Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 134.907 NA 99 349 0 NA NA NA NA 226 517 0 NA NA NA NA 1175 7575 899 NA NA NA NA 914 4132 999 NA NA NA
1547460000.0 134.908 NA 143 375 0 NA NA NA NA 230 507 0 NA NA NA NA 1101 9088 1039 NA NA NA NA 829 5093 1116 NA NA NA
1547460000.0 134.909 NA 43 324 0 NA NA NA NA 106 479 0 NA NA NA NA 334 8456 1202 NA NA NA NA 350 4647 1309 NA NA NA
1547460000.0 134.91 NA 40 324 0 NA NA NA NA 110 454 0 NA NA NA NA 312 7639 850 NA NA NA NA 374 4491 920 NA NA NA
1547460000.0 134.911 NA 39 327 0 NA NA NA NA 109 466 0 NA NA NA NA 339 7727 1225 NA NA NA NA 371 4794 1410 NA NA NA
1547460000.0 134.912 NA 42 326 0 NA NA NA NA 107 458 0 NA NA NA NA 353 6122 1047 NA NA NA NA 365 3703 1254 NA NA NA
1547460000.0 134.99601 NA 43 329 0 NA NA NA NA 109 496 0 NA NA NA NA 342 13194 1294 NA NA NA NA 413 7548 1830 NA NA NA
1547460000.0 134.99602 NA 35 322 0 NA NA NA NA 106 455 0 NA NA NA NA 338 6283 832 NA NA NA NA 763 3916 928 NA NA NA
1547460000.0 134.99603 NA 47 334 0 NA NA NA NA 108 461 0 NA NA NA NA 410 8730 1043 NA NA NA NA 762 4875 1323 NA NA NA
1547460000.0 134.99901 NA 45 340 0 NA NA NA NA 121 469 0 NA NA NA NA 393 6417 964 NA NA NA NA 440 4150 1065 NA NA NA
1547460000.0 1340.0 NA 138 327 0 NA NA NA NA 516 467 0 NA NA NA NA 952 3181 927 NA NA NA NA 1379 4921 1264 NA NA NA
1547460000.0 1341.0 NA 138 355 0 NA NA NA NA 563 481 0 NA NA NA NA 978 3790 861 NA NA NA NA 2270 4908 967 NA NA NA
1547460000.0 1343.0 NA 140 351 0 NA NA NA NA 609 486 0 NA NA NA NA 570 2332 918 NA NA NA NA 485 2821 1073 NA NA NA
1547460000.0 1344.0 NA 140 342 0 NA NA NA NA 562 506 0 NA NA NA NA 701 2342 1002 NA NA NA NA 1308 3026 1770 NA NA NA
1547460000.0 1345.0 NA 136 337 0 NA NA NA NA 564 477 0 NA NA NA NA 918 3280 1111 NA NA NA NA 1153 5201 1352 NA NA NA
1547460000.0 1347.0 NA 144 344 0 NA NA NA NA 563 488 0 NA NA NA NA 683 2361 944 NA NA NA NA 697 3571 1310 NA NA NA
1547460000.0 1348.0 NA 136 332 0 NA NA NA NA 608 467 0 NA NA NA NA 809 3887 1427 NA NA NA NA 636 5717 1880 NA NA NA
1547460000.0 1349.0 NA 141 356 0 NA NA NA NA 608 499 0 NA NA NA NA 543 2185 904 NA NA NA NA 645 2419 1222 NA NA NA
1547460000.0 135.1 311 0 130 NA NA NA NA 703 0 209 NA NA NA NA 1316 290 998 NA NA NA NA 1132 626 1495 NA NA NA NA
1547460000.0 135.11 344 0 133 NA NA NA NA 688 0 219 NA NA NA NA 1513 294 1020 NA NA NA NA 1719 452 1095 NA NA NA NA
1547460000.0 135.12 322 0 128 NA NA NA NA 700 0 204 NA NA NA NA 1171 292 1002 NA NA NA NA 1354 362 1393 NA NA NA NA
1547460000.0 135.13 312 0 NA NA NA NA NA 705 0 NA NA NA NA NA 1065 276 NA NA NA NA NA 1282 375 NA NA NA NA NA
1547460000.0 135.2 263 0 129 NA NA NA NA 684 0 206 NA NA NA NA 1073 265 973 NA NA NA NA 1598 680 1227 NA NA NA NA
1547460000.0 135.3 264 0 123 NA NA NA NA 702 0 215 NA NA NA NA 1356 324 1205 NA NA NA NA 2179 887 1560 NA NA NA NA
1547460000.0 135.4 296 0 124 NA NA NA NA 695 0 216 NA NA NA NA 1134 344 1007 NA NA NA NA 1068 670 1678 NA NA NA NA
1547460000.0 135.5 309 0 129 NA NA NA NA 687 0 204 NA NA NA NA 1166 325 940 NA NA NA NA 1019 685 1100 NA NA NA NA
1547460000.0 135.6 300 0 134 NA NA NA NA 696 0 215 NA NA NA NA 1218 262 1064 NA NA NA NA 1496 318 1576 NA NA NA NA
1547460000.0 135.7 313 0 126 NA NA NA NA 692 0 208 NA NA NA NA 1273 260 949 NA NA NA NA 1111 329 1365 NA NA NA NA
1547460000.0 135.8 152 NA NA NA NA NA NA 263 NA NA NA NA NA NA 422 NA NA NA NA NA NA 710 NA NA NA NA NA NA
1547460000.0 135.9 306 0 128 NA NA NA NA 700 0 205 NA NA NA NA 1153 251 967 NA NA NA NA 1182 308 2358 NA NA NA NA
1547460000.0 1350.0 NA 141 346 0 NA NA NA NA 608 471 0 NA NA NA NA 550 2265 976 NA NA NA NA 766 3086 1364 NA NA NA
1547460000.0 1351.0 NA 140 335 0 NA NA NA NA 562 478 0 NA NA NA NA 631 2263 941 NA NA NA NA 816 3652 1292 NA NA NA
1547460000.0 1352.0 NA 142 344 0 NA NA NA NA 560 498 0 NA NA NA NA 865 3352 1069 NA NA NA NA 1266 5406 1237 NA NA NA
1547460000.0 1353.0 NA 146 336 0 NA NA NA NA 518 462 0 NA NA NA NA 999 3900 1201 NA NA NA NA 783 4436 1313 NA NA NA
1547460000.0 1354.0 NA 139 350 0 NA NA NA NA 562 473 0 NA NA NA NA 707 2310 895 NA NA NA NA 700 2769 1057 NA NA NA
1547460000.0 1355.0 NA 132 356 0 NA NA NA NA 561 496 0 NA NA NA NA 880 2786 1048 NA NA NA NA 1157 3582 1277 NA NA NA
1547460000.0 136.721 NA 86 348 0 NA NA NA NA 157 499 0 NA NA NA NA 670 9973 1216 NA NA NA NA 702 4787 1343 NA NA NA
1547460000.0 136.722 NA 85 389 0 NA NA NA NA 163 530 0 NA NA NA NA 645 9502 1008 NA NA NA NA 855 4907 1107 NA NA NA
1547460000.0 136.723 NA 84 346 0 NA NA NA NA 160 481 0 NA NA NA NA 788 9008 1095 NA NA NA NA 889 5123 1225 NA NA NA
1547460000.0 136.724 NA 86 392 0 NA NA NA NA 158 552 0 NA NA NA NA 710 10531 984 NA NA NA NA 835 5289 1124 NA NA NA
1547460000.0 136.725 NA 78 420 0 NA NA NA NA 152 606 0 NA NA NA NA 686 9388 1055 NA NA NA NA 1174 4558 1162 NA NA NA
1547460000.0 136.726 NA 83 356 0 NA NA NA NA 162 509 0 NA NA NA NA 742 9855 1076 NA NA NA NA 933 4896 1230 NA NA NA
1547460000.0 136.727 NA 160 400 0 NA NA NA NA 276 555 0 NA NA NA NA 1747 9984 1071 NA NA NA NA 2305 4776 1192 NA NA NA
1547460000.0 136.728 NA 166 394 0 NA NA NA NA 280 586 0 NA NA NA NA 2047 11058 1009 NA NA NA NA 2174 5422 1127 NA NA NA
1547460000.0 136.729 NA 82 355 0 NA NA NA NA 149 505 0 NA NA NA NA 663 9229 1101 NA NA NA NA 1123 4533 1255 NA NA NA
1547460000.0 136.73 NA 80 382 0 NA NA NA NA 146 578 0 NA NA NA NA 719 9674 1159 NA NA NA NA 943 4813 1261 NA NA NA
1547460000.0 136.731 NA 84 368 0 NA NA NA NA 164 600 0 NA NA NA NA 645 13049 1219 NA NA NA NA 664 7148 1393 NA NA NA
1547460000.0 136.732 NA 86 347 0 NA NA NA NA 157 493 0 NA NA NA NA 593 7580 975 NA NA NA NA 1153 4193 1077 NA NA NA
1547460000.0 136.7321 NA 93 369 0 NA NA NA NA 170 506 0 NA NA NA NA 690 7661 991 NA NA NA NA 1349 3897 1081 NA NA NA
1547460000.0 136.733 NA 191 80 0 NA NA NA NA 309 124 0 NA NA NA NA 1085 243 440 NA NA NA NA 884 725 779 NA NA NA
1547460000.0 136.734 NA 85 359 0 NA NA NA NA 165 505 0 NA NA NA NA 875 9372 1087 NA NA NA NA 1290 5039 2037 NA NA NA
1547460000.0 136.735 NA 84 291 0 NA NA NA NA 163 413 0 NA NA NA NA 825 2966 774 NA NA NA NA 1028 2898 1092 NA NA NA
1547460000.0 136.736 NA 91 370 0 NA NA NA NA 167 518 0 NA NA NA NA 837 13598 1221 NA NA NA NA 906 6095 1405 NA NA NA
1547460000.0 136.737 NA 84 374 0 NA NA NA NA 153 570 0 NA NA NA NA 918 16699 836 NA NA NA NA 1493 7511 916 NA NA NA
1547460000.0 136.738 NA 83 366 0 NA NA NA NA 161 521 0 NA NA NA NA 873 14450 1129 NA NA NA NA 803 6220 1448 NA NA NA
1547460000.0 136.739 NA 84 391 0 NA NA NA NA 147 611 0 NA NA NA NA 873 24067 1440 NA NA NA NA 1327 12502 1549 NA NA NA
1547460000.0 136.74 NA 88 442 0 NA NA NA NA 158 617 0 NA NA NA NA 849 19492 1102 NA NA NA NA 1250 7554 1414 NA NA NA
1547460000.0 136.741 NA 83 372 0 NA NA NA NA 157 518 0 NA NA NA NA 749 13137 866 NA NA NA NA 816 5598 959 NA NA NA
1547460000.0 136.742 NA 89 343 0 NA NA NA NA 150 543 0 NA NA NA NA 775 20501 1493 NA NA NA NA 1148 12071 1808 NA NA NA
1547460000.0 136.743 NA 94 361 0 NA NA NA NA 157 520 0 NA NA NA NA 853 13161 1139 NA NA NA NA 1057 5660 1358 NA NA NA
1547460000.0 136.744 NA 86 433 0 NA NA NA NA 156 627 0 NA NA NA NA 779 21514 1340 NA NA NA NA 1138 12586 1495 NA NA NA
1547460000.0 136.745 NA 79 358 0 NA NA NA NA 161 509 0 NA NA NA NA 732 10749 1011 NA NA NA NA 1663 5584 1228 NA NA NA
1547460000.0 136.746 NA 85 366 0 NA NA NA NA 165 544 0 NA NA NA NA 1094 16490 1029 NA NA NA NA 1203 6468 1219 NA NA NA
1547460000.0 136.747 NA 86 353 0 NA NA NA NA 159 529 0 NA NA NA NA 871 18794 1482 NA NA NA NA 1414 9047 1839 NA NA NA
1547460000.0 136.748 NA 83 374 0 NA NA NA NA 158 561 0 NA NA NA NA 871 13562 981 NA NA NA NA 1019 7650 1178 NA NA NA
1547460000.0 136.749 NA 83 370 0 NA NA NA NA 161 533 0 NA NA NA NA 870 13366 915 NA NA NA NA 962 5845 1767 NA NA NA
1547460000.0 136.75 NA 87 397 0 NA NA NA NA 149 625 0 NA NA NA NA 750 16674 1087 NA NA NA NA 846 6938 1469 NA NA NA
1547460000.0 136.751 NA 87 408 0 NA NA NA NA 153 645 0 NA NA NA NA 767 17667 1064 NA NA NA NA 831 7035 1407 NA NA NA
1547460000.0 136.752 NA 84 376 0 NA NA NA NA 163 554 0 NA NA NA NA 1101 14814 870 NA NA NA NA 1692 7684 963 NA NA NA
1547460000.0 136.753 NA 87 370 0 NA NA NA NA 159 548 0 NA NA NA NA 836 15042 1125 NA NA NA NA 1454 8553 1241 NA NA NA
1547460000.0 136.754 NA 89 355 0 NA NA NA NA 162 542 0 NA NA NA NA 914 17207 1559 NA NA NA NA 1414 9342 1699 NA NA NA
1547460000.0 136.755 NA 81 396 0 NA NA NA NA 163 661 0 NA NA NA NA 685 14380 898 NA NA NA NA 1082 6177 1358 NA NA NA
1547460000.0 136.756 NA 86 356 0 NA NA NA NA 157 500 0 NA NA NA NA 655 9983 1112 NA NA NA NA 1188 4895 1900 NA NA NA
1547460000.0 136.757 NA 88 384 0 NA NA NA NA 159 539 0 NA NA NA NA 1084 13627 1210 NA NA NA NA 1177 6846 1742 NA NA NA
1547460000.0 136.758 NA 85 376 0 NA NA NA NA 160 551 0 NA NA NA NA 883 18790 1232 NA NA NA NA 941 7561 1418 NA NA NA
1547460000.0 136.759 NA 85 392 0 NA NA NA NA 153 592 0 NA NA NA NA 828 27140 1485 NA NA NA NA 1240 13673 1786 NA NA NA
1547460000.0 136.76 NA 84 383 0 NA NA NA NA 166 555 0 NA NA NA NA 769 16841 853 NA NA NA NA 925 6060 1269 NA NA NA
1547460000.0 136.761 NA 88 391 0 NA NA NA NA 152 626 0 NA NA NA NA 757 19249 900 NA NA NA NA 865 7062 1038 NA NA NA
1547460000.0 136.7611 NA 181 0 NA NA NA NA NA 287 0 NA NA NA NA NA 7883 344 NA NA NA NA NA 8699 915 NA NA NA NA
1547460000.0 136.762 NA 91 422 0 NA NA NA NA 163 659 0 NA NA NA NA 621 20000 790 NA NA NA NA 596 6820 891 NA NA NA
1547460000.0 136.763 NA 88 381 0 NA NA NA NA 162 569 0 NA NA NA NA 708 17456 869 NA NA NA NA 682 6999 963 NA NA NA
1547460000.0 136.764 NA 91 377 0 NA NA NA NA 157 593 0 NA NA NA NA 633 17150 975 NA NA NA NA 1030 6508 1145 NA NA NA
1547460000.0 136.765 NA 88 361 0 NA NA NA NA 158 547 0 NA NA NA NA 928 23907 1665 NA NA NA NA 1386 10776 2185 NA NA NA
1547460000.0 136.766 NA 84 419 0 NA NA NA NA 159 633 0 NA NA NA NA 654 17404 977 NA NA NA NA 637 7014 1916 NA NA NA
1547460000.0 136.767 NA 92 359 0 NA NA NA NA 161 518 0 NA NA NA NA 877 16504 859 NA NA NA NA 1153 6517 957 NA NA NA
1547460000.0 136.768 NA 91 369 0 NA NA NA NA 155 573 0 NA NA NA NA 1170 21351 1218 NA NA NA NA 1379 7776 1540 NA NA NA
1547460000.0 136.769 NA 88 375 0 NA NA NA NA 159 537 0 NA NA NA NA 956 13355 1185 NA NA NA NA 1409 6231 1633 NA NA NA
1547460000.0 136.77 NA 93 406 0 NA NA NA NA 160 579 0 NA NA NA NA 700 13494 1109 NA NA NA NA 866 5944 1471 NA NA NA
1547460000.0 136.771 NA 96 357 0 NA NA NA NA 163 537 0 NA NA NA NA 919 12704 1073 NA NA NA NA 1174 5848 1341 NA NA NA
1547460000.0 136.772 NA 88 362 0 NA NA NA NA 157 583 0 NA NA NA NA 849 21927 1479 NA NA NA NA 1281 11930 1968 NA NA NA
1547460000.0 136.7721 NA 170 0 NA NA NA NA NA 263 0 NA NA NA NA NA 7483 323 NA NA NA NA NA 9071 961 NA NA NA NA
1547460000.0 136.7722 NA 174 0 NA NA NA NA NA 273 0 NA NA NA NA NA 9009 289 NA NA NA NA NA 9252 543 NA NA NA NA
1547460000.0 136.773 NA 93 386 0 NA NA NA NA 157 626 0 NA NA NA NA 775 13752 1010 NA NA NA NA 1049 5920 1304 NA NA NA
1547460000.0 136.774 NA 88 362 0 NA NA NA NA 161 544 0 NA NA NA NA 813 13674 1115 NA NA NA NA 1059 6250 1392 NA NA NA
1547460000.0 136.775 NA 94 367 0 NA NA NA NA 153 525 0 NA NA NA NA 712 12808 1216 NA NA NA NA 968 5835 1427 NA NA NA
1547460000.0 136.776 NA 81 361 0 NA NA NA NA 151 523 0 NA NA NA NA 1010 12974 1396 NA NA NA NA 1624 6106 2384 NA NA NA
1547460000.0 136.777 NA 94 426 0 NA NA NA NA 154 598 0 NA NA NA NA 738 14315 1027 NA NA NA NA 976 6014 1199 NA NA NA
1547460000.0 136.778 NA 86 352 0 NA NA NA NA 153 485 0 NA NA NA NA 718 9157 1243 NA NA NA NA 1140 4766 1800 NA NA NA
1547460000.0 136.779 NA 96 362 0 NA NA NA NA 159 528 0 NA NA NA NA 995 12962 1177 NA NA NA NA 1191 6276 1345 NA NA NA
1547460000.0 136.78 NA 113 412 0 NA NA NA NA 181 658 0 NA NA NA NA 994 20244 1277 NA NA NA NA 1215 7526 1387 NA NA NA
1547460000.0 136.7801 NA 109 0 NA NA NA NA NA 182 0 NA NA NA NA NA 345 231 NA NA NA NA NA 491 376 NA NA NA NA
1547460000.0 136.7802 NA 83 0 NA NA NA NA NA 135 0 NA NA NA NA NA 275 139 NA NA NA NA NA 630 271 NA NA NA NA
1547460000.0 136.7803 NA 115 0 NA NA NA NA NA 180 0 NA NA NA NA NA 713 195 NA NA NA NA NA 1135 320 NA NA NA NA
1547460000.0 136.781 NA 111 435 0 NA NA NA NA 174 706 0 NA NA NA NA 610 17450 1320 NA NA NA NA 781 7241 3166 NA NA NA
1547460000.0 136.782 NA 107 431 0 NA NA NA NA 187 638 0 NA NA NA NA 874 18497 1240 NA NA NA NA 874 7289 1396 NA NA NA
1547460000.0 136.783 NA 107 428 0 NA NA NA NA 180 734 0 NA NA NA NA 687 21256 1339 NA NA NA NA 1166 9190 3178 NA NA NA
1547460000.0 136.784 NA 113 496 0 NA NA NA NA 176 715 0 NA NA NA NA 768 22098 1280 NA NA NA NA 1030 7965 1385 NA NA NA
1547460000.0 136.785 NA 103 455 0 NA NA NA NA 181 649 0 NA NA NA NA 678 17837 1205 NA NA NA NA 827 6265 1301 NA NA NA
1547460000.0 136.786 NA 108 428 0 NA NA NA NA 183 677 0 NA NA NA NA 565 17797 1269 NA NA NA NA 539 7179 1365 NA NA NA
1547460000.0 136.787 NA 115 451 0 NA NA NA NA 175 690 0 NA NA NA NA 923 21198 1933 NA NA NA NA 1088 7805 2619 NA NA NA
1547460000.0 136.788 NA 106 459 0 NA NA NA NA 183 736 0 NA NA NA NA 613 20085 1313 NA NA NA NA 1095 7529 3035 NA NA NA
1547460000.0 136.789 NA 106 416 0 NA NA NA NA 174 671 0 NA NA NA NA 578 15602 1280 NA NA NA NA 1058 6352 1391 NA NA NA
1547460000.0 136.79 NA 114 410 0 NA NA NA NA 186 605 0 NA NA NA NA 1082 13676 1472 NA NA NA NA 1177 5860 1595 NA NA NA
1547460000.0 136.791 NA 110 335 0 NA NA NA NA 193 516 0 NA NA NA NA 1094 5159 1837 NA NA NA NA 1828 6758 3291 NA NA NA
1547460000.0 136.792 NA 115 418 0 NA NA NA NA 185 610 0 NA NA NA NA 834 15180 1633 NA NA NA NA 991 6831 1895 NA NA NA
1547460000.0 136.793 NA 117 442 0 NA NA NA NA 191 634 0 NA NA NA NA 753 15489 1620 NA NA NA NA 999 6299 2030 NA NA NA
1547460000.0 136.794 NA 117 421 0 NA NA NA NA 186 647 0 NA NA NA NA 1113 17153 1469 NA NA NA NA 1439 7529 1658 NA NA NA
1547460000.0 136.795 NA 116 422 0 NA NA NA NA 173 678 0 NA NA NA NA 895 19265 1805 NA NA NA NA 1222 7398 2074 NA NA NA
1547460000.0 136.7952 NA 192 0 NA NA NA NA NA 303 0 NA NA NA NA NA 3371 141 NA NA NA NA NA 3421 321 NA NA NA NA
1547460000.0 136.796 NA 109 454 0 NA NA NA NA 181 723 0 NA NA NA NA 838 20722 1871 NA NA NA NA 1400 9666 2064 NA NA NA
1547460000.0 136.797 NA 110 415 0 NA NA NA NA 186 647 0 NA NA NA NA 671 15607 1300 NA NA NA NA 690 6766 1385 NA NA NA
1547460000.0 136.798 NA 112 404 0 NA NA NA NA 178 634 0 NA NA NA NA 824 22050 1665 NA NA NA NA 1330 10129 1780 NA NA NA
1547460000.0 136.799 NA 109 483 0 NA NA NA NA 184 660 0 NA NA NA NA 791 15318 1576 NA NA NA NA 912 6293 1822 NA NA NA
1547460000.0 136.8 NA 110 466 0 NA NA NA NA 177 743 0 NA NA NA NA 665 15404 1279 NA NA NA NA 1018 6152 1384 NA NA NA
1547460000.0 136.801 NA 110 390 0 NA NA NA NA 185 586 0 NA NA NA NA 797 15406 2068 NA NA NA NA 1356 8949 2491 NA NA NA
1547460000.0 136.802 NA 116 411 0 NA NA NA NA 172 622 0 NA NA NA NA 957 15065 1613 NA NA NA NA 1214 6451 2015 NA NA NA
1547460000.0 136.803 NA 107 336 0 NA NA NA NA 182 496 0 NA NA NA NA 973 4852 1579 NA NA NA NA 1696 6699 1878 NA NA NA
1547460000.0 136.804 NA 117 409 0 NA NA NA NA 194 622 0 NA NA NA NA 845 16807 1574 NA NA NA NA 1088 6550 1694 NA NA NA
1547460000.0 136.805 NA 109 439 0 NA NA NA NA 190 678 0 NA NA NA NA 877 19444 1505 NA NA NA NA 998 7276 1660 NA NA NA
1547460000.0 136.806 NA 109 399 0 NA NA NA NA 185 639 0 NA NA NA NA 1084 21701 2426 NA NA NA NA 1482 9947 3272 NA NA NA
1547460000.0 136.807 NA 111 438 0 NA NA NA NA 184 687 0 NA NA NA NA 806 24188 2240 NA NA NA NA 1185 10575 2808 NA NA NA
1547460000.0 136.808 NA 115 463 0 NA NA NA NA 186 707 0 NA NA NA NA 556 14454 1328 NA NA NA NA 832 5321 1391 NA NA NA
1547460000.0 136.809 NA 110 408 0 NA NA NA NA 190 640 0 NA NA NA NA 1048 23183 1947 NA NA NA NA 1470 10594 2228 NA NA NA
1547460000.0 136.81 NA 111 410 0 NA NA NA NA 190 610 0 NA NA NA NA 812 21045 1943 NA NA NA NA 1319 9619 2031 NA NA NA
1547460000.0 136.811 NA 117 443 0 NA NA NA NA 180 678 0 NA NA NA NA 932 16735 1831 NA NA NA NA 1322 6398 2830 NA NA NA
1547460000.0 136.812 NA 110 464 0 NA NA NA NA 183 706 0 NA NA NA NA 584 15941 1422 NA NA NA NA 551 6341 1569 NA NA NA
1547460000.0 136.813 NA 106 406 0 NA NA NA NA 179 618 0 NA NA NA NA 764 12514 1570 NA NA NA NA 920 5329 1716 NA NA NA
1547460000.0 136.814 NA 115 415 0 NA NA NA NA 182 606 0 NA NA NA NA 1181 16968 1798 NA NA NA NA 1438 7256 2346 NA NA NA
1547460000.0 136.815 NA 107 346 0 NA NA NA NA 181 510 0 NA NA NA NA 929 5193 1774 NA NA NA NA 1626 7102 2285 NA NA NA
1547460000.0 136.816 NA 108 433 0 NA NA NA NA 183 702 0 NA NA NA NA 771 20860 1400 NA NA NA NA 1194 8195 1502 NA NA NA
1547460000.0 136.817 NA 104 441 0 NA NA NA NA 185 688 0 NA NA NA NA 539 18497 1340 NA NA NA NA 1656 7115 1423 NA NA NA
1547460000.0 136.818 NA 108 438 0 NA NA NA NA 188 668 0 NA NA NA NA 769 19366 1430 NA NA NA NA 1224 6979 2457 NA NA NA
1547460000.0 136.819 NA 114 465 0 NA NA NA NA 187 725 0 NA NA NA NA 612 19200 1219 NA NA NA NA 664 6492 1286 NA NA NA
1547460000.0 136.82 NA 107 506 0 NA NA NA NA 195 789 0 NA NA NA NA 685 22007 1325 NA NA NA NA 965 7325 1403 NA NA NA
1547460000.0 136.821 NA 110 427 0 NA NA NA NA 177 647 0 NA NA NA NA 737 19455 1342 NA NA NA NA 788 8041 1437 NA NA NA
1547460000.0 136.822 NA 109 435 0 NA NA NA NA 179 679 0 NA NA NA NA 615 18450 1385 NA NA NA NA 551 6971 1484 NA NA NA
1547460000.0 136.823 NA 116 448 0 NA NA NA NA 181 721 0 NA NA NA NA 967 23444 1535 NA NA NA NA 1281 9148 1904 NA NA NA
1547460000.0 136.824 NA 108 473 0 NA NA NA NA 185 791 0 NA NA NA NA 673 24097 1344 NA NA NA NA 1194 10066 1527 NA NA NA
1547460000.0 136.825 NA 111 434 0 NA NA NA NA 180 605 0 NA NA NA NA 812 18493 1991 NA NA NA NA 1330 8625 2107 NA NA NA
1547460000.0 136.826 NA 118 439 0 NA NA NA NA 183 667 0 NA NA NA NA 851 19281 1341 NA NA NA NA 933 7296 1479 NA NA NA
1547460000.0 136.827 NA 107 344 0 NA NA NA NA 185 501 0 NA NA NA NA 725 4174 1432 NA NA NA NA 974 5197 1683 NA NA NA
1547460000.0 136.828 NA 107 447 0 NA NA NA NA 187 698 0 NA NA NA NA 699 20204 1295 NA NA NA NA 607 7070 1384 NA NA NA
1547460000.0 136.829 NA 107 472 0 NA NA NA NA 179 743 0 NA NA NA NA 650 20963 1445 NA NA NA NA 1118 7672 2266 NA NA NA
1547460000.0 136.83 NA 107 437 0 NA NA NA NA 184 647 0 NA NA NA NA 803 19874 1269 NA NA NA NA 952 6645 1335 NA NA NA
1547460000.0 136.831 NA 107 468 0 NA NA NA NA 187 736 0 NA NA NA NA 595 20948 1312 NA NA NA NA 1422 7116 1390 NA NA NA
1547460000.0 136.8311 NA 176 0 NA NA NA NA NA 261 0 NA NA NA NA NA 2712 199 NA NA NA NA NA 4157 1138 NA NA NA NA
1547460000.0 136.832 NA 119 481 0 NA NA NA NA 176 820 0 NA NA NA NA 612 24258 1302 NA NA NA NA 484 8369 1751 NA NA NA
1547460000.0 136.833 NA 108 441 0 NA NA NA NA 185 725 0 NA NA NA NA 784 22009 1411 NA NA NA NA 1204 8980 2116 NA NA NA
1547460000.0 136.834 NA 110 434 0 NA NA NA NA 184 675 0 NA NA NA NA 554 19636 1309 NA NA NA NA 581 8057 1528 NA NA NA
1547460000.0 136.835 NA 109 487 0 NA NA NA NA 179 829 0 NA NA NA NA 798 20712 1402 NA NA NA NA 1235 7321 2750 NA NA NA
1547460000.0 136.836 NA 106 472 0 NA NA NA NA 194 765 0 NA NA NA NA 591 21830 1309 NA NA NA NA 916 7327 1393 NA NA NA
1547460000.0 136.837 NA 106 429 0 NA NA NA NA 186 642 0 NA NA NA NA 596 15889 1332 NA NA NA NA 840 6561 1397 NA NA NA
1547460000.0 136.838 NA 107 436 0 NA NA NA NA 188 679 0 NA NA NA NA 919 20284 1311 NA NA NA NA 1293 7204 1419 NA NA NA
1547460000.0 136.839 NA 121 349 0 NA NA NA NA 206 502 0 NA NA NA NA 813 4626 1451 NA NA NA NA 1070 4222 1718 NA NA NA
1547460000.0 136.8391 NA 146 455 0 NA NA NA NA 235 670 0 NA NA NA NA 14146 16027 1148 NA NA NA NA 18066 5391 1241 NA NA NA
1547460000.0 136.84 NA 111 439 0 NA NA NA NA 195 649 0 NA NA NA NA 965 25675 2218 NA NA NA NA 1421 11796 2647 NA NA NA
1547460000.0 136.841 NA 114 435 0 NA NA NA NA 189 663 0 NA NA NA NA 896 25470 2051 NA NA NA NA 1297 10813 2163 NA NA NA
1547460000.0 136.842 NA 114 463 0 NA NA NA NA 181 732 0 NA NA NA NA 641 20075 1144 NA NA NA NA 699 6594 1212 NA NA NA
1547460000.0 136.843 NA 113 453 0 NA NA NA NA 190 791 0 NA NA NA NA 637 24775 1338 NA NA NA NA 553 8564 1616 NA NA NA
1547460000.0 136.844 NA 117 427 0 NA NA NA NA 183 622 0 NA NA NA NA 1227 20796 1946 NA NA NA NA 1465 7865 2607 NA NA NA
1547460000.0 136.845 NA 120 413 0 NA NA NA NA 183 605 0 NA NA NA NA 936 15333 1583 NA NA NA NA 1174 6622 1883 NA NA NA
1547460000.0 136.846 NA 108 416 0 NA NA NA NA 185 628 0 NA NA NA NA 1019 19059 1777 NA NA NA NA 1455 7701 2086 NA NA NA
1547460000.0 136.847 NA 108 413 0 NA NA NA NA 181 688 0 NA NA NA NA 850 19997 1377 NA NA NA NA 1249 7786 1522 NA NA NA
1547460000.0 136.848 NA 106 453 0 NA NA NA NA 197 686 0 NA NA NA NA 719 21596 1308 NA NA NA NA 863 7263 1408 NA NA NA
1547460000.0 136.849 NA 253 448 0 NA NA NA NA 384 693 0 NA NA NA NA 3362 13183 1836 NA NA NA NA 2426 5491 1972 NA NA NA
1547460000.0 136.85 NA 254 506 0 NA NA NA NA 408 768 0 NA NA NA NA 3588 15521 1686 NA NA NA NA 3162 6254 1798 NA NA NA
1547460000.0 136.851 NA 238 444 0 NA NA NA NA 380 633 0 NA NA NA NA 3578 13857 1657 NA NA NA NA 3025 5482 1759 NA NA NA
1547460000.0 136.852 NA 245 469 0 NA NA NA NA 403 740 0 NA NA NA NA 3533 15747 1600 NA NA NA NA 2807 5795 1686 NA NA NA
1547460000.0 136.8521 NA 190 0 NA NA NA NA NA 305 0 NA NA NA NA NA 2595 144 NA NA NA NA NA 2020 289 NA NA NA NA
