Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547460000.0 519.0 21 48 0 NA NA NA 67 93 0 NA NA NA 578 164 115 NA NA NA 841 466 332 NA NA NA
1547460000.0 520.0 21 47 0 NA NA NA 64 93 0 NA NA NA 903 165 121 NA NA NA 1490 261 242 NA NA NA
1547460000.0 521.0 20 45 0 NA NA NA 67 91 0 NA NA NA 591 165 113 NA NA NA 2189 587 253 NA NA NA
1547460000.0 522.0 21 44 0 NA NA NA 67 90 0 NA NA NA 1687 166 108 NA NA NA 32939 721 248 NA NA NA
1547460000.0 524.0 21 40 0 NA NA NA 63 94 0 NA NA NA 919 157 117 NA NA NA 1359 314 232 NA NA NA
1547460000.0 525.0 20 38 0 NA NA NA 67 93 0 NA NA NA 622 275 138 NA NA NA 2698 820 526 NA NA NA
1547460000.0 526.0 21 46 0 NA NA NA 68 93 0 NA NA NA 1685 161 119 NA NA NA 32939 274 236 NA NA NA
1547460000.0 527.0 21 40 0 NA NA NA 64 93 0 NA NA NA 914 165 113 NA NA NA 1412 398 450 NA NA NA
1547460000.0 528.0 22 44 0 NA NA NA 67 94 0 NA NA NA 519 155 132 NA NA NA 1339 284 312 NA NA NA
1547460000.0 529.0 22 43 0 NA NA NA 67 93 0 NA NA NA 2869 263 179 NA NA NA 9312 620 561 NA NA NA
1547460000.0 530.0 20 39 0 NA NA NA 68 93 0 NA NA NA 919 166 115 NA NA NA 1505 334 313 NA NA NA
1547460000.0 531.0 53 0 NA NA NA NA 195 0 NA NA NA NA 171 115 NA NA NA NA 335 262 NA NA NA NA
1547460000.0 534.0 50 0 NA NA NA NA 104 0 NA NA NA NA 214 113 NA NA NA NA 347 404 NA NA NA NA
1547460000.0 535.0 105 0 NA NA NA NA 192 0 NA NA NA NA 3489 115 NA NA NA NA 1961 225 NA NA NA NA
1547460000.0 541.0 47 0 NA NA NA NA 101 0 NA NA NA NA 184 118 NA NA NA NA 352 402 NA NA NA NA
1547460000.0 545.0 45 0 NA NA NA NA 100 0 NA NA NA NA 208 120 NA NA NA NA 401 244 NA NA NA NA
1547460000.0 552.0 19 40 0 NA NA NA 68 93 0 NA NA NA 911 170 115 NA NA NA 1661 404 229 NA NA NA
1547460000.0 554.0 20 44 0 NA NA NA 63 93 0 NA NA NA 1724 231 146 NA NA NA 2402 681 539 NA NA NA
1547460000.0 556.0 20 44 0 NA NA NA 67 94 0 NA NA NA 324 169 108 NA NA NA 1053 303 266 NA NA NA
1547460000.0 560.0 38 0 NA NA NA NA 86 0 NA NA NA NA 142 110 NA NA NA NA 299 496 NA NA NA NA
1547460000.0 561.0 46 0 NA NA NA NA 86 0 NA NA NA NA 167 108 NA NA NA NA 275 327 NA NA NA NA
