Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 136.802 NA 115 415 0 NA NA 186 619 0 NA NA 884 15039 1619 NA NA 949 6521 1914 NA
1547416800.0 136.803 NA 106 334 0 NA NA 178 496 0 NA NA 1074 5042 1953 NA NA 1701 5973 2461 NA
1547416800.0 136.804 NA 104 426 0 NA NA 187 604 0 NA NA 783 13856 1397 NA NA 1451 5399 1506 NA
1547416800.0 136.805 NA 117 421 0 NA NA 189 652 0 NA NA 940 23292 2123 NA NA 1728 10259 2404 NA
1547416800.0 136.806 NA 105 399 0 NA NA 182 579 0 NA NA 984 20214 2043 NA NA 1012 8503 2218 NA
1547416800.0 136.807 NA 117 453 0 NA NA 176 707 0 NA NA 725 17470 1686 NA NA 1124 7140 2401 NA
1547416800.0 136.809 NA 108 413 0 NA NA 183 608 0 NA NA 1108 22293 1999 NA NA 1445 9311 2154 NA
1547416800.0 136.81 NA 108 408 0 NA NA 184 607 0 NA NA 636 13567 1365 NA NA 865 6228 1591 NA
1547416800.0 136.811 NA 115 445 0 NA NA 171 685 0 NA NA 1055 20393 2419 NA NA 1806 8391 2939 NA
1547416800.0 136.813 NA 106 406 0 NA NA 178 594 0 NA NA 668 11169 1596 NA NA 830 5316 1845 NA
1547416800.0 136.814 NA 115 406 0 NA NA 182 642 0 NA NA 1247 22548 2201 NA NA 1960 10972 2526 NA
1547416800.0 136.815 NA 106 337 0 NA NA 188 515 0 NA NA 963 5169 1865 NA NA 1419 6674 2197 NA
1547416800.0 136.816 NA 103 446 0 NA NA 191 716 0 NA NA 817 21939 1435 NA NA 1538 7664 1585 NA
1547416800.0 136.817 NA 103 438 0 NA NA 189 684 0 NA NA 800 19439 1414 NA NA 1074 6894 1636 NA
1547416800.0 136.818 NA 108 431 0 NA NA 188 658 0 NA NA 922 20383 1463 NA NA 1028 7481 2780 NA
1547416800.0 136.819 NA 116 455 0 NA NA 170 749 0 NA NA 637 20993 1269 NA NA 668 7574 1358 NA
1547416800.0 136.82 NA 108 451 0 NA NA 186 748 0 NA NA 987 32675 1849 NA NA 1631 11931 1986 NA
1547416800.0 136.822 NA 105 426 0 NA NA 179 641 0 NA NA 878 26607 1696 NA NA 1489 10187 1822 NA
1547416800.0 136.823 NA 115 482 0 NA NA 185 756 0 NA NA 834 20088 1711 NA NA 1174 8688 2425 NA
1547416800.0 136.824 NA 108 465 0 NA NA 179 773 0 NA NA 729 28460 1409 NA NA 953 10252 1952 NA
1547416800.0 136.826 NA 108 408 0 NA NA 176 663 0 NA NA 1060 29646 2085 NA NA 1249 10640 2443 NA
1547416800.0 136.827 NA 110 338 0 NA NA 181 510 0 NA NA 711 4108 1461 NA NA 1035 4514 2814 NA
1547416800.0 136.83 NA 108 436 0 NA NA 188 667 0 NA NA 1054 30055 2091 NA NA 1230 10690 2266 NA
1547416800.0 136.831 NA 109 475 0 NA NA 192 751 0 NA NA 863 32902 1731 NA NA 1038 11774 1838 NA
1547416800.0 136.8311 NA 172 0 NA NA NA 270 0 NA NA NA 3736 205 NA NA NA 3949 424 NA NA
1547416800.0 136.832 NA 113 481 0 NA NA 178 801 0 NA NA 698 28767 1289 NA NA 562 10261 1387 NA
1547416800.0 136.833 NA 116 432 0 NA NA 191 688 0 NA NA 810 24259 1497 NA NA 684 8451 2208 NA
1547416800.0 136.834 NA 105 430 0 NA NA 173 693 0 NA NA 686 21351 1498 NA NA 658 7780 1588 NA
1547416800.0 136.835 NA 108 464 0 NA NA 178 734 0 NA NA 1055 30765 2032 NA NA 1681 11058 2256 NA
1547416800.0 136.836 NA 106 452 0 NA NA 187 771 0 NA NA 817 22652 1321 NA NA 818 7925 1412 NA
1547416800.0 136.837 NA 109 435 0 NA NA 186 631 0 NA NA 716 17972 1521 NA NA 799 7170 1642 NA
1547416800.0 136.838 NA 109 425 0 NA NA 186 702 0 NA NA 1225 29371 2291 NA NA 1792 10580 3954 NA
1547416800.0 136.839 NA 112 352 0 NA NA 190 521 0 NA NA 1044 5199 2043 NA NA 1196 4627 2455 NA
1547416800.0 136.8391 NA 152 463 0 NA NA 251 713 0 NA NA 5448 17942 1171 NA NA 9174 6296 1254 NA
1547416800.0 136.84 NA 116 432 0 NA NA 193 669 0 NA NA 792 17972 1705 NA NA 1154 8385 2191 NA
1547416800.0 136.841 NA 118 445 0 NA NA 187 669 0 NA NA 808 19228 1766 NA NA 1010 7328 2007 NA
1547416800.0 136.842 NA 115 450 0 NA NA 177 703 0 NA NA 653 22418 1272 NA NA 602 7824 1342 NA
1547416800.0 136.843 NA 105 460 0 NA NA 177 743 0 NA NA 1012 38351 2033 NA NA 1619 13610 2214 NA
1547416800.0 136.844 NA 114 416 0 NA NA 184 632 0 NA NA 1311 25089 2097 NA NA 1999 10567 2474 NA
1547416800.0 136.845 NA 115 413 0 NA NA 181 632 0 NA NA 889 15208 1651 NA NA 1147 6104 1855 NA
1547416800.0 136.847 NA 117 425 0 NA NA 188 656 0 NA NA 1063 22368 1600 NA NA 1407 9429 1825 NA
1547416800.0 136.8521 NA 184 0 NA NA NA 298 0 NA NA NA 3341 158 NA NA NA 3264 259 NA NA
1547416800.0 136.854 NA 238 454 0 NA NA 396 719 0 NA NA 4773 16717 1819 NA NA 4139 6830 2835 NA
1547416800.0 136.856 NA 223 430 0 NA NA 371 667 0 NA NA 3452 10594 1785 NA NA 3599 4956 1901 NA
1547416800.0 136.8561 NA 231 363 0 NA NA 393 562 0 NA NA 2341 4720 1669 NA NA 3104 6170 1827 NA
1547416800.0 136.8562 NA 205 350 0 NA NA 343 523 0 NA NA 2295 4313 1788 NA NA 3775 5905 1991 NA
1547416800.0 136.858 NA 229 358 0 NA NA 361 539 0 NA NA 2793 5474 2087 NA NA 3694 7155 2298 NA
1547416800.0 136.862 NA 242 494 0 NA NA 393 802 0 NA NA 4798 26668 2147 NA NA 4120 9312 2414 NA
1547416800.0 136.863 NA 242 461 0 NA NA 390 724 0 NA NA 4868 20503 2173 NA NA 4102 7521 2341 NA
1547416800.0 136.864 NA 256 496 0 NA NA 396 781 0 NA NA 4199 23019 1754 NA NA 3777 7962 1864 NA
1547416800.0 136.8642 NA 259 493 0 NA NA 395 768 0 NA NA 4180 22839 1756 NA NA 2575 7796 1987 NA
1547416800.0 136.8643 NA 255 509 0 NA NA 404 807 0 NA NA 4087 22505 1668 NA NA 2926 7778 1832 NA
1547416800.0 136.865 NA 245 513 0 NA NA 395 816 0 NA NA 3902 23162 1653 NA NA 2332 8116 1727 NA
1547416800.0 136.866 NA 248 475 0 NA NA 426 735 0 NA NA 5089 22211 1708 NA NA 4183 8233 1798 NA
1547416800.0 136.867 NA 236 475 0 NA NA 393 750 0 NA NA 4605 25820 2169 NA NA 3817 9169 2350 NA
1547416800.0 136.868 NA 223 447 0 NA NA 381 648 0 NA NA 3901 21395 2203 NA NA 3725 8434 2420 NA
1547416800.0 136.869 NA 243 475 0 NA NA 407 696 0 NA NA 3934 22027 1662 NA NA 2570 7786 1746 NA
1547416800.0 136.87 NA 228 351 0 NA NA 359 558 0 NA NA 2933 4874 1759 NA NA 3081 4243 1906 NA
1547416800.0 136.871 NA 268 488 0 NA NA 420 775 0 NA NA 4677 25027 1750 NA NA 2564 8884 1864 NA
1547416800.0 136.872 NA 260 491 0 NA NA 415 695 0 NA NA 3802 21763 1679 NA NA 2497 7635 1803 NA
1547416800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 726 NA NA NA NA 623 NA NA NA NA
1547416800.0 1361.17 73 174 367 0 NA 146 588 554 0 NA 4039 855 2876 1573 NA 3606 612 3423 2232 NA
1547416800.0 1362.0 97 138 352 0 NA 186 553 478 0 NA 6225 652 2228 878 NA 4645 624 3368 1164 NA
1547416800.0 1363.0 104 131 333 0 NA 186 554 488 0 NA 6015 636 2208 825 NA 4731 532 3863 1188 NA
1547416800.0 1363.17 75 160 361 0 NA 150 596 557 0 NA 6342 807 2331 1289 NA 5248 713 3126 1518 NA
1547416800.0 1364.0 NA 130 342 0 NA NA 563 449 0 NA NA 675 2266 940 NA NA 1040 3326 1598 NA
1547416800.0 1365.0 NA 132 338 0 NA NA 562 458 0 NA NA 1036 3367 1377 NA NA 1565 5343 1662 NA
1547416800.0 1366.0 NA 141 342 0 NA NA 561 454 0 NA NA 696 2590 1029 NA NA 710 3276 1159 NA
1547416800.0 139901.0 NA 139 335 0 NA NA 609 460 0 NA NA 592 2256 866 NA NA 718 3249 951 NA
1547416800.0 139902.0 NA 143 349 0 NA NA 517 461 0 NA NA 817 2796 1070 NA NA 1385 3211 1347 NA
1547416800.0 140.52 NA 266 225 0 NA NA 399 346 0 NA NA 2643 2172 455 NA NA 2024 1567 693 NA
1547416800.0 140.53 NA 313 0 NA NA NA 449 0 NA NA NA 3179 402 NA NA NA 1513 597 NA NA
1547416800.0 144.6 NA 293 NA NA NA NA 422 NA NA NA NA 3182 NA NA NA NA 3325 NA NA NA
1547416800.0 145.0 82 112 202 0 NA 144 586 327 0 NA 2514 849 1101 384 NA 3112 662 1417 506 NA
1547416800.0 148.0 167 229 526 0 NA 248 589 724 0 NA 15854 1619 12533 1263 NA 15889 1633 6301 1407 NA
1547416800.0 149.0 63 142 342 0 NA 131 587 549 0 NA 1921 651 2259 1323 NA 1583 619 3330 1446 NA
1547416800.0 15.0 NA 112 270 0 NA NA 590 437 0 NA NA 1778 3116 710 NA NA 889 4357 945 NA
1547416800.0 150.0 74 183 243 0 NA 131 597 412 0 NA 2671 549 1042 463 NA 2811 605 1301 531 NA
1547416800.0 16.0 NA 127 281 0 NA NA 590 445 0 NA NA 2762 4318 1027 NA NA 1470 4819 1369 NA
1547416800.0 17.0 NA 104 293 0 NA NA 588 415 0 NA NA 2605 3821 934 NA NA 1942 4778 1144 NA
1547416800.0 18.0 NA 98 283 0 NA NA 589 426 0 NA NA 2028 2811 686 NA NA 1832 4005 873 NA
1547416800.0 19.0 NA 121 267 0 NA NA 588 430 0 NA NA 2625 3807 865 NA NA 1267 4764 1048 NA
1547416800.0 2.0 113 104 202 NA NA 215 583 351 NA NA 5836 856 2522 NA NA 3955 876 3059 NA NA
1547416800.0 20.0 NA 97 269 0 NA NA 587 424 0 NA NA 2645 3684 1032 NA NA 2185 3389 2594 NA
1547416800.0 200.0 NA 177 379 0 NA NA 599 509 0 NA NA 1303 3805 854 NA NA 1335 4601 1153 NA
1547416800.0 20034.1 NA 308 216 0 NA NA 455 290 0 NA NA 3187 1460 408 NA NA 2070 1784 583 NA
1547416800.0 2017.1 348 0 133 NA NA 731 0 216 NA NA 1569 367 1082 NA NA 1494 1214 1203 NA NA
1547416800.0 2017.11 401 0 133 NA NA 740 0 221 NA NA 1625 362 1228 NA NA 1383 463 1433 NA NA
1547416800.0 2017.12 390 0 130 NA NA 736 0 201 NA NA 1433 344 1025 NA NA 1959 464 1088 NA NA
1547416800.0 2017.13 375 0 NA NA NA 723 0 NA NA NA 1343 307 NA NA NA 1058 374 NA NA NA
1547416800.0 2017.2 306 0 129 NA NA 695 0 210 NA NA 1308 322 1156 NA NA 1664 408 2978 NA NA
1547416800.0 2017.3 307 0 126 NA NA 743 0 215 NA NA 1286 310 1226 NA NA 1853 409 2617 NA NA
1547416800.0 2017.4 362 0 125 NA NA 742 0 216 NA NA 1417 335 1290 NA NA 1125 813 1505 NA NA
1547416800.0 2017.5 359 0 131 NA NA 737 0 206 NA NA 1384 307 1344 NA NA 1085 443 1610 NA NA
1547416800.0 2017.7 354 0 130 NA NA 689 0 217 NA NA 1475 395 1367 NA NA 1276 556 1936 NA NA
1547416800.0 2017.8 190 NA NA NA NA 296 NA NA NA NA 561 NA NA NA NA 676 NA NA NA NA
1547416800.0 202.0 NA 170 382 0 NA NA 602 527 0 NA NA 1345 3585 831 NA NA 14428 4090 1083 NA
1547416800.0 20261.97 411 NA NA NA NA 608 NA NA NA NA 5570 NA NA NA NA 2720 NA NA NA NA
1547416800.0 203.0 NA 180 351 0 NA NA 601 516 0 NA NA 1564 4549 1029 NA NA 1346 4585 2965 NA
1547416800.0 204.0 109 184 382 0 NA 215 602 504 0 NA 2909 1112 2830 684 NA 1756 892 3771 948 NA
1547416800.0 205.0 NA 176 358 0 NA NA 559 538 0 NA NA 1637 4524 1020 NA NA 1875 5327 2556 NA
1547416800.0 21.0 NA 95 277 0 NA NA 587 400 0 NA NA 2143 3280 707 NA NA 1631 3009 835 NA
1547416800.0 22.0 NA 114 273 0 NA NA 545 444 0 NA NA 2200 3587 706 NA NA 1189 5354 825 NA
1547416800.0 22034.0 98 312 392 0 NA 165 445 587 0 NA 7945 3183 3872 828 NA 3970 1797 3506 929 NA
1547416800.0 23.0 NA 124 297 0 NA NA 589 436 0 NA NA 2700 4071 849 NA NA 1299 3623 1275 NA
1547416800.0 24.0 NA 131 306 0 NA NA 589 448 0 NA NA 2425 4145 712 NA NA 1233 2937 890 NA
1547416800.0 250199.0 316 NA NA NA NA 638 NA NA NA NA 3727 NA NA NA NA 1805 NA NA NA NA
1547416800.0 250199.17 344 NA NA NA NA 642 NA NA NA NA 3795 NA NA NA NA 1718 NA NA NA NA
1547416800.0 250199.18 436 NA NA NA NA 642 NA NA NA NA 5941 NA NA NA NA 2439 NA NA NA NA
1547416800.0 250200.1 84 297 246 NA NA 180 593 399 NA NA 3924 2588 4405 NA NA 2314 2041 4259 NA NA
1547416800.0 250200.118 74 550 333 179 NA 144 867 504 269 NA 2044 3982 3028 1217 NA 1646 2352 2050 1323 NA
1547416800.0 250200.18 NA 544 532 0 NA NA 1026 734 0 NA NA 24228 4805 2207 NA NA 8775 2921 2564 NA
1547416800.0 250202.118 79 516 295 172 NA 149 819 501 262 NA 3609 4233 3015 1333 NA 1565 2613 2103 1681 NA
1547416800.0 250202.17 NA 391 467 0 NA NA 738 663 0 NA NA 13985 4171 1281 NA NA 5592 2962 1372 NA
1547416800.0 250202.18 NA 550 544 0 NA NA 1082 774 0 NA NA 24462 5588 2154 NA NA 9956 3188 2251 NA
1547416800.0 250202.181 NA 444 561 560 0 NA 691 993 800 0 NA 5666 25304 5527 2258 NA 3193 8457 3059 2406
1547416800.0 250203.17 NA 372 440 0 NA NA 690 643 0 NA NA 17958 5493 2138 NA NA 7820 5389 2386 NA
1547416800.0 250203.18 NA 553 537 0 NA NA 1072 779 0 NA NA 23634 5186 2187 NA NA 8853 3073 2272 NA
1547416800.0 250204.18 NA 564 546 0 NA NA 1138 830 0 NA NA 23967 5174 2162 NA NA 8439 3028 2260 NA
1547416800.0 250205.18 NA 539 565 0 NA NA 1027 738 0 NA NA 22743 4785 2146 NA NA 8349 2910 2232 NA
1547416800.0 250206.17 NA 369 468 0 NA NA 742 668 0 NA NA 14092 3821 1367 NA NA 5813 2703 1716 NA
1547416800.0 250206.18 NA 556 549 0 NA NA 1090 757 0 NA NA 23182 5396 2293 NA NA 9014 3166 2481 NA
1547416800.0 250206.181 NA 417 547 543 0 NA 693 1071 782 0 NA 5615 24802 5390 2340 NA 2806 8396 3087 2998
1547416800.0 250207.17 NA 358 456 0 NA NA 741 670 0 NA NA 15985 5117 2220 NA NA 7468 4979 3681 NA
1547416800.0 250207.18 NA 508 538 0 NA NA 1016 773 0 NA NA 22404 4907 2114 NA NA 10189 3019 2217 NA
1547416800.0 250208.18 NA 586 549 0 NA NA 1234 747 0 NA NA 27338 6771 2186 NA NA 10043 3398 2321 NA
1547416800.0 250399.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 250399.17 326 NA NA NA NA 623 NA NA NA NA 1864 NA NA NA NA 3515 NA NA NA NA
1547416800.0 250400.0 331 0 137 NA NA 711 0 217 NA NA 1525 269 1421 NA NA 2099 369 2167 NA NA
1547416800.0 250400.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 250402.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 250403.0 352 0 135 NA NA 710 0 208 NA NA 1616 314 1417 NA NA 1398 451 1977 NA NA
1547416800.0 250403.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 250405.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 250406.0 369 0 134 NA NA 707 0 210 NA NA 1293 263 1356 NA NA 1273 358 1663 NA NA
1547416800.0 250407.0 288 0 133 NA NA 664 0 218 NA NA 1813 410 1385 NA NA 3271 738 1591 NA NA
1547416800.0 250407.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 250408.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 250409.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 25204.0 NA 296 559 0 NA NA 579 774 0 NA NA 2540 4167 950 NA NA 1868 2848 1031 NA
1547416800.0 25206.0 NA 286 607 0 NA NA 578 825 0 NA NA 2641 4224 903 NA NA 1663 2900 988 NA
1547416800.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 720 NA NA NA NA 531 NA NA NA NA
1547416800.0 25212.17 75 342 455 0 NA 146 624 666 0 NA 6095 3093 4173 1333 NA 4658 1472 2898 1514 NA
1547416800.0 25213.17 76 306 462 0 NA 150 626 656 0 NA 5976 3015 3918 1300 NA 4802 1765 2532 1418 NA
1547416800.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 25402.17 552 0 142 NA NA 790 0 213 NA NA 7836 415 1139 NA NA 5355 689 1194 NA NA
1547416800.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 25407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 25407.17 493 0 138 NA NA 772 0 222 NA NA 7627 378 1136 NA NA 8444 872 1648 NA NA
1547416800.0 25408.17 546 0 145 NA NA 793 0 211 NA NA 9429 367 1276 NA NA 6309 464 1338 NA NA
1547416800.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1547416800.0 25409.17 552 0 142 NA NA 789 0 214 NA NA 7711 357 1111 NA NA 5896 429 1115 NA NA
1547416800.0 26.0 NA 120 321 0 NA NA 589 447 0 NA NA 3072 4651 874 NA NA 2281 6535 1054 NA
1547416800.0 27.0 NA 122 295 0 NA NA 589 454 0 NA NA 2440 3701 803 NA NA 1569 3545 975 NA
1547416800.0 281.0 130 139 347 0 NA 290 601 461 0 NA 2451 714 1376 863 NA 1491 1395 1675 1156 NA
1547416800.0 29.0 NA 117 297 0 NA NA 589 460 0 NA NA 3185 4948 873 NA NA 3152 6988 1031 NA
1547416800.0 3.0 92 115 223 NA NA 192 538 354 NA NA 5257 436 2428 NA NA 14437 504 2169 NA NA
1547416800.0 30.0 NA 134 308 0 NA NA 591 454 0 NA NA 2617 4097 816 NA NA 1452 3193 1282 NA
1547416800.0 31.0 NA 132 305 0 NA NA 589 444 0 NA NA 2163 3150 732 NA NA 1182 2969 1092 NA
1547416800.0 32.0 NA 128 295 0 NA NA 592 450 0 NA NA 3541 5670 933 NA NA 1739 4710 1250 NA
1547416800.0 33.0 NA 125 302 0 NA NA 591 444 0 NA NA 2446 3618 812 NA NA 1171 4473 1096 NA
1547416800.0 34.0 110 116 292 0 NA 215 582 427 0 NA 3289 513 2104 736 NA 1699 410 2156 1246 NA
1547416800.0 35.0 NA 124 304 0 NA NA 590 462 0 NA NA 2341 3567 725 NA NA 1678 3245 1048 NA
1547416800.0 36.0 NA 114 302 0 NA NA 589 449 0 NA NA 3143 12159 1039 NA NA 2830 8820 2585 NA
1547416800.0 38.0 NA 129 311 0 NA NA 546 435 0 NA NA 2427 4136 709 NA NA 1192 2757 1074 NA
1547416800.0 39.0 NA 123 308 0 NA NA 589 466 0 NA NA 2798 6055 740 NA NA 1551 3257 878 NA
1547416800.0 4.17 NA 44 307 0 175 NA 94 405 0 291 NA 280 3511 699 1401 NA 410 3546 803 1242
1547416800.0 4.23 NA 84 309 0 NA NA 132 448 0 NA NA 592 4596 1353 NA NA 1045 3687 1566 NA
1547416800.0 4.24 NA 65 297 0 NA NA 125 418 0 NA NA 503 5701 1225 NA NA 1012 6162 1451 NA
1547416800.0 4.25 NA 71 303 0 NA NA 124 441 0 NA NA 356 3468 794 NA NA 412 3935 993 NA
1547416800.0 4.26 NA 64 309 0 NA NA 123 435 0 NA NA 412 4651 1069 NA NA 530 3353 1419 NA
1547416800.0 4.28 NA 72 294 0 NA NA 140 436 0 NA NA 451 4008 3501 NA NA 1555 4373 6089 NA
1547416800.0 4.29 NA 48 305 0 175 NA 95 414 0 298 NA 333 3694 777 1451 NA 359 3115 906 1670
1547416800.0 4.34 NA 72 304 0 NA NA 137 456 0 NA NA 666 5944 1157 NA NA 1406 5793 1331 NA
1547416800.0 4.36 NA 76 311 0 NA NA 126 425 0 NA NA 447 4083 731 NA NA 620 3108 840 NA
1547416800.0 4.37 NA 67 316 0 NA NA 128 427 0 NA NA 556 6576 1399 NA NA 1188 4335 2532 NA
1547416800.0 4.4 NA 40 317 0 NA NA 101 452 0 NA NA 276 4456 696 NA NA 630 3044 797 NA
1547416800.0 4.41 NA 36 323 0 NA NA 94 441 0 NA NA 288 6233 886 NA NA 362 3638 988 NA
1547416800.0 4.43 NA 41 313 0 NA NA 100 444 0 NA NA 290 4918 858 NA NA 345 4283 986 NA
1547416800.0 4.44 NA 39 320 0 NA NA 96 460 0 NA NA 279 5028 722 NA NA 325 3306 806 NA
1547416800.0 4.45 NA 40 323 0 NA NA 96 463 0 NA NA 279 6878 767 NA NA 354 3469 957 NA
1547416800.0 4.51 NA 36 325 0 NA NA 97 446 0 NA NA 360 5824 763 NA NA 929 3433 1051 NA
1547416800.0 4.52 NA 40 324 0 NA NA 98 471 0 NA NA 362 8100 936 NA NA 335 4837 1575 NA
1547416800.0 4.54 NA 37 340 0 NA NA 99 454 0 NA NA 274 6900 812 NA NA 379 3570 1019 NA
1547416800.0 4.55 NA 33 328 0 NA NA 101 463 0 NA NA 350 7875 723 NA NA 564 3981 839 NA
1547416800.0 4.57 NA 63 332 0 NA NA 118 442 0 NA NA 382 7967 739 NA NA 692 4375 832 NA
1547416800.0 4.58 NA 59 322 0 NA NA 108 441 0 NA NA 340 5949 875 NA NA 434 3705 1004 NA
1547416800.0 4.6 NA 305 0 NA NA NA 459 0 NA NA NA 4623 1073 NA NA NA 6740 1738 NA NA
1547416800.0 4.61 NA 38 334 0 NA NA 93 468 0 NA NA 287 6610 730 NA NA 630 3618 911 NA
1547416800.0 4.62 NA 37 327 0 NA NA 98 440 0 NA NA 314 6586 810 NA NA 312 3527 1200 NA
1547416800.0 4.64 NA 40 329 0 NA NA 97 449 0 NA NA 310 8108 959 NA NA 329 5792 1954 NA
1547416800.0 4.65 NA 34 336 0 NA NA 94 491 0 NA NA 336 9304 766 NA NA 718 4185 879 NA
1547416800.0 4.72 NA 37 317 0 NA NA 95 444 0 NA NA 273 6221 788 NA NA 316 3720 1176 NA
1547416800.0 4.73 NA 42 330 0 NA NA 99 438 0 NA NA 278 7111 793 NA NA 623 3486 993 NA
1547416800.0 4.75 NA 49 324 0 NA NA 101 439 0 NA NA 343 8061 922 NA NA 362 4840 1214 NA
1547416800.0 4.76 NA 77 335 0 NA NA 129 448 0 NA NA 399 7740 765 NA NA 442 4003 915 NA
1547416800.0 4001.0 NA 184 352 NA NA NA 554 534 NA NA NA 1424 4352 NA NA NA 1310 5165 NA NA
1547416800.0 4002.0 NA 133 304 NA NA NA 589 473 NA NA NA 3380 4708 NA NA NA 1733 4093 NA NA
1547416800.0 4003.0 NA 120 313 NA NA NA 590 446 NA NA NA 3235 4780 NA NA NA 2646 3505 NA NA
1547416800.0 4006.0 65 167 361 NA NA 146 599 522 NA NA 1480 1512 4136 NA NA 2055 1205 5131 NA NA
1547416800.0 4007.0 62 116 287 NA NA 133 600 440 NA NA 3208 781 3493 NA NA 3600 1205 4775 NA NA
1547416800.0 4008.0 50 0 0 NA NA 107 0 0 NA NA 11167 340 1799 NA NA 12503 699 2571 NA NA
1547416800.0 43.0 NA 133 282 0 NA NA 590 452 0 NA NA 3122 6077 987 NA NA 1578 5341 1207 NA
1547416800.0 44.0 NA 124 302 0 NA NA 591 430 0 NA NA 3222 5279 818 NA NA 2202 7613 998 NA
1547416800.0 45.0 NA 135 306 0 NA NA 590 450 0 NA NA 2490 4198 778 NA NA 1180 3167 1016 NA
1547416800.0 5.1 343 0 NA NA NA 686 0 NA NA NA 1233 276 NA NA NA 1273 328 NA NA NA
1547416800.0 5.2 228 0 NA NA NA 683 0 NA NA NA 1078 247 NA NA NA 1951 326 NA NA NA
1547416800.0 5.3 230 0 NA NA NA 680 0 NA NA NA 1263 268 NA NA NA 2308 365 NA NA NA
1547416800.0 5.4 270 0 NA NA NA 688 0 NA NA NA 1209 278 NA NA NA 1575 419 NA NA NA
1547416800.0 5.5 284 0 NA NA NA 718 0 NA NA NA 1176 290 NA NA NA 1091 461 NA NA NA
1547416800.0 5.6 275 0 NA NA NA 688 0 NA NA NA 1185 274 NA NA NA 1241 413 NA NA NA
1547416800.0 5.7 289 0 NA NA NA 689 0 NA NA NA 1155 290 NA NA NA 1227 565 NA NA NA
1547416800.0 500199.0 228 NA NA NA NA 587 NA NA NA NA 2520 NA NA NA NA 2885 NA NA NA NA
1547416800.0 500200.0 NA 196 335 0 NA NA 628 509 0 NA NA 9019 3385 907 NA NA 5273 2629 2107 NA
1547416800.0 500200.1 100 196 229 NA NA 180 574 362 NA NA 3431 1384 3161 NA NA 2321 1149 3423 NA NA
1547416800.0 500202.0 NA 195 325 0 NA NA 572 497 0 NA NA 10160 5331 944 NA NA 6104 7077 1208 NA
1547416800.0 500203.0 NA 205 340 0 NA NA 619 477 0 NA NA 8345 3714 798 NA NA 4188 4437 1339 NA
1547416800.0 500205.0 NA 193 336 0 NA NA 574 465 0 NA NA 9059 4616 961 NA NA 6066 6231 1481 NA
1547416800.0 500206.0 NA 193 348 0 NA NA 574 504 0 NA NA 9596 4896 1068 NA NA 6479 4861 1588 NA
1547416800.0 500207.0 NA 189 325 0 NA NA 525 459 0 NA NA 7295 3395 863 NA NA 5527 4759 1336 NA
1547416800.0 50204.0 NA 194 444 0 NA NA 602 639 0 NA NA 2432 5871 1169 NA NA 2848 7002 1644 NA
1547416800.0 50205.0 NA 183 431 0 NA NA 558 598 0 NA NA 2399 4922 989 NA NA 2315 4259 1875 NA
1547416800.0 50206.0 NA 189 431 0 NA NA 558 580 0 NA NA 1731 3644 674 NA NA 1775 3033 1007 NA
1547416800.0 50207.0 NA 194 453 0 NA NA 602 614 0 NA NA 1765 3667 706 NA NA 1517 3126 899 NA
1547416800.0 503.0 46 0 NA NA NA 87 0 NA NA NA 214 129 NA NA NA 410 344 NA NA NA
1547416800.0 504.0 40 0 NA NA NA 86 0 NA NA NA 188 131 NA NA NA 359 392 NA NA NA
1547416800.0 505.0 38 0 NA NA NA 87 0 NA NA NA 182 129 NA NA NA 268 270 NA NA NA
