Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 136.727 NA 138 545 0 NA NA NA NA NA 253 693 0 NA NA NA NA NA 1491 7745 778 NA NA NA NA NA 1740 3439 855 NA NA NA NA
1547334000.0 136.728 NA 143 540 0 NA NA NA NA NA 247 684 0 NA NA NA NA NA 2022 8450 759 NA NA NA NA NA 1997 3592 823 NA NA NA NA
1547334000.0 136.73 NA 74 525 0 NA NA NA NA NA 136 676 0 NA NA NA NA NA 677 7381 762 NA NA NA NA NA 945 3229 834 NA NA NA NA
1547334000.0 136.731 NA 75 534 0 NA NA NA NA NA 143 692 0 NA NA NA NA NA 662 7566 793 NA NA NA NA NA 893 3298 866 NA NA NA NA
1547334000.0 136.733 NA 199 75 0 NA NA NA NA NA 286 119 0 NA NA NA NA NA 961 306 218 NA NA NA NA NA 1153 368 300 NA NA NA NA
1547334000.0 136.734 NA 73 506 0 NA NA NA NA NA 140 612 0 NA NA NA NA NA 855 7215 765 NA NA NA NA NA 1132 3157 836 NA NA NA NA
1547334000.0 136.735 NA 78 415 0 NA NA NA NA NA 140 534 0 NA NA NA NA NA 878 2477 746 NA NA NA NA NA 1139 2190 888 NA NA NA NA
1547334000.0 136.736 NA 80 516 0 NA NA NA NA NA 142 641 0 NA NA NA NA NA 714 12408 896 NA NA NA NA NA 974 4896 959 NA NA NA NA
1547334000.0 136.737 NA 76 533 0 NA NA NA NA NA 136 694 0 NA NA NA NA NA 792 13608 897 NA NA NA NA NA 928 5266 975 NA NA NA NA
1547334000.0 136.738 NA 82 516 0 NA NA NA NA NA 138 642 0 NA NA NA NA NA 812 11860 764 NA NA NA NA NA 1227 4616 890 NA NA NA NA
1547334000.0 136.739 NA 73 545 0 NA NA NA NA NA 135 687 0 NA NA NA NA NA 637 14300 800 NA NA NA NA NA 1306 5119 857 NA NA NA NA
1547334000.0 136.74 NA 82 550 0 NA NA NA NA NA 138 739 0 NA NA NA NA NA 936 12096 749 NA NA NA NA NA 1104 4550 815 NA NA NA NA
1547334000.0 136.741 NA 82 519 0 NA NA NA NA NA 134 639 0 NA NA NA NA NA 889 13818 886 NA NA NA NA NA 1041 5222 1245 NA NA NA NA
1547334000.0 136.742 NA 83 513 0 NA NA NA NA NA 133 632 0 NA NA NA NA NA 613 11130 758 NA NA NA NA NA 933 4189 842 NA NA NA NA
1547334000.0 136.743 NA 80 522 0 NA NA NA NA NA 135 632 0 NA NA NA NA NA 712 10729 779 NA NA NA NA NA 828 4158 844 NA NA NA NA
1547334000.0 136.744 NA 78 556 0 NA NA NA NA NA 136 720 0 NA NA NA NA NA 636 12054 761 NA NA NA NA NA 946 4760 854 NA NA NA NA
1547334000.0 136.745 NA 79 512 0 NA NA NA NA NA 143 620 0 NA NA NA NA NA 681 8681 752 NA NA NA NA NA 784 3591 803 NA NA NA NA
1547334000.0 136.746 NA 79 512 0 NA NA NA NA NA 142 632 0 NA NA NA NA NA 860 11241 770 NA NA NA NA NA 1020 4426 845 NA NA NA NA
1547334000.0 136.747 NA 78 523 0 NA NA NA NA NA 141 640 0 NA NA NA NA NA 741 10642 774 NA NA NA NA NA 866 4208 849 NA NA NA NA
1547334000.0 136.748 NA 73 519 0 NA NA NA NA NA 142 637 0 NA NA NA NA NA 711 11066 770 NA NA NA NA NA 893 4277 843 NA NA NA NA
1547334000.0 136.749 NA 74 520 0 NA NA NA NA NA 138 640 0 NA NA NA NA NA 1051 13828 916 NA NA NA NA NA 1143 5256 999 NA NA NA NA
1547334000.0 136.75 NA 75 541 0 NA NA NA NA NA 137 704 0 NA NA NA NA NA 882 15777 885 NA NA NA NA NA 1198 6151 961 NA NA NA NA
1547334000.0 136.751 NA 72 546 0 NA NA NA NA NA 143 751 0 NA NA NA NA NA 667 14614 831 NA NA NA NA NA 2261 5207 986 NA NA NA NA
1547334000.0 136.752 NA 81 516 0 NA NA NA NA NA 140 644 0 NA NA NA NA NA 728 11719 778 NA NA NA NA NA 1174 4450 867 NA NA NA NA
1547334000.0 136.753 NA 77 514 0 NA NA NA NA NA 136 640 0 NA NA NA NA NA 638 11584 768 NA NA NA NA NA 773 4346 845 NA NA NA NA
1547334000.0 136.754 NA 87 523 0 NA NA NA NA NA 151 643 0 NA NA NA NA NA 722 9594 779 NA NA NA NA NA 1227 3818 852 NA NA NA NA
1547334000.0 136.755 NA 73 548 0 NA NA NA NA NA 140 730 0 NA NA NA NA NA 752 14737 886 NA NA NA NA NA 696 5616 955 NA NA NA NA
1547334000.0 136.756 NA 74 508 0 NA NA NA NA NA 137 622 0 NA NA NA NA NA 648 8175 757 NA NA NA NA NA 1147 3495 832 NA NA NA NA
1547334000.0 136.757 NA 76 518 0 NA NA NA NA NA 143 641 0 NA NA NA NA NA 948 12461 867 NA NA NA NA NA 978 4887 933 NA NA NA NA
1547334000.0 136.758 NA 74 534 0 NA NA NA NA NA 138 675 0 NA NA NA NA NA 681 13774 801 NA NA NA NA NA 729 4856 918 NA NA NA NA
1547334000.0 136.759 NA 75 543 0 NA NA NA NA NA 133 709 0 NA NA NA NA NA 691 15958 809 NA NA NA NA NA 735 5497 931 NA NA NA NA
1547334000.0 136.76 NA 74 546 0 NA NA NA NA NA 139 685 0 NA NA NA NA NA 736 17019 783 NA NA NA NA NA 789 5827 860 NA NA NA NA
1547334000.0 136.761 NA 73 554 0 NA NA NA NA NA 135 730 0 NA NA NA NA NA 767 19212 811 NA NA NA NA NA 1034 6382 939 NA NA NA NA
1547334000.0 136.7611 NA 175 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 5946 152 NA NA NA NA NA NA 6565 503 NA NA NA NA NA
1547334000.0 136.762 NA 71 547 0 NA NA NA NA NA 142 769 0 NA NA NA NA NA 745 21311 769 NA NA NA NA NA 1177 6825 820 NA NA NA NA
1547334000.0 136.763 NA 76 527 0 NA NA NA NA NA 139 671 0 NA NA NA NA NA 813 18513 926 NA NA NA NA NA 648 6509 1051 NA NA NA NA
1547334000.0 136.764 NA 76 527 0 NA NA NA NA NA 134 675 0 NA NA NA NA NA 760 18192 875 NA NA NA NA NA 825 6400 952 NA NA NA NA
1547334000.0 136.765 NA 74 527 0 NA NA NA NA NA 137 658 0 NA NA NA NA NA 734 13927 781 NA NA NA NA NA 555 4980 859 NA NA NA NA
1547334000.0 136.766 NA 80 556 0 NA NA NA NA NA 136 745 0 NA NA NA NA NA 727 19468 912 NA NA NA NA NA 850 9121 2175 NA NA NA NA
1547334000.0 136.767 NA 71 515 0 NA NA NA NA NA 137 650 0 NA NA NA NA NA 652 13321 861 NA NA NA NA NA 807 4960 926 NA NA NA NA
1547334000.0 136.768 NA 80 525 0 NA NA NA NA NA 140 674 0 NA NA NA NA NA 874 18227 882 NA NA NA NA NA 902 8747 1766 NA NA NA NA
1547334000.0 136.769 NA 80 521 0 NA NA NA NA NA 142 639 0 NA NA NA NA NA 776 10073 752 NA NA NA NA NA 831 4015 814 NA NA NA NA
1547334000.0 136.77 NA 81 533 0 NA NA NA NA NA 138 673 0 NA NA NA NA NA 653 10945 758 NA NA NA NA NA 926 4230 832 NA NA NA NA
1547334000.0 136.771 NA 84 521 0 NA NA NA NA NA 143 629 0 NA NA NA NA NA 1070 10198 760 NA NA NA NA NA 1226 4036 865 NA NA NA NA
1547334000.0 136.772 NA 75 520 0 NA NA NA NA NA 142 682 0 NA NA NA NA NA 841 13945 874 NA NA NA NA NA 742 5210 975 NA NA NA NA
1547334000.0 136.7721 NA 165 0 NA NA NA NA NA NA 270 0 NA NA NA NA NA NA 5534 179 NA NA NA NA NA NA 6417 1017 NA NA NA NA NA
1547334000.0 136.7722 NA 142 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 1471 106 NA NA NA NA NA NA 1251 295 NA NA NA NA NA
1547334000.0 136.773 NA 79 547 0 NA NA NA NA NA 142 718 0 NA NA NA NA NA 714 11243 765 NA NA NA NA NA 759 4361 840 NA NA NA NA
1547334000.0 136.774 NA 75 517 0 NA NA NA NA NA 140 637 0 NA NA NA NA NA 787 11240 763 NA NA NA NA NA 855 4351 831 NA NA NA NA
1547334000.0 136.775 NA 76 503 0 NA NA NA NA NA 137 627 0 NA NA NA NA NA 802 11841 895 NA NA NA NA NA 1290 4845 1035 NA NA NA NA
1547334000.0 136.776 NA 79 519 0 NA NA NA NA NA 133 635 0 NA NA NA NA NA 728 9749 770 NA NA NA NA NA 866 3955 898 NA NA NA NA
1547334000.0 136.777 NA 73 544 0 NA NA NA NA NA 137 714 0 NA NA NA NA NA 703 11781 765 NA NA NA NA NA 721 4560 942 NA NA NA NA
1547334000.0 136.778 NA 76 511 0 NA NA NA NA NA 138 616 0 NA NA NA NA NA 673 7287 745 NA NA NA NA NA 878 3254 796 NA NA NA NA
1547334000.0 136.779 NA 83 514 0 NA NA NA NA NA 141 630 0 NA NA NA NA NA 799 10475 749 NA NA NA NA NA 1014 4070 825 NA NA NA NA
1547334000.0 136.7801 NA 104 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 378 183 NA NA NA NA NA NA 1635 1220 NA NA NA NA NA
1547334000.0 136.7802 NA 131 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 364 186 NA NA NA NA NA NA 689 330 NA NA NA NA NA
1547334000.0 136.791 NA 201 529 0 NA NA NA NA NA 325 615 0 NA NA NA NA NA 2066 3541 1328 NA NA NA NA NA 2406 2753 1417 NA NA NA NA
1547334000.0 136.803 NA 211 514 0 NA NA NA NA NA 325 631 0 NA NA NA NA NA 1864 2984 1188 NA NA NA NA NA 2753 2305 1371 NA NA NA NA
1547334000.0 136.8311 NA 165 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 2241 116 NA NA NA NA NA NA 1655 213 NA NA NA NA NA
1547334000.0 1360.0 91 103 535 0 NA NA NA NA 161 370 658 0 NA NA NA NA 3028 499 1690 616 NA NA NA NA 3560 964 2261 712 NA NA NA NA
1547334000.0 1361.17 72 208 626 0 NA NA NA NA 133 471 809 0 NA NA NA NA 3457 1773 2714 2021 NA NA NA NA 3147 2849 2764 3278 NA NA NA NA
1547334000.0 1362.17 73 213 644 0 NA NA NA NA 131 472 776 0 NA NA NA NA 4085 1475 2310 1792 NA NA NA NA 5308 1744 2615 2011 NA NA NA NA
1547334000.0 1363.0 99 108 531 0 NA NA NA NA 163 377 649 0 NA NA NA NA 5241 640 1959 692 NA NA NA NA 5374 1088 2523 769 NA NA NA NA
1547334000.0 1363.17 75 206 651 0 NA NA NA NA 133 477 814 0 NA NA NA NA 6028 1612 2371 1836 NA NA NA NA 6851 1645 2311 2122 NA NA NA NA
1547334000.0 1364.0 NA 107 532 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 646 1842 667 NA NA NA NA NA 1060 1962 738 NA NA NA NA
1547334000.0 1365.0 NA 107 532 0 NA NA NA NA NA 386 650 0 NA NA NA NA NA 657 1847 657 NA NA NA NA NA 761 1932 784 NA NA NA NA
1547334000.0 1366.0 NA 109 531 0 NA NA NA NA NA 378 644 0 NA NA NA NA NA 702 1935 670 NA NA NA NA NA 742 3253 749 NA NA NA NA
1547334000.0 139901.0 NA 107 541 0 NA NA NA NA NA 386 637 0 NA NA NA NA NA 688 1810 742 NA NA NA NA NA 1143 1837 1439 NA NA NA NA
1547334000.0 140.0 74 91 295 0 NA NA NA NA 128 368 402 0 NA NA NA NA 3776 486 845 225 NA NA NA NA 6123 1165 1581 320 NA NA NA NA
1547334000.0 140.51 NA 40 329 0 NA NA NA NA NA 97 447 0 NA NA NA NA NA 543 1924 272 NA NA NA NA NA 764 1341 348 NA NA NA NA
1547334000.0 140.53 NA 386 0 NA NA NA NA NA NA 515 0 NA NA NA NA NA NA 3474 265 NA NA NA NA NA NA 1754 324 NA NA NA NA NA
1547334000.0 140.54 NA 336 0 NA NA NA NA NA NA 461 0 NA NA NA NA NA NA 1350 369 NA NA NA NA NA NA 1640 442 NA NA NA NA NA
1547334000.0 144.6 NA 385 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 2419 NA NA NA NA NA NA NA 1884 NA NA NA NA NA NA
1547334000.0 145.0 72 94 294 0 NA NA NA NA 121 362 383 0 NA NA NA NA 3952 557 838 236 NA NA NA NA 4474 1152 1076 325 NA NA NA NA
1547334000.0 149.0 63 104 563 0 NA NA NA NA 114 378 709 0 NA NA NA NA 1498 538 2084 1118 NA NA NA NA 1276 861 3260 1239 NA NA NA NA
1547334000.0 15.0 NA 101 409 0 NA NA NA NA NA 375 536 0 NA NA NA NA NA 1757 2122 524 NA NA NA NA NA 1062 1980 612 NA NA NA NA
1547334000.0 150.0 69 116 336 0 NA NA NA NA 119 378 448 0 NA NA NA NA 3028 407 1053 393 NA NA NA NA 4052 1010 1091 478 NA NA NA NA
1547334000.0 150.1 NA 103 326 0 NA NA NA NA NA 386 444 0 NA NA NA NA NA 456 1046 381 NA NA NA NA NA 671 1192 432 NA NA NA NA
1547334000.0 150.2 NA 105 327 0 NA NA NA NA NA 386 482 0 NA NA NA NA NA 350 943 383 NA NA NA NA NA 499 1174 460 NA NA NA NA
1547334000.0 150.3 NA 107 328 0 NA NA NA NA NA 386 454 0 NA NA NA NA NA 762 989 378 NA NA NA NA NA 949 1279 449 NA NA NA NA
1547334000.0 16.0 NA 106 417 0 NA NA NA NA NA 375 530 0 NA NA NA NA NA 1758 2192 546 NA NA NA NA NA 1198 2082 975 NA NA NA NA
1547334000.0 17.0 NA 99 330 0 NA NA NA NA NA 368 542 0 NA NA NA NA NA 1945 2338 523 NA NA NA NA NA 1130 2314 583 NA NA NA NA
1547334000.0 18.0 NA 88 401 0 NA NA NA NA NA 368 529 0 NA NA NA NA NA 1741 1910 472 NA NA NA NA NA 1546 2547 660 NA NA NA NA
1547334000.0 19.0 NA 101 320 0 NA NA NA NA NA 368 528 0 NA NA NA NA NA 1600 2153 466 NA NA NA NA NA 973 3086 558 NA NA NA NA
1547334000.0 2.0 103 90 196 NA NA NA NA NA 190 360 271 NA NA NA NA NA 4316 636 1168 NA NA NA NA NA 2278 631 1239 NA NA NA NA NA
1547334000.0 20.0 NA 90 408 0 NA NA NA NA NA 376 518 0 NA NA NA NA NA 1819 2419 549 NA NA NA NA NA 881 2454 628 NA NA NA NA
1547334000.0 200.0 NA 159 492 0 NA NA NA NA NA 386 602 0 NA NA NA NA NA 1098 1976 486 NA NA NA NA NA 1394 1896 667 NA NA NA NA
1547334000.0 20034.1 87 282 259 0 NA NA NA NA 138 360 324 0 NA NA NA NA 5466 2305 1068 259 NA NA NA NA 3151 1287 1182 341 NA NA NA NA
1547334000.0 2017.1 417 0 116 NA NA NA NA NA 548 0 185 NA NA NA NA NA 1674 274 601 NA NA NA NA NA 1268 328 930 NA NA NA NA NA
1547334000.0 2017.11 399 0 116 NA NA NA NA NA 551 0 188 NA NA NA NA NA 1743 281 654 NA NA NA NA NA 1202 345 665 NA NA NA NA NA
1547334000.0 2017.12 389 0 108 NA NA NA NA NA 544 0 186 NA NA NA NA NA 1319 279 600 NA NA NA NA NA 1141 358 789 NA NA NA NA NA
1547334000.0 2017.13 439 0 NA NA NA NA NA NA 601 0 NA NA NA NA NA NA 1205 290 NA NA NA NA NA NA 1017 382 NA NA NA NA NA NA
1547334000.0 2017.2 340 0 108 NA NA NA NA NA 543 0 183 NA NA NA NA NA 1104 268 594 NA NA NA NA NA 1149 411 858 NA NA NA NA NA
1547334000.0 2017.3 338 0 109 NA NA NA NA NA 550 0 183 NA NA NA NA NA 1078 270 572 NA NA NA NA NA 1043 350 685 NA NA NA NA NA
1547334000.0 2017.4 381 0 109 NA NA NA NA NA 551 0 184 NA NA NA NA NA 1300 280 597 NA NA NA NA NA 1256 371 853 NA NA NA NA NA
1547334000.0 2017.5 396 0 110 NA NA NA NA NA 543 0 182 NA NA NA NA NA 1216 277 579 NA NA NA NA NA 1163 370 747 NA NA NA NA NA
1547334000.0 2017.6 392 0 114 NA NA NA NA NA 551 0 185 NA NA NA NA NA 1538 284 589 NA NA NA NA NA 1804 384 768 NA NA NA NA NA
1547334000.0 2017.7 405 0 112 NA NA NA NA NA 551 0 182 NA NA NA NA NA 1327 267 585 NA NA NA NA NA 1186 334 761 NA NA NA NA NA
1547334000.0 2017.8 184 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA
1547334000.0 2017.9 305 0 108 NA NA NA NA NA 548 0 182 NA NA NA NA NA 1265 275 572 NA NA NA NA NA 1627 370 776 NA NA NA NA NA
1547334000.0 203.0 NA 159 465 0 NA NA NA NA NA 379 608 0 NA NA NA NA NA 1302 2640 563 NA NA NA NA NA 2692 2941 694 NA NA NA NA
1547334000.0 204.0 100 169 497 0 NA NA NA NA 187 377 612 0 NA NA NA NA 2729 916 2254 492 NA NA NA NA 1740 1216 2233 613 NA NA NA NA
1547334000.0 21.0 NA 91 408 0 NA NA NA NA NA 368 518 0 NA NA NA NA NA 1905 2514 541 NA NA NA NA NA 1262 2409 720 NA NA NA NA
1547334000.0 250199.0 280 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 3506 NA NA NA NA NA NA NA 1938 NA NA NA NA NA NA NA
1547334000.0 250199.17 284 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 3874 NA NA NA NA NA NA NA 2257 NA NA NA NA NA NA NA
1547334000.0 250200.1 100 262 231 NA NA NA NA NA 161 448 343 NA NA NA NA NA 3454 1618 1820 NA NA NA NA NA 1727 1369 1522 NA NA NA NA NA
1547334000.0 250399.0 248 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA 1069 NA NA NA NA NA NA NA
1547334000.0 250399.17 319 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 1560 NA NA NA NA NA NA NA 1373 NA NA NA NA NA NA NA
1547334000.0 250400.0 402 0 123 NA NA NA NA NA 547 0 190 NA NA NA NA NA 1482 242 621 NA NA NA NA NA 1329 479 721 NA NA NA NA NA
1547334000.0 250400.17 450 0 127 NA NA NA NA NA 572 0 191 NA NA NA NA NA 1548 272 633 NA NA NA NA NA 1371 419 683 NA NA NA NA NA
1547334000.0 250402.0 411 0 118 NA NA NA NA NA 554 0 192 NA NA NA NA NA 1472 256 713 NA NA NA NA NA 1300 435 1269 NA NA NA NA NA
1547334000.0 250402.17 460 0 121 NA NA NA NA NA 582 0 194 NA NA NA NA NA 1721 269 665 NA NA NA NA NA 1416 373 755 NA NA NA NA NA
1547334000.0 250403.0 401 0 119 NA NA NA NA NA 531 0 191 NA NA NA NA NA 1422 241 632 NA NA NA NA NA 1399 323 743 NA NA NA NA NA
1547334000.0 250403.17 455 0 118 NA NA NA NA NA 583 0 195 NA NA NA NA NA 1552 264 643 NA NA NA NA NA 1267 350 780 NA NA NA NA NA
1547334000.0 250405.0 404 0 119 NA NA NA NA NA 540 0 187 NA NA NA NA NA 1324 238 610 NA NA NA NA NA 1182 304 699 NA NA NA NA NA
1547334000.0 250405.17 453 0 116 NA NA NA NA NA 583 0 193 NA NA NA NA NA 1498 267 636 NA NA NA NA NA 1365 348 811 NA NA NA NA NA
1547334000.0 250406.0 232 0 107 NA NA NA NA NA 530 0 181 NA NA NA NA NA 1175 249 584 NA NA NA NA NA 2698 503 799 NA NA NA NA NA
1547334000.0 250406.17 408 0 118 NA NA NA NA NA 563 0 186 NA NA NA NA NA 1150 267 569 NA NA NA NA NA 1391 342 681 NA NA NA NA NA
1547334000.0 250407.0 321 0 114 NA NA NA NA NA 538 0 191 NA NA NA NA NA 1380 224 612 NA NA NA NA NA 1407 288 738 NA NA NA NA NA
1547334000.0 250407.17 374 0 120 NA NA NA NA NA 569 0 190 NA NA NA NA NA 1377 256 619 NA NA NA NA NA 1430 318 755 NA NA NA NA NA
1547334000.0 250408.0 372 0 119 NA NA NA NA NA 534 0 190 NA NA NA NA NA 1542 243 622 NA NA NA NA NA 1362 316 646 NA NA NA NA NA
1547334000.0 250408.17 455 0 121 NA NA NA NA NA 575 0 192 NA NA NA NA NA 1722 264 673 NA NA NA NA NA 1404 315 726 NA NA NA NA NA
1547334000.0 250409.0 417 0 118 NA NA NA NA NA 545 0 194 NA NA NA NA NA 1851 251 737 NA NA NA NA NA 1461 319 748 NA NA NA NA NA
1547334000.0 250409.17 328 0 117 NA NA NA NA NA 570 0 196 NA NA NA NA NA 2231 276 764 NA NA NA NA NA 1916 334 739 NA NA NA NA NA
1547334000.0 25400.0 537 0 119 NA NA NA NA NA 651 0 191 NA NA NA NA NA 3641 254 631 NA NA NA NA NA 2127 312 706 NA NA NA NA NA
1547334000.0 25402.0 525 0 119 NA NA NA NA NA 670 0 187 NA NA NA NA NA 3796 253 653 NA NA NA NA NA 2091 322 715 NA NA NA NA NA
1547334000.0 25402.17 625 0 120 NA NA NA NA NA 798 0 192 NA NA NA NA NA 7165 316 878 NA NA NA NA NA 3255 380 980 NA NA NA NA NA
1547334000.0 25403.0 521 0 115 NA NA NA NA NA 667 0 188 NA NA NA NA NA 3246 261 622 NA NA NA NA NA 1998 372 701 NA NA NA NA NA
1547334000.0 25403.17 618 0 120 NA NA NA NA NA 814 0 191 NA NA NA NA NA 5073 294 661 NA NA NA NA NA 2534 367 720 NA NA NA NA NA
1547334000.0 25405.17 606 0 119 NA NA NA NA NA 790 0 190 NA NA NA NA NA 6742 296 746 NA NA NA NA NA 3121 345 808 NA NA NA NA NA
1547334000.0 25406.0 388 0 107 NA NA NA NA NA 557 0 179 NA NA NA NA NA 1352 245 565 NA NA NA NA NA 1320 351 689 NA NA NA NA NA
1547334000.0 25407.0 455 0 122 NA NA NA NA NA 601 0 189 NA NA NA NA NA 3188 251 602 NA NA NA NA NA 1860 364 667 NA NA NA NA NA
1547334000.0 25407.17 537 0 125 NA NA NA NA NA 684 0 191 NA NA NA NA NA 5069 285 620 NA NA NA NA NA 2561 391 647 NA NA NA NA NA
1547334000.0 25408.0 536 0 130 NA NA NA NA NA 708 0 194 NA NA NA NA NA 4729 259 737 NA NA NA NA NA 2341 321 682 NA NA NA NA NA
1547334000.0 26.0 NA 118 444 0 NA NA NA NA NA 376 580 0 NA NA NA NA NA 2371 2946 550 NA NA NA NA NA 1350 2225 657 NA NA NA NA
1547334000.0 280.0 127 89 406 0 NA NA NA NA 261 360 506 0 NA NA NA NA 4468 631 1616 496 NA NA NA NA 2864 579 2245 675 NA NA NA NA
1547334000.0 3.0 96 90 184 NA NA NA NA NA 182 360 297 NA NA NA NA NA 6530 498 1240 NA NA NA NA NA 3236 546 1739 NA NA NA NA NA
1547334000.0 300.0 66 134 358 0 NA NA NA NA 130 397 477 0 NA NA NA NA 1170 790 1300 422 NA NA NA NA 1062 1204 1621 478 NA NA NA NA
1547334000.0 302.0 65 137 367 0 NA NA NA NA 130 397 473 0 NA NA NA NA 952 500 1335 427 NA NA NA NA 1394 700 1402 493 NA NA NA NA
1547334000.0 32.0 NA 116 437 0 NA NA NA NA NA 368 555 0 NA NA NA NA NA 2488 3534 635 NA NA NA NA NA 1598 2454 733 NA NA NA NA
1547334000.0 33.0 NA 115 433 0 NA NA NA NA NA 368 543 0 NA NA NA NA NA 2343 2719 540 NA NA NA NA NA 1816 2163 823 NA NA NA NA
1547334000.0 34.0 97 88 395 0 NA NA NA NA 186 360 514 0 NA NA NA NA 2950 730 1753 464 NA NA NA NA 2157 616 2373 563 NA NA NA NA
1547334000.0 4.17 NA 38 399 0 176 NA NA NA NA 79 472 0 258 NA NA NA NA 300 2912 527 1339 NA NA NA NA 1170 2068 611 1122 NA NA NA
1547334000.0 4.22 NA 195 67 66 0 NA NA NA NA 284 117 128 0 NA NA NA NA 991 362 291 228 NA NA NA NA 1036 454 473 320 NA NA NA
1547334000.0 4.23 NA 64 393 0 NA NA NA NA NA 116 483 0 NA NA NA NA NA 442 3008 831 NA NA NA NA NA 963 2370 1939 NA NA NA NA
1547334000.0 4.24 NA 67 404 0 NA NA NA NA NA 107 479 0 NA NA NA NA NA 389 3449 706 NA NA NA NA NA 948 2417 813 NA NA NA NA
1547334000.0 4.25 NA 65 393 0 NA NA NA NA NA 107 485 0 NA NA NA NA NA 350 3395 786 NA NA NA NA NA 953 2439 860 NA NA NA NA
1547334000.0 4.27 NA 69 404 0 NA NA NA NA NA 107 487 0 NA NA NA NA NA 348 3382 652 NA NA NA NA NA 832 2239 729 NA NA NA NA
1547334000.0 4.28 NA 65 379 0 NA NA NA NA NA 117 472 0 NA NA NA NA NA 348 2876 2317 NA NA NA NA NA 806 3612 2716 NA NA NA NA
1547334000.0 4.29 NA 38 390 0 175 NA NA NA NA 82 475 0 266 NA NA NA NA 297 3643 665 1534 NA NA NA NA 447 3679 1094 1592 NA NA NA
1547334000.0 4.36 NA 60 399 0 NA NA NA NA NA 107 491 0 NA NA NA NA NA 399 3870 652 NA NA NA NA NA 506 2439 765 NA NA NA NA
1547334000.0 4.37 NA 59 382 0 NA NA NA NA NA 107 492 0 NA NA NA NA NA 411 4466 675 NA NA NA NA NA 1093 2696 771 NA NA NA NA
1547334000.0 4.4 NA 29 403 0 NA NA NA NA NA 82 495 0 NA NA NA NA NA 235 3714 555 NA NA NA NA NA 352 2404 640 NA NA NA NA
1547334000.0 4.41 NA 32 412 0 NA NA NA NA NA 80 499 0 NA NA NA NA NA 278 5556 620 NA NA NA NA NA 665 2915 725 NA NA NA NA
1547334000.0 4.51 NA 31 417 0 NA NA NA NA NA 89 520 0 NA NA NA NA NA 290 6139 610 NA NA NA NA NA 711 3646 698 NA NA NA NA
1547334000.0 4.52 NA 28 414 0 NA NA NA NA NA 83 523 0 NA NA NA NA NA 283 7637 634 NA NA NA NA NA 458 3670 705 NA NA NA NA
1547334000.0 4.53 NA 30 414 0 NA NA NA NA NA 82 507 0 NA NA NA NA NA 265 6849 662 NA NA NA NA NA 596 3518 754 NA NA NA NA
1547334000.0 4.54 NA 32 414 0 NA NA NA NA NA 82 506 0 NA NA NA NA NA 262 7404 716 NA NA NA NA NA 409 3347 873 NA NA NA NA
1547334000.0 4.55 NA 27 415 0 NA NA NA NA NA 83 516 0 NA NA NA NA NA 263 8787 689 NA NA NA NA NA 424 3820 919 NA NA NA NA
1547334000.0 4.58 NA 54 406 0 NA NA NA NA NA 99 496 0 NA NA NA NA NA 357 5107 626 NA NA NA NA NA 821 3255 712 NA NA NA NA
1547334000.0 4.6 NA 454 0 NA NA NA NA NA NA 547 0 NA NA NA NA NA NA 2552 517 NA NA NA NA NA NA 2343 603 NA NA NA NA NA
1547334000.0 4.61 NA 35 427 0 NA NA NA NA NA 82 519 0 NA NA NA NA NA 272 6820 610 NA NA NA NA NA 689 3171 681 NA NA NA NA
1547334000.0 4.62 NA 28 414 0 NA NA NA NA NA 83 520 0 NA NA NA NA NA 332 6703 611 NA NA NA NA NA 441 3098 683 NA NA NA NA
1547334000.0 4.64 NA 28 418 0 NA NA NA NA NA 83 511 0 NA NA NA NA NA 279 7139 637 NA NA NA NA NA 622 3367 830 NA NA NA NA
1547334000.0 4.65 NA 28 433 0 NA NA NA NA NA 81 526 0 NA NA NA NA NA 296 8895 557 NA NA NA NA NA 649 4257 610 NA NA NA NA
