Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 136.7611 NA 177 0 NA NA NA NA NA NA 266 0 NA NA NA NA NA NA 5113 127 NA NA NA NA NA NA 7550 256 NA NA NA NA NA
1547334000.0 136.762 NA 74 561 0 NA NA NA NA NA 140 764 0 NA NA NA NA NA 928 32035 1006 NA NA NA NA NA 676 10105 1055 NA NA NA NA
1547334000.0 136.763 NA 73 529 0 NA NA NA NA NA 138 683 0 NA NA NA NA NA 1034 18130 869 NA NA NA NA NA 1577 6613 976 NA NA NA NA
1547334000.0 136.764 NA 81 517 0 NA NA NA NA NA 135 671 0 NA NA NA NA NA 913 25032 1231 NA NA NA NA NA 1079 8351 1294 NA NA NA NA
1547334000.0 136.765 NA 73 526 0 NA NA NA NA NA 138 665 0 NA NA NA NA NA 892 15289 864 NA NA NA NA NA 955 5712 957 NA NA NA NA
1547334000.0 136.767 NA 79 509 0 NA NA NA NA NA 136 645 0 NA NA NA NA NA 1004 16298 1030 NA NA NA NA NA 1311 5814 1146 NA NA NA NA
1547334000.0 136.772 NA 84 498 0 NA NA NA NA NA 139 688 0 NA NA NA NA NA 921 18332 1032 NA NA NA NA NA 1175 9136 1203 NA NA NA NA
1547334000.0 136.7721 NA 167 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 4830 124 NA NA NA NA NA NA 8327 191 NA NA NA NA NA
1547334000.0 136.7722 NA 139 0 NA NA NA NA NA NA 218 0 NA NA NA NA NA NA 2379 199 NA NA NA NA NA NA 3097 424 NA NA NA NA NA
1547334000.0 136.777 NA 84 538 0 NA NA NA NA NA 136 706 0 NA NA NA NA NA 851 17682 936 NA NA NA NA NA 1077 8559 1052 NA NA NA NA
1547334000.0 136.778 NA 77 511 0 NA NA NA NA NA 137 612 0 NA NA NA NA NA 609 7950 811 NA NA NA NA NA 1004 4278 966 NA NA NA NA
1547334000.0 136.78 NA 237 619 0 NA NA NA NA NA 460 874 0 NA NA NA NA NA 14841 22298 1387 NA NA NA NA NA 9281 7775 1425 NA NA NA NA
1547334000.0 136.7801 NA 111 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 667 331 NA NA NA NA NA NA 1306 938 NA NA NA NA NA
1547334000.0 136.7802 NA 132 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 677 336 NA NA NA NA NA NA 1374 649 NA NA NA NA NA
1547334000.0 136.781 NA 252 641 0 NA NA NA NA NA 476 956 0 NA NA NA NA NA 17595 23781 1705 NA NA NA NA NA 10224 8315 1760 NA NA NA NA
1547334000.0 136.782 NA 246 628 0 NA NA NA NA NA 471 968 0 NA NA NA NA NA 17718 26046 1581 NA NA NA NA NA 10296 8973 1624 NA NA NA NA
1547334000.0 136.783 NA 267 650 0 NA NA NA NA NA 530 963 0 NA NA NA NA NA 20027 30751 1875 NA NA NA NA NA 11212 10017 1947 NA NA NA NA
1547334000.0 136.784 NA 246 640 0 NA NA NA NA NA 489 916 0 NA NA NA NA NA 16697 24008 1690 NA NA NA NA NA 9908 8639 1747 NA NA NA NA
1547334000.0 136.785 NA 262 642 0 NA NA NA NA NA 491 912 0 NA NA NA NA NA 18289 26890 1509 NA NA NA NA NA 10633 9216 1550 NA NA NA NA
1547334000.0 136.786 NA 265 634 0 NA NA NA NA NA 499 900 0 NA NA NA NA NA 17106 25142 1745 NA NA NA NA NA 10005 8658 1798 NA NA NA NA
1547334000.0 136.787 NA 241 650 0 NA NA NA NA NA 477 943 0 NA NA NA NA NA 15192 23770 1445 NA NA NA NA NA 9334 8190 1486 NA NA NA NA
1547334000.0 136.788 NA 273 664 0 NA NA NA NA NA 484 979 0 NA NA NA NA NA 19760 28546 1627 NA NA NA NA NA 11182 9837 1669 NA NA NA NA
1547334000.0 136.789 NA 237 621 0 NA NA NA NA NA 458 891 0 NA NA NA NA NA 12989 23105 1405 NA NA NA NA NA 8553 8156 1445 NA NA NA NA
1547334000.0 136.791 NA 202 510 0 NA NA NA NA NA 323 642 0 NA NA NA NA NA 1888 3047 1158 NA NA NA NA NA 2369 2383 1345 NA NA NA NA
1547334000.0 136.794 NA 233 621 0 NA NA NA NA NA 438 822 0 NA NA NA NA NA 12700 19547 1451 NA NA NA NA NA 8451 7316 1486 NA NA NA NA
1547334000.0 136.795 NA 239 645 0 NA NA NA NA NA 432 865 0 NA NA NA NA NA 13125 21210 1543 NA NA NA NA NA 8642 7750 1582 NA NA NA NA
1547334000.0 136.796 NA 235 639 0 NA NA NA NA NA 430 866 0 NA NA NA NA NA 12375 19100 1357 NA NA NA NA NA 8442 7235 1396 NA NA NA NA
1547334000.0 136.797 NA 238 633 0 NA NA NA NA NA 441 835 0 NA NA NA NA NA 13494 21508 1650 NA NA NA NA NA 9146 7966 1689 NA NA NA NA
1547334000.0 136.8 NA 244 656 0 NA NA NA NA NA 435 892 0 NA NA NA NA NA 12937 21868 1830 NA NA NA NA NA 8616 7859 1947 NA NA NA NA
1547334000.0 136.8311 NA 131 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 2309 122 NA NA NA NA NA NA 2625 196 NA NA NA NA NA
1547334000.0 1360.0 92 107 541 0 NA NA NA NA 157 370 638 0 NA NA NA NA 3512 460 1922 696 NA NA NA NA 2851 807 3304 778 NA NA NA NA
1547334000.0 1361.0 88 108 461 0 NA NA NA NA 163 377 650 0 NA NA NA NA 3953 561 2433 695 NA NA NA NA 3429 731 3906 787 NA NA NA NA
1547334000.0 1361.17 70 227 646 0 NA NA NA NA 130 485 806 0 NA NA NA NA 3550 1439 2274 1801 NA NA NA NA 3725 1561 2182 1984 NA NA NA NA
1547334000.0 1362.0 94 108 503 0 NA NA NA NA 157 377 654 0 NA NA NA NA 4064 652 2246 704 NA NA NA NA 4993 1186 3130 792 NA NA NA NA
1547334000.0 1362.17 69 204 642 0 NA NA NA NA 131 463 796 0 NA NA NA NA 9638 2657 2896 2593 NA NA NA NA 8514 3820 2601 2659 NA NA NA NA
1547334000.0 1363.0 99 104 545 0 NA NA NA NA 163 377 653 0 NA NA NA NA 4883 683 1969 712 NA NA NA NA 5220 910 1979 1098 NA NA NA NA
1547334000.0 1363.17 72 222 651 0 NA NA NA NA 132 477 806 0 NA NA NA NA 4845 1516 2353 1786 NA NA NA NA 5425 1816 2256 1894 NA NA NA NA
1547334000.0 1364.0 NA 108 497 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 578 2229 695 NA NA NA NA NA 867 3130 783 NA NA NA NA
1547334000.0 1365.0 NA 110 529 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 629 1836 654 NA NA NA NA NA 940 1967 767 NA NA NA NA
1547334000.0 139901.0 NA 109 538 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 551 1765 653 NA NA NA NA NA 587 1931 825 NA NA NA NA
1547334000.0 139902.0 NA 114 545 0 NA NA NA NA NA 386 650 0 NA NA NA NA NA 674 2067 724 NA NA NA NA NA 1178 2050 972 NA NA NA NA
1547334000.0 140.0 78 94 296 0 NA NA NA NA 131 367 383 0 NA NA NA NA 15411 1094 1413 406 NA NA NA NA 14066 1407 2306 709 NA NA NA NA
1547334000.0 140.53 NA 401 0 NA NA NA NA NA NA 518 0 NA NA NA NA NA NA 4608 417 NA NA NA NA NA NA 2302 474 NA NA NA NA NA
1547334000.0 140.54 NA 333 0 NA NA NA NA NA NA 482 0 NA NA NA NA NA NA 1389 363 NA NA NA NA NA NA 1875 575 NA NA NA NA NA
1547334000.0 144.6 NA 384 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 3026 NA NA NA NA NA NA NA 2279 NA NA NA NA NA NA
1547334000.0 145.0 73 92 296 0 NA NA NA NA 120 362 394 0 NA NA NA NA 4319 539 986 278 NA NA NA NA 4438 868 1726 496 NA NA NA NA
1547334000.0 148.0 104 145 627 0 NA NA NA NA 157 378 784 0 NA NA NA NA 13704 1379 3673 1035 NA NA NA NA 23427 1832 3032 1070 NA NA NA NA
1547334000.0 149.0 58 103 566 0 NA NA NA NA 111 378 705 0 NA NA NA NA 1040 449 2079 1323 NA NA NA NA 1934 1240 3034 2831 NA NA NA NA
1547334000.0 15.0 NA 101 413 0 NA NA NA NA NA 367 540 0 NA NA NA NA NA 1636 2033 492 NA NA NA NA NA 1464 1833 572 NA NA NA NA
1547334000.0 150.1 NA 101 330 0 NA NA NA NA NA 395 451 0 NA NA NA NA NA 425 972 380 NA NA NA NA NA 934 1506 461 NA NA NA NA
1547334000.0 150.3 NA 106 326 0 NA NA NA NA NA 386 462 0 NA NA NA NA NA 549 974 386 NA NA NA NA NA 889 1584 452 NA NA NA NA
1547334000.0 16.0 NA 105 418 0 NA NA NA NA NA 367 523 0 NA NA NA NA NA 1722 2281 509 NA NA NA NA NA 1384 1920 756 NA NA NA NA
1547334000.0 17.0 NA 102 406 0 NA NA NA NA NA 368 543 0 NA NA NA NA NA 2522 2836 606 NA NA NA NA NA 2448 3937 697 NA NA NA NA
1547334000.0 18.0 NA 97 403 0 NA NA NA NA NA 367 507 0 NA NA NA NA NA 1634 2004 485 NA NA NA NA NA 1419 3859 591 NA NA NA NA
1547334000.0 19.0 NA 99 388 0 NA NA NA NA NA 375 523 0 NA NA NA NA NA 1645 2156 488 NA NA NA NA NA 1409 2599 584 NA NA NA NA
1547334000.0 2.0 106 94 182 NA NA NA NA NA 194 367 291 NA NA NA NA NA 4003 621 1178 NA NA NA NA NA 2154 599 1506 NA NA NA NA NA
1547334000.0 2017.1 420 0 118 NA NA NA NA NA 551 0 184 NA NA NA NA NA 1327 286 601 NA NA NA NA NA 1152 444 717 NA NA NA NA NA
1547334000.0 2017.12 384 0 110 NA NA NA NA NA 543 0 185 NA NA NA NA NA 2475 479 999 NA NA NA NA NA 3479 870 1529 NA NA NA NA NA
1547334000.0 2017.13 431 0 NA NA NA NA NA NA 594 0 NA NA NA NA NA NA 1548 374 NA NA NA NA NA NA 1188 415 NA NA NA NA NA NA
1547334000.0 2017.2 343 0 108 NA NA NA NA NA 551 0 182 NA NA NA NA NA 1053 259 572 NA NA NA NA NA 1025 328 726 NA NA NA NA NA
1547334000.0 2017.3 322 0 107 NA NA NA NA NA 550 0 182 NA NA NA NA NA 1232 268 648 NA NA NA NA NA 1517 425 1797 NA NA NA NA NA
1547334000.0 2017.4 384 0 109 NA NA NA NA NA 548 0 184 NA NA NA NA NA 2394 470 991 NA NA NA NA NA 3339 897 1525 NA NA NA NA NA
1547334000.0 2017.5 412 0 110 NA NA NA NA NA 551 0 184 NA NA NA NA NA 1224 286 575 NA NA NA NA NA 1062 450 727 NA NA NA NA NA
1547334000.0 2017.6 380 0 109 NA NA NA NA NA 536 0 186 NA NA NA NA NA 2465 486 994 NA NA NA NA NA 3373 930 1508 NA NA NA NA NA
1547334000.0 2017.7 413 0 110 NA NA NA NA NA 543 0 185 NA NA NA NA NA 1170 276 585 NA NA NA NA NA 1084 346 794 NA NA NA NA NA
1547334000.0 2017.8 189 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA
1547334000.0 2017.9 360 0 111 NA NA NA NA NA 548 0 179 NA NA NA NA NA 950 271 568 NA NA NA NA NA 978 433 762 NA NA NA NA NA
1547334000.0 202.0 NA 167 503 0 NA NA NA NA NA 378 603 0 NA NA NA NA NA 936 2318 526 NA NA NA NA NA 1461 2276 671 NA NA NA NA
1547334000.0 203.0 NA 168 506 0 NA NA NA NA NA 378 620 0 NA NA NA NA NA 1027 2505 531 NA NA NA NA NA 1362 2706 647 NA NA NA NA
1547334000.0 204.0 97 167 486 0 NA NA NA NA 186 384 605 0 NA NA NA NA 3010 1014 2665 556 NA NA NA NA 2450 1149 2942 684 NA NA NA NA
1547334000.0 21.0 NA 97 405 0 NA NA NA NA NA 375 499 0 NA NA NA NA NA 2332 2660 779 NA NA NA NA NA 1407 2135 1071 NA NA NA NA
1547334000.0 22.0 NA 103 410 0 NA NA NA NA NA 375 549 0 NA NA NA NA NA 2689 3524 757 NA NA NA NA NA 1462 3060 1009 NA NA NA NA
1547334000.0 250199.0 286 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 4523 NA NA NA NA NA NA NA 2892 NA NA NA NA NA NA NA
1547334000.0 250199.17 280 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 4534 NA NA NA NA NA NA NA 3252 NA NA NA NA NA NA NA
1547334000.0 250200.1 91 253 252 NA NA NA NA NA 160 409 332 NA NA NA NA NA 4304 1414 2239 NA NA NA NA NA 1855 1247 1899 NA NA NA NA NA
1547334000.0 250200.117 71 388 240 NA NA NA NA NA 130 597 395 NA NA NA NA NA 3424 3103 1854 NA NA NA NA NA 1933 2453 1762 NA NA NA NA NA
1547334000.0 250200.17 NA 447 766 0 NA NA NA NA NA 796 906 0 NA NA NA NA NA 20776 3897 1662 NA NA NA NA NA 14294 2593 1694 NA NA NA NA
1547334000.0 250202.17 NA 454 762 0 NA NA NA NA NA 824 921 0 NA NA NA NA NA 28470 4219 1719 NA NA NA NA NA 18192 2566 1748 NA NA NA NA
1547334000.0 250203.0 NA 271 631 0 NA NA NA NA NA 564 779 0 NA NA NA NA NA 14430 4673 794 NA NA NA NA NA 12226 3022 832 NA NA NA NA
1547334000.0 250203.17 NA 453 742 0 NA NA NA NA NA 845 920 0 NA NA NA NA NA 25409 3661 1619 NA NA NA NA NA 18100 2384 1654 NA NA NA NA
1547334000.0 250204.0 NA 276 617 0 NA NA NA NA NA 549 760 0 NA NA NA NA NA 17195 3725 693 NA NA NA NA NA 11936 2561 743 NA NA NA NA
1547334000.0 250204.17 NA 458 756 0 NA NA NA NA NA 791 936 0 NA NA NA NA NA 25333 5372 1845 NA NA NA NA NA 17731 3607 1880 NA NA NA NA
1547334000.0 250205.0 NA 266 631 0 NA NA NA NA NA 533 770 0 NA NA NA NA NA 16280 4670 775 NA NA NA NA NA 13414 3010 813 NA NA NA NA
1547334000.0 250205.17 NA 435 749 0 NA NA NA NA NA 774 909 0 NA NA NA NA NA 26236 3706 1577 NA NA NA NA NA 17431 2430 1610 NA NA NA NA
1547334000.0 250206.0 NA 270 625 0 NA NA NA NA NA 543 764 0 NA NA NA NA NA 12412 4294 879 NA NA NA NA NA 11494 2670 931 NA NA NA NA
1547334000.0 250206.17 NA 445 752 0 NA NA NA NA NA 779 929 0 NA NA NA NA NA 27585 5136 1797 NA NA NA NA NA 18289 3365 1835 NA NA NA NA
1547334000.0 250207.0 NA 253 609 0 NA NA NA NA NA 545 735 0 NA NA NA NA NA 16995 3684 750 NA NA NA NA NA 13154 2472 788 NA NA NA NA
1547334000.0 250207.17 NA 419 731 0 NA NA NA NA NA 740 903 0 NA NA NA NA NA 24711 4751 1894 NA NA NA NA NA 16864 3392 1931 NA NA NA NA
1547334000.0 250208.17 NA 479 791 0 NA NA NA NA NA 820 941 0 NA NA NA NA NA 33691 5723 1646 NA NA NA NA NA 20199 3063 1677 NA NA NA NA
1547334000.0 250399.0 250 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 2013 NA NA NA NA NA NA NA 1849 NA NA NA NA NA NA NA
1547334000.0 250399.17 316 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 2050 NA NA NA NA NA NA NA 1658 NA NA NA NA NA NA NA
1547334000.0 250400.0 379 0 118 NA NA NA NA NA 545 0 190 NA NA NA NA NA 1546 242 636 NA NA NA NA NA 1528 348 725 NA NA NA NA NA
1547334000.0 250402.17 459 0 120 NA NA NA NA NA 584 0 193 NA NA NA NA NA 1636 326 662 NA NA NA NA NA 1400 483 798 NA NA NA NA NA
1547334000.0 250403.0 396 0 118 NA NA NA NA NA 538 0 189 NA NA NA NA NA 1344 239 684 NA NA NA NA NA 1296 302 911 NA NA NA NA NA
1547334000.0 250405.0 404 0 116 NA NA NA NA NA 538 0 189 NA NA NA NA NA 1361 240 622 NA NA NA NA NA 1310 311 834 NA NA NA NA NA
1547334000.0 250405.17 448 0 116 NA NA NA NA NA 573 0 190 NA NA NA NA NA 1562 276 625 NA NA NA NA NA 1531 397 755 NA NA NA NA NA
1547334000.0 250406.0 319 0 117 NA NA NA NA NA 531 0 183 NA NA NA NA NA 1101 233 557 NA NA NA NA NA 2002 306 637 NA NA NA NA NA
1547334000.0 250406.17 392 0 110 NA NA NA NA NA 572 0 188 NA NA NA NA NA 1181 272 589 NA NA NA NA NA 1354 340 833 NA NA NA NA NA
1547334000.0 250407.0 320 0 114 NA NA NA NA NA 530 0 192 NA NA NA NA NA 1253 223 590 NA NA NA NA NA 1983 338 647 NA NA NA NA NA
1547334000.0 250407.17 383 0 113 NA NA NA NA NA 570 0 190 NA NA NA NA NA 1346 252 612 NA NA NA NA NA 1336 301 708 NA NA NA NA NA
1547334000.0 250408.0 406 0 117 NA NA NA NA NA 537 0 189 NA NA NA NA NA 1415 244 630 NA NA NA NA NA 1261 348 753 NA NA NA NA NA
1547334000.0 250408.17 424 0 118 NA NA NA NA NA 570 0 193 NA NA NA NA NA 1648 323 652 NA NA NA NA NA 1402 482 793 NA NA NA NA NA
1547334000.0 250409.0 416 0 118 NA NA NA NA NA 553 0 192 NA NA NA NA NA 1761 248 735 NA NA NA NA NA 1337 335 758 NA NA NA NA NA
1547334000.0 250409.17 470 0 123 NA NA NA NA NA 581 0 198 NA NA NA NA NA 1991 289 780 NA NA NA NA NA 1468 417 825 NA NA NA NA NA
1547334000.0 25212.17 70 381 744 0 NA NA NA NA 129 562 907 0 NA NA NA NA 8468 6114 3733 1639 NA NA NA NA 8638 5891 2425 1675 NA NA NA NA
1547334000.0 25213.17 71 369 737 0 NA NA NA NA 133 562 916 0 NA NA NA NA 9544 6401 4546 1735 NA NA NA NA 8447 6138 3003 1769 NA NA NA NA
1547334000.0 25400.17 627 0 118 NA NA NA NA NA 756 0 194 NA NA NA NA NA 5571 306 685 NA NA NA NA NA 2605 365 690 NA NA NA NA NA
1547334000.0 25405.17 611 0 125 NA NA NA NA NA 774 0 190 NA NA NA NA NA 5415 308 811 NA NA NA NA NA 2586 379 1059 NA NA NA NA NA
1547334000.0 25406.0 448 0 107 NA NA NA NA NA 594 0 189 NA NA NA NA NA 1696 242 585 NA NA NA NA NA 1500 307 745 NA NA NA NA NA
1547334000.0 25407.0 446 0 112 NA NA NA NA NA 603 0 188 NA NA NA NA NA 3068 241 602 NA NA NA NA NA 2044 364 679 NA NA NA NA NA
1547334000.0 25409.17 621 0 125 NA NA NA NA NA 815 0 191 NA NA NA NA NA 5577 310 722 NA NA NA NA NA 2989 372 778 NA NA NA NA NA
1547334000.0 280.0 135 92 338 0 NA NA NA NA 253 360 504 0 NA NA NA NA 4086 483 1670 481 NA NA NA NA 2767 675 2809 629 NA NA NA NA
1547334000.0 281.0 122 105 480 0 NA NA NA NA 271 376 593 0 NA NA NA NA 2722 710 1251 601 NA NA NA NA 2453 1071 1631 1046 NA NA NA NA
1547334000.0 3.0 98 90 177 NA NA NA NA NA 179 367 288 NA NA NA NA NA 6812 516 1316 NA NA NA NA NA 4325 832 2116 NA NA NA NA NA
1547334000.0 300.0 64 133 357 0 NA NA NA NA 130 397 495 0 NA NA NA NA 1549 690 1253 625 NA NA NA NA 1711 1019 1450 892 NA NA NA NA
1547334000.0 302.0 64 137 360 0 NA NA NA NA 130 389 480 0 NA NA NA NA 1022 709 1242 410 NA NA NA NA 1290 657 1531 553 NA NA NA NA
1547334000.0 34.0 97 90 409 0 NA NA NA NA 186 360 531 0 NA NA NA NA 3617 569 1869 556 NA NA NA NA 3720 687 3038 718 NA NA NA NA
1547334000.0 4.17 NA 30 383 0 161 NA NA NA NA 79 479 0 264 NA NA NA NA 291 3243 601 1522 NA NA NA NA 660 3290 899 1501 NA NA NA
1547334000.0 4.22 NA 194 67 65 0 NA NA NA NA 280 116 127 0 NA NA NA NA 981 342 450 247 NA NA NA NA 1030 374 600 514 NA NA NA
1547334000.0 4.24 NA 59 392 0 NA NA NA NA NA 106 480 0 NA NA NA NA NA 372 2999 645 NA NA NA NA NA 670 2284 817 NA NA NA NA
1547334000.0 4.28 NA 69 391 0 NA NA NA NA NA 117 466 0 NA NA NA NA NA 448 3033 2568 NA NA NA NA NA 1252 2890 2762 NA NA NA NA
1547334000.0 4.29 NA 30 388 0 165 NA NA NA NA 83 498 0 267 NA NA NA NA 305 3246 594 1481 NA NA NA NA 598 2367 735 1555 NA NA NA
1547334000.0 4.42 NA 37 416 0 NA NA NA NA NA 83 518 0 NA NA NA NA NA 300 5958 609 NA NA NA NA NA 508 3113 725 NA NA NA NA
1547334000.0 4.45 NA 37 400 0 NA NA NA NA NA 82 508 0 NA NA NA NA NA 279 6355 601 NA NA NA NA NA 703 3078 725 NA NA NA NA
1547334000.0 4.51 NA 28 424 0 NA NA NA NA NA 81 505 0 NA NA NA NA NA 263 5607 610 NA NA NA NA NA 377 2775 672 NA NA NA NA
1547334000.0 4.57 NA 62 426 0 NA NA NA NA NA 102 525 0 NA NA NA NA NA 330 7608 614 NA NA NA NA NA 856 3458 880 NA NA NA NA
1547334000.0 4.64 NA 28 422 0 NA NA NA NA NA 83 511 0 NA NA NA NA NA 280 6672 578 NA NA NA NA NA 547 3271 659 NA NA NA NA
1547334000.0 4.65 NA 37 427 0 NA NA NA NA NA 83 528 0 NA NA NA NA NA 323 9163 670 NA NA NA NA NA 646 4135 863 NA NA NA NA
1547334000.0 4.67 NA 58 429 0 NA NA NA NA NA 106 521 0 NA NA NA NA NA 397 7523 611 NA NA NA NA NA 889 3713 794 NA NA NA NA
1547334000.0 4.77 NA 61 427 0 NA NA NA NA NA 108 526 0 NA NA NA NA NA 561 10326 720 NA NA NA NA NA 1203 4658 796 NA NA NA NA
1547334000.0 4007.0 60 94 351 NA NA NA NA NA 119 376 526 NA NA NA NA NA 1516 525 1929 NA NA NA NA NA 1470 1152 2641 NA NA NA NA NA
1547334000.0 4008.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 410 211 1299 NA NA NA NA NA 2629 393 1989 NA NA NA NA NA
1547334000.0 5.1 358 0 NA NA NA NA NA NA 512 0 NA NA NA NA NA NA 2102 405 NA NA NA NA NA NA 2447 535 NA NA NA NA NA NA
1547334000.0 5.2 275 0 NA NA NA NA NA NA 507 0 NA NA NA NA NA NA 1653 363 NA NA NA NA NA NA 2061 462 NA NA NA NA NA NA
1547334000.0 5.3 270 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1730 396 NA NA NA NA NA NA 2579 713 NA NA NA NA NA NA
1547334000.0 5.4 321 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 2119 423 NA NA NA NA NA NA 2657 764 NA NA NA NA NA NA
1547334000.0 5.5 362 0 NA NA NA NA NA NA 496 0 NA NA NA NA NA NA 2058 396 NA NA NA NA NA NA 2440 531 NA NA NA NA NA NA
1547334000.0 5.6 330 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 2320 423 NA NA NA NA NA NA 2751 757 NA NA NA NA NA NA
1547334000.0 5.7 336 0 NA NA NA NA NA NA 502 0 NA NA NA NA NA NA 2146 416 NA NA NA NA NA NA 2533 713 NA NA NA NA NA NA
1547334000.0 500199.0 200 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 3007 NA NA NA NA NA NA NA 2292 NA NA NA NA NA NA NA
1547334000.0 500200.1 92 189 225 NA NA NA NA NA 161 397 326 NA NA NA NA NA 2987 1077 1963 NA NA NA NA NA 2356 902 1930 NA NA NA NA NA
1547334000.0 500202.0 NA 190 499 0 NA NA NA NA NA 407 606 0 NA NA NA NA NA 6923 2920 513 NA NA NA NA NA 6568 2289 594 NA NA NA NA
1547334000.0 500203.0 NA 185 483 0 NA NA NA NA NA 412 605 0 NA NA NA NA NA 7053 2574 513 NA NA NA NA NA 5657 1956 634 NA NA NA NA
1547334000.0 500204.0 NA 189 484 0 NA NA NA NA NA 405 585 0 NA NA NA NA NA 6685 2533 512 NA NA NA NA NA 7087 1855 571 NA NA NA NA
1547334000.0 500205.0 NA 188 468 0 NA NA NA NA NA 393 592 0 NA NA NA NA NA 9324 3229 649 NA NA NA NA NA 7980 2425 690 NA NA NA NA
1547334000.0 500206.0 NA 187 468 0 NA NA NA NA NA 393 589 0 NA NA NA NA NA 9814 3171 602 NA NA NA NA NA 7923 2248 657 NA NA NA NA
1547334000.0 503.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 334 194 NA NA NA NA NA NA 749 397 NA NA NA NA NA NA
1547334000.0 504.0 44 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 307 193 NA NA NA NA NA NA 641 418 NA NA NA NA NA NA
1547334000.0 505.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 299 196 NA NA NA NA NA NA 595 430 NA NA NA NA NA NA
1547334000.0 506.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 274 191 NA NA NA NA NA NA 631 388 NA NA NA NA NA NA
1547334000.0 507.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 318 213 NA NA NA NA NA NA 629 545 NA NA NA NA NA NA
1547334000.0 508.0 35 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 269 219 NA NA NA NA NA NA 604 559 NA NA NA NA NA NA
1547334000.0 509.0 34 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 309 210 NA NA NA NA NA NA 1085 533 NA NA NA NA NA NA
1547334000.0 510.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 410 198 NA NA NA NA NA NA 854 437 NA NA NA NA NA NA
1547334000.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2768 NA NA NA NA NA NA NA 3377 NA NA NA NA NA NA NA
1547334000.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA
1547334000.0 514.0 16 39 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 729 291 221 NA NA NA NA NA 1296 527 554 NA NA NA NA NA
1547334000.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2867 NA NA NA NA NA NA NA 3301 NA NA NA NA NA NA NA
1547334000.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA
1547334000.0 517.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1627 195 127 NA NA NA NA NA 2135 329 320 NA NA NA NA NA
1547334000.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA
1547334000.0 520.0 16 36 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1720 194 132 NA NA NA NA NA 2361 354 362 NA NA NA NA NA
1547334000.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA
1547334000.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2840 NA NA NA NA NA NA NA 3305 NA NA NA NA NA NA NA
