Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 134.911 NA 31 477 0 NA NA NA NA NA 91 580 0 NA NA NA NA NA 317 5153 659 NA NA NA NA NA 579 2701 721 NA NA NA NA
1547334000.0 134.912 NA 30 471 0 NA NA NA NA NA 90 558 0 NA NA NA NA NA 330 4254 667 NA NA NA NA NA 308 2756 738 NA NA NA NA
1547334000.0 134.99601 NA 39 497 0 NA NA NA NA NA 92 598 0 NA NA NA NA NA 330 7606 675 NA NA NA NA NA 639 3455 754 NA NA NA NA
1547334000.0 134.99602 NA 36 480 0 NA NA NA NA NA 87 569 0 NA NA NA NA NA 301 4914 658 NA NA NA NA NA 410 2659 710 NA NA NA NA
1547334000.0 1340.0 NA 106 508 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 618 2085 680 NA NA NA NA NA 824 2949 777 NA NA NA NA
1547334000.0 1341.0 NA 116 552 0 NA NA NA NA NA 378 652 0 NA NA NA NA NA 858 2567 996 NA NA NA NA NA 847 2431 1393 NA NA NA NA
1547334000.0 1343.0 NA 106 542 0 NA NA NA NA NA 385 655 0 NA NA NA NA NA 608 2414 815 NA NA NA NA NA 649 3811 925 NA NA NA NA
1547334000.0 1344.0 NA 112 537 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 526 2027 710 NA NA NA NA NA 688 2040 781 NA NA NA NA
1547334000.0 1345.0 NA 108 522 0 NA NA NA NA NA 394 640 0 NA NA NA NA NA 612 1848 647 NA NA NA NA NA 1090 1927 800 NA NA NA NA
1547334000.0 1347.0 NA 108 530 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 532 1820 644 NA NA NA NA NA 900 2239 716 NA NA NA NA
1547334000.0 1348.0 NA 109 531 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 535 1825 645 NA NA NA NA NA 588 2088 990 NA NA NA NA
1547334000.0 1349.0 NA 106 531 0 NA NA NA NA NA 378 650 0 NA NA NA NA NA 559 1773 647 NA NA NA NA NA 620 2256 867 NA NA NA NA
1547334000.0 135.1 378 0 111 NA NA NA NA NA 519 0 186 NA NA NA NA NA 1252 244 620 NA NA NA NA NA 1170 328 830 NA NA NA NA NA
1547334000.0 135.11 380 0 114 NA NA NA NA NA 520 0 189 NA NA NA NA NA 1518 255 674 NA NA NA NA NA 1204 348 789 NA NA NA NA NA
1547334000.0 135.12 365 0 109 NA NA NA NA NA 519 0 183 NA NA NA NA NA 1096 247 573 NA NA NA NA NA 1031 360 720 NA NA NA NA NA
1547334000.0 135.13 365 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 1551 324 NA NA NA NA NA NA 1369 364 NA NA NA NA NA NA
1547334000.0 135.2 275 0 111 NA NA NA NA NA 510 0 182 NA NA NA NA NA 1178 241 598 NA NA NA NA NA 2494 497 1223 NA NA NA NA NA
1547334000.0 135.3 282 0 110 NA NA NA NA NA 519 0 179 NA NA NA NA NA 1086 259 608 NA NA NA NA NA 2160 425 801 NA NA NA NA NA
1547334000.0 135.4 354 0 101 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1332 298 789 NA NA NA NA NA 1934 489 1678 NA NA NA NA NA
1547334000.0 135.5 360 0 110 NA NA NA NA NA 519 0 181 NA NA NA NA NA 1144 247 571 NA NA NA NA NA 1464 363 706 NA NA NA NA NA
1547334000.0 135.6 363 0 110 NA NA NA NA NA 504 0 186 NA NA NA NA NA 1195 251 613 NA NA NA NA NA 1665 508 859 NA NA NA NA NA
1547334000.0 135.7 365 0 112 NA NA NA NA NA 525 0 182 NA NA NA NA NA 1061 265 655 NA NA NA NA NA 1131 749 1678 NA NA NA NA NA
1547334000.0 135.8 143 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA 1626 NA NA NA NA NA NA NA
1547334000.0 135.9 335 0 109 NA NA NA NA NA 511 0 181 NA NA NA NA NA 1206 288 752 NA NA NA NA NA 2053 502 1893 NA NA NA NA NA
1547334000.0 1350.0 NA 110 525 0 NA NA NA NA NA 385 640 0 NA NA NA NA NA 558 2026 715 NA NA NA NA NA 1012 2234 793 NA NA NA NA
1547334000.0 1351.0 NA 110 538 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 558 2001 703 NA NA NA NA NA 870 2178 778 NA NA NA NA
1547334000.0 1352.0 NA 110 534 0 NA NA NA NA NA 385 657 0 NA NA NA NA NA 531 1813 651 NA NA NA NA NA 886 2226 770 NA NA NA NA
1547334000.0 1353.0 NA 108 553 0 NA NA NA NA NA 378 637 0 NA NA NA NA NA 663 2032 709 NA NA NA NA NA 1199 2097 798 NA NA NA NA
1547334000.0 1354.0 NA 109 539 0 NA NA NA NA NA 385 640 0 NA NA NA NA NA 657 1823 655 NA NA NA NA NA 860 1975 752 NA NA NA NA
1547334000.0 1355.0 NA 111 536 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 673 2079 725 NA NA NA NA NA 1160 3076 1296 NA NA NA NA
1547334000.0 1356.0 89 110 397 0 120 NA NA NA 157 370 674 0 188 NA NA NA 2975 645 1899 630 569 NA NA NA 2218 1031 3823 1224 691 NA NA NA
1547334000.0 136.721 NA 78 502 0 NA NA NA NA NA 139 603 0 NA NA NA NA NA 958 7661 826 NA NA NA NA NA 1562 3583 896 NA NA NA NA
1547334000.0 136.722 NA 79 508 0 NA NA NA NA NA 142 649 0 NA NA NA NA NA 690 7849 825 NA NA NA NA NA 856 3708 986 NA NA NA NA
1547334000.0 136.723 NA 74 501 0 NA NA NA NA NA 137 601 0 NA NA NA NA NA 770 7109 828 NA NA NA NA NA 1193 3193 917 NA NA NA NA
1547334000.0 136.724 NA 84 516 0 NA NA NA NA NA 142 654 0 NA NA NA NA NA 761 8822 801 NA NA NA NA NA 1239 4247 979 NA NA NA NA
1547334000.0 136.725 NA 74 536 0 NA NA NA NA NA 138 690 0 NA NA NA NA NA 719 7767 801 NA NA NA NA NA 1173 3485 875 NA NA NA NA
1547334000.0 136.727 NA 142 523 0 NA NA NA NA NA 246 673 0 NA NA NA NA NA 2035 8214 817 NA NA NA NA NA 2525 3830 1013 NA NA NA NA
1547334000.0 136.728 NA 134 507 0 NA NA NA NA NA 249 677 0 NA NA NA NA NA 1659 9662 868 NA NA NA NA NA 2182 4443 953 NA NA NA NA
1547334000.0 136.73 NA 84 536 0 NA NA NA NA NA 140 679 0 NA NA NA NA NA 887 10060 855 NA NA NA NA NA 1141 4123 927 NA NA NA NA
1547334000.0 136.7321 NA 88 524 0 NA NA NA NA NA 154 621 0 NA NA NA NA NA 703 6790 843 NA NA NA NA NA 774 3420 914 NA NA NA NA
1547334000.0 136.733 NA 193 69 0 NA NA NA NA NA 285 118 0 NA NA NA NA NA 1635 507 373 NA NA NA NA NA 2619 760 613 NA NA NA NA
1547334000.0 136.734 NA 74 519 0 NA NA NA NA NA 141 617 0 NA NA NA NA NA 904 9584 848 NA NA NA NA NA 816 4005 916 NA NA NA NA
1547334000.0 136.735 NA 77 418 0 NA NA NA NA NA 140 523 0 NA NA NA NA NA 964 2640 770 NA NA NA NA NA 1029 2577 1150 NA NA NA NA
1547334000.0 136.736 NA 79 518 0 NA NA NA NA NA 138 643 0 NA NA NA NA NA 950 13403 1013 NA NA NA NA NA 1241 5248 1118 NA NA NA NA
1547334000.0 136.737 NA 82 539 0 NA NA NA NA NA 132 690 0 NA NA NA NA NA 812 17278 1132 NA NA NA NA NA 1114 6802 1329 NA NA NA NA
1547334000.0 136.738 NA 77 521 0 NA NA NA NA NA 142 641 0 NA NA NA NA NA 1083 14537 827 NA NA NA NA NA 1184 5291 897 NA NA NA NA
1547334000.0 136.739 NA 75 531 0 NA NA NA NA NA 132 688 0 NA NA NA NA NA 851 15571 873 NA NA NA NA NA 924 9330 1042 NA NA NA NA
1547334000.0 136.74 NA 84 547 0 NA NA NA NA NA 139 731 0 NA NA NA NA NA 812 17090 950 NA NA NA NA NA 1100 6257 1057 NA NA NA NA
1547334000.0 136.741 NA 74 521 0 NA NA NA NA NA 137 641 0 NA NA NA NA NA 937 13452 872 NA NA NA NA NA 1055 5077 947 NA NA NA NA
1547334000.0 136.742 NA 72 507 0 NA NA NA NA NA 137 629 0 NA NA NA NA NA 892 14378 964 NA NA NA NA NA 931 5457 1072 NA NA NA NA
1547334000.0 136.743 NA 73 521 0 NA NA NA NA NA 137 637 0 NA NA NA NA NA 951 12974 961 NA NA NA NA NA 1533 5040 1063 NA NA NA NA
1547334000.0 136.744 NA 73 549 0 NA NA NA NA NA 139 718 0 NA NA NA NA NA 810 13810 880 NA NA NA NA NA 812 5518 1805 NA NA NA NA
1547334000.0 136.745 NA 75 519 0 NA NA NA NA NA 143 617 0 NA NA NA NA NA 642 10694 807 NA NA NA NA NA 720 4321 862 NA NA NA NA
1547334000.0 136.746 NA 73 514 0 NA NA NA NA NA 145 636 0 NA NA NA NA NA 1252 13513 864 NA NA NA NA NA 1685 5145 959 NA NA NA NA
1547334000.0 136.747 NA 80 524 0 NA NA NA NA NA 139 643 0 NA NA NA NA NA 934 13106 875 NA NA NA NA NA 1321 5118 982 NA NA NA NA
1547334000.0 136.748 NA 79 523 0 NA NA NA NA NA 141 640 0 NA NA NA NA NA 994 13567 1246 NA NA NA NA NA 1210 5348 1639 NA NA NA NA
1547334000.0 136.749 NA 74 522 0 NA NA NA NA NA 139 638 0 NA NA NA NA NA 828 12362 796 NA NA NA NA NA 1553 4758 899 NA NA NA NA
1547334000.0 136.75 NA 75 542 0 NA NA NA NA NA 137 699 0 NA NA NA NA NA 1073 17058 1027 NA NA NA NA NA 1479 6033 1133 NA NA NA NA
1547334000.0 136.751 NA 77 543 0 NA NA NA NA NA 144 736 0 NA NA NA NA NA 816 16929 865 NA NA NA NA NA 902 7968 927 NA NA NA NA
1547334000.0 136.752 NA 73 520 0 NA NA NA NA NA 140 635 0 NA NA NA NA NA 956 13233 879 NA NA NA NA NA 1113 5148 978 NA NA NA NA
1547334000.0 136.753 NA 74 487 0 NA NA NA NA NA 135 642 0 NA NA NA NA NA 705 13238 894 NA NA NA NA NA 1345 5215 1732 NA NA NA NA
1547334000.0 136.754 NA 78 524 0 NA NA NA NA NA 143 641 0 NA NA NA NA NA 1074 11838 938 NA NA NA NA NA 1636 4788 1026 NA NA NA NA
1547334000.0 136.755 NA 84 545 0 NA NA NA NA NA 137 713 0 NA NA NA NA NA 851 18238 1074 NA NA NA NA NA 1134 8918 1237 NA NA NA NA
1547334000.0 136.756 NA 84 503 0 NA NA NA NA NA 138 617 0 NA NA NA NA NA 942 8859 947 NA NA NA NA NA 1153 5078 1278 NA NA NA NA
1547334000.0 136.757 NA 85 525 0 NA NA NA NA NA 141 642 0 NA NA NA NA NA 1101 12989 1106 NA NA NA NA NA 1222 5073 1236 NA NA NA NA
1547334000.0 136.758 NA 84 523 0 NA NA NA NA NA 139 669 0 NA NA NA NA NA 914 19861 1230 NA NA NA NA NA 1164 11118 1582 NA NA NA NA
1547334000.0 136.759 NA 81 537 0 NA NA NA NA NA 132 711 0 NA NA NA NA NA 839 23828 1114 NA NA NA NA NA 490 7928 1163 NA NA NA NA
1547334000.0 136.76 NA 72 532 0 NA NA NA NA NA 142 682 0 NA NA NA NA NA 1027 25278 1236 NA NA NA NA NA 1099 8630 1312 NA NA NA NA
1547334000.0 136.761 NA 79 540 0 NA NA NA NA NA 138 732 0 NA NA NA NA NA 976 21236 871 NA NA NA NA NA 1288 7591 961 NA NA NA NA
1547334000.0 136.7611 NA 177 0 NA NA NA NA NA NA 266 0 NA NA NA NA NA NA 5113 127 NA NA NA NA NA NA 7550 256 NA NA NA NA NA
1547334000.0 136.762 NA 74 561 0 NA NA NA NA NA 140 764 0 NA NA NA NA NA 928 32035 1006 NA NA NA NA NA 676 10105 1055 NA NA NA NA
1547334000.0 136.763 NA 73 529 0 NA NA NA NA NA 138 683 0 NA NA NA NA NA 1034 18130 869 NA NA NA NA NA 1577 6613 976 NA NA NA NA
1547334000.0 136.764 NA 81 517 0 NA NA NA NA NA 135 671 0 NA NA NA NA NA 913 25032 1231 NA NA NA NA NA 1079 8351 1294 NA NA NA NA
1547334000.0 136.765 NA 73 526 0 NA NA NA NA NA 138 665 0 NA NA NA NA NA 892 15289 864 NA NA NA NA NA 955 5712 957 NA NA NA NA
1547334000.0 136.766 NA 73 553 0 NA NA NA NA NA 136 729 0 NA NA NA NA NA 879 17936 887 NA NA NA NA NA 1422 6348 976 NA NA NA NA
1547334000.0 136.767 NA 79 509 0 NA NA NA NA NA 136 645 0 NA NA NA NA NA 1004 16298 1030 NA NA NA NA NA 1311 5814 1146 NA NA NA NA
1547334000.0 136.768 NA 74 523 0 NA NA NA NA NA 140 657 0 NA NA NA NA NA 1026 16727 881 NA NA NA NA NA 1295 5948 1118 NA NA NA NA
1547334000.0 136.769 NA 82 519 0 NA NA NA NA NA 142 633 0 NA NA NA NA NA 1027 12152 881 NA NA NA NA NA 1652 4825 983 NA NA NA NA
1547334000.0 136.77 NA 74 534 0 NA NA NA NA NA 138 673 0 NA NA NA NA NA 950 12876 986 NA NA NA NA NA 1392 4976 1108 NA NA NA NA
1547334000.0 136.771 NA 83 518 0 NA NA NA NA NA 138 629 0 NA NA NA NA NA 1128 11817 934 NA NA NA NA NA 1764 4718 1001 NA NA NA NA
1547334000.0 136.772 NA 84 498 0 NA NA NA NA NA 139 688 0 NA NA NA NA NA 921 18332 1032 NA NA NA NA NA 1175 9136 1203 NA NA NA NA
1547334000.0 136.7721 NA 167 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 4830 124 NA NA NA NA NA NA 8327 191 NA NA NA NA NA
1547334000.0 136.7722 NA 139 0 NA NA NA NA NA NA 218 0 NA NA NA NA NA NA 2379 199 NA NA NA NA NA NA 3097 424 NA NA NA NA NA
1547334000.0 136.773 NA 78 543 0 NA NA NA NA NA 140 722 0 NA NA NA NA NA 1064 13418 993 NA NA NA NA NA 1644 5068 1099 NA NA NA NA
1547334000.0 136.774 NA 75 522 0 NA NA NA NA NA 142 632 0 NA NA NA NA NA 1172 13638 1012 NA NA NA NA NA 1705 5115 1117 NA NA NA NA
1547334000.0 136.775 NA 73 518 0 NA NA NA NA NA 135 623 0 NA NA NA NA NA 888 12022 960 NA NA NA NA NA 1595 4803 1063 NA NA NA NA
1547334000.0 136.776 NA 74 523 0 NA NA NA NA NA 135 624 0 NA NA NA NA NA 1068 12782 887 NA NA NA NA NA 970 5125 946 NA NA NA NA
1547334000.0 136.777 NA 84 538 0 NA NA NA NA NA 136 706 0 NA NA NA NA NA 851 17682 936 NA NA NA NA NA 1077 8559 1052 NA NA NA NA
1547334000.0 136.778 NA 77 511 0 NA NA NA NA NA 137 612 0 NA NA NA NA NA 609 7950 811 NA NA NA NA NA 1004 4278 966 NA NA NA NA
1547334000.0 136.779 NA 84 520 0 NA NA NA NA NA 141 630 0 NA NA NA NA NA 1232 12940 991 NA NA NA NA NA 1759 5055 1084 NA NA NA NA
1547334000.0 136.78 NA 237 619 0 NA NA NA NA NA 460 874 0 NA NA NA NA NA 14841 22298 1387 NA NA NA NA NA 9281 7775 1425 NA NA NA NA
1547334000.0 136.7801 NA 111 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 667 331 NA NA NA NA NA NA 1306 938 NA NA NA NA NA
1547334000.0 136.7802 NA 132 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 677 336 NA NA NA NA NA NA 1374 649 NA NA NA NA NA
1547334000.0 136.781 NA 252 641 0 NA NA NA NA NA 476 956 0 NA NA NA NA NA 17595 23781 1705 NA NA NA NA NA 10224 8315 1760 NA NA NA NA
1547334000.0 136.782 NA 246 628 0 NA NA NA NA NA 471 968 0 NA NA NA NA NA 17718 26046 1581 NA NA NA NA NA 10296 8973 1624 NA NA NA NA
1547334000.0 136.783 NA 267 650 0 NA NA NA NA NA 530 963 0 NA NA NA NA NA 20027 30751 1875 NA NA NA NA NA 11212 10017 1947 NA NA NA NA
1547334000.0 136.784 NA 246 640 0 NA NA NA NA NA 489 916 0 NA NA NA NA NA 16697 24008 1690 NA NA NA NA NA 9908 8639 1747 NA NA NA NA
1547334000.0 136.785 NA 262 642 0 NA NA NA NA NA 491 912 0 NA NA NA NA NA 18289 26890 1509 NA NA NA NA NA 10633 9216 1550 NA NA NA NA
1547334000.0 136.786 NA 265 634 0 NA NA NA NA NA 499 900 0 NA NA NA NA NA 17106 25142 1745 NA NA NA NA NA 10005 8658 1798 NA NA NA NA
1547334000.0 136.787 NA 241 650 0 NA NA NA NA NA 477 943 0 NA NA NA NA NA 15192 23770 1445 NA NA NA NA NA 9334 8190 1486 NA NA NA NA
1547334000.0 136.788 NA 273 664 0 NA NA NA NA NA 484 979 0 NA NA NA NA NA 19760 28546 1627 NA NA NA NA NA 11182 9837 1669 NA NA NA NA
1547334000.0 136.789 NA 237 621 0 NA NA NA NA NA 458 891 0 NA NA NA NA NA 12989 23105 1405 NA NA NA NA NA 8553 8156 1445 NA NA NA NA
1547334000.0 136.79 NA 241 623 0 NA NA NA NA NA 419 801 0 NA NA NA NA NA 5457 10528 1296 NA NA NA NA NA 5391 4311 1361 NA NA NA NA
1547334000.0 136.791 NA 202 510 0 NA NA NA NA NA 323 642 0 NA NA NA NA NA 1888 3047 1158 NA NA NA NA NA 2369 2383 1345 NA NA NA NA
1547334000.0 136.792 NA 241 644 0 NA NA NA NA NA 427 831 0 NA NA NA NA NA 6988 13352 1312 NA NA NA NA NA 4858 4872 1396 NA NA NA NA
1547334000.0 136.793 NA 245 650 0 NA NA NA NA NA 433 845 0 NA NA NA NA NA 7051 13347 1288 NA NA NA NA NA 5668 5002 1333 NA NA NA NA
1547334000.0 136.794 NA 233 621 0 NA NA NA NA NA 438 822 0 NA NA NA NA NA 12700 19547 1451 NA NA NA NA NA 8451 7316 1486 NA NA NA NA
1547334000.0 136.795 NA 239 645 0 NA NA NA NA NA 432 865 0 NA NA NA NA NA 13125 21210 1543 NA NA NA NA NA 8642 7750 1582 NA NA NA NA
1547334000.0 136.796 NA 235 639 0 NA NA NA NA NA 430 866 0 NA NA NA NA NA 12375 19100 1357 NA NA NA NA NA 8442 7235 1396 NA NA NA NA
1547334000.0 136.797 NA 238 633 0 NA NA NA NA NA 441 835 0 NA NA NA NA NA 13494 21508 1650 NA NA NA NA NA 9146 7966 1689 NA NA NA NA
1547334000.0 136.798 NA 242 622 0 NA NA NA NA NA 429 814 0 NA NA NA NA NA 7069 14189 1339 NA NA NA NA NA 5324 5159 1425 NA NA NA NA
1547334000.0 136.799 NA 238 645 0 NA NA NA NA NA 430 876 0 NA NA NA NA NA 7100 13487 1520 NA NA NA NA NA 5669 5248 1586 NA NA NA NA
1547334000.0 136.8 NA 244 656 0 NA NA NA NA NA 435 892 0 NA NA NA NA NA 12937 21868 1830 NA NA NA NA NA 8616 7859 1947 NA NA NA NA
1547334000.0 136.801 NA 225 611 0 NA NA NA NA NA 386 794 0 NA NA NA NA NA 4601 9674 1301 NA NA NA NA NA 4060 4019 1352 NA NA NA NA
1547334000.0 136.802 NA 231 614 0 NA NA NA NA NA 418 811 0 NA NA NA NA NA 6938 13202 1335 NA NA NA NA NA 5964 5072 1380 NA NA NA NA
1547334000.0 136.803 NA 206 516 0 NA NA NA NA NA 318 644 0 NA NA NA NA NA 2791 3477 1511 NA NA NA NA NA 4744 2667 2047 NA NA NA NA
1547334000.0 136.8311 NA 131 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 2309 122 NA NA NA NA NA NA 2625 196 NA NA NA NA NA
1547334000.0 1360.0 92 107 541 0 NA NA NA NA 157 370 638 0 NA NA NA NA 3512 460 1922 696 NA NA NA NA 2851 807 3304 778 NA NA NA NA
1547334000.0 1361.0 88 108 461 0 NA NA NA NA 163 377 650 0 NA NA NA NA 3953 561 2433 695 NA NA NA NA 3429 731 3906 787 NA NA NA NA
1547334000.0 1361.17 70 227 646 0 NA NA NA NA 130 485 806 0 NA NA NA NA 3550 1439 2274 1801 NA NA NA NA 3725 1561 2182 1984 NA NA NA NA
1547334000.0 1362.0 94 108 503 0 NA NA NA NA 157 377 654 0 NA NA NA NA 4064 652 2246 704 NA NA NA NA 4993 1186 3130 792 NA NA NA NA
1547334000.0 1362.17 69 204 642 0 NA NA NA NA 131 463 796 0 NA NA NA NA 9638 2657 2896 2593 NA NA NA NA 8514 3820 2601 2659 NA NA NA NA
1547334000.0 1363.0 99 104 545 0 NA NA NA NA 163 377 653 0 NA NA NA NA 4883 683 1969 712 NA NA NA NA 5220 910 1979 1098 NA NA NA NA
1547334000.0 1363.17 72 222 651 0 NA NA NA NA 132 477 806 0 NA NA NA NA 4845 1516 2353 1786 NA NA NA NA 5425 1816 2256 1894 NA NA NA NA
1547334000.0 1364.0 NA 108 497 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 578 2229 695 NA NA NA NA NA 867 3130 783 NA NA NA NA
1547334000.0 1365.0 NA 110 529 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 629 1836 654 NA NA NA NA NA 940 1967 767 NA NA NA NA
1547334000.0 1366.0 NA 108 531 0 NA NA NA NA NA 378 637 0 NA NA NA NA NA 564 1982 708 NA NA NA NA NA 994 2218 819 NA NA NA NA
1547334000.0 139901.0 NA 109 538 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 551 1765 653 NA NA NA NA NA 587 1931 825 NA NA NA NA
1547334000.0 139902.0 NA 114 545 0 NA NA NA NA NA 386 650 0 NA NA NA NA NA 674 2067 724 NA NA NA NA NA 1178 2050 972 NA NA NA NA
1547334000.0 13992501.0 NA 257 759 0 NA NA NA NA NA 402 976 0 NA NA NA NA NA 2557 3638 659 NA NA NA NA NA 2447 2617 742 NA NA NA NA
1547334000.0 13992502.0 NA 262 780 0 NA NA NA NA NA 404 984 0 NA NA NA NA NA 2627 3989 663 NA NA NA NA NA 2494 2612 749 NA NA NA NA
1547334000.0 14.0 NA 115 448 0 NA NA NA NA NA 375 551 0 NA NA NA NA NA 2514 4310 531 NA NA NA NA NA 2376 2460 588 NA NA NA NA
1547334000.0 140.0 78 94 296 0 NA NA NA NA 131 367 383 0 NA NA NA NA 15411 1094 1413 406 NA NA NA NA 14066 1407 2306 709 NA NA NA NA
1547334000.0 140.51 NA 41 326 0 NA NA NA NA NA 108 433 0 NA NA NA NA NA 562 1815 266 NA NA NA NA NA 1030 1245 320 NA NA NA NA
1547334000.0 140.52 NA 368 329 0 NA NA NA NA NA 498 436 0 NA NA NA NA NA 2160 1832 262 NA NA NA NA NA 1382 1199 314 NA NA NA NA
1547334000.0 140.53 NA 401 0 NA NA NA NA NA NA 518 0 NA NA NA NA NA NA 4608 417 NA NA NA NA NA NA 2302 474 NA NA NA NA NA
1547334000.0 140.54 NA 333 0 NA NA NA NA NA NA 482 0 NA NA NA NA NA NA 1389 363 NA NA NA NA NA NA 1875 575 NA NA NA NA NA
1547334000.0 144.6 NA 384 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 3026 NA NA NA NA NA NA NA 2279 NA NA NA NA NA NA
1547334000.0 145.0 73 92 296 0 NA NA NA NA 120 362 394 0 NA NA NA NA 4319 539 986 278 NA NA NA NA 4438 868 1726 496 NA NA NA NA
1547334000.0 148.0 104 145 627 0 NA NA NA NA 157 378 784 0 NA NA NA NA 13704 1379 3673 1035 NA NA NA NA 23427 1832 3032 1070 NA NA NA NA
1547334000.0 149.0 58 103 566 0 NA NA NA NA 111 378 705 0 NA NA NA NA 1040 449 2079 1323 NA NA NA NA 1934 1240 3034 2831 NA NA NA NA
1547334000.0 15.0 NA 101 413 0 NA NA NA NA NA 367 540 0 NA NA NA NA NA 1636 2033 492 NA NA NA NA NA 1464 1833 572 NA NA NA NA
1547334000.0 150.0 66 110 334 0 NA NA NA NA 114 370 461 0 NA NA NA NA 3079 504 1325 436 NA NA NA NA 4185 690 1469 504 NA NA NA NA
1547334000.0 150.1 NA 101 330 0 NA NA NA NA NA 395 451 0 NA NA NA NA NA 425 972 380 NA NA NA NA NA 934 1506 461 NA NA NA NA
1547334000.0 150.2 NA 104 329 0 NA NA NA NA NA 386 452 0 NA NA NA NA NA 488 1022 381 NA NA NA NA NA 601 1193 453 NA NA NA NA
1547334000.0 150.3 NA 106 326 0 NA NA NA NA NA 386 462 0 NA NA NA NA NA 549 974 386 NA NA NA NA NA 889 1584 452 NA NA NA NA
1547334000.0 16.0 NA 105 418 0 NA NA NA NA NA 367 523 0 NA NA NA NA NA 1722 2281 509 NA NA NA NA NA 1384 1920 756 NA NA NA NA
1547334000.0 17.0 NA 102 406 0 NA NA NA NA NA 368 543 0 NA NA NA NA NA 2522 2836 606 NA NA NA NA NA 2448 3937 697 NA NA NA NA
1547334000.0 18.0 NA 97 403 0 NA NA NA NA NA 367 507 0 NA NA NA NA NA 1634 2004 485 NA NA NA NA NA 1419 3859 591 NA NA NA NA
1547334000.0 19.0 NA 99 388 0 NA NA NA NA NA 375 523 0 NA NA NA NA NA 1645 2156 488 NA NA NA NA NA 1409 2599 584 NA NA NA NA
1547334000.0 2.0 106 94 182 NA NA NA NA NA 194 367 291 NA NA NA NA NA 4003 621 1178 NA NA NA NA NA 2154 599 1506 NA NA NA NA NA
1547334000.0 20.0 NA 90 402 0 NA NA NA NA NA 367 525 0 NA NA NA NA NA 1755 2587 586 NA NA NA NA NA 1287 2222 654 NA NA NA NA
1547334000.0 200.0 NA 155 492 0 NA NA NA NA NA 386 602 0 NA NA NA NA NA 1026 2296 547 NA NA NA NA NA 1435 2051 600 NA NA NA NA
1547334000.0 20034.0 87 286 696 0 NA NA NA NA 137 358 846 0 NA NA NA NA 5896 2287 2226 612 NA NA NA NA 3520 1176 2179 688 NA NA NA NA
1547334000.0 20034.1 87 296 255 0 NA NA NA NA 137 353 322 0 NA NA NA NA 6352 2502 1305 297 NA NA NA NA 4020 1410 1285 366 NA NA NA NA
1547334000.0 20034.2 104 295 704 0 NA NA NA NA 158 366 847 0 NA NA NA NA 5936 2537 2839 718 NA NA NA NA 4039 1379 3061 786 NA NA NA NA
1547334000.0 2017.1 420 0 118 NA NA NA NA NA 551 0 184 NA NA NA NA NA 1327 286 601 NA NA NA NA NA 1152 444 717 NA NA NA NA NA
1547334000.0 2017.11 432 0 123 NA NA NA NA NA 543 0 188 NA NA NA NA NA 1541 288 650 NA NA NA NA NA 1151 426 668 NA NA NA NA NA
1547334000.0 2017.12 384 0 110 NA NA NA NA NA 543 0 185 NA NA NA NA NA 2475 479 999 NA NA NA NA NA 3479 870 1529 NA NA NA NA NA
1547334000.0 2017.13 431 0 NA NA NA NA NA NA 594 0 NA NA NA NA NA NA 1548 374 NA NA NA NA NA NA 1188 415 NA NA NA NA NA NA
1547334000.0 2017.2 343 0 108 NA NA NA NA NA 551 0 182 NA NA NA NA NA 1053 259 572 NA NA NA NA NA 1025 328 726 NA NA NA NA NA
1547334000.0 2017.3 322 0 107 NA NA NA NA NA 550 0 182 NA NA NA NA NA 1232 268 648 NA NA NA NA NA 1517 425 1797 NA NA NA NA NA
1547334000.0 2017.4 384 0 109 NA NA NA NA NA 548 0 184 NA NA NA NA NA 2394 470 991 NA NA NA NA NA 3339 897 1525 NA NA NA NA NA
