Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 1362.17 73 170 370 0 NA NA NA NA NA 155 597 560 0 NA NA NA NA NA 6824 833 2302 1508 NA NA NA NA NA 9898 896 2888 1618 NA NA NA NA NA
1547416800.0 1363.0 91 135 347 0 NA NA NA NA NA 175 598 481 0 NA NA NA NA NA 5811 784 2051 1177 NA NA NA NA NA 8384 1066 2728 1372 NA NA NA NA NA
1547416800.0 1363.17 68 168 375 0 NA NA NA NA NA 150 599 564 0 NA NA NA NA NA 6683 873 2258 1535 NA NA NA NA NA 7059 1245 2145 1725 NA NA NA NA NA
1547416800.0 1364.0 NA 145 347 0 NA NA NA NA NA NA 614 488 0 NA NA NA NA NA NA 642 1837 1073 NA NA NA NA NA NA 464 2230 1213 NA NA NA NA NA
1547416800.0 137.8 NA 278 478 NA 260 466 0 NA NA NA 396 813 NA 419 752 0 NA NA NA 5893 29376 NA 6765 29445 2837 NA NA NA 3625 17568 NA 5258 12408 3007 NA NA
1547416800.0 139901.0 NA 140 345 0 NA NA NA NA NA NA 614 515 0 NA NA NA NA NA NA 1023 2515 1232 NA NA NA NA NA NA 1856 3379 1576 NA NA NA NA NA
1547416800.0 139902.0 NA 146 345 0 NA NA NA NA NA NA 571 498 0 NA NA NA NA NA NA 706 2035 1147 NA NA NA NA NA NA 841 1879 1444 NA NA NA NA NA
1547416800.0 140.0 77 113 205 0 NA NA NA NA NA 147 589 335 0 NA NA NA NA NA 4511 827 1079 407 NA NA NA NA NA 5696 721 1334 603 NA NA NA NA NA
1547416800.0 140.51 NA 52 219 0 NA NA NA NA NA NA 149 346 0 NA NA NA NA NA NA 946 2760 831 NA NA NA NA NA NA 1075 2312 1129 NA NA NA NA NA
1547416800.0 140.52 NA 263 224 0 NA NA NA NA NA NA 422 357 0 NA NA NA NA NA NA 2400 2028 505 NA NA NA NA NA NA 1554 1771 636 NA NA NA NA NA
1547416800.0 140.53 NA 295 0 NA NA NA NA NA NA NA 448 0 NA NA NA NA NA NA NA 5568 751 NA NA NA NA NA NA NA 4262 1073 NA NA NA NA NA NA
1547416800.0 140.54 NA 261 0 NA NA NA NA NA NA NA 449 0 NA NA NA NA NA NA NA 2761 1137 NA NA NA NA NA NA NA 4569 1635 NA NA NA NA NA NA
1547416800.0 140.57 NA 393 0 NA NA NA NA NA NA NA 644 0 NA NA NA NA NA NA NA 3635 1149 NA NA NA NA NA NA NA 2646 1254 NA NA NA NA NA NA
1547416800.0 144.6 NA 296 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 2909 NA NA NA NA NA NA NA NA 5892 NA NA NA NA NA NA NA
1547416800.0 158.0 67 246 372 63 0 NA NA NA NA 131 655 602 113 0 NA NA NA NA 4277 1159 2420 272 1785 NA NA NA NA 4317 1370 2433 521 1973 NA NA NA NA
1547416800.0 17.0 NA 106 285 0 NA NA NA NA NA NA 552 470 0 NA NA NA NA NA NA 1739 2223 881 NA NA NA NA NA NA 1189 2104 994 NA NA NA NA NA
1547416800.0 18.0 NA 108 275 0 NA NA NA NA NA NA 594 416 0 NA NA NA NA NA NA 1743 2074 856 NA NA NA NA NA NA 1162 1874 1194 NA NA NA NA NA
1547416800.0 200.0 NA 172 354 0 NA NA NA NA NA NA 611 525 0 NA NA NA NA NA NA 1051 2527 980 NA NA NA NA NA NA 1244 2670 1105 NA NA NA NA NA
1547416800.0 20034.1 NA 296 204 0 NA NA NA NA NA NA 456 281 0 NA NA NA NA NA NA 2926 1378 670 NA NA NA NA NA NA 1837 1396 881 NA NA NA NA NA
1547416800.0 2017.11 393 0 133 NA NA NA NA NA NA 643 0 238 NA NA NA NA NA NA 3036 835 1258 NA NA NA NA NA NA 3082 1054 1574 NA NA NA NA NA NA
1547416800.0 2017.12 351 0 146 NA NA NA NA NA NA 734 0 233 NA NA NA NA NA NA 1494 519 642 NA NA NA NA NA NA 1465 697 707 NA NA NA NA NA NA
1547416800.0 2017.2 312 0 136 NA NA NA NA NA NA 727 0 229 NA NA NA NA NA NA 1458 446 629 NA NA NA NA NA NA 1352 577 785 NA NA NA NA NA NA
1547416800.0 2017.3 308 0 134 NA NA NA NA NA NA 688 0 232 NA NA NA NA NA NA 2465 719 1039 NA NA NA NA NA NA 3233 1028 1473 NA NA NA NA NA NA
1547416800.0 2017.4 358 0 127 NA NA NA NA NA NA 732 0 220 NA NA NA NA NA NA 1496 492 748 NA NA NA NA NA NA 1503 673 1260 NA NA NA NA NA NA
1547416800.0 2017.5 354 0 131 NA NA NA NA NA NA 731 0 228 NA NA NA NA NA NA 1498 536 665 NA NA NA NA NA NA 1414 658 849 NA NA NA NA NA NA
1547416800.0 2017.7 357 0 142 NA NA NA NA NA NA 738 0 226 NA NA NA NA NA NA 1517 506 650 NA NA NA NA NA NA 1492 598 731 NA NA NA NA NA NA
1547416800.0 2017.8 182 NA NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA NA 1230 NA NA NA NA NA NA NA NA 1748 NA NA NA NA NA NA NA NA
1547416800.0 2017.9 382 0 128 NA NA NA NA NA NA 735 0 226 NA NA NA NA NA NA 1422 450 674 NA NA NA NA NA NA 1221 520 884 NA NA NA NA NA NA
1547416800.0 20261.97 378 NA NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA NA 10229 NA NA NA NA NA NA NA NA 5802 NA NA NA NA NA NA NA NA
1547416800.0 23634.0 91 300 390 0 NA NA NA NA NA 164 473 520 0 NA NA NA NA NA 7020 2964 3246 1084 NA NA NA NA NA 4897 1746 2790 1474 NA NA NA NA NA
1547416800.0 250199.0 274 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 6429 NA NA NA NA NA NA NA NA 3272 NA NA NA NA NA NA NA NA
1547416800.0 250199.17 305 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 7175 NA NA NA NA NA NA NA NA 4125 NA NA NA NA NA NA NA NA
1547416800.0 250199.18 381 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA NA 10556 NA NA NA NA NA NA NA NA 5388 NA NA NA NA NA NA NA NA
1547416800.0 250200.17 NA 369 422 0 NA NA NA NA NA NA 732 629 0 NA NA NA NA NA NA 26741 10941 2236 NA NA NA NA NA NA 12246 8302 2431 NA NA NA NA NA
1547416800.0 250200.18 NA 522 510 0 NA NA NA NA NA NA 1002 768 0 NA NA NA NA NA NA 41618 6264 2523 NA NA NA NA NA NA 19846 3897 2605 NA NA NA NA NA
1547416800.0 250202.1 NA 285 307 436 0 NA NA NA NA NA 613 616 597 0 NA NA NA NA NA 6173 25898 4930 1681 NA NA NA NA NA 3013 12321 3076 1824 NA NA NA NA
1547416800.0 250202.171 NA 319 353 456 0 NA NA NA NA NA 625 622 666 0 NA NA NA NA NA 7362 26927 5903 2243 NA NA NA NA NA 3260 12820 3349 2418 NA NA NA NA
1547416800.0 250202.18 NA 532 539 0 NA NA NA NA NA NA 1082 753 0 NA NA NA NA NA NA 42707 7617 2808 NA NA NA NA NA NA 20121 4473 2951 NA NA NA NA NA
1547416800.0 250202.181 NA 401 531 521 0 NA NA NA NA NA 626 934 765 0 NA NA NA NA NA 8732 41703 7437 2560 NA NA NA NA NA 3779 20335 4473 2631 NA NA NA NA
1547416800.0 250203.18 NA 529 525 0 NA NA NA NA NA NA 1064 732 0 NA NA NA NA NA NA 42625 7122 3440 NA NA NA NA NA NA 20083 4416 3541 NA NA NA NA NA
1547416800.0 250204.17 NA 368 447 0 NA NA NA NA NA NA 680 638 0 NA NA NA NA NA NA 25391 5512 2252 NA NA NA NA NA NA 12393 3057 2450 NA NA NA NA NA
1547416800.0 250204.18 NA 530 540 0 NA NA NA NA NA NA 1020 730 0 NA NA NA NA NA NA 39743 7993 3425 NA NA NA NA NA NA 19658 4442 3627 NA NA NA NA NA
1547416800.0 250205.18 NA 522 521 0 NA NA NA NA NA NA 959 750 0 NA NA NA NA NA NA 39782 6804 2508 NA NA NA NA NA NA 19542 4307 2715 NA NA NA NA NA
1547416800.0 250206.18 NA 515 566 0 NA NA NA NA NA NA 1018 789 0 NA NA NA NA NA NA 41996 7524 2708 NA NA NA NA NA NA 20099 4505 2855 NA NA NA NA NA
1547416800.0 250206.181 NA 395 520 582 0 NA NA NA NA NA 628 932 792 0 NA NA NA NA NA 8897 43746 5918 2549 NA NA NA NA NA 3758 21117 4001 2681 NA NA NA NA
1547416800.0 250207.18 NA 510 529 0 NA NA NA NA NA NA 941 692 0 NA NA NA NA NA NA 39251 7725 3773 NA NA NA NA NA NA 19626 5624 4737 NA NA NA NA NA
1547416800.0 250208.17 NA 370 468 0 NA NA NA NA NA NA 682 647 0 NA NA NA NA NA NA 27574 6202 2219 NA NA NA NA NA NA 12973 3246 2330 NA NA NA NA NA
1547416800.0 250208.18 NA 566 554 0 NA NA NA NA NA NA 1083 810 0 NA NA NA NA NA NA 46250 9050 3400 NA NA NA NA NA NA 20524 4498 3617 NA NA NA NA NA
1547416800.0 250399.0 226 NA NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA NA 2560 NA NA NA NA NA NA NA NA 1713 NA NA NA NA NA NA NA NA
1547416800.0 250399.17 292 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA 2765 NA NA NA NA NA NA NA NA 1660 NA NA NA NA NA NA NA NA
1547416800.0 250400.0 335 0 136 NA NA NA NA NA NA 748 0 231 NA NA NA NA NA NA 1660 424 795 NA NA NA NA NA NA 1590 609 1318 NA NA NA NA NA NA
1547416800.0 250400.17 406 0 143 NA NA NA NA NA NA 782 0 235 NA NA NA NA NA NA 1983 470 768 NA NA NA NA NA NA 1833 1109 940 NA NA NA NA NA NA
1547416800.0 250402.0 391 0 138 NA NA NA NA NA NA 697 0 239 NA NA NA NA NA NA 1656 486 801 NA NA NA NA NA NA 1412 608 982 NA NA NA NA NA NA
1547416800.0 250402.1 214 347 0 NA NA NA NA NA NA 536 609 0 NA NA NA NA NA NA 2674 2781 592 NA NA NA NA NA NA 2284 2411 708 NA NA NA NA NA NA
1547416800.0 250403.0 346 0 139 NA NA NA NA NA NA 741 0 237 NA NA NA NA NA NA 1719 438 740 NA NA NA NA NA NA 1692 1078 882 NA NA NA NA NA NA
1547416800.0 250405.0 341 0 130 NA NA NA NA NA NA 698 0 239 NA NA NA NA NA NA 2804 672 1094 NA NA NA NA NA NA 2938 844 1449 NA NA NA NA NA NA
1547416800.0 250406.0 348 0 138 NA NA NA NA NA NA 703 0 239 NA NA NA NA NA NA 1615 438 749 NA NA NA NA NA NA 1546 529 1693 NA NA NA NA NA NA
1547416800.0 250406.17 371 0 138 NA NA NA NA NA NA 784 0 228 NA NA NA NA NA NA 2886 821 1138 NA NA NA NA NA NA 3751 1288 1541 NA NA NA NA NA NA
1547416800.0 250407.0 299 0 126 NA NA NA NA NA NA 697 0 232 NA NA NA NA NA NA 2542 643 1062 NA NA NA NA NA NA 3312 1055 1508 NA NA NA NA NA NA
1547416800.0 250408.17 424 0 137 NA NA NA NA NA NA 782 0 236 NA NA NA NA NA NA 3040 823 1202 NA NA NA NA NA NA 2704 1252 1494 NA NA NA NA NA NA
1547416800.0 250409.0 371 0 141 NA NA NA NA NA NA 744 0 235 NA NA NA NA NA NA 2128 533 944 NA NA NA NA NA NA 1512 740 963 NA NA NA NA NA NA
1547416800.0 250409.17 402 0 151 NA NA NA NA NA NA 783 0 238 NA NA NA NA NA NA 2448 564 895 NA NA NA NA NA NA 1899 671 809 NA NA NA NA NA NA
1547416800.0 25212.17 70 318 463 0 NA NA NA NA NA 148 586 662 0 NA NA NA NA NA 10141 5942 5508 2883 NA NA NA NA NA 9917 3255 3503 3801 NA NA NA NA NA
1547416800.0 25213.17 69 306 452 0 NA NA NA NA NA 144 586 646 0 NA NA NA NA NA 9276 6098 6233 2390 NA NA NA NA NA 9437 2978 4665 2788 NA NA NA NA NA
1547416800.0 25400.0 485 0 133 NA NA NA NA NA NA 753 0 228 NA NA NA NA NA NA 5696 840 1075 NA NA NA NA NA NA 2598 943 1080 NA NA NA NA NA NA
1547416800.0 25406.0 457 0 135 NA NA NA NA NA NA 736 0 223 NA NA NA NA NA NA 2685 558 664 NA NA NA NA NA NA 2225 712 899 NA NA NA NA NA NA
1547416800.0 36.0 NA 121 300 0 NA NA NA NA NA NA 596 456 0 NA NA NA NA NA NA 2597 9207 1143 NA NA NA NA NA NA 3147 4408 1336 NA NA NA NA NA
1547416800.0 4.22 NA 158 61 71 0 NA NA NA NA NA 270 125 138 0 NA NA NA NA NA 1201 438 441 382 NA NA NA NA NA 1861 645 494 540 NA NA NA NA
1547416800.0 4.27 NA 57 320 0 NA NA NA NA NA NA 123 453 0 NA NA NA NA NA NA 375 3307 1050 NA NA NA NA NA NA 986 2054 1294 NA NA NA NA NA
1547416800.0 4.28 NA 67 311 0 NA NA NA NA NA NA 137 435 0 NA NA NA NA NA NA 381 2779 4079 NA NA NA NA NA NA 1290 4467 4962 NA NA NA NA NA
1547416800.0 4.29 NA 36 307 0 183 NA NA NA NA NA 93 450 0 295 NA NA NA NA NA 263 3059 830 1478 NA NA NA NA NA 327 3780 1767 1775 NA NA NA NA
1547416800.0 4.4 NA 32 317 0 NA NA NA NA NA NA 100 449 0 NA NA NA NA NA NA 267 4054 893 NA NA NA NA NA NA 379 2449 1201 NA NA NA NA NA
1547416800.0 4.41 NA 35 318 0 NA NA NA NA NA NA 98 438 0 NA NA NA NA NA NA 285 5338 945 NA NA NA NA NA NA 588 2890 1131 NA NA NA NA NA
1547416800.0 4.45 NA 29 337 0 NA NA NA NA NA NA 94 475 0 NA NA NA NA NA NA 296 6611 920 NA NA NA NA NA NA 724 3307 1291 NA NA NA NA NA
1547416800.0 4.51 NA 29 319 0 NA NA NA NA NA NA 91 459 0 NA NA NA NA NA NA 233 5605 894 NA NA NA NA NA NA 620 2940 1083 NA NA NA NA NA
1547416800.0 4.63 NA 35 332 0 NA NA NA NA NA NA 100 493 0 NA NA NA NA NA NA 320 7051 926 NA NA NA NA NA NA 356 3619 1027 NA NA NA NA NA
1547416800.0 4.68 NA 49 326 0 NA NA NA NA NA NA 113 470 0 NA NA NA NA NA NA 300 5488 826 NA NA NA NA NA NA 810 2571 1100 NA NA NA NA NA
1547416800.0 4.72 NA 34 316 0 NA NA NA NA NA NA 99 472 0 NA NA NA NA NA NA 293 5995 928 NA NA NA NA NA NA 737 2959 1031 NA NA NA NA NA
1547416800.0 4007.0 58 108 293 NA NA NA NA NA NA 134 607 476 NA NA NA NA NA NA 1117 501 1657 NA NA NA NA NA NA 1208 738 3236 NA NA NA NA NA NA
1547416800.0 44.0 NA 129 302 0 NA NA NA NA NA NA 597 455 0 NA NA NA NA NA NA 2279 3496 1047 NA NA NA NA NA NA 1653 2384 1169 NA NA NA NA NA
1547416800.0 5.1 323 0 NA NA NA NA NA NA NA 694 0 NA NA NA NA NA NA NA 2219 817 NA NA NA NA NA NA NA 2318 1171 NA NA NA NA NA NA NA
1547416800.0 5.2 233 0 NA NA NA NA NA NA NA 603 0 NA NA NA NA NA NA NA 2172 580 NA NA NA NA NA NA NA 2566 771 NA NA NA NA NA NA NA
1547416800.0 5.3 247 0 NA NA NA NA NA NA NA 601 0 NA NA NA NA NA NA NA 1974 683 NA NA NA NA NA NA NA 2268 941 NA NA NA NA NA NA NA
1547416800.0 5.4 290 0 NA NA NA NA NA NA NA 691 0 NA NA NA NA NA NA NA 2197 689 NA NA NA NA NA NA NA 2196 987 NA NA NA NA NA NA NA
1547416800.0 5.5 275 0 NA NA NA NA NA NA NA 691 0 NA NA NA NA NA NA NA 2432 807 NA NA NA NA NA NA NA 3669 1315 NA NA NA NA NA NA NA
1547416800.0 5.6 316 0 NA NA NA NA NA NA NA 694 0 NA NA NA NA NA NA NA 1878 818 NA NA NA NA NA NA NA 2179 1130 NA NA NA NA NA NA NA
1547416800.0 5.7 282 0 NA NA NA NA NA NA NA 608 0 NA NA NA NA NA NA NA 2371 806 NA NA NA NA NA NA NA 3294 1380 NA NA NA NA NA NA NA
1547416800.0 500199.0 202 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA NA 4255 NA NA NA NA NA NA NA NA 2244 NA NA NA NA NA NA NA NA
1547416800.0 500200.0 NA 216 343 0 NA NA NA NA NA NA 609 509 0 NA NA NA NA NA NA 8643 2836 1014 NA NA NA NA NA NA 4454 2062 1247 NA NA NA NA NA
1547416800.0 500200.1 89 200 240 NA NA NA NA NA NA 164 565 387 NA NA NA NA NA NA 2220 1249 1855 NA NA NA NA NA NA 1513 1227 2040 NA NA NA NA NA NA
1547416800.0 503.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 456 237 NA NA NA NA NA NA NA 792 663 NA NA NA NA NA NA NA
1547416800.0 504.0 32 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 374 229 NA NA NA NA NA NA NA 743 542 NA NA NA NA NA NA NA
1547416800.0 505.0 31 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 357 270 NA NA NA NA NA NA NA 1069 634 NA NA NA NA NA NA NA
1547416800.0 506.0 34 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 350 205 NA NA NA NA NA NA NA 688 515 NA NA NA NA NA NA NA
1547416800.0 507.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 442 202 NA NA NA NA NA NA NA 916 536 NA NA NA NA NA NA NA
1547416800.0 508.0 34 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 315 205 NA NA NA NA NA NA NA 687 535 NA NA NA NA NA NA NA
1547416800.0 509.0 29 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 338 232 NA NA NA NA NA NA NA 673 729 NA NA NA NA NA NA NA
1547416800.0 510.0 33 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 579 233 NA NA NA NA NA NA NA 901 621 NA NA NA NA NA NA NA
1547416800.0 511.0 37 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 23488 254 NA NA NA NA NA NA NA 34158 539 NA NA NA NA NA NA NA
1547416800.0 512.0 15 31 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2543 416 259 NA NA NA NA NA NA 30790 730 599 NA NA NA NA NA NA
1547416800.0 513.0 14 39 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 647 209 149 NA NA NA NA NA NA 1535 858 470 NA NA NA NA NA NA
1547416800.0 514.0 14 38 0 NA NA NA NA NA NA 59 95 0 NA NA NA NA NA NA 534 349 244 NA NA NA NA NA NA 1817 760 580 NA NA NA NA NA NA
1547416800.0 515.0 14 30 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 2469 369 286 NA NA NA NA NA NA 30557 813 641 NA NA NA NA NA NA
1547416800.0 516.0 15 39 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 621 193 157 NA NA NA NA NA NA 2148 487 605 NA NA NA NA NA NA
1547416800.0 517.0 14 34 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1381 360 202 NA NA NA NA NA NA 2658 1010 525 NA NA NA NA NA NA
1547416800.0 518.0 12 30 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 2447 329 265 NA NA NA NA NA NA 26860 750 636 NA NA NA NA NA NA
1547416800.0 519.0 14 33 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 786 360 256 NA NA NA NA NA NA 3399 714 579 NA NA NA NA NA NA
1547416800.0 520.0 15 36 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 975 216 153 NA NA NA NA NA NA 1278 708 417 NA NA NA NA NA NA
1547416800.0 521.0 14 41 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 645 200 148 NA NA NA NA NA NA 1967 516 524 NA NA NA NA NA NA
1547416800.0 522.0 12 30 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 2459 333 236 NA NA NA NA NA NA 26298 626 558 NA NA NA NA NA NA
1547416800.0 523.0 14 48 0 NA NA NA NA NA NA 59 98 0 NA NA NA NA NA NA 1026 239 129 NA NA NA NA NA NA 1975 555 406 NA NA NA NA NA NA
1547416800.0 524.0 14 33 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 1400 364 244 NA NA NA NA NA NA 2687 937 486 NA NA NA NA NA NA
1547416800.0 525.0 13 39 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 631 224 149 NA NA NA NA NA NA 2547 996 548 NA NA NA NA NA NA
1547416800.0 526.0 12 31 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 2454 347 252 NA NA NA NA NA NA 26862 728 619 NA NA NA NA NA NA
1547416800.0 527.0 13 34 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 1425 389 252 NA NA NA NA NA NA 3188 865 535 NA NA NA NA NA NA
1547416800.0 528.0 13 36 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 633 192 156 NA NA NA NA NA NA 2596 650 278 NA NA NA NA NA NA
1547416800.0 529.0 14 33 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2548 415 262 NA NA NA NA NA NA 30557 820 608 NA NA NA NA NA NA
1547416800.0 530.0 12 32 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 1403 337 222 NA NA NA NA NA NA 3237 1026 584 NA NA NA NA NA NA
1547416800.0 531.0 40 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 368 200 NA NA NA NA NA NA NA 888 522 NA NA NA NA NA NA NA
1547416800.0 534.0 34 0 NA NA NA NA NA NA NA 98 0 NA NA NA NA NA NA NA 355 239 NA NA NA NA NA NA NA 1024 693 NA NA NA NA NA NA NA
1547416800.0 535.0 41 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 743 154 NA NA NA NA NA NA NA 1862 367 NA NA NA NA NA NA NA
1547416800.0 536.0 38 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 782 181 NA NA NA NA NA NA NA 1331 317 NA NA NA NA NA NA NA
1547416800.0 541.0 38 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 440 233 NA NA NA NA NA NA NA 790 662 NA NA NA NA NA NA NA
1547416800.0 545.0 37 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 551 254 NA NA NA NA NA NA NA 891 584 NA NA NA NA NA NA NA
1547416800.0 551.0 14 39 0 NA NA NA NA NA NA 59 87 0 NA NA NA NA NA NA 1582 292 205 NA NA NA NA NA NA 5592 880 642 NA NA NA NA NA NA
1547416800.0 552.0 14 41 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 965 207 152 NA NA NA NA NA NA 1293 946 855 NA NA NA NA NA NA
1547416800.0 554.0 14 41 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 1650 209 158 NA NA NA NA NA NA 2579 916 273 NA NA NA NA NA NA
1547416800.0 555.0 14 38 0 NA NA NA NA NA NA 59 86 0 NA NA NA NA NA NA 1810 263 200 NA NA NA NA NA NA 5643 578 727 NA NA NA NA NA NA
1547416800.0 556.0 14 33 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 503 369 253 NA NA NA NA NA NA 1795 922 606 NA NA NA NA NA NA
1547416800.0 560.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 336 255 NA NA NA NA NA NA NA 740 585 NA NA NA NA NA NA NA
1547416800.0 561.0 33 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 384 239 NA NA NA NA NA NA NA 968 575 NA NA NA NA NA NA NA
1547416800.0 562.0 14 38 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 545 340 248 NA NA NA NA NA NA 2623 729 572 NA NA NA NA NA NA
1547416800.0 7.0 56 103 146 61 0 NA NA NA NA 122 587 249 106 0 NA NA NA NA 983 585 628 349 342 NA NA NA NA 1848 495 894 659 503 NA NA NA NA
1547416800.0 7.3 50 214 231 69 0 NA NA NA NA 113 711 357 114 0 NA NA NA NA 1737 2307 931 456 870 NA NA NA NA 2656 4521 1072 659 1258 NA NA NA NA
1547416800.0 8.0 NA 100 162 47 0 NA NA NA NA NA 594 256 92 0 NA NA NA NA NA 1874 807 175 354 NA NA NA NA NA 2131 825 284 519 NA NA NA NA
