Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 136.839 NA 124 343 0 NA NA NA NA 201 506 0 NA NA NA NA 766 3479 1057 NA NA NA NA 1309 2764 1232 NA NA NA
1547416800.0 136.84 NA 116 428 0 NA NA NA NA 191 676 0 NA NA NA NA 1231 32334 1815 NA NA NA NA 1154 14513 1888 NA NA NA
1547416800.0 136.843 NA 127 464 0 NA NA NA NA 191 777 0 NA NA NA NA 745 25031 1200 NA NA NA NA 524 7979 1306 NA NA NA
1547416800.0 136.844 NA 111 413 0 NA NA NA NA 196 621 0 NA NA NA NA 1639 30636 2182 NA NA NA NA 1956 10973 2392 NA NA NA
1547416800.0 136.847 NA 116 421 0 NA NA NA NA 202 687 0 NA NA NA NA 1317 41924 2657 NA NA NA NA 1045 15426 3205 NA NA NA
1547416800.0 136.848 NA 115 458 0 NA NA NA NA 194 663 0 NA NA NA NA 891 21426 1348 NA NA NA NA 2178 7353 1433 NA NA NA
1547416800.0 136.851 NA 244 438 0 NA NA NA NA 416 638 0 NA NA NA NA 7366 28021 2088 NA NA NA NA 6266 10612 2154 NA NA NA
1547416800.0 136.856 NA 263 419 0 NA NA NA NA 404 614 0 NA NA NA NA 5039 19718 2146 NA NA NA NA 5353 8549 2219 NA NA NA
1547416800.0 136.8561 NA 240 363 0 NA NA NA NA 402 572 0 NA NA NA NA 1751 2806 1038 NA NA NA NA 2294 3102 1231 NA NA NA
1547416800.0 136.87 NA 237 370 0 NA NA NA NA 398 530 0 NA NA NA NA 3000 4956 1610 NA NA NA NA 4288 4983 1831 NA NA NA
1547416800.0 136.88 NA 234 429 0 NA NA NA NA 392 675 0 NA NA NA NA 6033 26394 2045 NA NA NA NA 6495 9945 2101 NA NA NA
1547416800.0 136.882 NA 256 400 0 NA NA NA NA 379 599 0 NA NA NA NA 4592 9766 2777 NA NA NA NA 5704 8481 3172 NA NA NA
1547416800.0 136.894 NA 255 425 0 NA NA NA NA 408 658 0 NA NA NA NA 5758 16485 2242 NA NA NA NA 6844 7687 2331 NA NA NA
1547416800.0 1361.0 100 140 345 0 NA NA NA 174 600 510 0 NA NA NA 3294 691 1677 679 NA NA NA 3040 605 2250 823 NA NA NA
1547416800.0 1362.0 106 147 360 0 NA NA NA 186 601 498 0 NA NA NA 6509 584 1904 719 NA NA NA 5962 644 1924 1109 NA NA NA
1547416800.0 1362.17 77 178 383 0 NA NA NA 151 556 564 0 NA NA NA 6755 803 1966 1105 NA NA NA 5741 664 2659 1387 NA NA NA
1547416800.0 1363.0 110 145 350 0 NA NA NA 181 557 507 0 NA NA NA 6160 754 2002 876 NA NA NA 6016 1516 2304 1057 NA NA NA
1547416800.0 1364.0 NA 150 343 0 NA NA NA NA 609 471 0 NA NA NA NA 835 1999 882 NA NA NA NA 632 2333 1029 NA NA NA
1547416800.0 1365.0 NA 145 340 0 NA NA NA NA 563 477 0 NA NA NA NA 1392 4019 1194 NA NA NA NA 1480 4570 1262 NA NA NA
1547416800.0 139902.0 NA 152 344 0 NA NA NA NA 609 484 0 NA NA NA NA 1276 4328 1068 NA NA NA NA 986 4844 1127 NA NA NA
1547416800.0 140.51 NA 66 236 0 NA NA NA NA 167 325 0 NA NA NA NA 591 1946 399 NA NA NA NA 657 1362 497 NA NA NA
1547416800.0 140.52 NA 267 231 0 NA NA NA NA 416 338 0 NA NA NA NA 4207 3603 995 NA NA NA NA 2614 2666 1270 NA NA NA
1547416800.0 140.56 NA 639 0 NA NA NA NA NA 1294 0 NA NA NA NA NA 43599 2100 NA NA NA NA NA 23006 3020 NA NA NA NA
1547416800.0 15.0 NA 126 286 0 NA NA NA NA 559 449 0 NA NA NA NA 1714 1896 562 NA NA NA NA 853 2055 669 NA NA NA
1547416800.0 158.0 72 246 359 79 0 NA NA 135 665 576 118 0 NA NA 2378 1254 2275 278 1339 NA NA 3153 1035 2291 586 1526 NA NA
1547416800.0 16.0 NA 127 287 0 NA NA NA NA 558 471 0 NA NA NA NA 3456 4788 1162 NA NA NA NA 1825 4758 1383 NA NA NA
1547416800.0 19.0 NA 126 293 0 NA NA NA NA 604 470 0 NA NA NA NA 1729 1939 554 NA NA NA NA 903 1914 670 NA NA NA
1547416800.0 2.0 100 107 192 NA NA NA NA 220 506 347 NA NA NA NA 7358 1468 2573 NA NA NA NA 4530 1024 3292 NA NA NA NA
1547416800.0 20034.1 NA 304 204 0 NA NA NA NA 469 309 0 NA NA NA NA 5376 2515 694 NA NA NA NA 3686 2446 867 NA NA NA
1547416800.0 2017.1 370 0 131 NA NA NA NA 680 0 234 NA NA NA NA 3018 630 1553 NA NA NA NA 3086 812 2189 NA NA NA NA
1547416800.0 2017.11 380 0 141 NA NA NA NA 726 0 229 NA NA NA NA 1879 367 908 NA NA NA NA 1581 522 1001 NA NA NA NA
1547416800.0 2017.12 402 0 139 NA NA NA NA 769 0 224 NA NA NA NA 1439 356 635 NA NA NA NA 1509 502 1033 NA NA NA NA
1547416800.0 2017.2 319 0 135 NA NA NA NA 769 0 225 NA NA NA NA 1377 318 628 NA NA NA NA 1363 464 881 NA NA NA NA
1547416800.0 2017.3 323 0 140 NA NA NA NA 764 0 232 NA NA NA NA 1214 390 633 NA NA NA NA 1379 578 941 NA NA NA NA
1547416800.0 2017.4 396 0 140 NA NA NA NA 774 0 232 NA NA NA NA 1433 372 640 NA NA NA NA 1306 473 897 NA NA NA NA
1547416800.0 2017.5 394 0 138 NA NA NA NA 733 0 223 NA NA NA NA 1401 375 649 NA NA NA NA 1327 503 889 NA NA NA NA
1547416800.0 2017.6 374 0 145 NA NA NA NA 681 0 227 NA NA NA NA 1535 378 666 NA NA NA NA 1315 467 975 NA NA NA NA
1547416800.0 2017.7 384 0 138 NA NA NA NA 721 0 230 NA NA NA NA 1532 348 638 NA NA NA NA 1465 518 862 NA NA NA NA
1547416800.0 2017.8 191 NA NA NA NA NA NA 320 NA NA NA NA NA NA 699 NA NA NA NA NA NA 717 NA NA NA NA NA NA
1547416800.0 2017.9 402 0 140 NA NA NA NA 772 0 234 NA NA NA NA 1386 376 615 NA NA NA NA 1478 498 1037 NA NA NA NA
1547416800.0 203.0 NA 189 383 0 NA NA NA NA 617 551 0 NA NA NA NA 1128 2364 590 NA NA NA NA 996 2345 727 NA NA NA
1547416800.0 20434.0 106 323 385 0 NA NA NA 176 486 557 0 NA NA NA 16920 5760 5694 1262 NA NA NA 9780 3734 5137 1327 NA NA NA
1547416800.0 21.0 NA 115 284 0 NA NA NA NA 558 440 0 NA NA NA NA 3045 4815 1364 NA NA NA NA 1313 4533 1944 NA NA NA
1547416800.0 21234.0 96 305 394 0 NA NA NA 163 471 570 0 NA NA NA 7747 3259 2980 799 NA NA NA 3801 1845 2565 991 NA NA NA
1547416800.0 21234.11 104 312 393 0 NA NA NA 171 501 557 0 NA NA NA 18396 5512 5251 1665 NA NA NA 10160 3768 5912 2693 NA NA NA
1547416800.0 21634.0 96 304 381 0 NA NA NA 163 487 509 0 NA NA NA 7523 2979 2961 1026 NA NA NA 3585 1850 2626 1218 NA NA NA
1547416800.0 22034.0 95 297 380 0 NA NA NA 163 453 545 0 NA NA NA 18277 5753 5439 1677 NA NA NA 10161 4726 5249 2744 NA NA NA
1547416800.0 22434.0 107 312 402 0 NA NA NA 176 486 551 0 NA NA NA 6947 3356 3089 841 NA NA NA 3541 2046 3498 1325 NA NA NA
1547416800.0 23.0 NA 133 297 0 NA NA NA NA 604 483 0 NA NA NA NA 2191 2863 660 NA NA NA NA 1242 2554 799 NA NA NA
1547416800.0 23234.0 98 304 395 0 NA NA NA 163 429 521 0 NA NA NA 7076 2873 3240 868 NA NA NA 3601 1940 2710 1093 NA NA NA
1547416800.0 23634.0 95 302 376 0 NA NA NA 156 482 546 0 NA NA NA 16579 5527 5668 1879 NA NA NA 8920 3578 5035 2703 NA NA NA
1547416800.0 24034.0 84 280 367 0 NA NA NA 143 474 524 0 NA NA NA 16203 4794 5302 991 NA NA NA 7124 3138 4897 1065 NA NA NA
1547416800.0 250199.17 326 NA NA NA NA NA NA 630 NA NA NA NA NA NA 3669 NA NA NA NA NA NA 1962 NA NA NA NA NA NA
1547416800.0 250202.0 NA 329 438 0 NA NA NA NA 673 640 0 NA NA NA NA 20363 6429 1070 NA NA NA NA 10169 4265 1126 NA NA NA
1547416800.0 250202.1 NA 285 300 433 0 NA NA NA 615 610 614 0 NA NA NA 5930 19675 4970 925 NA NA NA 3112 7425 2969 971 NA NA
1547416800.0 250204.0 NA 327 444 0 NA NA NA NA 676 617 0 NA NA NA NA 19960 6318 960 NA NA NA NA 9856 4275 1004 NA NA NA
1547416800.0 250205.0 NA 323 428 0 NA NA NA NA 624 622 0 NA NA NA NA 19765 5945 1421 NA NA NA NA 10063 4526 1517 NA NA NA
1547416800.0 250400.0 385 0 140 NA NA NA NA 726 0 240 NA NA NA NA 1518 346 666 NA NA NA NA 1432 466 1180 NA NA NA NA
1547416800.0 250400.17 419 0 131 NA NA NA NA 735 0 242 NA NA NA NA 3763 630 1489 NA NA NA NA 3932 951 2357 NA NA NA NA
1547416800.0 250402.0 363 0 146 NA NA NA NA 686 0 237 NA NA NA NA 1991 283 738 NA NA NA NA 1584 524 876 NA NA NA NA
1547416800.0 250402.1 243 350 0 NA NA NA NA 636 690 0 NA NA NA NA 1024 1714 306 NA NA NA NA 939 1527 741 NA NA NA NA
1547416800.0 250402.17 438 0 146 NA NA NA NA 730 0 251 NA NA NA NA 3093 818 1337 NA NA NA NA 2034 1022 1443 NA NA NA NA
1547416800.0 250402.171 301 412 0 NA NA NA NA 660 728 0 NA NA NA NA 1380 2215 361 NA NA NA NA 1281 1454 2782 NA NA NA NA
1547416800.0 250403.0 383 0 134 NA NA NA NA 728 0 232 NA NA NA NA 1470 290 653 NA NA NA NA 1451 484 990 NA NA NA NA
1547416800.0 250403.17 427 0 147 NA NA NA NA 732 0 243 NA NA NA NA 2083 325 693 NA NA NA NA 1640 504 1331 NA NA NA NA
1547416800.0 250405.0 388 0 139 NA NA NA NA 683 0 236 NA NA NA NA 1453 309 667 NA NA NA NA 1452 452 992 NA NA NA NA
1547416800.0 250405.17 433 0 146 NA NA NA NA 736 0 237 NA NA NA NA 1795 304 711 NA NA NA NA 1568 451 1040 NA NA NA NA
1547416800.0 250406.0 370 0 127 NA NA NA NA 636 0 234 NA NA NA NA 2959 612 1438 NA NA NA NA 4132 950 2418 NA NA NA NA
1547416800.0 250406.17 402 0 147 NA NA NA NA 786 0 241 NA NA NA NA 1642 367 650 NA NA NA NA 1477 559 848 NA NA NA NA
1547416800.0 250407.0 325 0 144 NA NA NA NA 744 0 237 NA NA NA NA 1596 302 674 NA NA NA NA 1556 410 1412 NA NA NA NA
1547416800.0 250407.17 359 0 147 NA NA NA NA 731 0 247 NA NA NA NA 1903 383 714 NA NA NA NA 1559 539 959 NA NA NA NA
1547416800.0 250408.0 381 0 143 NA NA NA NA 742 0 240 NA NA NA NA 1718 295 748 NA NA NA NA 1547 388 905 NA NA NA NA
1547416800.0 250408.17 431 0 149 NA NA NA NA 780 0 231 NA NA NA NA 2235 361 802 NA NA NA NA 1591 452 986 NA NA NA NA
1547416800.0 250409.0 363 0 147 NA NA NA NA 744 0 233 NA NA NA NA 2157 308 808 NA NA NA NA 1851 562 1301 NA NA NA NA
1547416800.0 250409.17 442 0 143 NA NA NA NA 771 0 250 NA NA NA NA 2390 355 928 NA NA NA NA 1835 480 1361 NA NA NA NA
1547416800.0 25210.0 84 NA NA NA NA NA NA 154 NA NA NA NA NA NA 2731 NA NA NA NA NA NA 3232 NA NA NA NA NA NA
1547416800.0 25406.0 511 0 147 NA NA NA NA 732 0 229 NA NA NA NA 2037 318 711 NA NA NA NA 1434 2746 842 NA NA NA NA
1547416800.0 3.0 88 121 207 NA NA NA NA 185 552 339 NA NA NA NA 4629 497 1285 NA NA NA NA 2409 462 1247 NA NA NA NA
1547416800.0 30.0 NA 143 296 0 NA NA NA NA 603 438 0 NA NA NA NA 2084 2838 645 NA NA NA NA 947 1982 875 NA NA NA
1547416800.0 300.0 69 177 396 0 NA NA NA 148 621 592 0 NA NA NA 1300 697 1942 1060 NA NA NA 1377 1077 2267 1189 NA NA NA
1547416800.0 301.0 67 183 399 0 NA NA NA 157 623 620 0 NA NA NA 1149 699 2154 1088 NA NA NA 1609 1031 3574 1607 NA NA NA
1547416800.0 302.0 69 173 390 0 NA NA NA 149 578 603 0 NA NA NA 1113 892 1982 1095 NA NA NA 1341 1521 2825 1193 NA NA NA
1547416800.0 4.22 NA 152 72 81 0 NA NA NA 271 131 144 0 NA NA NA 2189 540 768 775 NA NA NA 2662 1102 1102 1658 NA NA
1547416800.0 4.23 NA 82 321 0 NA NA NA NA 131 472 0 NA NA NA NA 414 2839 901 NA NA NA NA 596 2889 1050 NA NA NA
1547416800.0 4.24 NA 64 314 0 NA NA NA NA 119 471 0 NA NA NA NA 380 2935 756 NA NA NA NA 394 2822 930 NA NA NA
1547416800.0 4.28 NA 81 314 0 NA NA NA NA 142 451 0 NA NA NA NA 429 3611 3148 NA NA NA NA 967 5614 3473 NA NA NA
1547416800.0 4.29 NA 43 314 0 202 NA NA NA 97 448 0 301 NA NA NA 301 3303 715 1403 NA NA NA 491 3640 1049 1224 NA NA
1547416800.0 4.36 NA 67 318 0 NA NA NA NA 122 459 0 NA NA NA NA 355 3534 734 NA NA NA NA 412 2950 823 NA NA NA
1547416800.0 4.37 NA 68 322 0 NA NA NA NA 131 443 0 NA NA NA NA 447 5631 1048 NA NA NA NA 771 4226 1399 NA NA NA
1547416800.0 4.4 NA 41 317 0 NA NA NA NA 97 471 0 NA NA NA NA 483 7896 1502 NA NA NA NA 710 5116 2477 NA NA NA
1547416800.0 4.55 NA 45 342 0 NA NA NA NA 93 463 0 NA NA NA NA 320 7202 673 NA NA NA NA 692 3065 862 NA NA NA
1547416800.0 4.58 NA 59 332 0 NA NA NA NA 113 477 0 NA NA NA NA 801 9316 1408 NA NA NA NA 1434 6486 1593 NA NA NA
1547416800.0 4.6 NA 316 0 NA NA NA NA NA 441 0 NA NA NA NA NA 3497 682 NA NA NA NA NA 3687 785 NA NA NA NA
1547416800.0 4000.0 NA 135 307 NA NA NA NA NA 514 462 NA NA NA NA NA 4773 8599 NA NA NA NA NA 2134 5891 NA NA NA NA
1547416800.0 4001.0 NA 182 362 NA NA NA NA NA 615 528 NA NA NA NA NA 1043 2516 NA NA NA NA NA 1277 2479 NA NA NA NA
1547416800.0 4002.0 NA 132 299 NA NA NA NA NA 527 470 NA NA NA NA NA 4280 5522 NA NA NA NA NA 2516 4226 NA NA NA NA
1547416800.0 4003.0 NA 156 297 NA NA NA NA NA 604 448 NA NA NA NA NA 2115 3046 NA NA NA NA NA 1181 2354 NA NA NA NA
1547416800.0 4007.0 62 161 310 NA NA NA NA 136 569 471 NA NA NA NA 970 409 1531 NA NA NA NA 1323 547 1961 NA NA NA NA
1547416800.0 4008.0 61 128 290 NA NA NA NA 133 617 452 NA NA NA NA 2730 1575 3387 NA NA NA NA 2520 1197 4439 NA NA NA NA
1547416800.0 43.0 NA 140 296 0 NA NA NA NA 560 479 0 NA NA NA NA 4295 7398 1496 NA NA NA NA 1915 5777 2255 NA NA NA
1547416800.0 44.0 NA 137 304 0 NA NA NA NA 558 452 0 NA NA NA NA 3907 6650 1161 NA NA NA NA 1728 4562 1335 NA NA NA
1547416800.0 5.3 254 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1127 304 NA NA NA NA NA 1440 488 NA NA NA NA NA
1547416800.0 500200.1 80 205 251 NA NA NA NA 172 527 374 NA NA NA NA 5672 2167 3940 NA NA NA NA 3324 1496 3879 NA NA NA NA
1547416800.0 503.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 297 184 NA NA NA NA NA 457 361 NA NA NA NA NA
1547416800.0 504.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 227 200 NA NA NA NA NA 414 398 NA NA NA NA NA
1547416800.0 505.0 38 0 NA NA NA NA NA 87 0 NA NA NA NA NA 301 180 NA NA NA NA NA 690 308 NA NA NA NA NA
1547416800.0 506.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 242 189 NA NA NA NA NA 458 678 NA NA NA NA NA
1547416800.0 507.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 243 191 NA NA NA NA NA 344 488 NA NA NA NA NA
1547416800.0 508.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 219 197 NA NA NA NA NA 454 649 NA NA NA NA NA
1547416800.0 509.0 39 0 NA NA NA NA NA 85 0 NA NA NA NA NA 224 183 NA NA NA NA NA 436 372 NA NA NA NA NA
1547416800.0 510.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 419 184 NA NA NA NA NA 1103 375 NA NA NA NA NA
1547416800.0 511.0 46 0 NA NA NA NA NA 94 0 NA NA NA NA NA 10531 200 NA NA NA NA NA 14359 815 NA NA NA NA NA
1547416800.0 512.0 21 38 0 NA NA NA NA 62 92 0 NA NA NA NA 2220 237 203 NA NA NA NA 14087 370 529 NA NA NA NA
1547416800.0 513.0 21 40 0 NA NA NA NA 66 93 0 NA NA NA NA 784 248 197 NA NA NA NA 1662 787 401 NA NA NA NA
1547416800.0 514.0 25 43 0 NA NA NA NA 66 94 0 NA NA NA NA 543 234 171 NA NA NA NA 1822 465 397 NA NA NA NA
1547416800.0 515.0 22 41 0 NA NA NA NA 62 91 0 NA NA NA NA 2207 281 205 NA NA NA NA 14085 1182 757 NA NA NA NA
1547416800.0 516.0 20 46 0 NA NA NA NA 66 93 0 NA NA NA NA 802 256 181 NA NA NA NA 1155 689 380 NA NA NA NA
1547416800.0 517.0 20 40 0 NA NA NA NA 62 94 0 NA NA NA NA 1336 277 186 NA NA NA NA 2450 629 374 NA NA NA NA
1547416800.0 518.0 21 48 0 NA NA NA NA 62 93 0 NA NA NA NA 2545 236 161 NA NA NA NA 12080 758 334 NA NA NA NA
1547416800.0 519.0 20 43 0 NA NA NA NA 62 92 0 NA NA NA NA 736 208 178 NA NA NA NA 2274 496 342 NA NA NA NA
1547416800.0 520.0 20 50 0 NA NA NA NA 62 94 0 NA NA NA NA 1367 236 193 NA NA NA NA 2315 430 365 NA NA NA NA
1547416800.0 521.0 22 40 0 NA NA NA NA 62 93 0 NA NA NA NA 790 242 200 NA NA NA NA 1663 467 648 NA NA NA NA
1547416800.0 522.0 22 42 0 NA NA NA NA 66 93 0 NA NA NA NA 2205 235 189 NA NA NA NA 14087 501 638 NA NA NA NA
1547416800.0 523.0 22 60 0 NA NA NA NA 66 100 0 NA NA NA NA 1220 211 149 NA NA NA NA 3292 446 272 NA NA NA NA
1547416800.0 524.0 20 41 0 NA NA NA NA 62 93 0 NA NA NA NA 1351 237 180 NA NA NA NA 2100 437 352 NA NA NA NA
1547416800.0 525.0 21 50 0 NA NA NA NA 62 94 0 NA NA NA NA 775 201 151 NA NA NA NA 1598 1493 347 NA NA NA NA
1547416800.0 526.0 21 39 0 NA NA NA NA 66 92 0 NA NA NA NA 1901 177 132 NA NA NA NA 5319 755 433 NA NA NA NA
1547416800.0 527.0 20 47 0 NA NA NA NA 62 94 0 NA NA NA NA 1403 244 198 NA NA NA NA 2778 561 759 NA NA NA NA
1547416800.0 528.0 22 46 0 NA NA NA NA 66 92 0 NA NA NA NA 781 216 191 NA NA NA NA 1583 405 311 NA NA NA NA
1547416800.0 529.0 21 46 0 NA NA NA NA 66 94 0 NA NA NA NA 2569 211 185 NA NA NA NA 12249 687 352 NA NA NA NA
1547416800.0 530.0 20 45 0 NA NA NA NA 62 93 0 NA NA NA NA 1290 262 199 NA NA NA NA 1724 458 453 NA NA NA NA
1547416800.0 531.0 50 0 NA NA NA NA NA 195 0 NA NA NA NA NA 259 199 NA NA NA NA NA 580 383 NA NA NA NA NA
1547416800.0 534.0 41 0 NA NA NA NA NA 103 0 NA NA NA NA NA 311 190 NA NA NA NA NA 821 393 NA NA NA NA NA
1547416800.0 535.0 46 0 NA NA NA NA NA 98 0 NA NA NA NA NA 1072 215 NA NA NA NA NA 1728 951 NA NA NA NA NA
1547416800.0 536.0 47 0 NA NA NA NA NA 106 0 NA NA NA NA NA 312 158 NA NA NA NA NA 501 282 NA NA NA NA NA
1547416800.0 541.0 55 0 NA NA NA NA NA 103 0 NA NA NA NA NA 314 200 NA NA NA NA NA 1411 589 NA NA NA NA NA
1547416800.0 545.0 50 0 NA NA NA NA NA 96 0 NA NA NA NA NA 313 197 NA NA NA NA NA 410 770 NA NA NA NA NA
1547416800.0 551.0 21 46 0 NA NA NA NA 66 90 0 NA NA NA NA 2137 580 319 NA NA NA NA 3484 1288 723 NA NA NA NA
1547416800.0 552.0 20 39 0 NA NA NA NA 62 92 0 NA NA NA NA 1329 273 161 NA NA NA NA 2284 627 242 NA NA NA NA
1547416800.0 554.0 21 43 0 NA NA NA NA 62 95 0 NA NA NA NA 4053 546 277 NA NA NA NA 5729 1011 556 NA NA NA NA
1547416800.0 555.0 21 39 0 NA NA NA NA 66 92 0 NA NA NA NA 1961 532 334 NA NA NA NA 3865 1369 652 NA NA NA NA
1547416800.0 556.0 20 44 0 NA NA NA NA 66 95 0 NA NA NA NA 488 252 194 NA NA NA NA 1047 514 387 NA NA NA NA
1547416800.0 560.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 294 187 NA NA NA NA NA 690 631 NA NA NA NA NA
1547416800.0 561.0 44 0 NA NA NA NA NA 88 0 NA NA NA NA NA 216 197 NA NA NA NA NA 355 683 NA NA NA NA NA
1547416800.0 562.0 21 41 0 NA NA NA NA 66 94 0 NA NA NA NA 502 258 177 NA NA NA NA 1736 518 306 NA NA NA NA
1547416800.0 7.0 58 101 155 63 0 NA NA 119 546 248 112 0 NA NA 1606 1292 1192 395 702 NA NA 2075 1011 1521 608 924 NA NA
1547416800.0 7.1 58 107 164 55 0 NA NA 121 460 240 116 0 NA NA 3921 915 1078 599 733 NA NA 3322 638 1328 771 985 NA NA
1547416800.0 7.21 60 159 211 69 0 NA NA 129 598 356 107 0 NA NA 890 656 615 391 407 NA NA 1047 623 937 652 502 NA NA
1547416800.0 7.22 59 125 165 65 0 NA NA 117 508 285 108 0 NA NA 2116 1507 1848 583 566 NA NA 1821 920 2173 944 995 NA NA
1547416800.0 7.4 60 245 204 67 0 NA NA 118 668 365 117 0 NA NA 1083 1668 778 294 646 NA NA 1676 1977 1224 818 741 NA NA
1547416800.0 8.0 NA 126 168 57 0 NA NA NA 599 267 97 0 NA NA NA 1679 662 154 306 NA NA NA 954 849 277 621 NA NA
