Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 534.0 43 0 NA NA NA NA NA 104 0 NA NA NA NA NA 210 137 NA NA NA NA NA 418 287 NA NA NA NA NA
1547334000.0 535.0 46 0 NA NA NA NA NA 98 0 NA NA NA NA NA 721 138 NA NA NA NA NA 1252 389 NA NA NA NA NA
1547334000.0 536.0 47 0 NA NA NA NA NA 105 0 NA NA NA NA NA 285 118 NA NA NA NA NA 387 238 NA NA NA NA NA
1547334000.0 541.0 58 0 NA NA NA NA NA 101 0 NA NA NA NA NA 277 137 NA NA NA NA NA 767 388 NA NA NA NA NA
1547334000.0 545.0 43 0 NA NA NA NA NA 97 0 NA NA NA NA NA 211 124 NA NA NA NA NA 307 198 NA NA NA NA NA
1547334000.0 551.0 20 47 0 NA NA NA NA 66 94 0 NA NA NA NA 982 183 130 NA NA NA NA 2851 354 364 NA NA NA NA
1547334000.0 552.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 932 178 117 NA NA NA NA 1219 470 239 NA NA NA NA
1547334000.0 554.0 21 49 0 NA NA NA NA 62 93 0 NA NA NA NA 1695 211 210 NA NA NA NA 2843 361 930 NA NA NA NA
1547334000.0 555.0 22 47 0 NA NA NA NA 66 92 0 NA NA NA NA 1191 169 126 NA NA NA NA 3474 312 248 NA NA NA NA
1547334000.0 556.0 20 41 0 NA NA NA NA 66 94 0 NA NA NA NA 368 192 160 NA NA NA NA 667 451 292 NA NA NA NA
1547334000.0 560.0 47 0 NA NA NA NA NA 87 0 NA NA NA NA NA 188 164 NA NA NA NA NA 620 309 NA NA NA NA NA
1547334000.0 561.0 45 0 NA NA NA NA NA 87 0 NA NA NA NA NA 160 116 NA NA NA NA NA 235 167 NA NA NA NA NA
1547334000.0 562.0 21 39 0 NA NA NA NA 66 94 0 NA NA NA NA 346 187 132 NA NA NA NA 922 522 238 NA NA NA NA
1547334000.0 7.0 64 111 170 69 0 NA NA 116 549 251 109 0 NA NA 880 466 501 195 249 NA NA 875 429 782 296 775 NA NA
1547334000.0 7.1 57 110 165 58 0 NA NA 114 594 247 108 0 NA NA 1571 333 490 204 270 NA NA 1350 324 666 605 563 NA NA
1547334000.0 7.21 60 168 231 66 0 NA NA 124 597 335 110 0 NA NA 987 672 783 497 500 NA NA 1206 578 1307 641 1046 NA NA
1547334000.0 7.22 60 129 186 64 0 NA NA 121 596 287 109 0 NA NA 617 481 676 340 260 NA NA 1004 391 866 514 415 NA NA
1547334000.0 7.4 65 242 223 69 0 NA NA 122 708 371 120 0 NA NA 937 1758 816 344 750 NA NA 1357 2322 1159 543 895 NA NA
1547334000.0 8.0 NA 113 172 49 0 NA NA NA 557 250 93 0 NA NA NA 1779 735 133 266 NA NA NA 1190 1117 251 407 NA NA
