Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 136.858 NA 244 363 0 NA NA NA NA 391 537 0 NA NA NA NA 1805 2688 1117 NA NA NA NA 2128 1945 1173 NA NA NA
1547334000.0 136.863 NA 266 452 0 NA NA NA NA 411 684 0 NA NA NA NA 4117 18631 1421 NA NA NA NA 2226 6490 1502 NA NA NA
1547334000.0 136.864 NA 271 504 0 NA NA NA NA 434 788 0 NA NA NA NA 4300 21798 1410 NA NA NA NA 2618 7276 1479 NA NA NA
1547334000.0 136.87 NA 240 374 0 NA NA NA NA 370 530 0 NA NA NA NA 3200 4903 1772 NA NA NA NA 3933 4458 1893 NA NA NA
1547334000.0 136.871 NA 280 506 0 NA NA NA NA 442 780 0 NA NA NA NA 4867 23977 1350 NA NA NA NA 2478 7677 1468 NA NA NA
1547334000.0 1361.0 105 142 347 0 NA NA NA 185 555 528 0 NA NA NA 4039 641 1787 670 NA NA NA 3911 866 1989 835 NA NA NA
1547334000.0 1362.17 75 168 365 0 NA NA NA 152 603 558 0 NA NA NA 6049 902 1917 1102 NA NA NA 6066 1273 2020 1288 NA NA NA
1547334000.0 1365.0 NA 147 337 0 NA NA NA NA 611 486 0 NA NA NA NA 631 1617 619 NA NA NA NA 761 1806 970 NA NA NA
1547334000.0 1366.0 NA 142 349 0 NA NA NA NA 609 503 0 NA NA NA NA 612 1639 633 NA NA NA NA 880 2726 898 NA NA NA
1547334000.0 139902.0 NA 143 356 0 NA NA NA NA 610 492 0 NA NA NA NA 649 1779 627 NA NA NA NA 928 1897 967 NA NA NA
1547334000.0 140.52 NA 272 235 0 NA NA NA NA 424 340 0 NA NA NA NA 2091 1768 336 NA NA NA NA 1260 1114 793 NA NA NA
1547334000.0 140.56 NA 664 0 NA NA NA NA NA 1171 0 NA NA NA NA NA 17517 860 NA NA NA NA NA 6293 944 NA NA NA NA
1547334000.0 15.0 NA 120 285 0 NA NA NA NA 605 451 0 NA NA NA NA 1778 1936 513 NA NA NA NA 894 2663 580 NA NA NA
1547334000.0 158.0 77 259 371 75 0 NA NA 136 663 587 123 0 NA NA 2889 1199 2249 258 1283 NA NA 3703 1320 2290 430 1462 NA NA
1547334000.0 16.0 NA 122 300 0 NA NA NA NA 603 455 0 NA NA NA NA 1817 2163 531 NA NA NA NA 1051 2166 649 NA NA NA
1547334000.0 2.0 97 110 209 NA NA NA NA 215 551 347 NA NA NA NA 3176 591 1068 NA NA NA NA 1260 872 1121 NA NA NA NA
1547334000.0 20034.1 NA 302 220 0 NA NA NA NA 491 294 0 NA NA NA NA 2720 1173 309 NA NA NA NA 1623 1183 486 NA NA NA
1547334000.0 2017.1 380 0 142 NA NA NA NA 728 0 231 NA NA NA NA 1408 307 561 NA NA NA NA 1166 690 666 NA NA NA NA
1547334000.0 2017.6 378 0 139 NA NA NA NA 773 0 234 NA NA NA NA 1346 298 651 NA NA NA NA 1188 455 1567 NA NA NA NA
1547334000.0 2017.8 214 NA NA NA NA NA NA 298 NA NA NA NA NA NA 584 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1547334000.0 203.0 NA 192 383 0 NA NA NA NA 573 540 0 NA NA NA NA 1208 2330 561 NA NA NA NA 1181 1982 698 NA NA NA
1547334000.0 21.0 NA 115 282 0 NA NA NA NA 559 444 0 NA NA NA NA 1780 2091 565 NA NA NA NA 1002 1796 807 NA NA NA
1547334000.0 21234.11 106 307 388 0 NA NA NA 173 498 542 0 NA NA NA 6876 2854 2629 732 NA NA NA 3467 1764 2706 991 NA NA NA
1547334000.0 22034.0 96 301 378 0 NA NA NA 163 452 552 0 NA NA NA 6789 2885 2592 742 NA NA NA 3350 1828 2029 957 NA NA NA
1547334000.0 22434.0 105 307 387 0 NA NA NA 172 463 541 0 NA NA NA 6286 3017 2799 799 NA NA NA 3298 2287 3945 905 NA NA NA
1547334000.0 23.0 NA 175 301 0 NA NA NA NA 623 456 0 NA NA NA NA 2293 2771 640 NA NA NA NA 1086 2017 739 NA NA NA
1547334000.0 23634.0 96 304 391 0 NA NA NA 161 523 554 0 NA NA NA 6882 2806 2608 740 NA NA NA 3078 1624 2287 858 NA NA NA
1547334000.0 24.0 NA 141 304 0 NA NA NA NA 602 475 0 NA NA NA NA 2350 3681 667 NA NA NA NA 1231 2572 1764 NA NA NA
1547334000.0 24034.0 85 275 352 0 NA NA NA 143 498 509 0 NA NA NA 5850 2502 2285 555 NA NA NA 2599 1557 2085 644 NA NA NA
1547334000.0 250205.0 NA 340 434 0 NA NA NA NA 725 606 0 NA NA NA NA 12230 2898 657 NA NA NA NA 5499 2111 802 NA NA NA
1547334000.0 250206.118 79 498 298 174 NA NA NA 143 838 481 264 NA NA NA 1393 3169 2550 786 NA NA NA 1100 2755 2088 1055 NA NA NA
1547334000.0 250400.17 432 0 141 NA NA NA NA 776 0 243 NA NA NA NA 1649 293 648 NA NA NA NA 1233 453 1176 NA NA NA NA
1547334000.0 250402.17 409 0 145 NA NA NA NA 732 0 243 NA NA NA NA 1853 286 639 NA NA NA NA 1343 455 689 NA NA NA NA
1547334000.0 250406.0 384 0 135 NA NA NA NA 731 0 225 NA NA NA NA 1200 261 567 NA NA NA NA 1399 368 959 NA NA NA NA
1547334000.0 27.0 NA 151 304 0 NA NA NA NA 604 469 0 NA NA NA NA 2158 2455 585 NA NA NA NA 985 2013 676 NA NA NA
1547334000.0 29.0 NA 134 320 0 NA NA NA NA 604 465 0 NA NA NA NA 2095 2889 627 NA NA NA NA 1115 2284 765 NA NA NA
1547334000.0 3.0 79 123 214 NA NA NA NA 182 552 368 NA NA NA NA 3974 472 1109 NA NA NA NA 2279 354 935 NA NA NA NA
1547334000.0 30.0 NA 137 293 0 NA NA NA NA 605 459 0 NA NA NA NA 2204 2852 629 NA NA NA NA 1386 2077 735 NA NA NA
1547334000.0 300.0 75 182 398 0 NA NA NA 150 622 603 0 NA NA NA 1075 1019 2011 1405 NA NA NA 1088 1159 2538 1619 NA NA NA
1547334000.0 301.0 72 182 400 0 NA NA NA 149 621 608 0 NA NA NA 1267 825 2048 1102 NA NA NA 1327 1739 2910 1277 NA NA NA
1547334000.0 302.0 72 172 406 0 NA NA NA 150 621 605 0 NA NA NA 1271 1076 1972 1105 NA NA NA 1448 1433 3311 1272 NA NA NA
1547334000.0 32.0 NA 138 303 0 NA NA NA NA 603 461 0 NA NA NA NA 2278 2880 629 NA NA NA NA 1214 3113 811 NA NA NA
1547334000.0 4.17 NA 45 303 0 183 NA NA NA 88 443 0 286 NA NA NA 365 4209 867 1941 NA NA NA 411 6343 1463 5620 NA NA
1547334000.0 4.22 NA 169 69 86 0 NA NA NA 276 129 144 0 NA NA NA 959 491 421 269 NA NA NA 1803 1093 537 703 NA NA
1547334000.0 4.23 NA 74 325 0 NA NA NA NA 134 463 0 NA NA NA NA 379 2873 906 NA NA NA NA 542 2478 1088 NA NA NA
1547334000.0 4.24 NA 76 312 0 NA NA NA NA 125 439 0 NA NA NA NA 461 3899 1279 NA NA NA NA 815 3714 1551 NA NA NA
1547334000.0 4.28 NA 69 315 0 NA NA NA NA 145 434 0 NA NA NA NA 507 4012 3501 NA NA NA NA 1482 4685 4388 NA NA NA
1547334000.0 4.29 NA 39 317 0 169 NA NA NA 95 422 0 288 NA NA NA 310 3089 727 1458 NA NA NA 315 2709 906 1855 NA NA
1547334000.0 4.36 NA 69 315 0 NA NA NA NA 131 433 0 NA NA NA NA 458 5260 1129 NA NA NA NA 942 5373 4091 NA NA NA
1547334000.0 4.37 NA 66 321 0 NA NA NA NA 127 447 0 NA NA NA NA 334 3921 746 NA NA NA NA 473 2280 993 NA NA NA
1547334000.0 4.4 NA 46 326 0 NA NA NA NA 96 448 0 NA NA NA NA 323 3601 650 NA NA NA NA 506 2094 757 NA NA NA
1547334000.0 4.41 NA 38 341 0 NA NA NA NA 96 455 0 NA NA NA NA 248 4975 715 NA NA NA NA 360 2934 857 NA NA NA
1547334000.0 4.58 NA 54 333 0 NA NA NA NA 121 437 0 NA NA NA NA 335 4361 659 NA NA NA NA 701 2801 744 NA NA NA
1547334000.0 4.6 NA 309 0 NA NA NA NA NA 453 0 NA NA NA NA NA 3870 926 NA NA NA NA NA 4555 1139 NA NA NA NA
1547334000.0 4.63 NA 48 345 0 NA NA NA NA 99 493 0 NA NA NA NA 420 10292 1012 NA NA NA NA 429 4881 1215 NA NA NA
1547334000.0 4.68 NA 59 335 0 NA NA NA NA 115 447 0 NA NA NA NA 304 5078 602 NA NA NA NA 444 2476 768 NA NA NA
1547334000.0 4000.0 NA 134 314 NA NA NA NA NA 602 463 NA NA NA NA NA 2613 4021 NA NA NA NA NA 1450 2709 NA NA NA NA
1547334000.0 4006.0 74 179 357 NA NA NA NA 140 573 523 NA NA NA NA 1041 1050 2083 NA NA NA NA 868 1009 1873 NA NA NA NA
1547334000.0 4008.0 60 123 293 NA NA NA NA 132 615 465 NA NA NA NA 1074 507 1409 NA NA NA NA 1106 741 1765 NA NA NA NA
1547334000.0 43.0 NA 131 304 0 NA NA NA NA 605 469 0 NA NA NA NA 2137 3247 624 NA NA NA NA 1105 2065 751 NA NA NA
1547334000.0 44.0 NA 131 297 0 NA NA NA NA 603 455 0 NA NA NA NA 2167 3081 601 NA NA NA NA 1215 2502 931 NA NA NA
1547334000.0 5.1 303 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1246 254 NA NA NA NA NA 1239 327 NA NA NA NA NA
1547334000.0 5.2 249 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1044 236 NA NA NA NA NA 1461 341 NA NA NA NA NA
1547334000.0 5.3 247 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1150 256 NA NA NA NA NA 2463 456 NA NA NA NA NA
1547334000.0 5.5 305 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1189 263 NA NA NA NA NA 1363 354 NA NA NA NA NA
1547334000.0 5.7 352 0 NA NA NA NA NA 641 0 NA NA NA NA NA 1103 243 NA NA NA NA NA 3094 299 NA NA NA NA NA
1547334000.0 500199.0 221 NA NA NA NA NA NA 614 NA NA NA NA NA NA 2257 NA NA NA NA NA NA 1408 NA NA NA NA NA NA
1547334000.0 500200.0 NA 227 338 0 NA NA NA NA 571 499 0 NA NA NA NA 6982 2480 623 NA NA NA NA 3165 1973 767 NA NA NA
1547334000.0 500200.1 88 213 247 NA NA NA NA 179 616 368 NA NA NA NA 1768 1125 1794 NA NA NA NA 1203 1042 1754 NA NA NA NA
1547334000.0 500202.0 NA 222 359 0 NA NA NA NA 572 500 0 NA NA NA NA 7505 2822 643 NA NA NA NA 4174 3043 886 NA NA NA
1547334000.0 500204.0 NA 223 349 0 NA NA NA NA 616 508 0 NA NA NA NA 7141 2732 605 NA NA NA NA 3522 1944 720 NA NA NA
1547334000.0 500205.0 NA 213 342 0 NA NA NA NA 573 466 0 NA NA NA NA 7009 2530 590 NA NA NA NA 3817 2520 727 NA NA NA
1547334000.0 503.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 191 135 NA NA NA NA NA 264 434 NA NA NA NA NA
1547334000.0 504.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 171 124 NA NA NA NA NA 251 385 NA NA NA NA NA
1547334000.0 505.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 163 136 NA NA NA NA NA 349 238 NA NA NA NA NA
1547334000.0 506.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 167 121 NA NA NA NA NA 315 178 NA NA NA NA NA
1547334000.0 507.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 207 137 NA NA NA NA NA 331 562 NA NA NA NA NA
1547334000.0 508.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 172 129 NA NA NA NA NA 358 680 NA NA NA NA NA
1547334000.0 509.0 45 0 NA NA NA NA NA 85 0 NA NA NA NA NA 166 122 NA NA NA NA NA 320 354 NA NA NA NA NA
1547334000.0 510.0 44 0 NA NA NA NA NA 86 0 NA NA NA NA NA 271 134 NA NA NA NA NA 442 447 NA NA NA NA NA
1547334000.0 511.0 51 0 NA NA NA NA NA 94 0 NA NA NA NA NA 8922 135 NA NA NA NA NA 12132 553 NA NA NA NA NA
1547334000.0 512.0 22 38 0 NA NA NA NA 66 93 0 NA NA NA NA 1927 172 157 NA NA NA NA 13365 256 408 NA NA NA NA
1547334000.0 513.0 22 41 0 NA NA NA NA 66 92 0 NA NA NA NA 609 173 124 NA NA NA NA 1780 272 511 NA NA NA NA
1547334000.0 514.0 21 42 0 NA NA NA NA 66 94 0 NA NA NA NA 377 168 121 NA NA NA NA 925 324 271 NA NA NA NA
1547334000.0 515.0 21 46 0 NA NA NA NA 62 92 0 NA NA NA NA 1931 223 124 NA NA NA NA 13365 738 260 NA NA NA NA
1547334000.0 516.0 20 40 0 NA NA NA NA 62 93 0 NA NA NA NA 623 182 120 NA NA NA NA 2239 585 182 NA NA NA NA
1547334000.0 517.0 21 45 0 NA NA NA NA 62 93 0 NA NA NA NA 969 175 136 NA NA NA NA 1959 446 525 NA NA NA NA
1547334000.0 518.0 21 44 0 NA NA NA NA 62 93 0 NA NA NA NA 1859 163 125 NA NA NA NA 9611 305 371 NA NA NA NA
1547334000.0 519.0 22 46 0 NA NA NA NA 66 92 0 NA NA NA NA 621 194 150 NA NA NA NA 1226 382 435 NA NA NA NA
1547334000.0 520.0 21 43 0 NA NA NA NA 62 98 0 NA NA NA NA 932 187 128 NA NA NA NA 1191 345 300 NA NA NA NA
1547334000.0 521.0 20 44 0 NA NA NA NA 62 94 0 NA NA NA NA 623 190 126 NA NA NA NA 2240 637 209 NA NA NA NA
1547334000.0 522.0 21 37 0 NA NA NA NA 62 92 0 NA NA NA NA 1940 176 117 NA NA NA NA 13365 363 265 NA NA NA NA
1547334000.0 523.0 22 56 0 NA NA NA NA 66 100 0 NA NA NA NA 1131 218 146 NA NA NA NA 2802 441 409 NA NA NA NA
1547334000.0 524.0 21 39 0 NA NA NA NA 62 94 0 NA NA NA NA 963 176 123 NA NA NA NA 2098 336 353 NA NA NA NA
1547334000.0 525.0 21 43 0 NA NA NA NA 62 94 0 NA NA NA NA 637 185 153 NA NA NA NA 1055 321 581 NA NA NA NA
1547334000.0 526.0 21 46 0 NA NA NA NA 62 93 0 NA NA NA NA 1871 186 132 NA NA NA NA 3106 958 317 NA NA NA NA
1547334000.0 527.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 928 174 127 NA NA NA NA 1296 389 213 NA NA NA NA
1547334000.0 528.0 20 48 0 NA NA NA NA 62 93 0 NA NA NA NA 633 173 116 NA NA NA NA 2196 374 182 NA NA NA NA
1547334000.0 529.0 20 47 0 NA NA NA NA 66 92 0 NA NA NA NA 2958 303 207 NA NA NA NA 15399 1021 614 NA NA NA NA
1547334000.0 530.0 20 42 0 NA NA NA NA 62 93 0 NA NA NA NA 956 232 132 NA NA NA NA 2081 658 262 NA NA NA NA
1547334000.0 531.0 57 0 NA NA NA NA NA 195 0 NA NA NA NA NA 198 137 NA NA NA NA NA 446 448 NA NA NA NA NA
1547334000.0 534.0 43 0 NA NA NA NA NA 104 0 NA NA NA NA NA 210 137 NA NA NA NA NA 418 287 NA NA NA NA NA
1547334000.0 535.0 46 0 NA NA NA NA NA 98 0 NA NA NA NA NA 721 138 NA NA NA NA NA 1252 389 NA NA NA NA NA
1547334000.0 536.0 47 0 NA NA NA NA NA 105 0 NA NA NA NA NA 285 118 NA NA NA NA NA 387 238 NA NA NA NA NA
1547334000.0 541.0 58 0 NA NA NA NA NA 101 0 NA NA NA NA NA 277 137 NA NA NA NA NA 767 388 NA NA NA NA NA
1547334000.0 545.0 43 0 NA NA NA NA NA 97 0 NA NA NA NA NA 211 124 NA NA NA NA NA 307 198 NA NA NA NA NA
1547334000.0 551.0 20 47 0 NA NA NA NA 66 94 0 NA NA NA NA 982 183 130 NA NA NA NA 2851 354 364 NA NA NA NA
1547334000.0 552.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 932 178 117 NA NA NA NA 1219 470 239 NA NA NA NA
1547334000.0 554.0 21 49 0 NA NA NA NA 62 93 0 NA NA NA NA 1695 211 210 NA NA NA NA 2843 361 930 NA NA NA NA
1547334000.0 555.0 22 47 0 NA NA NA NA 66 92 0 NA NA NA NA 1191 169 126 NA NA NA NA 3474 312 248 NA NA NA NA
1547334000.0 556.0 20 41 0 NA NA NA NA 66 94 0 NA NA NA NA 368 192 160 NA NA NA NA 667 451 292 NA NA NA NA
1547334000.0 560.0 47 0 NA NA NA NA NA 87 0 NA NA NA NA NA 188 164 NA NA NA NA NA 620 309 NA NA NA NA NA
1547334000.0 561.0 45 0 NA NA NA NA NA 87 0 NA NA NA NA NA 160 116 NA NA NA NA NA 235 167 NA NA NA NA NA
1547334000.0 562.0 21 39 0 NA NA NA NA 66 94 0 NA NA NA NA 346 187 132 NA NA NA NA 922 522 238 NA NA NA NA
1547334000.0 7.0 64 111 170 69 0 NA NA 116 549 251 109 0 NA NA 880 466 501 195 249 NA NA 875 429 782 296 775 NA NA
1547334000.0 7.1 57 110 165 58 0 NA NA 114 594 247 108 0 NA NA 1571 333 490 204 270 NA NA 1350 324 666 605 563 NA NA
1547334000.0 7.21 60 168 231 66 0 NA NA 124 597 335 110 0 NA NA 987 672 783 497 500 NA NA 1206 578 1307 641 1046 NA NA
1547334000.0 7.22 60 129 186 64 0 NA NA 121 596 287 109 0 NA NA 617 481 676 340 260 NA NA 1004 391 866 514 415 NA NA
1547334000.0 7.3 56 229 251 72 0 NA NA 111 685 348 121 0 NA NA 1169 1397 665 219 565 NA NA 1612 1897 702 340 683 NA NA
1547334000.0 7.4 65 242 223 69 0 NA NA 122 708 371 120 0 NA NA 937 1758 816 344 750 NA NA 1357 2322 1159 543 895 NA NA
1547334000.0 8.0 NA 113 172 49 0 NA NA NA 557 250 93 0 NA NA NA 1779 735 133 266 NA NA NA 1190 1117 251 407 NA NA
