Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 250406.0 346 0 112 NA NA NA NA NA 530 0 186 NA NA NA NA NA 1456 328 787 NA NA NA NA NA 1715 470 952 NA NA NA NA NA
1547334000.0 250406.17 377 0 114 NA NA NA NA NA 562 0 184 NA NA NA NA NA 1530 356 773 NA NA NA NA NA 1699 532 949 NA NA NA NA NA
1547334000.0 250407.0 318 0 113 NA NA NA NA NA 530 0 189 NA NA NA NA NA 1595 273 796 NA NA NA NA NA 1730 360 1045 NA NA NA NA NA
1547334000.0 250407.17 364 0 115 NA NA NA NA NA 562 0 193 NA NA NA NA NA 1611 270 668 NA NA NA NA NA 1484 400 887 NA NA NA NA NA
1547334000.0 250409.0 409 0 119 NA NA NA NA NA 540 0 198 NA NA NA NA NA 2331 338 1011 NA NA NA NA NA 1949 445 1211 NA NA NA NA NA
1547334000.0 25406.0 381 0 105 NA NA NA NA NA 576 0 178 NA NA NA NA NA 1951 346 739 NA NA NA NA NA 2178 700 909 NA NA NA NA NA
1547334000.0 280.0 124 99 409 0 NA NA NA NA 257 368 522 0 NA NA NA NA 3913 506 1709 487 NA NA NA NA 3346 909 3624 777 NA NA NA NA
1547334000.0 3.0 96 87 185 NA NA NA NA NA 180 367 296 NA NA NA NA NA 6323 569 1187 NA NA NA NA NA 3559 790 1130 NA NA NA NA NA
1547334000.0 300.0 67 136 360 0 NA NA NA NA 131 397 480 0 NA NA NA NA 1153 438 1179 395 NA NA NA NA 1618 727 1317 450 NA NA NA NA
1547334000.0 301.0 65 135 355 0 NA NA NA NA 130 397 479 0 NA NA NA NA 1545 879 1565 570 NA NA NA NA 2413 1308 1887 749 NA NA NA NA
1547334000.0 302.0 67 134 355 0 NA NA NA NA 130 397 485 0 NA NA NA NA 1065 762 1076 403 NA NA NA NA 1412 882 1285 494 NA NA NA NA
1547334000.0 36.0 NA 116 442 0 NA NA NA NA NA 375 555 0 NA NA NA NA NA 2434 8135 531 NA NA NA NA NA 2366 5065 753 NA NA NA NA
1547334000.0 4.17 NA 29 387 0 161 NA NA NA NA 79 483 0 260 NA NA NA NA 296 3155 574 1314 NA NA NA NA 572 2453 647 1147 NA NA NA
1547334000.0 4.22 NA 193 67 64 0 NA NA NA NA 283 116 128 0 NA NA NA NA 1378 608 478 324 NA NA NA NA 3218 1283 578 493 NA NA NA
1547334000.0 4.24 NA 61 396 0 NA NA NA NA NA 106 481 0 NA NA NA NA NA 397 3152 676 NA NA NA NA NA 543 2434 1023 NA NA NA NA
1547334000.0 4.25 NA 62 389 0 NA NA NA NA NA 106 479 0 NA NA NA NA NA 361 2885 636 NA NA NA NA NA 806 2626 738 NA NA NA NA
1547334000.0 4.27 NA 58 396 0 NA NA NA NA NA 109 484 0 NA NA NA NA NA 440 3785 723 NA NA NA NA NA 944 2576 910 NA NA NA NA
1547334000.0 4.29 NA 31 393 0 168 NA NA NA NA 81 483 0 268 NA NA NA NA 308 4861 933 1805 NA NA NA NA 1324 4171 1132 1771 NA NA NA
1547334000.0 4.44 NA 32 398 0 NA NA NA NA NA 81 496 0 NA NA NA NA NA 299 4725 626 NA NA NA NA NA 656 2730 770 NA NA NA NA
1547334000.0 4.45 NA 33 414 0 NA NA NA NA NA 83 510 0 NA NA NA NA NA 280 6857 622 NA NA NA NA NA 547 3412 712 NA NA NA NA
1547334000.0 4.54 NA 34 413 0 NA NA NA NA NA 82 507 0 NA NA NA NA NA 391 10394 870 NA NA NA NA NA 1032 9053 1091 NA NA NA NA
1547334000.0 4.6 NA 456 0 NA NA NA NA NA NA 560 0 NA NA NA NA NA NA 2749 574 NA NA NA NA NA NA 2352 697 NA NA NA NA NA
1547334000.0 4.62 NA 28 411 0 NA NA NA NA NA 82 503 0 NA NA NA NA NA 225 5998 579 NA NA NA NA NA 553 3234 759 NA NA NA NA
1547334000.0 4.65 NA 30 421 0 NA NA NA NA NA 79 524 0 NA NA NA NA NA 292 10041 669 NA NA NA NA NA 764 7814 928 NA NA NA NA
1547334000.0 4002.0 NA 120 435 NA NA NA NA NA NA 368 528 NA NA NA NA NA NA 2998 3467 NA NA NA NA NA NA 1815 3203 NA NA NA NA NA
1547334000.0 4007.0 60 102 416 NA NA NA NA NA 119 384 559 NA NA NA NA NA 1033 425 1642 NA NA NA NA NA 1153 911 2202 NA NA NA NA NA
1547334000.0 4008.0 44 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 975 415 1693 NA NA NA NA NA 1122 889 2238 NA NA NA NA NA
1547334000.0 5.1 352 0 NA NA NA NA NA NA 506 0 NA NA NA NA NA NA 1290 257 NA NA NA NA NA NA 1383 355 NA NA NA NA NA NA
1547334000.0 5.2 261 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1200 251 NA NA NA NA NA NA 1964 325 NA NA NA NA NA NA
1547334000.0 5.3 268 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1176 251 NA NA NA NA NA NA 1913 535 NA NA NA NA NA NA
1547334000.0 5.4 345 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1518 311 NA NA NA NA NA NA 1706 463 NA NA NA NA NA NA
1547334000.0 5.5 318 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1310 261 NA NA NA NA NA NA 1753 526 NA NA NA NA NA NA
1547334000.0 5.6 355 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1330 266 NA NA NA NA NA NA 1242 401 NA NA NA NA NA NA
1547334000.0 5.7 315 0 NA NA NA NA NA NA 518 0 NA NA NA NA NA NA 1309 259 NA NA NA NA NA NA 1332 402 NA NA NA NA NA NA
1547334000.0 500199.0 189 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 2455 NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA
1547334000.0 500200.0 NA 190 467 0 NA NA NA NA NA 420 577 0 NA NA NA NA NA 7401 2509 506 NA NA NA NA NA 6517 2879 606 NA NA NA NA
1547334000.0 500200.1 93 175 218 NA NA NA NA NA 160 389 319 NA NA NA NA NA 2878 1143 1768 NA NA NA NA NA 2460 1332 1525 NA NA NA NA NA
1547334000.0 500205.0 NA 189 487 0 NA NA NA NA NA 409 601 0 NA NA NA NA NA 9127 3622 658 NA NA NA NA NA 9489 2758 1197 NA NA NA NA
1547334000.0 500206.0 NA 190 471 0 NA NA NA NA NA 412 593 0 NA NA NA NA NA 8215 3705 678 NA NA NA NA NA 7793 3013 790 NA NA NA NA
1547334000.0 503.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 214 120 NA NA NA NA NA NA 856 410 NA NA NA NA NA NA
1547334000.0 504.0 40 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 212 121 NA NA NA NA NA NA 1502 576 NA NA NA NA NA NA
1547334000.0 505.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 187 123 NA NA NA NA NA NA 793 601 NA NA NA NA NA NA
1547334000.0 506.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 178 119 NA NA NA NA NA NA 580 574 NA NA NA NA NA NA
1547334000.0 507.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 195 123 NA NA NA NA NA NA 549 621 NA NA NA NA NA NA
1547334000.0 508.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 163 117 NA NA NA NA NA NA 458 530 NA NA NA NA NA NA
1547334000.0 509.0 39 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 159 123 NA NA NA NA NA NA 595 411 NA NA NA NA NA NA
1547334000.0 510.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 252 121 NA NA NA NA NA NA 381 539 NA NA NA NA NA NA
1547334000.0 514.0 16 44 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 582 220 147 NA NA NA NA NA 2051 749 242 NA NA NA NA NA
1547334000.0 517.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1690 191 124 NA NA NA NA NA 3207 459 480 NA NA NA NA NA
1547334000.0 520.0 16 42 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1648 191 125 NA NA NA NA NA 2895 524 475 NA NA NA NA NA
1547334000.0 523.0 16 53 0 NA NA NA NA NA 56 97 0 NA NA NA NA NA 1421 205 122 NA NA NA NA NA 1334 438 385 NA NA NA NA NA
1547334000.0 524.0 16 42 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1981 192 123 NA NA NA NA NA 3692 473 361 NA NA NA NA NA
1547334000.0 527.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2120 203 124 NA NA NA NA NA 4803 577 255 NA NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1721 183 121 NA NA NA NA NA 3557 708 474 NA NA NA NA NA
1547334000.0 531.0 63 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 197 117 NA NA NA NA NA NA 701 407 NA NA NA NA NA NA
1547334000.0 534.0 44 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 196 124 NA NA NA NA NA NA 502 538 NA NA NA NA NA NA
1547334000.0 541.0 51 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 176 121 NA NA NA NA NA NA 284 718 NA NA NA NA NA NA
1547334000.0 545.0 48 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 217 122 NA NA NA NA NA NA 832 564 NA NA NA NA NA NA
1547334000.0 551.0 16 44 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1401 262 156 NA NA NA NA NA 1701 797 307 NA NA NA NA NA
1547334000.0 552.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1860 184 122 NA NA NA NA NA 3410 479 309 NA NA NA NA NA
1547334000.0 554.0 16 37 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 3994 249 171 NA NA NA NA NA 8090 453 769 NA NA NA NA NA
1547334000.0 555.0 16 43 0 NA NA NA NA NA 56 84 0 NA NA NA NA NA 1648 197 144 NA NA NA NA NA 3800 382 242 NA NA NA NA NA
1547334000.0 556.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 437 209 122 NA NA NA NA NA 724 843 331 NA NA NA NA NA
1547334000.0 560.0 37 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 186 134 NA NA NA NA NA NA 800 1226 NA NA NA NA NA NA
1547334000.0 561.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 192 122 NA NA NA NA NA NA 642 578 NA NA NA NA NA NA
1547334000.0 562.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 300 209 122 NA NA NA NA NA 593 814 521 NA NA NA NA NA
1547334000.0 7.0 60 91 176 58 0 NA NA NA 113 358 254 102 0 NA NA NA 912 467 602 204 236 NA NA NA 784 562 781 305 404 NA NA NA
1547334000.0 7.1 56 85 177 56 0 NA NA NA 107 366 257 104 0 NA NA NA 1436 478 578 194 222 NA NA NA 1286 669 979 579 369 NA NA NA
1547334000.0 7.2 60 178 244 69 0 NA NA NA 114 467 345 112 0 NA NA NA 903 1453 967 595 522 NA NA NA 803 2770 1001 804 828 NA NA NA
1547334000.0 8.0 NA 89 179 45 0 NA NA NA NA 366 251 86 0 NA NA NA NA 2540 942 171 295 NA NA NA NA 2158 1176 310 432 NA NA NA
