Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 135.5 333 0 108 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1484 355 780 NA NA NA NA NA 1574 596 1048 NA NA NA NA NA
1547334000.0 135.6 338 0 111 NA NA NA NA NA 511 0 184 NA NA NA NA NA 1172 257 604 NA NA NA NA NA 1557 490 727 NA NA NA NA NA
1547334000.0 135.7 357 0 113 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1526 382 800 NA NA NA NA NA 1672 633 1097 NA NA NA NA NA
1547334000.0 135.8 144 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA NA
1547334000.0 135.9 269 0 100 NA NA NA NA NA 519 0 177 NA NA NA NA NA 1469 390 835 NA NA NA NA NA 3342 855 1095 NA NA NA NA NA
1547334000.0 1350.0 NA 110 532 0 NA NA NA NA NA 386 654 0 NA NA NA NA NA 543 1733 641 NA NA NA NA NA 738 2625 819 NA NA NA NA
1547334000.0 1351.0 NA 106 540 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 595 1750 626 NA NA NA NA NA 1180 2226 743 NA NA NA NA
1547334000.0 1353.0 NA 113 535 0 NA NA NA NA NA 385 661 0 NA NA NA NA NA 547 1779 633 NA NA NA NA NA 1041 1929 854 NA NA NA NA
1547334000.0 1356.0 89 108 541 0 118 NA NA NA 161 370 674 0 186 NA NA NA 2989 537 1763 636 583 NA NA NA 1895 789 2578 1036 836 NA NA NA
1547334000.0 136.721 NA 76 500 0 NA NA NA NA NA 136 598 0 NA NA NA NA NA 736 7011 835 NA NA NA NA NA 968 3312 957 NA NA NA NA
1547334000.0 136.722 NA 78 508 0 NA NA NA NA NA 141 652 0 NA NA NA NA NA 730 12143 1327 NA NA NA NA NA 1384 6195 1521 NA NA NA NA
1547334000.0 136.723 NA 80 498 0 NA NA NA NA NA 138 608 0 NA NA NA NA NA 806 10920 1329 NA NA NA NA NA 938 5788 2157 NA NA NA NA
1547334000.0 136.724 NA 75 518 0 NA NA NA NA NA 137 655 0 NA NA NA NA NA 739 8315 783 NA NA NA NA NA 942 3873 853 NA NA NA NA
1547334000.0 136.725 NA 79 519 0 NA NA NA NA NA 140 685 0 NA NA NA NA NA 776 11463 1143 NA NA NA NA NA 922 5690 1319 NA NA NA NA
1547334000.0 136.726 NA 80 501 0 NA NA NA NA NA 142 612 0 NA NA NA NA NA 777 7852 773 NA NA NA NA NA 1052 3573 886 NA NA NA NA
1547334000.0 136.728 NA 136 538 0 NA NA NA NA NA 249 680 0 NA NA NA NA NA 2192 8722 801 NA NA NA NA NA 3140 4057 902 NA NA NA NA
1547334000.0 136.729 NA 82 505 0 NA NA NA NA NA 137 608 0 NA NA NA NA NA 674 7490 795 NA NA NA NA NA 1378 3527 941 NA NA NA NA
1547334000.0 136.73 NA 74 532 0 NA NA NA NA NA 139 673 0 NA NA NA NA NA 753 8419 909 NA NA NA NA NA 788 4153 2248 NA NA NA NA
1547334000.0 136.731 NA 73 545 0 NA NA NA NA NA 141 693 0 NA NA NA NA NA 646 12242 1347 NA NA NA NA NA 864 6090 1664 NA NA NA NA
1547334000.0 136.733 NA 204 70 0 NA NA NA NA NA 289 119 0 NA NA NA NA NA 986 247 252 NA NA NA NA NA 1221 536 480 NA NA NA NA
1547334000.0 136.734 NA 75 506 0 NA NA NA NA NA 141 609 0 NA NA NA NA NA 1019 11918 1312 NA NA NA NA NA 1227 5345 1677 NA NA NA NA
1547334000.0 136.735 NA 78 415 0 NA NA NA NA NA 140 527 0 NA NA NA NA NA 994 2444 678 NA NA NA NA NA 1845 2967 785 NA NA NA NA
1547334000.0 136.736 NA 76 518 0 NA NA NA NA NA 140 646 0 NA NA NA NA NA 1051 10958 783 NA NA NA NA NA 1318 7873 860 NA NA NA NA
1547334000.0 136.737 NA 73 532 0 NA NA NA NA NA 135 692 0 NA NA NA NA NA 910 17257 1163 NA NA NA NA NA 1466 6529 1357 NA NA NA NA
1547334000.0 136.738 NA 74 518 0 NA NA NA NA NA 135 639 0 NA NA NA NA NA 1034 11965 811 NA NA NA NA NA 865 4699 904 NA NA NA NA
1547334000.0 136.739 NA 73 546 0 NA NA NA NA NA 132 690 0 NA NA NA NA NA 840 14833 852 NA NA NA NA NA 1562 5402 913 NA NA NA NA
1547334000.0 136.74 NA 76 545 0 NA NA NA NA NA 140 733 0 NA NA NA NA NA 1038 19235 914 NA NA NA NA NA 1493 7163 993 NA NA NA NA
1547334000.0 136.741 NA 83 516 0 NA NA NA NA NA 137 639 0 NA NA NA NA NA 868 12270 861 NA NA NA NA NA 1300 5491 1133 NA NA NA NA
1547334000.0 136.742 NA 80 513 0 NA NA NA NA NA 138 634 0 NA NA NA NA NA 776 15577 1222 NA NA NA NA NA 969 5702 1670 NA NA NA NA
1547334000.0 136.743 NA 75 506 0 NA NA NA NA NA 136 636 0 NA NA NA NA NA 742 11058 788 NA NA NA NA NA 1356 6673 876 NA NA NA NA
1547334000.0 136.744 NA 74 504 0 NA NA NA NA NA 138 719 0 NA NA NA NA NA 715 16025 970 NA NA NA NA NA 1027 6168 1093 NA NA NA NA
1547334000.0 136.745 NA 81 503 0 NA NA NA NA NA 139 615 0 NA NA NA NA NA 756 12788 1588 NA NA NA NA NA 911 10774 4265 NA NA NA NA
1547334000.0 136.746 NA 79 511 0 NA NA NA NA NA 143 634 0 NA NA NA NA NA 1006 11557 793 NA NA NA NA NA 1235 4769 858 NA NA NA NA
1547334000.0 136.747 NA 78 522 0 NA NA NA NA NA 138 642 0 NA NA NA NA NA 810 11021 812 NA NA NA NA NA 1503 4523 889 NA NA NA NA
1547334000.0 136.748 NA 81 513 0 NA NA NA NA NA 140 635 0 NA NA NA NA NA 765 11398 797 NA NA NA NA NA 1152 6030 933 NA NA NA NA
1547334000.0 136.749 NA 81 515 0 NA NA NA NA NA 137 645 0 NA NA NA NA NA 1324 18588 1088 NA NA NA NA NA 1788 7868 1171 NA NA NA NA
1547334000.0 136.75 NA 83 536 0 NA NA NA NA NA 136 704 0 NA NA NA NA NA 771 15986 839 NA NA NA NA NA 1037 9970 947 NA NA NA NA
1547334000.0 136.751 NA 77 522 0 NA NA NA NA NA 143 738 0 NA NA NA NA NA 987 19690 1200 NA NA NA NA NA 1145 8128 1793 NA NA NA NA
1547334000.0 136.752 NA 76 512 0 NA NA NA NA NA 138 659 0 NA NA NA NA NA 874 16459 1032 NA NA NA NA NA 1306 7164 1223 NA NA NA NA
1547334000.0 136.753 NA 78 518 0 NA NA NA NA NA 136 636 0 NA NA NA NA NA 976 12036 797 NA NA NA NA NA 1307 8518 1199 NA NA NA NA
1547334000.0 136.754 NA 77 520 0 NA NA NA NA NA 145 646 0 NA NA NA NA NA 809 9785 804 NA NA NA NA NA 1547 4105 961 NA NA NA NA
1547334000.0 136.755 NA 84 540 0 NA NA NA NA NA 136 729 0 NA NA NA NA NA 854 15029 942 NA NA NA NA NA 1056 6139 1133 NA NA NA NA
1547334000.0 136.756 NA 74 494 0 NA NA NA NA NA 139 624 0 NA NA NA NA NA 762 9658 850 NA NA NA NA NA 736 5216 929 NA NA NA NA
1547334000.0 136.757 NA 85 518 0 NA NA NA NA NA 140 641 0 NA NA NA NA NA 911 12202 889 NA NA NA NA NA 1131 6020 1181 NA NA NA NA
1547334000.0 136.758 NA 75 523 0 NA NA NA NA NA 140 665 0 NA NA NA NA NA 1139 19778 1035 NA NA NA NA NA 1505 8009 1191 NA NA NA NA
1547334000.0 136.759 NA 71 542 0 NA NA NA NA NA 135 708 0 NA NA NA NA NA 983 16812 864 NA NA NA NA NA 1862 6047 947 NA NA NA NA
1547334000.0 136.76 NA 81 530 0 NA NA NA NA NA 138 672 0 NA NA NA NA NA 1128 22265 1036 NA NA NA NA NA 1979 8367 1122 NA NA NA NA
1547334000.0 136.761 NA 77 553 0 NA NA NA NA NA 138 718 0 NA NA NA NA NA 960 27081 1244 NA NA NA NA NA 896 9361 1551 NA NA NA NA
1547334000.0 136.7611 NA 173 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 5676 137 NA NA NA NA NA NA 8538 308 NA NA NA NA NA
1547334000.0 136.762 NA 82 563 0 NA NA NA NA NA 140 762 0 NA NA NA NA NA 784 23646 939 NA NA NA NA NA 1082 12139 1752 NA NA NA NA
1547334000.0 136.763 NA 79 514 0 NA NA NA NA NA 141 668 0 NA NA NA NA NA 975 24511 1060 NA NA NA NA NA 975 12438 1312 NA NA NA NA
1547334000.0 136.764 NA 76 527 0 NA NA NA NA NA 135 671 0 NA NA NA NA NA 802 24306 1047 NA NA NA NA NA 1001 15879 1236 NA NA NA NA
1547334000.0 136.765 NA 82 515 0 NA NA NA NA NA 134 661 0 NA NA NA NA NA 1094 19158 1232 NA NA NA NA NA 1850 7298 1844 NA NA NA NA
1547334000.0 136.766 NA 74 554 0 NA NA NA NA NA 135 736 0 NA NA NA NA NA 1043 23910 1245 NA NA NA NA NA 2261 8341 1702 NA NA NA NA
1547334000.0 136.767 NA 80 516 0 NA NA NA NA NA 136 651 0 NA NA NA NA NA 760 11838 797 NA NA NA NA NA 1230 4703 878 NA NA NA NA
1547334000.0 136.768 NA 74 482 0 NA NA NA NA NA 139 665 0 NA NA NA NA NA 975 20340 1046 NA NA NA NA NA 1194 8025 1149 NA NA NA NA
1547334000.0 136.769 NA 86 514 0 NA NA NA NA NA 138 630 0 NA NA NA NA NA 849 12464 865 NA NA NA NA NA 1091 6394 1167 NA NA NA NA
1547334000.0 136.77 NA 73 528 0 NA NA NA NA NA 133 679 0 NA NA NA NA NA 637 11390 797 NA NA NA NA NA 648 5124 891 NA NA NA NA
1547334000.0 136.771 NA 85 485 0 NA NA NA NA NA 143 625 0 NA NA NA NA NA 944 12966 902 NA NA NA NA NA 1096 7082 1083 NA NA NA NA
1547334000.0 136.772 NA 79 543 0 NA NA NA NA NA 139 687 0 NA NA NA NA NA 722 12775 783 NA NA NA NA NA 1155 4851 846 NA NA NA NA
1547334000.0 136.7721 NA 169 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 5231 133 NA NA NA NA NA NA 5267 411 NA NA NA NA NA
1547334000.0 136.7722 NA 140 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1528 122 NA NA NA NA NA NA 1775 338 NA NA NA NA NA
1547334000.0 136.773 NA 78 541 0 NA NA NA NA NA 142 714 0 NA NA NA NA NA 782 19055 1484 NA NA NA NA NA 946 10199 2715 NA NA NA NA
1547334000.0 136.774 NA 77 518 0 NA NA NA NA NA 142 633 0 NA NA NA NA NA 917 11442 789 NA NA NA NA NA 1657 4724 1237 NA NA NA NA
1547334000.0 136.775 NA 78 509 0 NA NA NA NA NA 138 626 0 NA NA NA NA NA 824 16343 1443 NA NA NA NA NA 939 12484 2225 NA NA NA NA
1547334000.0 136.776 NA 84 511 0 NA NA NA NA NA 135 622 0 NA NA NA NA NA 863 11071 854 NA NA NA NA NA 1072 5600 949 NA NA NA NA
1547334000.0 136.777 NA 81 545 0 NA NA NA NA NA 136 714 0 NA NA NA NA NA 705 11689 783 NA NA NA NA NA 1490 4747 872 NA NA NA NA
1547334000.0 136.779 NA 75 513 0 NA NA NA NA NA 138 628 0 NA NA NA NA NA 877 10807 794 NA NA NA NA NA 1221 4514 853 NA NA NA NA
1547334000.0 136.78 NA 238 625 0 NA NA NA NA NA 473 880 0 NA NA NA NA NA 9283 17483 1352 NA NA NA NA NA 7282 6472 1419 NA NA NA NA
1547334000.0 136.7801 NA 106 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 442 190 NA NA NA NA NA NA 1315 612 NA NA NA NA NA
1547334000.0 136.7802 NA 132 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 430 206 NA NA NA NA NA NA 1094 571 NA NA NA NA NA
1547334000.0 136.781 NA 254 636 0 NA NA NA NA NA 488 912 0 NA NA NA NA NA 10649 18852 1367 NA NA NA NA NA 6905 6631 1471 NA NA NA NA
1547334000.0 136.782 NA 247 632 0 NA NA NA NA NA 492 947 0 NA NA NA NA NA 10885 19898 1401 NA NA NA NA NA 4974 7178 1494 NA NA NA NA
1547334000.0 136.783 NA 260 655 0 NA NA NA NA NA 498 944 0 NA NA NA NA NA 12217 22233 1433 NA NA NA NA NA 6122 7434 2795 NA NA NA NA
1547334000.0 136.784 NA 240 642 0 NA NA NA NA NA 491 953 0 NA NA NA NA NA 10477 18992 1381 NA NA NA NA NA 7249 6645 2656 NA NA NA NA
1547334000.0 136.785 NA 253 634 0 NA NA NA NA NA 501 925 0 NA NA NA NA NA 11031 20586 1406 NA NA NA NA NA 5629 7186 1523 NA NA NA NA
1547334000.0 136.786 NA 272 631 0 NA NA NA NA NA 506 899 0 NA NA NA NA NA 10176 19602 1370 NA NA NA NA NA 4802 6807 1461 NA NA NA NA
1547334000.0 136.787 NA 241 650 0 NA NA NA NA NA 482 948 0 NA NA NA NA NA 9526 17918 1376 NA NA NA NA NA 5196 6328 1481 NA NA NA NA
1547334000.0 136.788 NA 264 667 0 NA NA NA NA NA 494 992 0 NA NA NA NA NA 12139 21243 1405 NA NA NA NA NA 6134 7215 1524 NA NA NA NA
1547334000.0 136.789 NA 234 622 0 NA NA NA NA NA 476 893 0 NA NA NA NA NA 8000 16783 1359 NA NA NA NA NA 5644 6007 1458 NA NA NA NA
1547334000.0 136.79 NA 237 623 0 NA NA NA NA NA 407 793 0 NA NA NA NA NA 5657 10380 1360 NA NA NA NA NA 5315 4410 1437 NA NA NA NA
1547334000.0 136.793 NA 243 631 0 NA NA NA NA NA 436 851 0 NA NA NA NA NA 7364 14503 1451 NA NA NA NA NA 3779 5441 1524 NA NA NA NA
1547334000.0 136.794 NA 234 627 0 NA NA NA NA NA 432 827 0 NA NA NA NA NA 7897 15298 1476 NA NA NA NA NA 4408 5641 1546 NA NA NA NA
1547334000.0 136.795 NA 245 650 0 NA NA NA NA NA 447 862 0 NA NA NA NA NA 8347 16257 1471 NA NA NA NA NA 4557 5963 1564 NA NA NA NA
1547334000.0 136.796 NA 234 639 0 NA NA NA NA NA 436 877 0 NA NA NA NA NA 7472 15411 1470 NA NA NA NA NA 4140 5722 1561 NA NA NA NA
1547334000.0 136.797 NA 239 633 0 NA NA NA NA NA 456 831 0 NA NA NA NA NA 8511 16347 1471 NA NA NA NA NA 5522 5951 1541 NA NA NA NA
1547334000.0 136.798 NA 236 617 0 NA NA NA NA NA 432 814 0 NA NA NA NA NA 7720 15153 1473 NA NA NA NA NA 5434 5608 1581 NA NA NA NA
1547334000.0 136.799 NA 236 649 0 NA NA NA NA NA 434 874 0 NA NA NA NA NA 7590 14505 1452 NA NA NA NA NA 5086 5582 1518 NA NA NA NA
1547334000.0 136.802 NA 230 617 0 NA NA NA NA NA 408 802 0 NA NA NA NA NA 7105 13882 1457 NA NA NA NA NA 4156 5337 1563 NA NA NA NA
1547334000.0 136.803 NA 203 528 0 NA NA NA NA NA 321 623 0 NA NA NA NA NA 1998 3399 1305 NA NA NA NA NA 2907 2726 1394 NA NA NA NA
1547334000.0 136.8311 NA 164 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 2343 134 NA NA NA NA NA NA 1979 269 NA NA NA NA NA
1547334000.0 1360.0 110 117 543 0 NA NA NA NA 178 370 656 0 NA NA NA NA 4549 569 1961 681 NA NA NA NA 3141 740 2943 768 NA NA NA NA
1547334000.0 1361.0 95 103 538 0 NA NA NA NA 162 377 644 0 NA NA NA NA 5131 802 2407 829 NA NA NA NA 5626 1243 3332 961 NA NA NA NA
1547334000.0 1361.17 68 233 604 0 NA NA NA NA 132 478 813 0 NA NA NA NA 5471 2117 3287 2430 NA NA NA NA 7130 2299 4826 2964 NA NA NA NA
1547334000.0 1362.0 88 106 535 0 NA NA NA NA 158 370 645 0 NA NA NA NA 4669 549 1840 693 NA NA NA NA 6137 1325 2179 790 NA NA NA NA
1547334000.0 1363.0 97 107 538 0 NA NA NA NA 163 377 651 0 NA NA NA NA 6595 719 2385 874 NA NA NA NA 7079 795 3630 1101 NA NA NA NA
1547334000.0 1363.17 71 203 646 0 NA NA NA NA 131 471 811 0 NA NA NA NA 5227 1658 2610 1985 NA NA NA NA 7048 2309 2598 2298 NA NA NA NA
1547334000.0 1365.0 NA 103 537 0 NA NA NA NA NA 389 631 0 NA NA NA NA NA 685 1812 678 NA NA NA NA NA 1544 1917 759 NA NA NA NA
1547334000.0 139901.0 NA 112 538 0 NA NA NA NA NA 385 653 0 NA NA NA NA NA 577 1722 636 NA NA NA NA NA 956 2044 1197 NA NA NA NA
1547334000.0 139902.0 NA 115 543 0 NA NA NA NA NA 386 646 0 NA NA NA NA NA 751 2010 655 NA NA NA NA NA 842 1959 742 NA NA NA NA
1547334000.0 14.0 NA 116 444 0 NA NA NA NA NA 375 547 0 NA NA NA NA NA 2630 4624 557 NA NA NA NA NA 1927 2792 652 NA NA NA NA
1547334000.0 140.0 76 94 291 0 NA NA NA NA 128 360 388 0 NA NA NA NA 7490 604 1244 363 NA NA NA NA 9183 2326 2729 833 NA NA NA NA
1547334000.0 140.51 NA 47 326 0 NA NA NA NA NA 119 431 0 NA NA NA NA NA 662 2118 301 NA NA NA NA NA 886 1408 367 NA NA NA NA
1547334000.0 140.52 NA 359 329 0 NA NA NA NA NA 487 452 0 NA NA NA NA NA 2265 1853 296 NA NA NA NA NA 1869 1214 440 NA NA NA NA
1547334000.0 140.53 NA 400 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 3609 300 NA NA NA NA NA NA 1915 409 NA NA NA NA NA
1547334000.0 140.54 NA 336 0 NA NA NA NA NA NA 481 0 NA NA NA NA NA NA 1458 394 NA NA NA NA NA NA 1585 479 NA NA NA NA NA
1547334000.0 144.6 NA 385 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 2629 NA NA NA NA NA NA NA 2268 NA NA NA NA NA NA
1547334000.0 145.0 72 97 305 0 NA NA NA NA 119 370 384 0 NA NA NA NA 2888 592 911 262 NA NA NA NA 5120 811 1019 535 NA NA NA NA
1547334000.0 149.0 59 107 558 0 NA NA NA NA 112 371 703 0 NA NA NA NA 2001 608 2859 1622 NA NA NA NA 2088 1044 3530 1890 NA NA NA NA
1547334000.0 15.0 NA 100 403 0 NA NA NA NA NA 375 525 0 NA NA NA NA NA 1643 1992 474 NA NA NA NA NA 1293 2096 538 NA NA NA NA
1547334000.0 150.0 67 113 337 0 NA NA NA NA 114 378 457 0 NA NA NA NA 2995 449 1257 462 NA NA NA NA 4921 1008 1588 1031 NA NA NA NA
1547334000.0 150.1 NA 105 329 0 NA NA NA NA NA 385 443 0 NA NA NA NA NA 405 1152 433 NA NA NA NA NA 997 1323 834 NA NA NA NA
1547334000.0 150.2 NA 107 329 0 NA NA NA NA NA 378 442 0 NA NA NA NA NA 532 1319 553 NA NA NA NA NA 1047 1680 861 NA NA NA NA
1547334000.0 150.3 NA 108 328 0 NA NA NA NA NA 378 446 0 NA NA NA NA NA 791 1334 527 NA NA NA NA NA 1213 1658 680 NA NA NA NA
1547334000.0 16.0 NA 105 415 0 NA NA NA NA NA 368 522 0 NA NA NA NA NA 1857 2350 524 NA NA NA NA NA 1111 2065 613 NA NA NA NA
1547334000.0 17.0 NA 100 404 0 NA NA NA NA NA 368 527 0 NA NA NA NA NA 1610 2050 475 NA NA NA NA NA 1223 2439 539 NA NA NA NA
1547334000.0 18.0 NA 82 410 0 NA NA NA NA NA 367 509 0 NA NA NA NA NA 2445 2265 581 NA NA NA NA NA 3544 2750 699 NA NA NA NA
1547334000.0 19.0 NA 99 407 0 NA NA NA NA NA 375 520 0 NA NA NA NA NA 1604 1950 473 NA NA NA NA NA 1204 2055 555 NA NA NA NA
1547334000.0 2.0 100 94 187 NA NA NA NA NA 189 359 292 NA NA NA NA NA 5211 936 1739 NA NA NA NA NA 3723 1420 2229 NA NA NA NA NA
1547334000.0 20.0 NA 94 404 0 NA NA NA NA NA 368 501 0 NA NA NA NA NA 1809 2236 504 NA NA NA NA NA 2026 2393 1205 NA NA NA NA
1547334000.0 20034.0 86 287 695 0 NA NA NA NA 136 398 850 0 NA NA NA NA 5809 2285 2327 678 NA NA NA NA 4736 2066 2323 843 NA NA NA NA
1547334000.0 20034.2 103 293 698 0 NA NA NA NA 157 369 848 0 NA NA NA NA 6055 2331 2664 705 NA NA NA NA 5268 1699 2353 799 NA NA NA NA
1547334000.0 2017.1 395 0 112 NA NA NA NA NA 543 0 187 NA NA NA NA NA 1626 296 644 NA NA NA NA NA 1486 377 792 NA NA NA NA NA
1547334000.0 2017.11 437 0 118 NA NA NA NA NA 551 0 187 NA NA NA NA NA 2041 445 918 NA NA NA NA NA 1386 839 1159 NA NA NA NA NA
1547334000.0 2017.12 415 0 113 NA NA NA NA NA 543 0 186 NA NA NA NA NA 1491 297 633 NA NA NA NA NA 1543 430 814 NA NA NA NA NA
1547334000.0 2017.2 338 0 106 NA NA NA NA NA 543 0 182 NA NA NA NA NA 1405 338 771 NA NA NA NA NA 1500 494 1107 NA NA NA NA NA
1547334000.0 2017.3 335 0 108 NA NA NA NA NA 543 0 180 NA NA NA NA NA 1480 358 783 NA NA NA NA NA 2326 526 1181 NA NA NA NA NA
1547334000.0 2017.4 384 0 107 NA NA NA NA NA 550 0 182 NA NA NA NA NA 1406 304 624 NA NA NA NA NA 1472 490 875 NA NA NA NA NA
1547334000.0 2017.5 384 0 108 NA NA NA NA NA 543 0 185 NA NA NA NA NA 1624 371 769 NA NA NA NA NA 1497 591 1057 NA NA NA NA NA
1547334000.0 2017.6 399 0 109 NA NA NA NA NA 550 0 186 NA NA NA NA NA 1758 378 813 NA NA NA NA NA 1746 607 1047 NA NA NA NA NA
1547334000.0 2017.7 389 0 110 NA NA NA NA NA 543 0 186 NA NA NA NA NA 1599 420 821 NA NA NA NA NA 1657 682 1250 NA NA NA NA NA
1547334000.0 2017.8 189 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 1107 NA NA NA NA NA NA NA
1547334000.0 2017.9 337 0 106 NA NA NA NA NA 543 0 179 NA NA NA NA NA 1540 316 732 NA NA NA NA NA 1815 441 1084 NA NA NA NA NA
1547334000.0 202.0 NA 167 492 0 NA NA NA NA NA 378 613 0 NA NA NA NA NA 889 2153 503 NA NA NA NA NA 1203 2072 569 NA NA NA NA
1547334000.0 203.0 NA 172 499 0 NA NA NA NA NA 386 621 0 NA NA NA NA NA 1002 2465 537 NA NA NA NA NA 940 2439 685 NA NA NA NA
1547334000.0 204.0 95 169 504 0 NA NA NA NA 182 376 614 0 NA NA NA NA 2753 1054 2516 540 NA NA NA NA 2978 1014 2461 664 NA NA NA NA
1547334000.0 20434.0 103 316 692 0 NA NA NA NA 159 389 856 0 NA NA NA NA 9326 3167 3072 868 NA NA NA NA 8276 1678 3047 989 NA NA NA NA
1547334000.0 205.0 NA 161 493 0 NA NA NA NA NA 379 602 0 NA NA NA NA NA 893 2249 535 NA NA NA NA NA 862 2624 648 NA NA NA NA
1547334000.0 20834.0 88 290 687 0 NA NA NA NA 139 350 839 0 NA NA NA NA 6479 2657 2497 760 NA NA NA NA 3318 1365 2446 862 NA NA NA NA
1547334000.0 20834.2 104 299 694 0 NA NA NA NA 159 363 845 0 NA NA NA NA 6311 2268 2747 709 NA NA NA NA 5272 1643 2603 813 NA NA NA NA
1547334000.0 21.0 NA 97 406 0 NA NA NA NA NA 367 514 0 NA NA NA NA NA 1673 2305 496 NA NA NA NA NA 1244 2554 577 NA NA NA NA
1547334000.0 22.0 NA 104 416 0 NA NA NA NA NA 367 543 0 NA NA NA NA NA 2655 4013 773 NA NA NA NA NA 1943 4028 943 NA NA NA NA
1547334000.0 24.0 NA 118 443 0 NA NA NA NA NA 375 544 0 NA NA NA NA NA 2530 3822 571 NA NA NA NA NA 1790 2434 683 NA NA NA NA
1547334000.0 250199.0 272 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 2849 NA NA NA NA NA NA NA 1748 NA NA NA NA NA NA NA
1547334000.0 250199.17 281 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 3790 NA NA NA NA NA NA NA 2045 NA NA NA NA NA NA NA
1547334000.0 250200.0 NA 266 625 0 NA NA NA NA NA 578 748 0 NA NA NA NA NA 16942 3547 1063 NA NA NA NA NA 17291 2888 1465 NA NA NA NA
1547334000.0 250200.1 94 249 229 NA NA NA NA NA 161 436 339 NA NA NA NA NA 4499 2389 3101 NA NA NA NA NA 3414 2128 2643 NA NA NA NA NA
1547334000.0 250207.0 NA 256 610 0 NA NA NA NA NA 538 745 0 NA NA NA NA NA 13083 2942 683 NA NA NA NA NA 7791 2233 791 NA NA NA NA
1547334000.0 250399.0 255 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 1367 NA NA NA NA NA NA NA 1252 NA NA NA NA NA NA NA
1547334000.0 250399.17 309 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 1497 NA NA NA NA NA NA NA 1299 NA NA NA NA NA NA NA
1547334000.0 250400.0 401 0 115 NA NA NA NA NA 539 0 190 NA NA NA NA NA 1900 314 874 NA NA NA NA NA 1937 478 1010 NA NA NA NA NA
1547334000.0 250400.17 464 0 120 NA NA NA NA NA 585 0 193 NA NA NA NA NA 1583 287 655 NA NA NA NA NA 1838 415 1142 NA NA NA NA NA
1547334000.0 250402.0 377 0 121 NA NA NA NA NA 531 0 192 NA NA NA NA NA 2343 392 926 NA NA NA NA NA 2041 609 1328 NA NA NA NA NA
1547334000.0 250402.17 459 0 117 NA NA NA NA NA 583 0 192 NA NA NA NA NA 2001 316 739 NA NA NA NA NA 1587 457 864 NA NA NA NA NA
1547334000.0 250403.0 395 0 114 NA NA NA NA NA 533 0 187 NA NA NA NA NA 1811 313 874 NA NA NA NA NA 1740 414 1103 NA NA NA NA NA
1547334000.0 250403.17 455 0 119 NA NA NA NA NA 576 0 193 NA NA NA NA NA 2135 375 950 NA NA NA NA NA 2001 509 1333 NA NA NA NA NA
1547334000.0 250405.0 394 0 117 NA NA NA NA NA 536 0 187 NA NA NA NA NA 1604 261 677 NA NA NA NA NA 1554 329 1009 NA NA NA NA NA
1547334000.0 250405.17 449 0 115 NA NA NA NA NA 580 0 193 NA NA NA NA NA 1976 295 660 NA NA NA NA NA 1583 366 749 NA NA NA NA NA
1547334000.0 250406.0 346 0 112 NA NA NA NA NA 530 0 186 NA NA NA NA NA 1456 328 787 NA NA NA NA NA 1715 470 952 NA NA NA NA NA
1547334000.0 250406.17 377 0 114 NA NA NA NA NA 562 0 184 NA NA NA NA NA 1530 356 773 NA NA NA NA NA 1699 532 949 NA NA NA NA NA
1547334000.0 250407.0 318 0 113 NA NA NA NA NA 530 0 189 NA NA NA NA NA 1595 273 796 NA NA NA NA NA 1730 360 1045 NA NA NA NA NA
1547334000.0 250407.17 364 0 115 NA NA NA NA NA 562 0 193 NA NA NA NA NA 1611 270 668 NA NA NA NA NA 1484 400 887 NA NA NA NA NA
1547334000.0 250408.0 364 0 115 NA NA NA NA NA 536 0 187 NA NA NA NA NA 1681 258 669 NA NA NA NA NA 1463 356 756 NA NA NA NA NA
