Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 136.746 NA 65 570 0 NA NA NA NA NA 133 670 0 NA NA NA NA NA 665 10663 654 NA NA NA NA NA 576 3308 678 NA NA NA NA
1547334000.0 136.747 NA 68 576 0 NA NA NA NA NA 135 671 0 NA NA NA NA NA 490 10358 694 NA NA NA NA NA 458 3129 749 NA NA NA NA
1547334000.0 136.748 NA 70 576 0 NA NA NA NA NA 132 700 0 NA NA NA NA NA 640 14555 712 NA NA NA NA NA 578 4386 753 NA NA NA NA
1547334000.0 136.749 NA 66 567 0 NA NA NA NA NA 124 678 0 NA NA NA NA NA 602 10697 582 NA NA NA NA NA 361 3138 605 NA NA NA NA
1547334000.0 136.75 NA 61 596 0 NA NA NA NA NA 129 729 0 NA NA NA NA NA 538 13238 676 NA NA NA NA NA 377 4010 716 NA NA NA NA
1547334000.0 136.751 NA 68 604 0 NA NA NA NA NA 135 778 0 NA NA NA NA NA 443 12471 570 NA NA NA NA NA 313 3634 585 NA NA NA NA
1547334000.0 136.752 NA 67 557 0 NA NA NA NA NA 129 673 0 NA NA NA NA NA 562 11451 670 NA NA NA NA NA 464 4815 736 NA NA NA NA
1547334000.0 136.753 NA 69 556 0 NA NA NA NA NA 128 675 0 NA NA NA NA NA 436 11384 676 NA NA NA NA NA 419 3395 729 NA NA NA NA
1547334000.0 136.754 NA 73 579 0 NA NA NA NA NA 132 681 0 NA NA NA NA NA 743 11778 696 NA NA NA NA NA 769 3639 722 NA NA NA NA
1547334000.0 136.755 NA 66 600 0 NA NA NA NA NA 133 756 0 NA NA NA NA NA 483 12241 676 NA NA NA NA NA 417 3786 718 NA NA NA NA
1547334000.0 136.756 NA 67 544 0 NA NA NA NA NA 131 652 0 NA NA NA NA NA 662 8508 692 NA NA NA NA NA 852 2836 710 NA NA NA NA
1547334000.0 136.757 NA 73 566 0 NA NA NA NA NA 134 671 0 NA NA NA NA NA 846 14480 717 NA NA NA NA NA 832 4283 739 NA NA NA NA
1547334000.0 136.758 NA 66 581 0 NA NA NA NA NA 133 705 0 NA NA NA NA NA 473 12534 693 NA NA NA NA NA 417 3790 754 NA NA NA NA
1547334000.0 136.759 NA 66 592 0 NA NA NA NA NA 126 739 0 NA NA NA NA NA 403 13714 596 NA NA NA NA NA 290 3991 756 NA NA NA NA
1547334000.0 136.76 NA 63 581 0 NA NA NA NA NA 130 713 0 NA NA NA NA NA 569 15003 595 NA NA NA NA NA 458 4223 632 NA NA NA NA
1547334000.0 136.761 NA 66 612 0 NA NA NA NA NA 135 762 0 NA NA NA NA NA 639 17967 711 NA NA NA NA NA 549 5095 743 NA NA NA NA
1547334000.0 136.7611 NA 159 0 NA NA NA NA NA NA 315 0 NA NA NA NA NA NA 1325 25 NA NA NA NA NA NA 1055 41 NA NA NA NA NA
1547334000.0 136.762 NA 66 603 0 NA NA NA NA NA 134 776 0 NA NA NA NA NA 556 20605 696 NA NA NA NA NA 498 5886 727 NA NA NA NA
1547334000.0 136.763 NA 70 573 0 NA NA NA NA NA 137 705 0 NA NA NA NA NA 576 14363 586 NA NA NA NA NA 655 4118 618 NA NA NA NA
1547334000.0 136.764 NA 66 562 0 NA NA NA NA NA 135 699 0 NA NA NA NA NA 474 14513 568 NA NA NA NA NA 566 4270 586 NA NA NA NA
1547334000.0 136.765 NA 65 579 0 NA NA NA NA NA 131 693 0 NA NA NA NA NA 535 13145 691 NA NA NA NA NA 479 4224 850 NA NA NA NA
1547334000.0 136.766 NA 66 594 0 NA NA NA NA NA 130 779 0 NA NA NA NA NA 439 14597 593 NA NA NA NA NA 390 5368 998 NA NA NA NA
1547334000.0 136.767 NA 69 561 0 NA NA NA NA NA 131 677 0 NA NA NA NA NA 603 13926 678 NA NA NA NA NA 590 4081 719 NA NA NA NA
1547334000.0 136.768 NA 62 583 0 NA NA NA NA NA 126 703 0 NA NA NA NA NA 567 13103 592 NA NA NA NA NA 386 3774 628 NA NA NA NA
1547334000.0 136.769 NA 73 569 0 NA NA NA NA NA 131 669 0 NA NA NA NA NA 464 8710 561 NA NA NA NA NA 351 2773 600 NA NA NA NA
1547334000.0 136.77 NA 69 594 0 NA NA NA NA NA 127 707 0 NA NA NA NA NA 453 10294 664 NA NA NA NA NA 490 3160 694 NA NA NA NA
1547334000.0 136.771 NA 68 571 0 NA NA NA NA NA 130 659 0 NA NA NA NA NA 803 13042 756 NA NA NA NA NA 713 4028 868 NA NA NA NA
1547334000.0 136.772 NA 67 592 0 NA NA NA NA NA 135 726 0 NA NA NA NA NA 533 11957 692 NA NA NA NA NA 426 3860 714 NA NA NA NA
1547334000.0 136.773 NA 64 589 0 NA NA NA NA NA 130 750 0 NA NA NA NA NA 503 10853 692 NA NA NA NA NA 459 3256 729 NA NA NA NA
1547334000.0 136.774 NA 73 573 0 NA NA NA NA NA 132 677 0 NA NA NA NA NA 780 14922 792 NA NA NA NA NA 801 4507 1216 NA NA NA NA
1547334000.0 136.775 NA 66 571 0 NA NA NA NA NA 127 657 0 NA NA NA NA NA 627 13728 685 NA NA NA NA NA 563 4207 722 NA NA NA NA
1547334000.0 136.776 NA 68 559 0 NA NA NA NA NA 131 654 0 NA NA NA NA NA 690 12471 678 NA NA NA NA NA 702 3777 720 NA NA NA NA
1547334000.0 136.777 NA 67 603 0 NA NA NA NA NA 125 747 0 NA NA NA NA NA 434 10940 636 NA NA NA NA NA 493 3410 681 NA NA NA NA
1547334000.0 136.778 NA 63 563 0 NA NA NA NA NA 126 651 0 NA NA NA NA NA 557 8603 679 NA NA NA NA NA 457 2760 713 NA NA NA NA
1547334000.0 136.779 NA 69 560 0 NA NA NA NA NA 133 664 0 NA NA NA NA NA 907 12659 722 NA NA NA NA NA 811 3770 756 NA NA NA NA
1547334000.0 136.78 NA 203 623 0 NA NA NA NA NA 313 731 0 NA NA NA NA NA 1694 4428 866 NA NA NA NA NA 1268 1756 896 NA NA NA NA
1547334000.0 136.781 NA 224 642 0 NA NA NA NA NA 337 774 0 NA NA NA NA NA 2524 6538 1066 NA NA NA NA NA 1931 2383 1117 NA NA NA NA
1547334000.0 136.782 NA 211 623 0 NA NA NA NA NA 316 718 0 NA NA NA NA NA 2168 5309 875 NA NA NA NA NA 1772 2006 954 NA NA NA NA
1547334000.0 136.783 NA 223 638 0 NA NA NA NA NA 339 816 0 NA NA NA NA NA 2495 6891 893 NA NA NA NA NA 1918 2352 959 NA NA NA NA
1547334000.0 136.784 NA 208 665 0 NA NA NA NA NA 317 788 0 NA NA NA NA NA 1700 5306 855 NA NA NA NA NA 1127 2021 874 NA NA NA NA
1547334000.0 136.785 NA 217 629 0 NA NA NA NA NA 324 739 0 NA NA NA NA NA 2395 6198 1011 NA NA NA NA NA 2312 2321 1051 NA NA NA NA
1547334000.0 136.786 NA 214 615 0 NA NA NA NA NA 320 719 0 NA NA NA NA NA 2009 5270 864 NA NA NA NA NA 1413 1937 876 NA NA NA NA
1547334000.0 136.787 NA 207 632 0 NA NA NA NA NA 312 763 0 NA NA NA NA NA 1736 4970 970 NA NA NA NA NA 1695 1923 999 NA NA NA NA
1547334000.0 136.788 NA 222 646 0 NA NA NA NA NA 347 813 0 NA NA NA NA NA 2401 6888 858 NA NA NA NA NA 1919 2601 870 NA NA NA NA
1547334000.0 136.789 NA 203 602 0 NA NA NA NA NA 312 712 0 NA NA NA NA NA 1312 3816 856 NA NA NA NA NA 1110 1540 872 NA NA NA NA
1547334000.0 136.79 NA 209 624 0 NA NA NA NA NA 322 720 0 NA NA NA NA NA 2284 5695 868 NA NA NA NA NA 1429 2129 908 NA NA NA NA
1547334000.0 136.791 NA 201 539 0 NA NA NA NA NA 307 656 0 NA NA NA NA NA 965 1886 917 NA NA NA NA NA 799 1092 946 NA NA NA NA
1547334000.0 1360.0 83 100 474 0 NA NA NA NA 151 374 688 0 NA NA NA NA 3154 357 852 507 NA NA NA NA 2621 359 2387 740 NA NA NA NA
1547334000.0 1362.0 93 106 572 0 NA NA NA NA 157 376 683 0 NA NA NA NA 3994 490 638 485 NA NA NA NA 4953 893 872 498 NA NA NA NA
1547334000.0 1363.0 95 101 575 0 NA NA NA NA 162 375 696 0 NA NA NA NA 4780 487 715 492 NA NA NA NA 4882 431 630 510 NA NA NA NA
1547334000.0 13992501.0 NA 210 829 0 NA NA NA NA NA 410 1012 0 NA NA NA NA NA 2483 2771 503 NA NA NA NA NA 6908 1516 545 NA NA NA NA
1547334000.0 13992502.0 NA 207 844 0 NA NA NA NA NA 406 1020 0 NA NA NA NA NA 2515 3013 578 NA NA NA NA NA 4487 1508 705 NA NA NA NA
1547334000.0 140.0 74 94 331 0 NA NA NA NA 129 361 440 0 NA NA NA NA 4115 503 441 146 NA NA NA NA 6197 571 653 295 NA NA NA NA
1547334000.0 140.54 NA 424 0 NA NA NA NA NA NA 535 0 NA NA NA NA NA NA 969 284 NA NA NA NA NA NA 714 300 NA NA NA NA NA
1547334000.0 15.0 NA 101 451 0 NA NA NA NA NA 369 565 0 NA NA NA NA NA 1581 954 343 NA NA NA NA NA 772 731 362 NA NA NA NA
1547334000.0 150.0 67 110 371 0 NA NA NA NA 115 374 519 0 NA NA NA NA 2522 269 453 322 NA NA NA NA 2911 348 521 349 NA NA NA NA
1547334000.0 150.1 NA 101 370 0 NA NA NA NA NA 385 505 0 NA NA NA NA NA 377 457 365 NA NA NA NA NA 322 565 423 NA NA NA NA
1547334000.0 150.2 NA 99 363 0 NA NA NA NA NA 382 478 0 NA NA NA NA NA 486 449 360 NA NA NA NA NA 578 534 395 NA NA NA NA
1547334000.0 150.3 NA 100 365 0 NA NA NA NA NA 385 519 0 NA NA NA NA NA 392 476 370 NA NA NA NA NA 347 713 410 NA NA NA NA
1547334000.0 16.0 NA 101 471 0 NA NA NA NA NA 369 571 0 NA NA NA NA NA 1784 1096 341 NA NA NA NA NA 967 701 372 NA NA NA NA
1547334000.0 17.0 NA 102 465 0 NA NA NA NA NA 369 571 0 NA NA NA NA NA 1567 936 336 NA NA NA NA NA 864 629 354 NA NA NA NA
1547334000.0 18.0 NA 88 452 0 NA NA NA NA NA 369 546 0 NA NA NA NA NA 1633 803 331 NA NA NA NA NA 822 693 353 NA NA NA NA
1547334000.0 19.0 NA 100 459 0 NA NA NA NA NA 369 575 0 NA NA NA NA NA 1570 867 339 NA NA NA NA NA 716 608 348 NA NA NA NA
1547334000.0 2.0 99 92 153 NA NA NA NA NA 188 361 245 NA NA NA NA NA 5384 700 502 NA NA NA NA NA 2767 630 502 NA NA NA NA NA
1547334000.0 20.0 NA 90 455 0 NA NA NA NA NA 376 560 0 NA NA NA NA NA 1648 1120 362 NA NA NA NA NA 853 678 376 NA NA NA NA
1547334000.0 200.0 NA 160 547 0 NA NA NA NA NA 380 647 0 NA NA NA NA NA 826 1245 368 NA NA NA NA NA 1307 708 468 NA NA NA NA
1547334000.0 20034.0 86 339 705 0 NA NA NA NA 136 440 858 0 NA NA NA NA 6098 2954 2024 563 NA NA NA NA 3567 2385 1357 592 NA NA NA NA
1547334000.0 20034.1 87 343 247 0 NA NA NA NA 136 413 321 0 NA NA NA NA 5403 2657 696 143 NA NA NA NA 2133 1543 892 148 NA NA NA NA
1547334000.0 20034.2 102 348 705 0 NA NA NA NA 156 427 858 0 NA NA NA NA 5914 2844 1689 514 NA NA NA NA 3612 2131 1454 529 NA NA NA NA
1547334000.0 202.0 NA 151 545 0 NA NA NA NA NA 380 661 0 NA NA NA NA NA 957 1189 365 NA NA NA NA NA 998 778 393 NA NA NA NA
1547334000.0 203.0 NA 155 535 0 NA NA NA NA NA 387 640 0 NA NA NA NA NA 834 1015 322 NA NA NA NA NA 1107 716 331 NA NA NA NA
1547334000.0 204.0 93 146 531 0 NA NA NA NA 185 385 654 0 NA NA NA NA 2744 868 1281 382 NA NA NA NA 1727 979 879 392 NA NA NA NA
1547334000.0 205.0 NA 154 544 0 NA NA NA NA NA 387 679 0 NA NA NA NA NA 914 1302 367 NA NA NA NA NA 1487 850 385 NA NA NA NA
1547334000.0 20834.0 88 254 706 0 NA NA NA NA 137 413 849 0 NA NA NA NA 6224 3034 2032 510 NA NA NA NA 3286 3216 1392 532 NA NA NA NA
1547334000.0 20834.2 105 345 705 0 NA NA NA NA 159 424 846 0 NA NA NA NA 6433 2892 2070 541 NA NA NA NA 3577 2072 1452 556 NA NA NA NA
1547334000.0 21.0 NA 92 461 0 NA NA NA NA NA 369 556 0 NA NA NA NA NA 1634 1224 369 NA NA NA NA NA 800 783 380 NA NA NA NA
1547334000.0 22.0 NA 103 463 0 NA NA NA NA NA 369 566 0 NA NA NA NA NA 1700 1377 366 NA NA NA NA NA 822 745 381 NA NA NA NA
1547334000.0 23.0 NA 98 458 0 NA NA NA NA NA 369 586 0 NA NA NA NA NA 2351 1907 410 NA NA NA NA NA 1419 981 435 NA NA NA NA
1547334000.0 24.0 NA 116 490 0 NA NA NA NA NA 369 582 0 NA NA NA NA NA 2546 2574 422 NA NA NA NA NA 1721 1497 438 NA NA NA NA
1547334000.0 250199.0 219 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 5404 NA NA NA NA NA NA NA 2255 NA NA NA NA NA NA NA
1547334000.0 250199.17 224 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 4926 NA NA NA NA NA NA NA 10359 NA NA NA NA NA NA NA
1547334000.0 250200.1 89 235 219 NA NA NA NA NA 159 439 315 NA NA NA NA NA 4117 1833 1269 NA NA NA NA NA 1991 1292 641 NA NA NA NA NA
1547334000.0 250200.117 70 393 225 NA NA NA NA NA 129 623 351 NA NA NA NA NA 5074 2403 1449 NA NA NA NA NA 2432 1240 720 NA NA NA NA NA
1547334000.0 250206.0 NA 271 697 0 NA NA NA NA NA 579 815 0 NA NA NA NA NA 12226 2398 514 NA NA NA NA NA 7135 1502 560 NA NA NA NA
1547334000.0 250207.0 NA 268 659 0 NA NA NA NA NA 518 783 0 NA NA NA NA NA 9634 1799 491 NA NA NA NA NA 6817 1035 528 NA NA NA NA
1547334000.0 250399.0 187 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 1207 NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA
1547334000.0 250400.0 402 0 109 NA NA NA NA NA 534 0 158 NA NA NA NA NA 1023 122 202 NA NA NA NA NA 693 127 235 NA NA NA NA NA
1547334000.0 250402.0 409 0 102 NA NA NA NA NA 534 0 162 NA NA NA NA NA 1198 129 242 NA NA NA NA NA 960 139 256 NA NA NA NA NA
1547334000.0 250403.0 400 0 102 NA NA NA NA NA 537 0 159 NA NA NA NA NA 1321 168 247 NA NA NA NA NA 1095 201 294 NA NA NA NA NA
1547334000.0 250405.0 376 0 102 NA NA NA NA NA 535 0 160 NA NA NA NA NA 829 110 162 NA NA NA NA NA 801 125 192 NA NA NA NA NA
1547334000.0 250406.0 331 0 95 NA NA NA NA NA 531 0 152 NA NA NA NA NA 599 114 139 NA NA NA NA NA 758 183 214 NA NA NA NA NA
1547334000.0 250407.0 324 0 101 NA NA NA NA NA 526 0 160 NA NA NA NA NA 1074 124 237 NA NA NA NA NA 1050 140 323 NA NA NA NA NA
1547334000.0 250408.0 382 0 103 NA NA NA NA NA 534 0 160 NA NA NA NA NA 978 124 198 NA NA NA NA NA 999 151 226 NA NA NA NA NA
1547334000.0 250409.0 429 0 107 NA NA NA NA NA 537 0 166 NA NA NA NA NA 1340 128 266 NA NA NA NA NA 747 142 206 NA NA NA NA NA
1547334000.0 25200.0 NA 210 827 0 NA NA NA NA NA 402 1005 0 NA NA NA NA NA 2184 2193 441 NA NA NA NA NA 2735 1135 457 NA NA NA NA
1547334000.0 25202.0 NA 202 798 0 NA NA NA NA NA 401 1013 0 NA NA NA NA NA 2701 2641 504 NA NA NA NA NA 3589 1340 546 NA NA NA NA
1547334000.0 25203.0 NA 207 829 0 NA NA NA NA NA 393 1024 0 NA NA NA NA NA 2523 2599 512 NA NA NA NA NA 3788 1345 528 NA NA NA NA
1547334000.0 25204.0 NA 204 838 0 NA NA NA NA NA 413 1014 0 NA NA NA NA NA 2360 2477 463 NA NA NA NA NA 3112 1245 496 NA NA NA NA
1547334000.0 25205.0 NA 213 841 0 NA NA NA NA NA 393 1023 0 NA NA NA NA NA 2229 2369 456 NA NA NA NA NA 3697 1281 482 NA NA NA NA
1547334000.0 25206.0 NA 204 821 0 NA NA NA NA NA 406 1025 0 NA NA NA NA NA 2173 2323 470 NA NA NA NA NA 3759 1140 511 NA NA NA NA
1547334000.0 25208.0 NA 214 834 0 NA NA NA NA NA 393 1029 0 NA NA NA NA NA 2654 3726 521 NA NA NA NA NA 4878 1597 555 NA NA NA NA
1547334000.0 25209.0 NA 201 789 0 NA NA NA NA NA 393 1027 0 NA NA NA NA NA 2269 2470 458 NA NA NA NA NA 3992 1194 484 NA NA NA NA
1547334000.0 25210.0 96 203 799 0 NA NA NA NA 164 390 998 0 NA NA NA NA 3373 1411 1741 501 NA NA NA NA 2992 2490 1005 570 NA NA NA NA
1547334000.0 25214.0 NA 208 838 0 NA NA NA NA NA 408 1039 0 NA NA NA NA NA 2761 2924 510 NA NA NA NA NA 4265 1385 665 NA NA NA NA
1547334000.0 25400.0 503 0 104 NA NA NA NA NA 631 0 156 NA NA NA NA NA 3635 129 168 NA NA NA NA NA 1362 142 149 NA NA NA NA NA
1547334000.0 25402.0 505 0 105 NA NA NA NA NA 638 0 159 NA NA NA NA NA 5132 149 251 NA NA NA NA NA 2653 155 243 NA NA NA NA NA
1547334000.0 25403.0 496 0 110 NA NA NA NA NA 637 0 157 NA NA NA NA NA 3268 123 170 NA NA NA NA NA 1296 129 157 NA NA NA NA NA
1547334000.0 25405.0 473 0 110 NA NA NA NA NA 622 0 158 NA NA NA NA NA 3670 123 166 NA NA NA NA NA 2825 136 176 NA NA NA NA NA
1547334000.0 25406.0 369 0 105 NA NA NA NA NA 526 0 153 NA NA NA NA NA 1645 114 117 NA NA NA NA NA 1322 121 140 NA NA NA NA NA
1547334000.0 25407.0 416 0 106 NA NA NA NA NA 548 0 160 NA NA NA NA NA 3256 113 160 NA NA NA NA NA 1787 142 190 NA NA NA NA NA
1547334000.0 25408.0 501 0 102 NA NA NA NA NA 645 0 162 NA NA NA NA NA 5763 148 316 NA NA NA NA NA 4974 159 545 NA NA NA NA NA
1547334000.0 25409.0 495 0 113 NA NA NA NA NA 638 0 160 NA NA NA NA NA 4417 140 230 NA NA NA NA NA 2346 146 234 NA NA NA NA NA
1547334000.0 26.0 NA 121 493 0 NA NA NA NA NA 370 600 0 NA NA NA NA NA 1908 1293 331 NA NA NA NA NA 984 687 339 NA NA NA NA
1547334000.0 27.0 NA 120 494 0 NA NA NA NA NA 377 574 0 NA NA NA NA NA 1939 1229 329 NA NA NA NA NA 1067 666 338 NA NA NA NA
1547334000.0 28.0 NA 122 493 0 NA NA NA NA NA 377 585 0 NA NA NA NA NA 2144 1881 332 NA NA NA NA NA 1201 857 343 NA NA NA NA
1547334000.0 280.0 131 95 459 0 NA NA NA NA 262 361 566 0 NA NA NA NA 6434 534 758 403 NA NA NA NA 3524 542 713 415 NA NA NA NA
1547334000.0 281.0 115 102 560 0 NA NA NA NA 268 376 678 0 NA NA NA NA 2557 440 570 453 NA NA NA NA 1373 567 933 485 NA NA NA NA
1547334000.0 29.0 NA 119 503 0 NA NA NA NA NA 369 594 0 NA NA NA NA NA 1985 1404 334 NA NA NA NA NA 1146 731 342 NA NA NA NA
1547334000.0 3.0 98 90 159 NA NA NA NA NA 179 368 254 NA NA NA NA NA 8303 424 532 NA NA NA NA NA 5195 327 410 NA NA NA NA NA
1547334000.0 30.0 NA 121 487 0 NA NA NA NA NA 377 578 0 NA NA NA NA NA 1917 1534 350 NA NA NA NA NA 942 783 358 NA NA NA NA
1547334000.0 300.0 64 127 399 NA NA NA NA NA 133 401 513 NA NA NA NA NA 816 492 596 NA NA NA NA NA 780 480 609 NA NA NA NA NA
1547334000.0 301.0 65 134 392 NA NA NA NA NA 132 401 540 NA NA NA NA NA 1514 478 604 NA NA NA NA NA 1188 518 680 NA NA NA NA NA
1547334000.0 302.0 68 125 391 NA NA NA NA NA 132 393 512 NA NA NA NA NA 863 549 474 NA NA NA NA NA 522 428 849 NA NA NA NA NA
1547334000.0 31.0 NA 123 488 0 NA NA NA NA NA 369 586 0 NA NA NA NA NA 2109 1500 372 NA NA NA NA NA 1277 837 383 NA NA NA NA
1547334000.0 32.0 NA 115 489 0 NA NA NA NA NA 377 570 0 NA NA NA NA NA 2217 1743 378 NA NA NA NA NA 1239 855 398 NA NA NA NA
1547334000.0 33.0 NA 120 484 0 NA NA NA NA NA 369 576 0 NA NA NA NA NA 1949 1340 374 NA NA NA NA NA 1147 771 408 NA NA NA NA
1547334000.0 34.0 88 88 445 0 NA NA NA NA 181 361 553 0 NA NA NA NA 2851 503 690 354 NA NA NA NA 1461 478 853 378 NA NA NA NA
1547334000.0 35.0 NA 121 497 0 NA NA NA NA NA 377 584 0 NA NA NA NA NA 2029 1655 341 NA NA NA NA NA 1143 791 349 NA NA NA NA
1547334000.0 36.0 NA 116 495 0 NA NA NA NA NA 377 578 0 NA NA NA NA NA 3165 9057 492 NA NA NA NA NA 2090 2834 599 NA NA NA NA
1547334000.0 37.0 NA 119 500 0 NA NA NA NA NA 369 595 0 NA NA NA NA NA 2203 2303 351 NA NA NA NA NA 1284 963 358 NA NA NA NA
1547334000.0 38.0 NA 119 493 0 NA NA NA NA NA 377 601 0 NA NA NA NA NA 2405 2420 395 NA NA NA NA NA 1205 1088 415 NA NA NA NA
1547334000.0 4.17 NA 28 465 0 160 NA NA NA NA 81 550 0 251 NA NA NA NA 233 2635 477 1014 NA NA NA NA 245 1319 491 689 NA NA NA
1547334000.0 4.22 NA 193 72 62 0 NA NA NA NA 282 116 127 0 NA NA NA NA 790 210 296 121 NA NA NA NA 1081 300 291 146 NA NA NA
1547334000.0 4.23 NA 61 491 0 NA NA NA NA NA 115 568 0 NA NA NA NA NA 258 1942 591 NA NA NA NA NA 353 1088 626 NA NA NA NA
1547334000.0 4.24 NA 58 488 0 NA NA NA NA NA 106 566 0 NA NA NA NA NA 242 2011 562 NA NA NA NA NA 258 1023 590 NA NA NA NA
1547334000.0 4.25 NA 51 480 0 NA NA NA NA NA 106 556 0 NA NA NA NA NA 232 1977 564 NA NA NA NA NA 424 975 590 NA NA NA NA
1547334000.0 4.26 NA 52 489 0 NA NA NA NA NA 102 559 0 NA NA NA NA NA 202 2423 608 NA NA NA NA NA 187 1087 644 NA NA NA NA
1547334000.0 4.27 NA 56 478 0 NA NA NA NA NA 106 563 0 NA NA NA NA NA 215 2381 449 NA NA NA NA NA 186 1068 458 NA NA NA NA
1547334000.0 4.28 NA 58 473 0 NA NA NA NA NA 117 559 0 NA NA NA NA NA 141 1529 828 NA NA NA NA NA 416 1041 842 NA NA NA NA
1547334000.0 4.29 NA 38 470 0 161 NA NA NA NA 84 550 0 256 NA NA NA NA 251 3229 510 1144 NA NA NA NA 247 2678 579 979 NA NA NA
1547334000.0 4.34 NA 63 488 0 NA NA NA NA NA 117 557 0 NA NA NA NA NA 266 2195 483 NA NA NA NA NA 360 1070 510 NA NA NA NA
1547334000.0 4.36 NA 58 480 0 NA NA NA NA NA 108 564 0 NA NA NA NA NA 178 2399 442 NA NA NA NA NA 242 1021 457 NA NA NA NA
1547334000.0 4.37 NA 57 481 0 NA NA NA NA NA 107 560 0 NA NA NA NA NA 242 3720 543 NA NA NA NA NA 359 1500 557 NA NA NA NA
1547334000.0 4.4 NA 31 493 0 NA NA NA NA NA 83 563 0 NA NA NA NA NA 225 2981 516 NA NA NA NA NA 221 1221 536 NA NA NA NA
1547334000.0 4.41 NA 32 501 0 NA NA NA NA NA 84 567 0 NA NA NA NA NA 208 3725 442 NA NA NA NA NA 232 1393 484 NA NA NA NA
1547334000.0 4.42 NA 31 508 0 NA NA NA NA NA 82 589 0 NA NA NA NA NA 180 5064 509 NA NA NA NA NA 308 1775 521 NA NA NA NA
1547334000.0 4.43 NA 30 481 0 NA NA NA NA NA 85 563 0 NA NA NA NA NA 235 2760 567 NA NA NA NA NA 170 1205 618 NA NA NA NA
1547334000.0 4.44 NA 28 497 0 NA NA NA NA NA 82 565 0 NA NA NA NA NA 199 3706 516 NA NA NA NA NA 195 1466 534 NA NA NA NA
1547334000.0 4.45 NA 31 498 0 NA NA NA NA NA 83 589 0 NA NA NA NA NA 296 6877 510 NA NA NA NA NA 483 2382 536 NA NA NA NA
1547334000.0 4.51 NA 28 504 0 NA NA NA NA NA 84 578 0 NA NA NA NA NA 200 4629 509 NA NA NA NA NA 173 1689 527 NA NA NA NA
1547334000.0 4.52 NA 29 505 0 NA NA NA NA NA 83 591 0 NA NA NA NA NA 265 7928 507 NA NA NA NA NA 280 2855 521 NA NA NA NA
1547334000.0 4.53 NA 28 492 0 NA NA NA NA NA 84 578 0 NA NA NA NA NA 211 5361 516 NA NA NA NA NA 184 1916 533 NA NA NA NA
1547334000.0 4.54 NA 28 498 0 NA NA NA NA NA 81 580 0 NA NA NA NA NA 179 5450 519 NA NA NA NA NA 173 1981 545 NA NA NA NA
1547334000.0 4.55 NA 33 496 0 NA NA NA NA NA 81 583 0 NA NA NA NA NA 261 8385 554 NA NA NA NA NA 299 2921 578 NA NA NA NA
1547334000.0 4.57 NA 56 514 0 NA NA NA NA NA 102 607 0 NA NA NA NA NA 265 7405 507 NA NA NA NA NA 257 2622 608 NA NA NA NA
1547334000.0 4.58 NA 53 497 0 NA NA NA NA NA 101 565 0 NA NA NA NA NA 207 3384 441 NA NA NA NA NA 183 1368 460 NA NA NA NA
1547334000.0 4.6 NA 494 0 NA NA NA NA NA NA 573 0 NA NA NA NA NA NA 2104 338 NA NA NA NA NA NA 1194 355 NA NA NA NA NA
1547334000.0 4.61 NA 34 498 0 NA NA NA NA NA 82 588 0 NA NA NA NA NA 246 5461 492 NA NA NA NA NA 179 1965 514 NA NA NA NA
1547334000.0 4.62 NA 34 504 0 NA NA NA NA NA 86 575 0 NA NA NA NA NA 223 5356 498 NA NA NA NA NA 285 1875 509 NA NA NA NA
1547334000.0 4.63 NA 31 494 0 NA NA NA NA NA 85 584 0 NA NA NA NA NA 322 8066 601 NA NA NA NA NA 395 2836 645 NA NA NA NA
1547334000.0 4.64 NA 28 498 0 NA NA NA NA NA 83 580 0 NA NA NA NA NA 213 5803 493 NA NA NA NA NA 145 2015 506 NA NA NA NA
1547334000.0 4.65 NA 27 506 0 NA NA NA NA NA 83 609 0 NA NA NA NA NA 293 10207 722 NA NA NA NA NA 295 3328 1014 NA NA NA NA
1547334000.0 4.67 NA 50 505 0 NA NA NA NA NA 104 593 0 NA NA NA NA NA 315 8215 513 NA NA NA NA NA 450 2871 529 NA NA NA NA
1547334000.0 4.68 NA 46 499 0 NA NA NA NA NA 98 590 0 NA NA NA NA NA 230 5104 504 NA NA NA NA NA 192 1811 528 NA NA NA NA
1547334000.0 4.71 NA 30 497 0 NA NA NA NA NA 83 578 0 NA NA NA NA NA 222 3511 422 NA NA NA NA NA 182 1303 434 NA NA NA NA
