Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 136.807 NA 122 431 0 NA NA NA NA 185 669 0 NA NA NA NA 599 14290 1108 NA NA NA NA 842 5138 1308 NA NA NA
1547334000.0 136.808 NA 116 450 0 NA NA NA NA 186 738 0 NA NA NA NA 561 12777 1083 NA NA NA NA 1150 4786 1184 NA NA NA
1547334000.0 136.809 NA 116 430 0 NA NA NA NA 188 639 0 NA NA NA NA 672 13163 1169 NA NA NA NA 912 4871 1265 NA NA NA
1547334000.0 136.81 NA 125 419 0 NA NA NA NA 185 640 0 NA NA NA NA 784 13857 1182 NA NA NA NA 1075 5169 1259 NA NA NA
1547334000.0 136.812 NA 124 455 0 NA NA NA NA 192 688 0 NA NA NA NA 576 14884 1108 NA NA NA NA 676 5557 1187 NA NA NA
1547334000.0 136.813 NA 123 402 0 NA NA NA NA 201 583 0 NA NA NA NA 691 9610 1120 NA NA NA NA 867 4346 1232 NA NA NA
1547334000.0 136.814 NA 120 425 0 NA NA NA NA 189 628 0 NA NA NA NA 728 13301 1151 NA NA NA NA 791 5626 1278 NA NA NA
1547334000.0 136.815 NA 117 340 0 NA NA NA NA 192 495 0 NA NA NA NA 754 2976 1035 NA NA NA NA 1055 2477 1286 NA NA NA
1547334000.0 136.816 NA 116 436 0 NA NA NA NA 195 665 0 NA NA NA NA 610 18244 1042 NA NA NA NA 585 6270 1104 NA NA NA
1547334000.0 136.817 NA 122 442 0 NA NA NA NA 190 743 0 NA NA NA NA 577 16270 1133 NA NA NA NA 779 5521 1679 NA NA NA
1547334000.0 136.818 NA 129 432 0 NA NA NA NA 196 719 0 NA NA NA NA 648 16341 1029 NA NA NA NA 731 5755 1110 NA NA NA
1547334000.0 136.819 NA 116 455 0 NA NA NA NA 192 737 0 NA NA NA NA 557 19304 1053 NA NA NA NA 542 6507 1194 NA NA NA
1547334000.0 136.82 NA 121 463 0 NA NA NA NA 201 779 0 NA NA NA NA 586 19366 1033 NA NA NA NA 1275 6293 1157 NA NA NA
1547334000.0 136.821 NA 125 435 0 NA NA NA NA 181 646 0 NA NA NA NA 629 16084 1051 NA NA NA NA 731 5777 1140 NA NA NA
1547334000.0 136.822 NA 112 426 0 NA NA NA NA 183 683 0 NA NA NA NA 541 16440 1020 NA NA NA NA 833 5503 1146 NA NA NA
1547334000.0 136.824 NA 127 478 0 NA NA NA NA 197 806 0 NA NA NA NA 608 20516 1034 NA NA NA NA 688 6551 1143 NA NA NA
1547334000.0 136.825 NA 124 416 0 NA NA NA NA 187 648 0 NA NA NA NA 751 13648 1108 NA NA NA NA 1102 5110 1210 NA NA NA
1547334000.0 136.826 NA 125 443 0 NA NA NA NA 192 631 0 NA NA NA NA 691 16559 1138 NA NA NA NA 731 5666 3185 NA NA NA
1547334000.0 136.827 NA 118 353 0 NA NA NA NA 186 536 0 NA NA NA NA 555 2801 1005 NA NA NA NA 569 2280 1317 NA NA NA
1547334000.0 136.828 NA 120 429 0 NA NA NA NA 195 666 0 NA NA NA NA 639 17627 1014 NA NA NA NA 728 5958 1097 NA NA NA
1547334000.0 136.829 NA 112 441 0 NA NA NA NA 198 751 0 NA NA NA NA 535 18821 1040 NA NA NA NA 1107 6358 1141 NA NA NA
1547334000.0 136.83 NA 121 445 0 NA NA NA NA 198 648 0 NA NA NA NA 735 17587 1057 NA NA NA NA 898 5858 1175 NA NA NA
1547334000.0 136.831 NA 117 455 0 NA NA NA NA 189 735 0 NA NA NA NA 604 19403 997 NA NA NA NA 809 6011 1065 NA NA NA
1547334000.0 136.8311 NA 181 0 NA NA NA NA NA 291 0 NA NA NA NA NA 2061 142 NA NA NA NA NA 1805 293 NA NA NA NA
1547334000.0 136.832 NA 117 475 0 NA NA NA NA 191 795 0 NA NA NA NA 586 22094 1066 NA NA NA NA 518 7097 1167 NA NA NA
1547334000.0 136.833 NA 119 452 0 NA NA NA NA 203 755 0 NA NA NA NA 593 19438 1008 NA NA NA NA 576 6433 1081 NA NA NA
1547334000.0 136.834 NA 127 453 0 NA NA NA NA 187 662 0 NA NA NA NA 583 17607 1030 NA NA NA NA 907 5954 1111 NA NA NA
1547334000.0 136.835 NA 116 513 0 NA NA NA NA 187 786 0 NA NA NA NA 687 17628 1019 NA NA NA NA 826 6252 1147 NA NA NA
1547334000.0 136.836 NA 129 489 0 NA NA NA NA 194 799 0 NA NA NA NA 601 19507 1014 NA NA NA NA 507 6386 1085 NA NA NA
1547334000.0 136.837 NA 115 429 0 NA NA NA NA 194 650 0 NA NA NA NA 520 13420 1072 NA NA NA NA 782 4717 1176 NA NA NA
1547334000.0 136.838 NA 116 439 0 NA NA NA NA 197 674 0 NA NA NA NA 679 17816 1002 NA NA NA NA 956 5856 1067 NA NA NA
1547334000.0 136.839 NA 125 349 0 NA NA NA NA 203 506 0 NA NA NA NA 767 3157 981 NA NA NA NA 1195 3342 1135 NA NA NA
1547334000.0 136.8391 NA 163 436 0 NA NA NA NA 241 656 0 NA NA NA NA 13610 17311 1015 NA NA NA NA 21953 5957 1176 NA NA NA
1547334000.0 136.84 NA 117 459 0 NA NA NA NA 193 668 0 NA NA NA NA 656 15316 1157 NA NA NA NA 695 6628 1418 NA NA NA
1547334000.0 136.841 NA 125 454 0 NA NA NA NA 199 684 0 NA NA NA NA 639 14386 996 NA NA NA NA 841 5069 1096 NA NA NA
1547334000.0 136.842 NA 119 444 0 NA NA NA NA 199 704 0 NA NA NA NA 622 19988 1051 NA NA NA NA 636 6724 1115 NA NA NA
1547334000.0 136.843 NA 116 461 0 NA NA NA NA 186 777 0 NA NA NA NA 648 24534 1103 NA NA NA NA 1089 7864 1224 NA NA NA
1547334000.0 136.844 NA 110 439 0 NA NA NA NA 190 665 0 NA NA NA NA 686 13635 912 NA NA NA NA 1219 4981 1004 NA NA NA
1547334000.0 136.845 NA 125 417 0 NA NA NA NA 193 609 0 NA NA NA NA 711 13030 1165 NA NA NA NA 947 5021 1246 NA NA NA
1547334000.0 136.846 NA 123 411 0 NA NA NA NA 191 601 0 NA NA NA NA 974 13028 1185 NA NA NA NA 1121 4849 1365 NA NA NA
1547334000.0 136.847 NA 117 430 0 NA NA NA NA 191 628 0 NA NA NA NA 663 17735 1083 NA NA NA NA 551 6160 1244 NA NA NA
1547334000.0 136.848 NA 128 433 0 NA NA NA NA 197 716 0 NA NA NA NA 650 19828 1053 NA NA NA NA 447 6595 1243 NA NA NA
1547334000.0 136.8521 NA 186 0 NA NA NA NA NA 282 0 NA NA NA NA NA 2069 143 NA NA NA NA NA 1552 241 NA NA NA NA
1547334000.0 136.8561 NA 262 378 0 NA NA NA NA 401 566 0 NA NA NA NA 1756 2688 1003 NA NA NA NA 2503 2496 1086 NA NA NA
1547334000.0 136.858 NA 258 370 0 NA NA NA NA 388 538 0 NA NA NA NA 2029 2867 1193 NA NA NA NA 2549 3320 1739 NA NA NA
1547334000.0 136.86 NA 246 458 0 NA NA NA NA 403 669 0 NA NA NA NA 3507 14684 1265 NA NA NA NA 3215 5075 1322 NA NA NA
1547334000.0 136.863 NA 258 463 0 NA NA NA NA 416 739 0 NA NA NA NA 3977 17813 1380 NA NA NA NA 2822 5762 1439 NA NA NA
1547334000.0 136.864 NA 264 497 0 NA NA NA NA 438 788 0 NA NA NA NA 4407 22378 1465 NA NA NA NA 2826 7233 1555 NA NA NA
1547334000.0 136.8642 NA 264 505 0 NA NA NA NA 428 830 0 NA NA NA NA 4214 22390 1587 NA NA NA NA 2631 7279 1909 NA NA NA
1547334000.0 136.8643 NA 266 500 0 NA NA NA NA 415 785 0 NA NA NA NA 4314 22378 1457 NA NA NA NA 3160 7421 1775 NA NA NA
1547334000.0 136.865 NA 262 517 0 NA NA NA NA 435 829 0 NA NA NA NA 4293 22146 1569 NA NA NA NA 4556 7684 1863 NA NA NA
1547334000.0 136.867 NA 254 527 0 NA NA NA NA 427 828 0 NA NA NA NA 3786 17320 1346 NA NA NA NA 2804 5806 1403 NA NA NA
1547334000.0 136.868 NA 242 463 0 NA NA NA NA 413 691 0 NA NA NA NA 3023 13755 1331 NA NA NA NA 3135 4819 1602 NA NA NA
1547334000.0 136.87 NA 242 375 0 NA NA NA NA 389 567 0 NA NA NA NA 2292 3386 1292 NA NA NA NA 2558 2301 1390 NA NA NA
1547334000.0 136.871 NA 285 506 0 NA NA NA NA 469 800 0 NA NA NA NA 4934 24655 1478 NA NA NA NA 2797 7972 1598 NA NA NA
1547334000.0 136.872 NA 252 482 0 NA NA NA NA 420 732 0 NA NA NA NA 4274 22943 1500 NA NA NA NA 2511 7430 1571 NA NA NA
1547334000.0 136.873 NA 251 462 0 NA NA NA NA 416 674 0 NA NA NA NA 3392 15172 1341 NA NA NA NA 2636 5089 1408 NA NA NA
1547334000.0 136.874 NA 256 514 0 NA NA NA NA 404 790 0 NA NA NA NA 3399 16128 1327 NA NA NA NA 2574 5545 1395 NA NA NA
1547334000.0 136.875 NA 253 470 0 NA NA NA NA 417 722 0 NA NA NA NA 3818 15556 1343 NA NA NA NA 2773 5264 1388 NA NA NA
1547334000.0 136.878 NA 261 475 0 NA NA NA NA 436 720 0 NA NA NA NA 3894 17020 1341 NA NA NA NA 2798 5687 1412 NA NA NA
1547334000.0 136.882 NA 248 414 0 NA NA NA NA 389 585 0 NA NA NA NA 2303 4230 1280 NA NA NA NA 3016 3091 1359 NA NA NA
1547334000.0 136.883 NA 267 510 0 NA NA NA NA 423 755 0 NA NA NA NA 4691 21127 1442 NA NA NA NA 3031 6896 1520 NA NA NA
1547334000.0 136.887 NA 253 465 0 NA NA NA NA 419 700 0 NA NA NA NA 3668 15012 1305 NA NA NA NA 2661 5093 1360 NA NA NA
1547334000.0 136.888 NA 259 505 0 NA NA NA NA 419 803 0 NA NA NA NA 3782 17980 1450 NA NA NA NA 2798 5901 1514 NA NA NA
1547334000.0 136.889 NA 255 527 0 NA NA NA NA 436 841 0 NA NA NA NA 3622 18468 1348 NA NA NA NA 2744 6117 1416 NA NA NA
1547334000.0 136.89 NA 255 473 0 NA NA NA NA 417 711 0 NA NA NA NA 3830 16763 1320 NA NA NA NA 2775 5560 1464 NA NA NA
1547334000.0 136.891 NA 249 551 0 NA NA NA NA 405 767 0 NA NA NA NA 3570 15134 1324 NA NA NA NA 2755 5323 1392 NA NA NA
1547334000.0 136.892 NA 246 453 0 NA NA NA NA 398 684 0 NA NA NA NA 3018 13843 1355 NA NA NA NA 3322 4761 1421 NA NA NA
1547334000.0 1364.0 NA 147 355 0 NA NA NA NA 609 514 0 NA NA NA NA 667 1470 565 NA NA NA NA 709 1706 627 NA NA NA
1547334000.0 137.8 NA 270 498 NA 290 536 0 NA 419 806 NA 461 838 0 NA 3692 18207 NA 3789 17774 2253 NA 2373 7486 NA 2244 6090 2364
1547334000.0 140.51 NA 74 242 0 NA NA NA NA 153 344 0 NA NA NA NA 520 1816 385 NA NA NA NA 732 1103 457 NA NA NA
1547334000.0 140.52 NA 282 230 0 NA NA NA NA 417 360 0 NA NA NA NA 2003 1747 283 NA NA NA NA 1427 2397 347 NA NA NA
1547334000.0 140.53 NA 309 0 NA NA NA NA NA 442 0 NA NA NA NA NA 3198 384 NA NA NA NA NA 1687 547 NA NA NA NA
1547334000.0 140.54 NA 289 0 NA NA NA NA NA 424 0 NA NA NA NA NA 1205 414 NA NA NA NA NA 1365 533 NA NA NA NA
1547334000.0 140.57 NA 395 0 NA NA NA NA NA 622 0 NA NA NA NA NA 2937 773 NA NA NA NA NA 2027 1142 NA NA NA NA
1547334000.0 144.6 NA 301 NA NA NA NA NA NA 437 NA NA NA NA NA NA 2165 NA NA NA NA NA NA 2971 NA NA NA NA NA
1547334000.0 15.0 NA 122 290 0 NA NA NA NA 558 471 0 NA NA NA NA 2168 2442 636 NA NA NA NA 1167 3099 972 NA NA NA
1547334000.0 158.1 NA 257 375 0 NA NA NA NA 683 575 0 NA NA NA NA 1084 2041 1275 NA NA NA NA 1180 3807 1515 NA NA NA
1547334000.0 158.2 NA 249 361 0 NA NA NA NA 686 568 0 NA NA NA NA 1079 2047 1193 NA NA NA NA 1561 2798 1595 NA NA NA
1547334000.0 158.3 NA 256 360 0 NA NA NA NA 638 561 0 NA NA NA NA 1007 1871 1218 NA NA NA NA 1868 2983 1322 NA NA NA
1547334000.0 17.0 NA 117 298 0 NA NA NA NA 604 473 0 NA NA NA NA 1671 1863 616 NA NA NA NA 940 2487 747 NA NA NA
1547334000.0 18.0 NA 108 282 0 NA NA NA NA 604 444 0 NA NA NA NA 1808 1871 594 NA NA NA NA 856 1705 890 NA NA NA
1547334000.0 2.0 104 115 211 NA NA NA NA 216 549 328 NA NA NA NA 2895 560 1163 NA NA NA NA 1383 659 1486 NA NA NA NA
1547334000.0 200.0 NA 173 349 0 NA NA NA NA 619 493 0 NA NA NA NA 1001 2234 581 NA NA NA NA 1377 3119 696 NA NA NA
1547334000.0 20034.1 NA 302 210 0 NA NA NA NA 452 306 0 NA NA NA NA 2806 1180 302 NA NA NA NA 1702 1236 374 NA NA NA
1547334000.0 20034.11 NA 305 404 0 NA NA NA NA 506 541 0 NA NA NA NA 4065 2764 1232 NA NA NA NA 3424 2404 2200 NA NA NA
1547334000.0 2017.1 392 0 141 NA NA NA NA 775 0 229 NA NA NA NA 1217 291 533 NA NA NA NA 998 394 653 NA NA NA NA
1547334000.0 2017.11 397 0 152 NA NA NA NA 768 0 228 NA NA NA NA 1422 289 597 NA NA NA NA 1052 1776 575 NA NA NA NA
1547334000.0 2017.12 374 0 141 NA NA NA NA 773 0 231 NA NA NA NA 1195 265 514 NA NA NA NA 1177 316 2276 NA NA NA NA
1547334000.0 2017.13 377 0 NA NA NA NA NA 708 0 NA NA NA NA NA 1378 330 NA NA NA NA NA 1240 420 NA NA NA NA NA
1547334000.0 2017.2 319 0 140 NA NA NA NA 768 0 233 NA NA NA NA 1162 286 464 NA NA NA NA 1212 452 554 NA NA NA NA
1547334000.0 2017.3 316 0 136 NA NA NA NA 772 0 233 NA NA NA NA 1112 260 487 NA NA NA NA 937 328 686 NA NA NA NA
1547334000.0 2017.4 378 0 144 NA NA NA NA 727 0 224 NA NA NA NA 1154 284 506 NA NA NA NA 1002 426 867 NA NA NA NA
1547334000.0 2017.5 395 0 151 NA NA NA NA 769 0 232 NA NA NA NA 1115 274 474 NA NA NA NA 949 372 625 NA NA NA NA
1547334000.0 2017.6 378 0 141 NA NA NA NA 772 0 245 NA NA NA NA 1161 287 556 NA NA NA NA 1252 401 697 NA NA NA NA
1547334000.0 2017.7 389 0 142 NA NA NA NA 775 0 233 NA NA NA NA 1183 270 480 NA NA NA NA 997 373 542 NA NA NA NA
1547334000.0 2017.8 198 NA NA NA NA NA NA 300 NA NA NA NA NA NA 599 NA NA NA NA NA NA 1111 NA NA NA NA NA NA
1547334000.0 2017.9 364 0 139 NA NA NA NA 723 0 223 NA NA NA NA 1113 269 533 NA NA NA NA 1260 356 795 NA NA NA NA
1547334000.0 202.0 NA 174 358 0 NA NA NA NA 573 499 0 NA NA NA NA 1048 2359 632 NA NA NA NA 1148 3074 729 NA NA NA
1547334000.0 20261.97 414 NA NA NA NA NA NA 656 NA NA NA NA NA NA 5629 NA NA NA NA NA NA 2671 NA NA NA NA NA NA
1547334000.0 203.0 NA 184 374 0 NA NA NA NA 616 509 0 NA NA NA NA 1092 2330 607 NA NA NA NA 1128 2101 776 NA NA NA
1547334000.0 22.0 NA 129 307 0 NA NA NA NA 603 462 0 NA NA NA NA 1719 2292 509 NA NA NA NA 990 2430 688 NA NA NA
1547334000.0 23234.0 95 305 389 0 NA NA NA 160 519 541 0 NA NA NA 6932 2586 2298 633 NA NA NA 3623 1775 2048 717 NA NA NA
1547334000.0 23634.0 96 300 384 0 NA NA NA 161 497 550 0 NA NA NA 6660 2626 2364 659 NA NA NA 3190 1702 1905 787 NA NA NA
1547334000.0 250199.0 279 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3328 NA NA NA NA NA NA 1639 NA NA NA NA NA NA
1547334000.0 250199.17 333 NA NA NA NA NA NA 630 NA NA NA NA NA NA 3823 NA NA NA NA NA NA 1706 NA NA NA NA NA NA
1547334000.0 250199.18 405 NA NA NA NA NA NA 683 NA NA NA NA NA NA 5211 NA NA NA NA NA NA 2185 NA NA NA NA NA NA
1547334000.0 250200.1 91 300 253 NA NA NA NA 170 624 400 NA NA NA NA 2186 1599 1668 NA NA NA NA 1950 1226 1506 NA NA NA NA
1547334000.0 250203.17 NA 379 457 0 NA NA NA NA 777 667 0 NA NA NA NA 12968 2901 963 NA NA NA NA 4824 2063 1041 NA NA NA
1547334000.0 250207.0 NA 320 446 0 NA NA NA NA 621 602 0 NA NA NA NA 10556 2490 604 NA NA NA NA 5533 1952 795 NA NA NA
1547334000.0 250207.17 NA 363 447 0 NA NA NA NA 727 668 0 NA NA NA NA 13559 2778 923 NA NA NA NA 4995 2013 978 NA NA NA
1547334000.0 250399.0 237 NA NA NA NA NA NA 622 NA NA NA NA NA NA 1219 NA NA NA NA NA NA 946 NA NA NA NA NA NA
1547334000.0 250399.17 303 NA NA NA NA NA NA 659 NA NA NA NA NA NA 1527 NA NA NA NA NA NA 1132 NA NA NA NA NA NA
1547334000.0 250400.0 353 0 142 NA NA NA NA 728 0 234 NA NA NA NA 1343 232 512 NA NA NA NA 1364 345 616 NA NA NA NA
1547334000.0 250400.17 415 0 151 NA NA NA NA 771 0 233 NA NA NA NA 1582 247 518 NA NA NA NA 1161 505 651 NA NA NA NA
1547334000.0 250402.0 344 0 154 NA NA NA NA 730 0 248 NA NA NA NA 1457 225 537 NA NA NA NA 1260 439 703 NA NA NA NA
1547334000.0 250402.1 315 366 0 NA NA NA NA 662 693 0 NA NA NA NA 1093 1819 259 NA NA NA NA 838 1645 324 NA NA NA NA
1547334000.0 250402.17 423 0 152 NA NA NA NA 650 0 238 NA NA NA NA 1886 290 569 NA NA NA NA 2104 617 945 NA NA NA NA
1547334000.0 250403.0 347 0 145 NA NA NA NA 727 0 244 NA NA NA NA 1394 252 607 NA NA NA NA 1335 370 975 NA NA NA NA
1547334000.0 250403.17 410 0 152 NA NA NA NA 772 0 233 NA NA NA NA 1687 267 531 NA NA NA NA 1491 321 570 NA NA NA NA
1547334000.0 250405.0 355 0 158 NA NA NA NA 733 0 227 NA NA NA NA 1389 225 489 NA NA NA NA 1105 515 648 NA NA NA NA
1547334000.0 250405.17 394 0 142 NA NA NA NA 783 0 239 NA NA NA NA 1571 253 573 NA NA NA NA 1347 331 1668 NA NA NA NA
1547334000.0 250406.0 363 0 140 NA NA NA NA 728 0 228 NA NA NA NA 1235 218 534 NA NA NA NA 1112 265 769 NA NA NA NA
1547334000.0 250406.17 432 0 149 NA NA NA NA 778 0 227 NA NA NA NA 1535 324 620 NA NA NA NA 1844 474 1397 NA NA NA NA
1547334000.0 250407.0 324 0 146 NA NA NA NA 728 0 228 NA NA NA NA 1131 205 552 NA NA NA NA 1143 285 978 NA NA NA NA
1547334000.0 250407.17 360 0 143 NA NA NA NA 732 0 231 NA NA NA NA 1426 234 635 NA NA NA NA 1185 291 1045 NA NA NA NA
1547334000.0 250408.0 375 0 147 NA NA NA NA 727 0 238 NA NA NA NA 1662 282 670 NA NA NA NA 1954 670 768 NA NA NA NA
1547334000.0 250408.17 407 0 150 NA NA NA NA 734 0 230 NA NA NA NA 1714 269 588 NA NA NA NA 1417 346 1607 NA NA NA NA
1547334000.0 250409.0 369 0 155 NA NA NA NA 728 0 246 NA NA NA NA 1701 246 638 NA NA NA NA 1947 434 835 NA NA NA NA
1547334000.0 250409.17 420 0 149 NA NA NA NA 778 0 254 NA NA NA NA 1939 259 652 NA NA NA NA 1458 341 657 NA NA NA NA
1547334000.0 25406.0 443 0 147 NA NA NA NA 733 0 230 NA NA NA NA 1918 231 494 NA NA NA NA 1418 300 631 NA NA NA NA
1547334000.0 26.0 NA 139 299 0 NA NA NA NA 604 457 0 NA NA NA NA 2279 2716 625 NA NA NA NA 1122 2562 738 NA NA NA
1547334000.0 27.0 NA 140 300 0 NA NA NA NA 605 453 0 NA NA NA NA 2118 2503 618 NA NA NA NA 1304 1832 743 NA NA NA
1547334000.0 28.0 NA 141 305 0 NA NA NA NA 604 465 0 NA NA NA NA 2363 3261 596 NA NA NA NA 1358 2215 668 NA NA NA
1547334000.0 3.0 107 118 224 NA NA NA NA 197 594 345 NA NA NA NA 5982 417 1396 NA NA NA NA 2968 363 1248 NA NA NA NA
1547334000.0 33.0 NA 134 307 0 NA NA NA NA 559 473 0 NA NA NA NA 2604 2416 686 NA NA NA NA 1720 1845 806 NA NA NA
1547334000.0 35.0 NA 140 303 0 NA NA NA NA 560 472 0 NA NA NA NA 2614 3955 937 NA NA NA NA 1149 2421 1411 NA NA NA
1547334000.0 36.0 NA 135 313 0 NA NA NA NA 514 468 0 NA NA NA NA 2473 8522 644 NA NA NA NA 1859 3724 1768 NA NA NA
1547334000.0 4.23 NA 75 321 0 NA NA NA NA 137 439 0 NA NA NA NA 399 2584 805 NA NA NA NA 771 2072 1355 NA NA NA
1547334000.0 4.24 NA 66 316 0 NA NA NA NA 120 437 0 NA NA NA NA 357 2630 737 NA NA NA NA 507 2445 900 NA NA NA
1547334000.0 4.25 NA 67 314 0 NA NA NA NA 121 441 0 NA NA NA NA 373 2744 787 NA NA NA NA 616 2023 932 NA NA NA
1547334000.0 4.26 NA 68 325 0 NA NA NA NA 121 465 0 NA NA NA NA 335 3009 716 NA NA NA NA 890 2019 830 NA NA NA
1547334000.0 4.27 NA 74 318 0 NA NA NA NA 127 447 0 NA NA NA NA 353 3406 850 NA NA NA NA 620 3385 1102 NA NA NA
1547334000.0 4.28 NA 82 317 0 NA NA NA NA 141 448 0 NA NA NA NA 309 2546 2462 NA NA NA NA 731 3190 3200 NA NA NA
1547334000.0 4.34 NA 74 328 0 NA NA NA NA 133 457 0 NA NA NA NA 360 2967 812 NA NA NA NA 579 1911 1164 NA NA NA
1547334000.0 4.36 NA 69 317 0 NA NA NA NA 128 452 0 NA NA NA NA 325 3236 640 NA NA NA NA 504 2180 923 NA NA NA
1547334000.0 4.37 NA 70 324 0 NA NA NA NA 121 467 0 NA NA NA NA 368 4013 769 NA NA NA NA 625 2991 904 NA NA NA
1547334000.0 4.4 NA 39 322 0 NA NA NA NA 100 445 0 NA NA NA NA 250 3667 672 NA NA NA NA 457 2454 760 NA NA NA
1547334000.0 4.42 NA 37 348 0 NA NA NA NA 100 474 0 NA NA NA NA 280 5812 692 NA NA NA NA 555 2868 746 NA NA NA
1547334000.0 4.43 NA 37 321 0 NA NA NA NA 98 433 0 NA NA NA NA 281 3538 714 NA NA NA NA 737 2236 812 NA NA NA
1547334000.0 4.44 NA 34 326 0 NA NA NA NA 97 448 0 NA NA NA NA 269 4079 605 NA NA NA NA 494 2395 700 NA NA NA
1547334000.0 4.45 NA 36 342 0 NA NA NA NA 98 487 0 NA NA NA NA 285 6207 676 NA NA NA NA 428 2860 735 NA NA NA
1547334000.0 4.52 NA 35 334 0 NA NA NA NA 96 483 0 NA NA NA NA 276 6517 672 NA NA NA NA 321 2945 736 NA NA NA
1547334000.0 4.58 NA 55 329 0 NA NA NA NA 120 494 0 NA NA NA NA 323 4496 664 NA NA NA NA 450 2572 736 NA NA NA
1547334000.0 4.6 NA 318 0 NA NA NA NA NA 473 0 NA NA NA NA NA 2240 569 NA NA NA NA NA 1714 820 NA NA NA NA
1547334000.0 4.61 NA 38 336 0 NA NA NA NA 94 498 0 NA NA NA NA 242 5969 683 NA NA NA NA 415 3021 808 NA NA NA
1547334000.0 4.65 NA 42 356 0 NA NA NA NA 97 510 0 NA NA NA NA 319 12268 922 NA NA NA NA 526 5252 1067 NA NA NA
1547334000.0 4.68 NA 60 331 0 NA NA NA NA 116 472 0 NA NA NA NA 329 5926 705 NA NA NA NA 553 2924 806 NA NA NA
1547334000.0 4.71 NA 46 331 0 NA NA NA NA 94 456 0 NA NA NA NA 262 4190 617 NA NA NA NA 370 2506 1131 NA NA NA
1547334000.0 4.72 NA 45 328 0 NA NA NA NA 102 482 0 NA NA NA NA 306 5500 736 NA NA NA NA 610 2837 836 NA NA NA
1547334000.0 4.74 NA 42 331 0 NA NA NA NA 97 460 0 NA NA NA NA 287 5626 694 NA NA NA NA 550 2703 818 NA NA NA
1547334000.0 4.77 NA 66 347 0 NA NA NA NA 122 490 0 NA NA NA NA 440 10633 949 NA NA NA NA 618 4710 1365 NA NA NA
1547334000.0 4001.0 NA 195 363 NA NA NA NA NA 619 515 NA NA NA NA NA 726 1974 NA NA NA NA NA 745 1899 NA NA NA NA
1547334000.0 4002.0 NA 150 309 NA NA NA NA NA 604 455 NA NA NA NA NA 1913 2257 NA NA NA NA NA 878 1589 NA NA NA NA
1547334000.0 4003.0 NA 147 297 NA NA NA NA NA 603 435 NA NA NA NA NA 2061 2494 NA NA NA NA NA 1067 1680 NA NA NA NA
1547334000.0 4006.0 65 185 366 NA NA NA NA 140 617 528 NA NA NA NA 1098 992 2123 NA NA NA NA 1212 770 2022 NA NA NA NA
1547334000.0 4007.0 62 147 282 NA NA NA NA 137 572 445 NA NA NA NA 1031 562 1521 NA NA NA NA 1429 644 1962 NA NA NA NA
1547334000.0 4008.0 63 128 298 NA NA NA NA 133 617 490 NA NA NA NA 1066 518 1590 NA NA NA NA 1148 817 2532 NA NA NA NA
1547334000.0 43.0 NA 143 317 0 NA NA NA NA 559 467 0 NA NA NA NA 2213 3268 643 NA NA NA NA 1076 2722 730 NA NA NA
1547334000.0 5.1 309 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1220 284 NA NA NA NA NA 1140 392 NA NA NA NA NA
1547334000.0 5.2 244 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1114 303 NA NA NA NA NA 1281 554 NA NA NA NA NA
1547334000.0 5.3 243 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1066 282 NA NA NA NA NA 2084 549 NA NA NA NA NA
1547334000.0 5.4 330 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1183 261 NA NA NA NA NA 1303 360 NA NA NA NA NA
1547334000.0 5.5 319 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1249 258 NA NA NA NA NA 1115 343 NA NA NA NA NA
1547334000.0 5.6 302 0 NA NA NA NA NA 691 0 NA NA NA NA NA 1278 303 NA NA NA NA NA 1224 418 NA NA NA NA NA
1547334000.0 5.7 293 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1271 262 NA NA NA NA NA 1143 350 NA NA NA NA NA
1547334000.0 500199.0 212 NA NA NA NA NA NA 617 NA NA NA NA NA NA 2288 NA NA NA NA NA NA 1171 NA NA NA NA NA NA
1547334000.0 500200.1 92 227 268 NA NA NA NA 173 528 378 NA NA NA NA 2316 1159 1842 NA NA NA NA 1139 1190 2249 NA NA NA NA
1547334000.0 500204.0 NA 231 339 0 NA NA NA NA 618 495 0 NA NA NA NA 7294 2567 574 NA NA NA NA 3152 1959 655 NA NA NA
1547334000.0 500206.0 NA 219 338 0 NA NA NA NA 570 512 0 NA NA NA NA 7318 2630 650 NA NA NA NA 4309 2072 857 NA NA NA
1547334000.0 503.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 206 129 NA NA NA NA NA 339 281 NA NA NA NA NA
