Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 136.793 NA 124 414 0 NA NA NA NA 195 667 0 NA NA NA NA 689 17731 1320 NA NA NA NA 1004 6608 1421 NA NA NA
1547416800.0 136.794 NA 119 421 0 NA NA NA NA 207 612 0 NA NA NA NA 661 13525 1103 NA NA NA NA 757 4867 1203 NA NA NA
1547416800.0 136.795 NA 116 438 0 NA NA NA NA 185 709 0 NA NA NA NA 577 14526 1106 NA NA NA NA 697 5352 1234 NA NA NA
1547416800.0 136.7952 NA 191 0 NA NA NA NA NA 308 0 NA NA NA NA NA 2882 130 NA NA NA NA NA 1817 217 NA NA NA NA
1547416800.0 136.796 NA 116 430 0 NA NA NA NA 189 687 0 NA NA NA NA 581 13452 1109 NA NA NA NA 702 5057 1240 NA NA NA
1547416800.0 136.797 NA 118 414 0 NA NA NA NA 200 673 0 NA NA NA NA 846 19707 1536 NA NA NA NA 1014 8099 1669 NA NA NA
1547416800.0 136.8 NA 117 444 0 NA NA NA NA 195 700 0 NA NA NA NA 650 15158 1079 NA NA NA NA 755 5593 1186 NA NA NA
1547416800.0 136.802 NA 125 403 0 NA NA NA NA 196 622 0 NA NA NA NA 939 16931 1425 NA NA NA NA 1130 6549 1536 NA NA NA
1547416800.0 136.803 NA 118 335 0 NA NA NA NA 194 526 0 NA NA NA NA 627 2551 961 NA NA NA NA 575 3623 1100 NA NA NA
1547416800.0 136.804 NA 124 413 0 NA NA NA NA 192 630 0 NA NA NA NA 870 17253 1564 NA NA NA NA 1110 6512 1694 NA NA NA
1547416800.0 136.805 NA 120 435 0 NA NA NA NA 194 684 0 NA NA NA NA 515 14219 1150 NA NA NA NA 622 5807 1313 NA NA NA
1547416800.0 136.807 NA 116 446 0 NA NA NA NA 195 710 0 NA NA NA NA 652 15040 1196 NA NA NA NA 974 5520 1278 NA NA NA
1547416800.0 136.808 NA 118 465 0 NA NA NA NA 189 729 0 NA NA NA NA 590 14784 1127 NA NA NA NA 541 5252 1244 NA NA NA
1547416800.0 136.809 NA 117 418 0 NA NA NA NA 190 628 0 NA NA NA NA 738 14409 1281 NA NA NA NA 1067 5511 2028 NA NA NA
1547416800.0 136.81 NA 124 413 0 NA NA NA NA 199 610 0 NA NA NA NA 619 12792 1239 NA NA NA NA 763 5033 1605 NA NA NA
1547416800.0 136.811 NA 125 466 0 NA NA NA NA 182 744 0 NA NA NA NA 804 17574 1355 NA NA NA NA 1041 6748 1500 NA NA NA
1547416800.0 136.812 NA 121 521 0 NA NA NA NA 195 743 0 NA NA NA NA 579 15043 1178 NA NA NA NA 824 5747 1362 NA NA NA
1547416800.0 136.813 NA 120 401 0 NA NA NA NA 188 575 0 NA NA NA NA 554 9163 1088 NA NA NA NA 532 4044 1194 NA NA NA
1547416800.0 136.815 NA 122 349 0 NA NA NA NA 184 503 0 NA NA NA NA 585 2745 962 NA NA NA NA 607 2052 1060 NA NA NA
1547416800.0 136.816 NA 115 435 0 NA NA NA NA 193 674 0 NA NA NA NA 644 19622 1100 NA NA NA NA 2237 6416 1195 NA NA NA
1547416800.0 136.817 NA 118 473 0 NA NA NA NA 191 740 0 NA NA NA NA 593 18067 1166 NA NA NA NA 836 6668 1303 NA NA NA
1547416800.0 136.818 NA 118 431 0 NA NA NA NA 193 665 0 NA NA NA NA 686 18161 1152 NA NA NA NA 773 6590 1268 NA NA NA
1547416800.0 136.819 NA 121 444 0 NA NA NA NA 186 753 0 NA NA NA NA 602 20631 1143 NA NA NA NA 694 6739 1239 NA NA NA
1547416800.0 136.82 NA 124 459 0 NA NA NA NA 199 755 0 NA NA NA NA 591 21015 1094 NA NA NA NA 536 7105 1206 NA NA NA
1547416800.0 136.821 NA 115 428 0 NA NA NA NA 198 659 0 NA NA NA NA 671 18014 1169 NA NA NA NA 872 6578 1319 NA NA NA
1547416800.0 136.822 NA 118 428 0 NA NA NA NA 182 663 0 NA NA NA NA 672 17055 1133 NA NA NA NA 950 5828 2161 NA NA NA
1547416800.0 136.823 NA 124 482 0 NA NA NA NA 193 762 0 NA NA NA NA 652 17170 1079 NA NA NA NA 816 6907 1224 NA NA NA
1547416800.0 136.824 NA 115 471 0 NA NA NA NA 192 713 0 NA NA NA NA 640 23000 1170 NA NA NA NA 697 7450 1308 NA NA NA
1547416800.0 136.826 NA 115 428 0 NA NA NA NA 184 695 0 NA NA NA NA 733 18477 1157 NA NA NA NA 774 6339 1314 NA NA NA
1547416800.0 136.827 NA 114 356 0 NA NA NA NA 192 517 0 NA NA NA NA 586 2979 1073 NA NA NA NA 852 2791 1436 NA NA NA
1547416800.0 136.828 NA 123 433 0 NA NA NA NA 190 659 0 NA NA NA NA 703 19098 1132 NA NA NA NA 973 6494 1292 NA NA NA
1547416800.0 136.829 NA 113 470 0 NA NA NA NA 197 731 0 NA NA NA NA 639 20207 1116 NA NA NA NA 698 7319 1320 NA NA NA
1547416800.0 136.83 NA 122 445 0 NA NA NA NA 195 690 0 NA NA NA NA 721 19072 1131 NA NA NA NA 1306 6311 1299 NA NA NA
1547416800.0 136.831 NA 129 457 0 NA NA NA NA 194 724 0 NA NA NA NA 599 20996 1171 NA NA NA NA 453 6656 1270 NA NA NA
1547416800.0 136.8311 NA 183 0 NA NA NA NA NA 293 0 NA NA NA NA NA 1897 145 NA NA NA NA NA 1685 779 NA NA NA NA
1547416800.0 136.832 NA 117 486 0 NA NA NA NA 194 836 0 NA NA NA NA 653 23802 1147 NA NA NA NA 666 7712 2550 NA NA NA
1547416800.0 136.833 NA 112 434 0 NA NA NA NA 185 665 0 NA NA NA NA 667 20547 1106 NA NA NA NA 762 6936 1198 NA NA NA
1547416800.0 136.834 NA 122 431 0 NA NA NA NA 187 710 0 NA NA NA NA 610 19267 1136 NA NA NA NA 891 6464 1289 NA NA NA
1547416800.0 136.836 NA 119 456 0 NA NA NA NA 202 753 0 NA NA NA NA 636 21206 1123 NA NA NA NA 2047 7106 1196 NA NA NA
1547416800.0 136.837 NA 119 431 0 NA NA NA NA 199 628 0 NA NA NA NA 627 15520 1168 NA NA NA NA 785 5851 1309 NA NA NA
1547416800.0 136.838 NA 118 431 0 NA NA NA NA 198 645 0 NA NA NA NA 746 19004 1160 NA NA NA NA 738 6075 1249 NA NA NA
1547416800.0 136.839 NA 120 339 0 NA NA NA NA 194 535 0 NA NA NA NA 837 3810 1056 NA NA NA NA 1760 3624 1134 NA NA NA
1547416800.0 136.84 NA 126 443 0 NA NA NA NA 201 702 0 NA NA NA NA 661 15231 1127 NA NA NA NA 780 5894 1279 NA NA NA
1547416800.0 136.841 NA 126 476 0 NA NA NA NA 196 683 0 NA NA NA NA 649 16008 1214 NA NA NA NA 935 5977 1420 NA NA NA
1547416800.0 136.842 NA 123 454 0 NA NA NA NA 195 740 0 NA NA NA NA 670 21591 1138 NA NA NA NA 2044 7048 1261 NA NA NA
1547416800.0 136.843 NA 117 438 0 NA NA NA NA 189 742 0 NA NA NA NA 658 23906 1139 NA NA NA NA 679 8799 1306 NA NA NA
1547416800.0 136.844 NA 123 415 0 NA NA NA NA 186 657 0 NA NA NA NA 730 15021 1032 NA NA NA NA 924 5630 1200 NA NA NA
1547416800.0 136.845 NA 124 411 0 NA NA NA NA 187 599 0 NA NA NA NA 895 17120 1332 NA NA NA NA 1110 6806 1460 NA NA NA
1547416800.0 136.846 NA 125 413 0 NA NA NA NA 196 615 0 NA NA NA NA 713 12430 1148 NA NA NA NA 816 5032 1350 NA NA NA
1547416800.0 136.847 NA 118 438 0 NA NA NA NA 205 675 0 NA NA NA NA 773 18772 1158 NA NA NA NA 913 6443 1404 NA NA NA
1547416800.0 136.848 NA 126 437 0 NA NA NA NA 188 690 0 NA NA NA NA 718 20877 1109 NA NA NA NA 575 7001 1204 NA NA NA
1547416800.0 136.8521 NA 196 0 NA NA NA NA NA 301 0 NA NA NA NA NA 2168 141 NA NA NA NA NA 1417 264 NA NA NA NA
1547416800.0 136.856 NA 239 433 0 NA NA NA NA 380 639 0 NA NA NA NA 2713 9720 1461 NA NA NA NA 2880 4206 1675 NA NA NA
1547416800.0 136.8561 NA 250 375 0 NA NA NA NA 387 531 0 NA NA NA NA 1862 2967 1032 NA NA NA NA 2937 2844 1204 NA NA NA
1547416800.0 136.8562 NA 214 347 0 NA NA NA NA 358 504 0 NA NA NA NA 2276 3519 1282 NA NA NA NA 3717 3657 2254 NA NA NA
1547416800.0 136.858 NA 242 364 0 NA NA NA NA 377 563 0 NA NA NA NA 2054 3273 1326 NA NA NA NA 2601 3323 1677 NA NA NA
1547416800.0 136.859 NA 265 489 0 NA NA NA NA 414 709 0 NA NA NA NA 3930 16175 1272 NA NA NA NA 2287 5610 1353 NA NA NA
1547416800.0 136.86 NA 243 460 0 NA NA NA NA 407 668 0 NA NA NA NA 3685 16006 1496 NA NA NA NA 3040 5614 1593 NA NA NA
1547416800.0 136.861 NA 250 455 0 NA NA NA NA 423 701 0 NA NA NA NA 3499 16652 1438 NA NA NA NA 2233 5818 1746 NA NA NA
1547416800.0 136.862 NA 274 507 0 NA NA NA NA 403 851 0 NA NA NA NA 3566 18918 1394 NA NA NA NA 1965 6163 1483 NA NA NA
1547416800.0 136.863 NA 253 470 0 NA NA NA NA 437 691 0 NA NA NA NA 4281 18728 1650 NA NA NA NA 3181 6159 1731 NA NA NA
1547416800.0 136.864 NA 274 514 0 NA NA NA NA 428 789 0 NA NA NA NA 3996 21141 1390 NA NA NA NA 2212 7127 1476 NA NA NA
1547416800.0 136.8642 NA 267 501 0 NA NA NA NA 418 803 0 NA NA NA NA 4032 20576 1316 NA NA NA NA 2453 6843 1386 NA NA NA
1547416800.0 136.8643 NA 268 507 0 NA NA NA NA 439 809 0 NA NA NA NA 4107 21174 1352 NA NA NA NA 2514 6825 1559 NA NA NA
1547416800.0 136.865 NA 273 513 0 NA NA NA NA 427 821 0 NA NA NA NA 3829 20604 1324 NA NA NA NA 2245 6720 1403 NA NA NA
1547416800.0 136.866 NA 280 478 0 NA NA NA NA 426 740 0 NA NA NA NA 3999 18575 1297 NA NA NA NA 2062 6436 1364 NA NA NA
1547416800.0 136.869 NA 252 488 0 NA NA NA NA 409 753 0 NA NA NA NA 4156 19472 1565 NA NA NA NA 2572 6222 1955 NA NA NA
1547416800.0 136.87 NA 236 369 0 NA NA NA NA 382 557 0 NA NA NA NA 3057 4217 1811 NA NA NA NA 3138 2844 2038 NA NA NA
1547416800.0 136.871 NA 271 516 0 NA NA NA NA 463 785 0 NA NA NA NA 4572 22805 1329 NA NA NA NA 2448 7089 1411 NA NA NA
1547416800.0 136.872 NA 251 492 0 NA NA NA NA 420 746 0 NA NA NA NA 4126 20812 1318 NA NA NA NA 2554 6978 1395 NA NA NA
1547416800.0 136.873 NA 253 463 0 NA NA NA NA 408 690 0 NA NA NA NA 3648 16443 1445 NA NA NA NA 3099 5591 1537 NA NA NA
1547416800.0 136.874 NA 255 501 0 NA NA NA NA 429 806 0 NA NA NA NA 3628 17339 1429 NA NA NA NA 3100 6092 1518 NA NA NA
1547416800.0 136.875 NA 247 458 0 NA NA NA NA 418 711 0 NA NA NA NA 4034 16949 1550 NA NA NA NA 3000 5766 1696 NA NA NA
1547416800.0 136.876 NA 264 491 0 NA NA NA NA 405 806 0 NA NA NA NA 3828 18544 1399 NA NA NA NA 2072 6204 1905 NA NA NA
1547416800.0 136.878 NA 254 472 0 NA NA NA NA 435 720 0 NA NA NA NA 4169 18469 1483 NA NA NA NA 3135 6174 1574 NA NA NA
1547416800.0 136.882 NA 240 417 0 NA NA NA NA 416 577 0 NA NA NA NA 2503 4327 1473 NA NA NA NA 3514 2898 1601 NA NA NA
1547416800.0 136.883 NA 267 499 0 NA NA NA NA 435 768 0 NA NA NA NA 4258 19590 1404 NA NA NA NA 2264 6451 2317 NA NA NA
1547416800.0 136.884 NA 249 460 0 NA NA NA NA 404 694 0 NA NA NA NA 3710 17693 1415 NA NA NA NA 1938 6203 1459 NA NA NA
1547416800.0 136.885 NA 250 456 0 NA NA NA NA 407 666 0 NA NA NA NA 3708 16659 1531 NA NA NA NA 3080 5754 1621 NA NA NA
1547416800.0 136.887 NA 251 456 0 NA NA NA NA 395 691 0 NA NA NA NA 3947 16383 1448 NA NA NA NA 3160 5611 1537 NA NA NA
1547416800.0 136.888 NA 254 505 0 NA NA NA NA 418 782 0 NA NA NA NA 4037 19685 1511 NA NA NA NA 3134 6466 1605 NA NA NA
1547416800.0 136.889 NA 251 506 0 NA NA NA NA 426 851 0 NA NA NA NA 3854 19673 1524 NA NA NA NA 2996 6849 1616 NA NA NA
1547416800.0 136.89 NA 255 467 0 NA NA NA NA 420 712 0 NA NA NA NA 4087 17837 1487 NA NA NA NA 3017 5986 1576 NA NA NA
1547416800.0 136.891 NA 246 519 0 NA NA NA NA 428 794 0 NA NA NA NA 3777 16251 1575 NA NA NA NA 2962 5739 1662 NA NA NA
1547416800.0 136.893 NA 247 467 0 NA NA NA NA 399 690 0 NA NA NA NA 4171 17928 1480 NA NA NA NA 3173 6057 1577 NA NA NA
1547416800.0 136.894 NA 248 446 0 NA NA NA NA 416 627 0 NA NA NA NA 2813 7820 1360 NA NA NA NA 2866 3705 1512 NA NA NA
1547416800.0 136.895 NA 280 498 0 NA NA NA NA 439 776 0 NA NA NA NA 4318 18292 1419 NA NA NA NA 2252 6154 1580 NA NA NA
1547416800.0 136.896 NA 250 460 0 NA NA NA NA 409 693 0 NA NA NA NA 3613 18721 1482 NA NA NA NA 1983 6298 1566 NA NA NA
1547416800.0 1360.0 73 152 307 0 NA NA NA 136 601 444 0 NA NA NA 1441 482 1506 649 NA NA NA 1095 500 1719 845 NA NA NA
1547416800.0 137.8 NA 269 499 NA 273 510 0 NA 413 814 NA 420 784 0 NA 3489 16305 NA 3628 16480 2267 NA 2366 6585 NA 2467 5583 2396
1547416800.0 140.51 NA 75 226 0 NA NA NA NA 161 346 0 NA NA NA NA 487 1837 345 NA NA NA NA 502 1267 590 NA NA NA
1547416800.0 140.53 NA 314 0 NA NA NA NA NA 455 0 NA NA NA NA NA 3250 341 NA NA NA NA NA 1649 403 NA NA NA NA
1547416800.0 140.54 NA 259 0 NA NA NA NA NA 441 0 NA NA NA NA NA 1363 481 NA NA NA NA NA 1812 786 NA NA NA NA
1547416800.0 140.57 NA 399 0 NA NA NA NA NA 657 0 NA NA NA NA NA 3244 770 NA NA NA NA NA 2314 883 NA NA NA NA
1547416800.0 144.6 NA 312 NA NA NA NA NA NA 435 NA NA NA NA NA NA 2205 NA NA NA NA NA NA 1759 NA NA NA NA NA
1547416800.0 15.0 NA 123 294 0 NA NA NA NA 514 446 0 NA NA NA NA 1772 1935 573 NA NA NA NA 1820 2050 1007 NA NA NA
1547416800.0 158.1 NA 289 360 0 NA NA NA NA 723 544 0 NA NA NA NA 1180 2007 1268 NA NA NA NA 1445 3677 1486 NA NA NA
1547416800.0 158.2 NA 275 361 0 NA NA NA NA 688 560 0 NA NA NA NA 1044 1917 1148 NA NA NA NA 1328 3352 1284 NA NA NA
1547416800.0 158.3 NA 255 352 0 NA NA NA NA 694 547 0 NA NA NA NA 1368 2632 1709 NA NA NA NA 1507 4693 1932 NA NA NA
1547416800.0 18.0 NA 117 277 0 NA NA NA NA 469 419 0 NA NA NA NA 2512 2556 793 NA NA NA NA 1397 2369 954 NA NA NA
1547416800.0 19.0 NA 138 308 0 NA NA NA NA 557 448 0 NA NA NA NA 1778 1981 560 NA NA NA NA 842 3770 657 NA NA NA
1547416800.0 2.0 108 124 201 NA NA NA NA 215 549 346 NA NA NA NA 3291 689 1144 NA NA NA NA 1439 468 1292 NA NA NA NA
1547416800.0 20.0 NA 130 279 0 NA NA NA NA 558 411 0 NA NA NA NA 1670 2135 557 NA NA NA NA 733 1726 691 NA NA NA
1547416800.0 200.0 NA 191 374 0 NA NA NA NA 570 545 0 NA NA NA NA 1492 3201 790 NA NA NA NA 1370 2722 927 NA NA NA
1547416800.0 20034.1 NA 302 214 0 NA NA NA NA 466 302 0 NA NA NA NA 2957 1317 308 NA NA NA NA 1794 2084 397 NA NA NA
1547416800.0 20034.11 NA 304 365 0 NA NA NA NA 480 548 0 NA NA NA NA 3961 3439 1143 NA NA NA NA 2993 4178 2013 NA NA NA
1547416800.0 2017.1 382 0 150 NA NA NA NA 770 0 225 NA NA NA NA 1291 290 521 NA NA NA NA 1183 682 582 NA NA NA NA
1547416800.0 2017.11 381 0 146 NA NA NA NA 729 0 233 NA NA NA NA 1619 322 707 NA NA NA NA 1431 525 760 NA NA NA NA
1547416800.0 2017.12 371 0 136 NA NA NA NA 726 0 230 NA NA NA NA 1333 290 598 NA NA NA NA 1130 393 933 NA NA NA NA
1547416800.0 2017.13 387 0 NA NA NA NA NA 753 0 NA NA NA NA NA 1150 323 NA NA NA NA NA 946 436 NA NA NA NA NA
1547416800.0 2017.2 321 0 143 NA NA NA NA 726 0 228 NA NA NA NA 1229 267 627 NA NA NA NA 1084 341 1071 NA NA NA NA
1547416800.0 2017.3 324 0 136 NA NA NA NA 726 0 220 NA NA NA NA 1267 298 568 NA NA NA NA 1206 380 1265 NA NA NA NA
1547416800.0 2017.4 367 0 140 NA NA NA NA 765 0 234 NA NA NA NA 1220 296 576 NA NA NA NA 1145 468 878 NA NA NA NA
1547416800.0 2017.5 367 0 138 NA NA NA NA 730 0 225 NA NA NA NA 1245 293 568 NA NA NA NA 1105 729 808 NA NA NA NA
1547416800.0 2017.6 382 0 141 NA NA NA NA 723 0 230 NA NA NA NA 1413 304 628 NA NA NA NA 1329 389 802 NA NA NA NA
1547416800.0 2017.7 375 0 144 NA NA NA NA 723 0 239 NA NA NA NA 1319 309 550 NA NA NA NA 1168 479 640 NA NA NA NA
1547416800.0 2017.8 200 NA NA NA NA NA NA 304 NA NA NA NA NA NA 510 NA NA NA NA NA NA 487 NA NA NA NA NA NA
1547416800.0 2017.9 358 0 134 NA NA NA NA 728 0 234 NA NA NA NA 1148 267 560 NA NA NA NA 1108 387 936 NA NA NA NA
1547416800.0 20261.97 424 NA NA NA NA NA NA 657 NA NA NA NA NA NA 5174 NA NA NA NA NA NA 2519 NA NA NA NA NA NA
1547416800.0 203.0 NA 208 369 0 NA NA NA NA 571 508 0 NA NA NA NA 1155 2430 615 NA NA NA NA 1149 3105 697 NA NA NA
1547416800.0 21.0 NA 127 294 0 NA NA NA NA 601 439 0 NA NA NA NA 1794 2256 574 NA NA NA NA 755 1878 683 NA NA NA
1547416800.0 21234.11 105 302 383 0 NA NA NA 174 498 554 0 NA NA NA 7172 3002 2593 702 NA NA NA 3196 2003 2027 768 NA NA NA
1547416800.0 22034.0 97 306 384 0 NA NA NA 165 486 545 0 NA NA NA 7223 2774 2609 754 NA NA NA 3148 1843 2029 1116 NA NA NA
1547416800.0 23.0 NA 159 299 0 NA NA NA NA 603 452 0 NA NA NA NA 2181 2843 648 NA NA NA NA 1307 1980 728 NA NA NA
1547416800.0 23234.0 97 305 381 0 NA NA NA 163 454 544 0 NA NA NA 7177 2662 2632 741 NA NA NA 3077 2117 2153 816 NA NA NA
1547416800.0 23634.0 98 303 384 0 NA NA NA 168 477 569 0 NA NA NA 7031 2725 2503 729 NA NA NA 3669 2121 2245 978 NA NA NA
1547416800.0 24.0 NA 143 313 0 NA NA NA NA 603 480 0 NA NA NA NA 2608 3698 677 NA NA NA NA 1333 2347 1084 NA NA NA
1547416800.0 250199.0 285 NA NA NA NA NA NA 615 NA NA NA NA NA NA 3147 NA NA NA NA NA NA 1458 NA NA NA NA NA NA
1547416800.0 250199.17 325 NA NA NA NA NA NA 631 NA NA NA NA NA NA 3766 NA NA NA NA NA NA 1923 NA NA NA NA NA NA
1547416800.0 250199.18 404 NA NA NA NA NA NA 634 NA NA NA NA NA NA 5095 NA NA NA NA NA NA 2178 NA NA NA NA NA NA
1547416800.0 250200.1 96 319 274 NA NA NA NA 169 622 403 NA NA NA NA 1983 1908 1837 NA NA NA NA 1523 1114 2795 NA NA NA NA
1547416800.0 250200.118 73 520 284 182 NA NA NA 143 796 481 268 NA NA NA 2433 4065 2315 754 NA NA NA 2189 2890 1509 852 NA NA NA
1547416800.0 250202.118 77 537 297 176 NA NA NA 151 907 494 268 NA NA NA 3412 4117 2427 737 NA NA NA 1520 2676 1520 816 NA NA NA
1547416800.0 250203.17 NA 380 456 0 NA NA NA NA 779 673 0 NA NA NA NA 13873 3259 1087 NA NA NA NA 4914 2415 1245 NA NA NA
1547416800.0 250204.17 NA 373 456 0 NA NA NA NA 775 660 0 NA NA NA NA 13878 3457 1156 NA NA NA NA 6516 2399 1252 NA NA NA
1547416800.0 250206.118 74 517 324 189 NA NA NA 141 798 501 265 NA NA NA 1372 3092 1786 791 NA NA NA 1605 2551 1375 972 NA NA NA
1547416800.0 250207.0 NA 314 418 0 NA NA NA NA 621 587 0 NA NA NA NA 11368 2717 654 NA NA NA NA 5752 2123 764 NA NA NA
1547416800.0 250207.17 NA 373 449 0 NA NA NA NA 737 683 0 NA NA NA NA 14031 2873 1047 NA NA NA NA 4939 2321 1363 NA NA NA
1547416800.0 250399.0 224 NA NA NA NA NA NA 578 NA NA NA NA NA NA 1050 NA NA NA NA NA NA 893 NA NA NA NA NA NA
1547416800.0 250399.17 298 NA NA NA NA NA NA 614 NA NA NA NA NA NA 1272 NA NA NA NA NA NA 943 NA NA NA NA NA NA
1547416800.0 250400.0 371 0 134 NA NA NA NA 744 0 228 NA NA NA NA 1509 269 630 NA NA NA NA 1384 443 784 NA NA NA NA
1547416800.0 250400.17 396 0 151 NA NA NA NA 727 0 231 NA NA NA NA 1627 273 615 NA NA NA NA 1571 364 658 NA NA NA NA
1547416800.0 250402.0 383 0 143 NA NA NA NA 727 0 239 NA NA NA NA 1448 269 622 NA NA NA NA 1321 339 800 NA NA NA NA
1547416800.0 250402.1 240 367 0 NA NA NA NA 577 689 0 NA NA NA NA 938 1605 275 NA NA NA NA 837 1304 1692 NA NA NA NA
1547416800.0 250402.17 424 0 141 NA NA NA NA 704 0 227 NA NA NA NA 2169 346 736 NA NA NA NA 2396 1000 795 NA NA NA NA
1547416800.0 250403.0 363 0 141 NA NA NA NA 726 0 230 NA NA NA NA 1488 258 594 NA NA NA NA 1534 373 808 NA NA NA NA
1547416800.0 250403.17 405 0 148 NA NA NA NA 734 0 239 NA NA NA NA 1892 295 632 NA NA NA NA 1539 376 735 NA NA NA NA
1547416800.0 250405.0 348 0 142 NA NA NA NA 712 0 229 NA NA NA NA 1474 287 592 NA NA NA NA 1412 433 932 NA NA NA NA
1547416800.0 250405.17 405 0 146 NA NA NA NA 780 0 247 NA NA NA NA 1740 302 630 NA NA NA NA 1339 538 959 NA NA NA NA
1547416800.0 250406.0 361 0 140 NA NA NA NA 730 0 236 NA NA NA NA 1258 234 555 NA NA NA NA 1200 334 693 NA NA NA NA
1547416800.0 250406.17 409 0 152 NA NA NA NA 790 0 237 NA NA NA NA 1527 334 702 NA NA NA NA 2421 422 1406 NA NA NA NA
1547416800.0 250407.0 311 0 144 NA NA NA NA 724 0 225 NA NA NA NA 1428 224 601 NA NA NA NA 1666 324 914 NA NA NA NA
1547416800.0 250407.17 359 0 139 NA NA NA NA 735 0 228 NA NA NA NA 1690 263 620 NA NA NA NA 1400 336 911 NA NA NA NA
1547416800.0 250408.0 362 0 143 NA NA NA NA 728 0 230 NA NA NA NA 1715 264 736 NA NA NA NA 2479 340 1644 NA NA NA NA
1547416800.0 250408.17 409 0 145 NA NA NA NA 783 0 243 NA NA NA NA 1882 325 766 NA NA NA NA 1415 409 956 NA NA NA NA
1547416800.0 250409.0 370 0 152 NA NA NA NA 728 0 235 NA NA NA NA 1888 281 820 NA NA NA NA 1745 805 845 NA NA NA NA
1547416800.0 250409.17 412 0 147 NA NA NA NA 733 0 253 NA NA NA NA 2106 296 769 NA NA NA NA 1511 435 884 NA NA NA NA
1547416800.0 25210.0 92 205 452 0 NA NA NA 163 580 641 0 NA NA NA 2035 878 2074 614 NA NA NA 1580 920 2546 695 NA NA NA
1547416800.0 25406.0 457 0 141 NA NA NA NA 733 0 228 NA NA NA NA 2555 254 595 NA NA NA NA 1787 357 741 NA NA NA NA
1547416800.0 26.0 NA 141 303 0 NA NA NA NA 602 458 0 NA NA NA NA 3018 3871 873 NA NA NA NA 1412 4235 1031 NA NA NA
1547416800.0 27.0 NA 143 313 0 NA NA NA NA 515 462 0 NA NA NA NA 2302 2640 628 NA NA NA NA 1200 3408 907 NA NA NA
1547416800.0 27834.0 97 284 384 0 NA NA NA 166 500 516 0 NA NA NA 7583 2782 2739 651 NA NA NA 3035 1947 3230 928 NA NA NA
1547416800.0 28.0 NA 140 314 0 NA NA NA NA 560 456 0 NA NA NA NA 2629 3383 662 NA NA NA NA 1437 2162 958 NA NA NA
1547416800.0 3.0 86 124 218 NA NA NA NA 198 549 350 NA NA NA NA 7047 733 1826 NA NA NA NA 3880 583 1819 NA NA NA NA
1547416800.0 30.0 NA 134 297 0 NA NA NA NA 604 450 0 NA NA NA NA 2162 2910 646 NA NA NA NA 1484 2812 848 NA NA NA
1547416800.0 33.0 NA 143 302 0 NA NA NA NA 603 460 0 NA NA NA NA 2081 2457 610 NA NA NA NA 963 2027 861 NA NA NA
1547416800.0 35.0 NA 144 305 0 NA NA NA NA 558 452 0 NA NA NA NA 2361 3017 624 NA NA NA NA 1460 2071 778 NA NA NA
1547416800.0 36.0 NA 133 313 0 NA NA NA NA 557 470 0 NA NA NA NA 3337 11824 747 NA NA NA NA 1937 4737 871 NA NA NA
1547416800.0 37.0 NA 136 294 0 NA NA NA NA 558 461 0 NA NA NA NA 2555 4230 626 NA NA NA NA 1112 2515 751 NA NA NA
1547416800.0 38.0 NA 134 309 0 NA NA NA NA 604 454 0 NA NA NA NA 3348 5397 792 NA NA NA NA 1627 3233 886 NA NA NA
1547416800.0 39.0 NA 148 322 0 NA NA NA NA 605 456 0 NA NA NA NA 2854 5830 654 NA NA NA NA 1448 2692 869 NA NA NA
1547416800.0 4.23 NA 72 322 0 NA NA NA NA 133 447 0 NA NA NA NA 392 2853 873 NA NA NA NA 625 2537 1004 NA NA NA
1547416800.0 4.24 NA 75 329 0 NA NA NA NA 128 445 0 NA NA NA NA 382 2974 731 NA NA NA NA 680 3155 838 NA NA NA
1547416800.0 4.25 NA 65 309 0 NA NA NA NA 123 444 0 NA NA NA NA 468 3082 786 NA NA NA NA 674 3048 1048 NA NA NA
1547416800.0 4.26 NA 64 321 0 NA NA NA NA 119 459 0 NA NA NA NA 314 3298 809 NA NA NA NA 407 2592 946 NA NA NA
1547416800.0 4.27 NA 68 321 0 NA NA NA NA 125 466 0 NA NA NA NA 406 3740 911 NA NA NA NA 427 3349 1057 NA NA NA
1547416800.0 4.28 NA 81 319 0 NA NA NA NA 140 450 0 NA NA NA NA 383 2862 2649 NA NA NA NA 1373 4114 2814 NA NA NA
1547416800.0 4.37 NA 70 318 0 NA NA NA NA 120 463 0 NA NA NA NA 389 4162 806 NA NA NA NA 748 2869 1005 NA NA NA
1547416800.0 4.4 NA 34 333 0 NA NA NA NA 96 458 0 NA NA NA NA 310 3927 705 NA NA NA NA 629 2899 865 NA NA NA
1547416800.0 4.42 NA 36 349 0 NA NA NA NA 98 472 0 NA NA NA NA 295 6083 745 NA NA NA NA 660 2896 874 NA NA NA
