Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 524.0 20 48 0 NA 62 93 0 NA 965 207 149 NA 1366 996 252 NA
1547460000.0 525.0 21 48 0 NA 66 93 0 NA 774 238 195 NA 1825 648 599 NA
1547460000.0 526.0 22 46 0 NA 67 94 0 NA 1985 187 142 NA 21373 414 269 NA
1547460000.0 527.0 21 41 0 NA 63 94 0 NA 996 176 216 NA 1350 277 660 NA
1547460000.0 528.0 21 46 0 NA 66 93 0 NA 652 177 181 NA 1400 361 709 NA
1547460000.0 529.0 21 40 0 NA 66 93 0 NA 2635 241 195 NA 14469 1617 515 NA
1547460000.0 530.0 21 47 0 NA 62 94 0 NA 981 187 217 NA 1214 285 618 NA
1547460000.0 531.0 54 0 NA NA 196 0 NA NA 245 157 NA NA 458 421 NA NA
1547460000.0 534.0 46 0 NA NA 105 0 NA NA 213 171 NA NA 775 784 NA NA
1547460000.0 535.0 46 0 NA NA 100 0 NA NA 731 162 NA NA 1347 422 NA NA
1547460000.0 536.0 50 0 NA NA 111 0 NA NA 355 179 NA NA 600 361 NA NA
1547460000.0 541.0 47 0 NA NA 102 0 NA NA 231 169 NA NA 584 360 NA NA
1547460000.0 545.0 53 0 NA NA 102 0 NA NA 255 152 NA NA 408 430 NA NA
1547460000.0 551.0 21 47 0 NA 66 93 0 NA 1233 242 173 NA 2648 627 521 NA
1547460000.0 552.0 21 48 0 NA 63 94 0 NA 944 190 163 NA 1171 450 516 NA
1547460000.0 554.0 21 43 0 NA 62 93 0 NA 2053 254 187 NA 2416 847 907 NA
1547460000.0 555.0 21 43 0 NA 66 93 0 NA 1808 253 199 NA 5316 455 491 NA
1547460000.0 556.0 19 46 0 NA 67 93 0 NA 363 210 163 NA 1011 546 412 NA
1547460000.0 560.0 43 0 NA NA 87 0 NA NA 189 172 NA NA 473 427 NA NA
1547460000.0 561.0 44 0 NA NA 88 0 NA NA 293 169 NA NA 542 353 NA NA
1547460000.0 562.0 22 42 0 NA 67 94 0 NA 344 310 166 NA 864 841 354 NA
