Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 136.7952 NA 192 0 NA NA NA NA NA 284 0 NA NA NA NA NA 3522 189 NA NA NA NA NA 2353 431 NA NA NA NA
1547460000.0 136.796 NA 127 418 0 NA NA NA NA 189 647 0 NA NA NA NA 693 18786 1352 NA NA NA NA 892 6709 1467 NA NA NA
1547460000.0 136.798 NA 114 422 0 NA NA NA NA 191 638 0 NA NA NA NA 782 14985 1460 NA NA NA NA 1920 8007 1633 NA NA NA
1547460000.0 136.8 NA 122 442 0 NA NA NA NA 197 709 0 NA NA NA NA 814 14810 1234 NA NA NA NA 1192 5710 1356 NA NA NA
1547460000.0 136.801 NA 113 391 0 NA NA NA NA 195 614 0 NA NA NA NA 880 11720 1447 NA NA NA NA 1848 6096 1629 NA NA NA
1547460000.0 136.802 NA 125 406 0 NA NA NA NA 197 637 0 NA NA NA NA 1094 18753 1823 NA NA NA NA 1465 8110 2710 NA NA NA
1547460000.0 136.803 NA 114 351 0 NA NA NA NA 188 527 0 NA NA NA NA 911 3238 1122 NA NA NA NA 1541 3684 1257 NA NA NA
1547460000.0 136.804 NA 128 415 0 NA NA NA NA 202 628 0 NA NA NA NA 957 17489 1542 NA NA NA NA 1427 7083 1753 NA NA NA
1547460000.0 136.805 NA 110 459 0 NA NA NA NA 200 667 0 NA NA NA NA 803 17171 1476 NA NA NA NA 1424 7189 1668 NA NA NA
1547460000.0 136.807 NA 129 445 0 NA NA NA NA 197 687 0 NA NA NA NA 774 14735 1374 NA NA NA NA 1084 5874 1657 NA NA NA
1547460000.0 136.808 NA 124 457 0 NA NA NA NA 191 732 0 NA NA NA NA 843 14718 1292 NA NA NA NA 983 8339 1410 NA NA NA
1547460000.0 136.809 NA 110 420 0 NA NA NA NA 197 635 0 NA NA NA NA 985 17046 1452 NA NA NA NA 1077 7988 1605 NA NA NA
1547460000.0 136.81 NA 126 403 0 NA NA NA NA 199 638 0 NA NA NA NA 901 19599 1519 NA NA NA NA 1300 8601 1665 NA NA NA
1547460000.0 136.811 NA 125 473 0 NA NA NA NA 190 707 0 NA NA NA NA 830 13137 1384 NA NA NA NA 984 5220 1529 NA NA NA
1547460000.0 136.812 NA 117 445 0 NA NA NA NA 187 735 0 NA NA NA NA 736 18989 1135 NA NA NA NA 875 6770 1229 NA NA NA
1547460000.0 136.813 NA 115 398 0 NA NA NA NA 194 584 0 NA NA NA NA 730 12562 1343 NA NA NA NA 1047 4900 1503 NA NA NA
1547460000.0 136.814 NA 113 420 0 NA NA NA NA 191 609 0 NA NA NA NA 1067 18273 1397 NA NA NA NA 1969 6756 1520 NA NA NA
1547460000.0 136.815 NA 117 341 0 NA NA NA NA 206 512 0 NA NA NA NA 817 3646 1288 NA NA NA NA 1302 2701 1464 NA NA NA
1547460000.0 136.816 NA 115 446 0 NA NA NA NA 192 671 0 NA NA NA NA 879 25186 1342 NA NA NA NA 2648 8031 1424 NA NA NA
1547460000.0 136.817 NA 125 444 0 NA NA NA NA 193 732 0 NA NA NA NA 818 26206 1187 NA NA NA NA 991 10838 1519 NA NA NA
1547460000.0 136.818 NA 116 433 0 NA NA NA NA 189 659 0 NA NA NA NA 943 18644 1138 NA NA NA NA 972 6222 1272 NA NA NA
1547460000.0 136.819 NA 112 451 0 NA NA NA NA 189 729 0 NA NA NA NA 808 27265 1264 NA NA NA NA 877 9268 1382 NA NA NA
1547460000.0 136.82 NA 129 471 0 NA NA NA NA 193 756 0 NA NA NA NA 725 29590 1120 NA NA NA NA 599 9575 1249 NA NA NA
1547460000.0 136.821 NA 119 425 0 NA NA NA NA 191 671 0 NA NA NA NA 859 22066 1178 NA NA NA NA 1206 7285 1350 NA NA NA
1547460000.0 136.822 NA 113 433 0 NA NA NA NA 193 681 0 NA NA NA NA 730 20456 1080 NA NA NA NA 971 6933 1174 NA NA NA
1547460000.0 136.824 NA 117 452 0 NA NA NA NA 205 753 0 NA NA NA NA 809 29142 1133 NA NA NA NA 971 11912 1700 NA NA NA
1547460000.0 136.826 NA 116 424 0 NA NA NA NA 192 660 0 NA NA NA NA 983 20052 1125 NA NA NA NA 1007 6794 1228 NA NA NA
1547460000.0 136.827 NA 119 348 0 NA NA NA NA 188 541 0 NA NA NA NA 706 3458 1324 NA NA NA NA 1327 2423 1461 NA NA NA
1547460000.0 136.829 NA 116 437 0 NA NA NA NA 190 721 0 NA NA NA NA 755 25982 1375 NA NA NA NA 739 8252 1495 NA NA NA
1547460000.0 136.83 NA 115 434 0 NA NA NA NA 192 659 0 NA NA NA NA 970 27205 1186 NA NA NA NA 993 9177 1364 NA NA NA
1547460000.0 136.831 NA 117 454 0 NA NA NA NA 193 767 0 NA NA NA NA 795 27086 1462 NA NA NA NA 988 8541 1580 NA NA NA
1547460000.0 136.8311 NA 189 0 NA NA NA NA NA 282 0 NA NA NA NA NA 3051 237 NA NA NA NA NA 2713 612 NA NA NA NA
1547460000.0 136.832 NA 124 472 0 NA NA NA NA 183 818 0 NA NA NA NA 817 33263 1165 NA NA NA NA 656 10218 1370 NA NA NA
1547460000.0 136.833 NA 119 426 0 NA NA NA NA 193 675 0 NA NA NA NA 826 29846 1504 NA NA NA NA 764 10689 1614 NA NA NA
1547460000.0 136.835 NA 125 534 0 NA NA NA NA 196 813 0 NA NA NA NA 785 19386 1177 NA NA NA NA 766 6605 1316 NA NA NA
1547460000.0 136.836 NA 121 461 0 NA NA NA NA 196 757 0 NA NA NA NA 872 27812 1384 NA NA NA NA 1690 9128 1493 NA NA NA
1547460000.0 136.837 NA 121 439 0 NA NA NA NA 195 664 0 NA NA NA NA 796 15288 1435 NA NA NA NA 1205 5573 1841 NA NA NA
1547460000.0 136.838 NA 118 430 0 NA NA NA NA 196 687 0 NA NA NA NA 957 25126 1331 NA NA NA NA 737 8039 1450 NA NA NA
1547460000.0 136.839 NA 119 346 0 NA NA NA NA 201 558 0 NA NA NA NA 841 3934 1193 NA NA NA NA 1523 3188 1309 NA NA NA
1547460000.0 136.8391 NA 165 436 0 NA NA NA NA 258 705 0 NA NA NA NA 13003 17614 1034 NA NA NA NA 19905 6370 1477 NA NA NA
1547460000.0 136.84 NA 128 441 0 NA NA NA NA 188 667 0 NA NA NA NA 848 21600 1566 NA NA NA NA 984 8912 1918 NA NA NA
1547460000.0 136.841 NA 133 438 0 NA NA NA NA 191 705 0 NA NA NA NA 703 20350 1093 NA NA NA NA 752 7188 1208 NA NA NA
1547460000.0 136.842 NA 115 439 0 NA NA NA NA 191 740 0 NA NA NA NA 852 29938 1379 NA NA NA NA 2498 9606 1473 NA NA NA
1547460000.0 136.843 NA 115 459 0 NA NA NA NA 189 769 0 NA NA NA NA 760 30957 1095 NA NA NA NA 822 9576 1181 NA NA NA
1547460000.0 136.845 NA 127 405 0 NA NA NA NA 199 612 0 NA NA NA NA 914 17924 1400 NA NA NA NA 1030 7736 1556 NA NA NA
1547460000.0 136.846 NA 125 405 0 NA NA NA NA 192 617 0 NA NA NA NA 880 17108 1349 NA NA NA NA 950 6420 1512 NA NA NA
1547460000.0 136.848 NA 118 432 0 NA NA NA NA 195 674 0 NA NA NA NA 937 29597 1489 NA NA NA NA 859 9508 1600 NA NA NA
1547460000.0 136.8521 NA 188 0 NA NA NA NA NA 299 0 NA NA NA NA NA 3137 183 NA NA NA NA NA 2342 335 NA NA NA NA
1547460000.0 136.855 NA 269 512 0 NA NA NA NA 406 810 0 NA NA NA NA 4450 13638 1447 NA NA NA NA 3196 5313 1568 NA NA NA
1547460000.0 136.856 NA 241 431 0 NA NA NA NA 370 659 0 NA NA NA NA 3407 9607 1384 NA NA NA NA 3052 4145 1547 NA NA NA
1547460000.0 136.8561 NA 244 368 0 NA NA NA NA 414 538 0 NA NA NA NA 2749 3986 1518 NA NA NA NA 4062 4586 2205 NA NA NA
1547460000.0 136.8562 NA 216 345 0 NA NA NA NA 368 500 0 NA NA NA NA 2559 3293 1143 NA NA NA NA 3921 3319 1276 NA NA NA
1547460000.0 136.858 NA 265 374 0 NA NA NA NA 383 578 0 NA NA NA NA 2650 3990 1591 NA NA NA NA 3777 3055 1770 NA NA NA
1547460000.0 136.859 NA 258 483 0 NA NA NA NA 394 766 0 NA NA NA NA 4517 18683 1595 NA NA NA NA 2934 6508 1846 NA NA NA
1547460000.0 136.861 NA 260 459 0 NA NA NA NA 412 692 0 NA NA NA NA 4116 18821 1469 NA NA NA NA 4041 6370 1560 NA NA NA
1547460000.0 136.862 NA 258 502 0 NA NA NA NA 402 805 0 NA NA NA NA 4562 21864 1630 NA NA NA NA 2883 7421 1852 NA NA NA
1547460000.0 136.863 NA 260 458 0 NA NA NA NA 411 709 0 NA NA NA NA 5524 23088 1651 NA NA NA NA 3890 7559 1748 NA NA NA
1547460000.0 136.864 NA 276 494 0 NA NA NA NA 426 804 0 NA NA NA NA 4376 23351 1439 NA NA NA NA 2902 7888 1577 NA NA NA
1547460000.0 136.8642 NA 268 499 0 NA NA NA NA 434 834 0 NA NA NA NA 4564 23090 1513 NA NA NA NA 2818 7729 1673 NA NA NA
1547460000.0 136.8643 NA 268 496 0 NA NA NA NA 434 798 0 NA NA NA NA 4342 23496 1543 NA NA NA NA 2925 7699 2939 NA NA NA
1547460000.0 136.865 NA 258 513 0 NA NA NA NA 412 824 0 NA NA NA NA 4017 22859 1519 NA NA NA NA 2712 7652 1665 NA NA NA
1547460000.0 136.866 NA 261 464 0 NA NA NA NA 435 731 0 NA NA NA NA 4790 20336 1518 NA NA NA NA 3159 7047 1693 NA NA NA
1547460000.0 136.869 NA 255 487 0 NA NA NA NA 432 729 0 NA NA NA NA 4463 21081 1440 NA NA NA NA 3059 7359 1511 NA NA NA
1547460000.0 136.87 NA 238 374 0 NA NA NA NA 395 533 0 NA NA NA NA 3465 5085 1960 NA NA NA NA 4577 4372 2276 NA NA NA
1547460000.0 136.871 NA 269 488 0 NA NA NA NA 456 791 0 NA NA NA NA 5029 25815 1558 NA NA NA NA 3334 8584 1723 NA NA NA
1547460000.0 136.872 NA 248 479 0 NA NA NA NA 422 709 0 NA NA NA NA 4357 23053 1476 NA NA NA NA 2707 7740 1546 NA NA NA
1547460000.0 136.874 NA 250 500 0 NA NA NA NA 400 800 0 NA NA NA NA 4830 21800 1798 NA NA NA NA 3846 7546 1915 NA NA NA
1547460000.0 136.875 NA 252 465 0 NA NA NA NA 424 704 0 NA NA NA NA 5324 21596 1792 NA NA NA NA 3850 7273 1907 NA NA NA
1547460000.0 136.876 NA 263 492 0 NA NA NA NA 417 784 0 NA NA NA NA 4256 20213 1510 NA NA NA NA 2760 7021 1707 NA NA NA
1547460000.0 136.878 NA 255 473 0 NA NA NA NA 435 741 0 NA NA NA NA 5476 22998 1730 NA NA NA NA 3942 7698 1836 NA NA NA
1547460000.0 136.879 NA 247 517 0 NA NA NA NA 435 818 0 NA NA NA NA 4862 19740 1745 NA NA NA NA 3841 6739 1870 NA NA NA
1547460000.0 136.882 NA 243 409 0 NA NA NA NA 391 598 0 NA NA NA NA 3207 4461 1688 NA NA NA NA 4024 3359 1801 NA NA NA
1547460000.0 136.883 NA 266 483 0 NA NA NA NA 450 742 0 NA NA NA NA 5002 21843 1588 NA NA NA NA 3363 7661 2347 NA NA NA
1547460000.0 136.884 NA 267 459 0 NA NA NA NA 417 657 0 NA NA NA NA 4082 19138 1460 NA NA NA NA 2503 6982 1561 NA NA NA
1547460000.0 136.886 NA 271 503 0 NA NA NA NA 415 780 0 NA NA NA NA 4307 17970 1457 NA NA NA NA 3194 6544 1546 NA NA NA
1547460000.0 136.888 NA 256 499 0 NA NA NA NA 429 758 0 NA NA NA NA 5261 24671 1824 NA NA NA NA 3914 8014 1943 NA NA NA
1547460000.0 136.889 NA 255 492 0 NA NA NA NA 407 806 0 NA NA NA NA 5019 25313 1786 NA NA NA NA 3843 8428 1900 NA NA NA
1547460000.0 136.89 NA 257 478 0 NA NA NA NA 412 761 0 NA NA NA NA 5503 21893 1947 NA NA NA NA 4008 7379 2077 NA NA NA
1547460000.0 136.891 NA 251 514 0 NA NA NA NA 412 812 0 NA NA NA NA 4905 19485 1866 NA NA NA NA 3762 6794 1995 NA NA NA
1547460000.0 136.893 NA 249 465 0 NA NA NA NA 407 691 0 NA NA NA NA 4818 18244 1526 NA NA NA NA 3220 6526 1654 NA NA NA
1547460000.0 136.894 NA 255 440 0 NA NA NA NA 397 602 0 NA NA NA NA 3613 7698 1300 NA NA NA NA 2909 3468 1403 NA NA NA
1547460000.0 136.895 NA 271 482 0 NA NA NA NA 420 779 0 NA NA NA NA 5229 21450 1585 NA NA NA NA 3482 7297 2141 NA NA NA
1547460000.0 136.896 NA 249 469 0 NA NA NA NA 406 695 0 NA NA NA NA 4751 21546 1491 NA NA NA NA 2979 7271 1577 NA NA NA
1547460000.0 1360.0 66 153 314 0 NA NA NA 124 601 493 0 NA NA NA 2122 724 1994 749 NA NA NA 1996 1463 2710 3127 NA NA NA
1547460000.0 1365.0 NA 157 356 0 NA NA NA NA 564 483 0 NA NA NA NA 712 1684 884 NA NA NA NA 807 1850 1319 NA NA NA
1547460000.0 137.8 NA 268 489 NA 271 517 0 NA 398 807 NA 431 807 0 NA 3816 18127 NA 4395 19363 2329 NA 2599 7519 NA 2905 7058 2465
1547460000.0 140.51 NA 60 228 0 NA NA NA NA 120 343 0 NA NA NA NA 774 2279 514 NA NA NA NA 854 1685 745 NA NA NA
1547460000.0 140.52 NA 266 238 0 NA NA NA NA 411 375 0 NA NA NA NA 2238 1972 343 NA NA NA NA 1638 1310 435 NA NA NA
1547460000.0 140.53 NA 310 0 NA NA NA NA NA 441 0 NA NA NA NA NA 3758 354 NA NA NA NA NA 1916 452 NA NA NA NA
1547460000.0 140.54 NA 275 0 NA NA NA NA NA 460 0 NA NA NA NA NA 1875 605 NA NA NA NA NA 1996 733 NA NA NA NA
1547460000.0 140.55 NA 89 81 393 0 NA NA NA 169 161 660 0 NA NA NA 2127 2813 17094 367 NA NA NA 1522 1028 5372 445 NA NA
1547460000.0 140.57 NA 398 0 NA NA NA NA NA 680 0 NA NA NA NA NA 4550 1084 NA NA NA NA NA 4281 1235 NA NA NA NA
1547460000.0 144.6 NA 301 NA NA NA NA NA NA 435 NA NA NA NA NA NA 2447 NA NA NA NA NA NA 3223 NA NA NA NA NA
1547460000.0 15.0 NA 128 301 0 NA NA NA NA 605 446 0 NA NA NA NA 2321 2804 781 NA NA NA NA 1162 3921 932 NA NA NA
1547460000.0 158.1 NA 251 365 0 NA NA NA NA 618 567 0 NA NA NA NA 1300 2716 1333 NA NA NA NA 1599 4717 1470 NA NA NA
1547460000.0 158.2 NA 230 360 0 NA NA NA NA 633 542 0 NA NA NA NA 1412 2600 1555 NA NA NA NA 2379 3014 1720 NA NA NA
1547460000.0 158.3 NA 252 355 0 NA NA NA NA 622 566 0 NA NA NA NA 1485 3091 1495 NA NA NA NA 1892 5894 1724 NA NA NA
1547460000.0 16.0 NA 124 288 0 NA NA NA NA 560 452 0 NA NA NA NA 1963 2305 779 NA NA NA NA 950 2128 1082 NA NA NA
1547460000.0 18.0 NA 118 279 0 NA NA NA NA 556 440 0 NA NA NA NA 2682 2911 708 NA NA NA NA 1426 3375 856 NA NA NA
1547460000.0 19.0 NA 126 279 0 NA NA NA NA 558 461 0 NA NA NA NA 1788 1956 735 NA NA NA NA 1004 2241 975 NA NA NA
1547460000.0 2.0 102 122 238 NA NA NA NA 216 551 349 NA NA NA NA 4510 637 1085 NA NA NA NA 2069 489 1182 NA NA NA NA
1547460000.0 20.0 NA 120 290 0 NA NA NA NA 601 405 0 NA NA NA NA 2582 2724 581 NA NA NA NA 1337 2343 843 NA NA NA
1547460000.0 200.0 NA 174 358 0 NA NA NA NA 571 509 0 NA NA NA NA 1480 3091 709 NA NA NA NA 1499 3965 841 NA NA NA
1547460000.0 20034.1 NA 306 207 0 NA NA NA NA 509 317 0 NA NA NA NA 2855 1590 374 NA NA NA NA 1873 1899 591 NA NA NA
1547460000.0 20034.11 NA 308 378 0 NA NA NA NA 509 530 0 NA NA NA NA 4079 3563 880 NA NA NA NA 3317 4486 1005 NA NA NA
1547460000.0 2017.1 383 0 132 NA NA NA NA 772 0 234 NA NA NA NA 1591 400 749 NA NA NA NA 1661 971 1192 NA NA NA NA
1547460000.0 2017.11 410 0 154 NA NA NA NA 767 0 240 NA NA NA NA 1976 391 815 NA NA NA NA 1649 503 828 NA NA NA NA
1547460000.0 2017.12 396 0 139 NA NA NA NA 770 0 224 NA NA NA NA 1465 468 694 NA NA NA NA 1251 1038 890 NA NA NA NA
1547460000.0 2017.13 412 0 NA NA NA NA NA 752 0 NA NA NA NA NA 1312 407 NA NA NA NA NA 1150 537 NA NA NA NA NA
1547460000.0 2017.2 318 0 135 NA NA NA NA 770 0 214 NA NA NA NA 1644 411 843 NA NA NA NA 1638 591 1133 NA NA NA NA
1547460000.0 2017.3 331 0 140 NA NA NA NA 684 0 222 NA NA NA NA 1657 437 806 NA NA NA NA 1722 606 1271 NA NA NA NA
1547460000.0 2017.4 358 0 141 NA NA NA NA 727 0 226 NA NA NA NA 1714 443 827 NA NA NA NA 1659 1105 1103 NA NA NA NA
1547460000.0 2017.5 360 0 127 NA NA NA NA 771 0 232 NA NA NA NA 1740 413 830 NA NA NA NA 1913 975 2808 NA NA NA NA
1547460000.0 2017.6 392 0 145 NA NA NA NA 729 0 238 NA NA NA NA 1592 383 1002 NA NA NA NA 1180 528 4662 NA NA NA NA
1547460000.0 2017.7 359 0 141 NA NA NA NA 733 0 229 NA NA NA NA 1800 327 685 NA NA NA NA 2064 409 833 NA NA NA NA
1547460000.0 2017.8 199 NA NA NA NA NA NA 322 NA NA NA NA NA NA 615 NA NA NA NA NA NA 1291 NA NA NA NA NA NA
1547460000.0 2017.9 365 0 134 NA NA NA NA 777 0 229 NA NA NA NA 1613 440 692 NA NA NA NA 1563 949 886 NA NA NA NA
1547460000.0 202.0 NA 193 359 0 NA NA NA NA 573 536 0 NA NA NA NA 1450 3282 775 NA NA NA NA 1384 3611 918 NA NA NA
1547460000.0 20261.97 424 NA NA NA NA NA NA 655 NA NA NA NA NA NA 6242 NA NA NA NA NA NA 3286 NA NA NA NA NA NA
1547460000.0 203.0 NA 192 371 0 NA NA NA NA 572 528 0 NA NA NA NA 1491 2424 724 NA NA NA NA 1532 2098 996 NA NA NA
1547460000.0 21.0 NA 116 282 0 NA NA NA NA 601 437 0 NA NA NA NA 1788 2226 625 NA NA NA NA 1412 1867 726 NA NA NA
1547460000.0 23.0 NA 152 304 0 NA NA NA NA 577 443 0 NA NA NA NA 2786 3939 809 NA NA NA NA 1154 2743 1108 NA NA NA
1547460000.0 23234.0 97 300 393 0 NA NA NA 160 490 532 0 NA NA NA 10447 4102 3980 920 NA NA NA 4673 2533 3881 1049 NA NA NA
1547460000.0 23634.0 98 304 387 0 NA NA NA 165 458 510 0 NA NA NA 10601 3945 3830 952 NA NA NA 5208 2562 4020 1075 NA NA NA
1547460000.0 250199.0 280 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3862 NA NA NA NA NA NA 2239 NA NA NA NA NA NA
1547460000.0 250199.17 316 NA NA NA NA NA NA 622 NA NA NA NA NA NA 4119 NA NA NA NA NA NA 2281 NA NA NA NA NA NA
1547460000.0 250199.18 388 NA NA NA NA NA NA 589 NA NA NA NA NA NA 5913 NA NA NA NA NA NA 2528 NA NA NA NA NA NA
1547460000.0 250206.118 73 517 318 160 NA NA NA 141 752 505 265 NA NA NA 1574 4021 2241 1259 NA NA NA 1882 2940 1600 3165 NA NA NA
1547460000.0 250399.0 223 NA NA NA NA NA NA 622 NA NA NA NA NA NA 1164 NA NA NA NA NA NA 4772 NA NA NA NA NA NA
1547460000.0 250399.17 295 NA NA NA NA NA NA 659 NA NA NA NA NA NA 1396 NA NA NA NA NA NA 3233 NA NA NA NA NA NA
1547460000.0 250400.0 368 0 142 NA NA NA NA 725 0 242 NA NA NA NA 1905 389 782 NA NA NA NA 1637 633 872 NA NA NA NA
1547460000.0 250400.17 440 0 135 NA NA NA NA 732 0 230 NA NA NA NA 2134 377 912 NA NA NA NA 1646 537 1311 NA NA NA NA
1547460000.0 250402.0 379 0 140 NA NA NA NA 729 0 241 NA NA NA NA 1940 392 940 NA NA NA NA 1606 699 1169 NA NA NA NA
1547460000.0 250402.1 234 389 0 NA NA NA NA 591 729 0 NA NA NA NA 1527 1953 344 NA NA NA NA 1739 1443 460 NA NA NA NA
1547460000.0 250402.17 406 0 147 NA NA NA NA 734 0 232 NA NA NA NA 2783 421 761 NA NA NA NA 4166 690 1135 NA NA NA NA
1547460000.0 250403.0 379 0 155 NA NA NA NA 730 0 233 NA NA NA NA 1786 334 739 NA NA NA NA 1538 453 3440 NA NA NA NA
1547460000.0 250403.17 432 0 157 NA NA NA NA 775 0 234 NA NA NA NA 2295 384 835 NA NA NA NA 1887 493 1500 NA NA NA NA
1547460000.0 250405.0 351 0 138 NA NA NA NA 728 0 227 NA NA NA NA 2003 372 874 NA NA NA NA 2461 497 6309 NA NA NA NA
1547460000.0 250405.17 393 0 138 NA NA NA NA 773 0 231 NA NA NA NA 2526 362 780 NA NA NA NA 2473 478 874 NA NA NA NA
1547460000.0 250406.0 352 0 140 NA NA NA NA 729 0 242 NA NA NA NA 1865 332 789 NA NA NA NA 2312 481 1033 NA NA NA NA
1547460000.0 250406.17 395 0 147 NA NA NA NA 731 0 227 NA NA NA NA 2246 454 635 NA NA NA NA 3893 1034 1186 NA NA NA NA
1547460000.0 250407.0 312 0 139 NA NA NA NA 726 0 235 NA NA NA NA 2013 282 792 NA NA NA NA 1891 381 1060 NA NA NA NA
1547460000.0 250407.17 363 0 153 NA NA NA NA 776 0 235 NA NA NA NA 2034 384 709 NA NA NA NA 1562 748 835 NA NA NA NA
1547460000.0 250408.0 364 0 151 NA NA NA NA 727 0 230 NA NA NA NA 1925 354 669 NA NA NA NA 2509 589 877 NA NA NA NA
1547460000.0 250408.17 416 0 143 NA NA NA NA 735 0 232 NA NA NA NA 2530 325 1103 NA NA NA NA 1912 401 1534 NA NA NA NA
1547460000.0 250409.0 366 0 159 NA NA NA NA 725 0 251 NA NA NA NA 1982 295 786 NA NA NA NA 1548 874 1532 NA NA NA NA
1547460000.0 250409.17 417 0 148 NA NA NA NA 736 0 238 NA NA NA NA 2917 374 1186 NA NA NA NA 2114 483 1478 NA NA NA NA
1547460000.0 25210.0 91 209 457 0 NA NA NA 166 621 627 0 NA NA NA 2914 1079 2763 986 NA NA NA 3356 1141 2909 1443 NA NA NA
1547460000.0 26.0 NA 143 311 0 NA NA NA NA 559 452 0 NA NA NA NA 2803 3681 584 NA NA NA NA 1408 3113 788 NA NA NA
1547460000.0 27.0 NA 138 304 0 NA NA NA NA 605 469 0 NA NA NA NA 3236 3545 799 NA NA NA NA 1432 3037 928 NA NA NA
1547460000.0 3.0 95 119 231 NA NA NA NA 194 552 363 NA NA NA NA 6986 649 1824 NA NA NA NA 3824 485 2024 NA NA NA NA
1547460000.0 30.0 NA 146 307 0 NA NA NA NA 559 478 0 NA NA NA NA 2893 3696 806 NA NA NA NA 1212 2918 1029 NA NA NA
1547460000.0 33.0 NA 138 306 0 NA NA NA NA 605 465 0 NA NA NA NA 3047 3335 737 NA NA NA NA 1885 3073 848 NA NA NA
1547460000.0 35.0 NA 145 305 0 NA NA NA NA 557 452 0 NA NA NA NA 3061 3747 945 NA NA NA NA 1432 2473 3079 NA NA NA
1547460000.0 36.0 NA 134 320 0 NA NA NA NA 603 452 0 NA NA NA NA 4087 13019 851 NA NA NA NA 3043 5897 1012 NA NA NA
1547460000.0 38.0 NA 137 307 0 NA NA NA NA 559 451 0 NA NA NA NA 3276 4459 706 NA NA NA NA 1546 2626 821 NA NA NA
1547460000.0 39.0 NA 144 335 0 NA NA NA NA 605 461 0 NA NA NA NA 3782 6825 756 NA NA NA NA 1617 3176 853 NA NA NA
1547460000.0 4.26 NA 73 321 0 NA NA NA NA 120 438 0 NA NA NA NA 452 4305 923 NA NA NA NA 505 2812 1035 NA NA NA
1547460000.0 4.27 NA 65 312 0 NA NA NA NA 126 454 0 NA NA NA NA 468 5300 1203 NA NA NA NA 749 5433 1866 NA NA NA
1547460000.0 4.28 NA 76 309 0 NA NA NA NA 145 438 0 NA NA NA NA 408 3698 2919 NA NA NA NA 801 4554 3475 NA NA NA
1547460000.0 4.37 NA 68 320 0 NA NA NA NA 134 450 0 NA NA NA NA 513 5860 1189 NA NA NA NA 877 4215 1822 NA NA NA
1547460000.0 4.4 NA 48 328 0 NA NA NA NA 98 465 0 NA NA NA NA 333 4312 830 NA NA NA NA 568 2511 968 NA NA NA
1547460000.0 4.41 NA 39 322 0 NA NA NA NA 98 469 0 NA NA NA NA 452 6684 924 NA NA NA NA 1024 3479 1111 NA NA NA
1547460000.0 4.42 NA 50 360 0 NA NA NA NA 98 489 0 NA NA NA NA 368 5786 743 NA NA NA NA 598 2783 831 NA NA NA
1547460000.0 4.51 NA 51 328 0 NA NA NA NA 106 467 0 NA NA NA NA 374 7013 792 NA NA NA NA 670 3450 883 NA NA NA
1547460000.0 4.53 NA 38 338 0 NA NA NA NA 101 467 0 NA NA NA NA 353 7064 779 NA NA NA NA 865 3469 889 NA NA NA
1547460000.0 4.57 NA 61 355 0 NA NA NA NA 121 519 0 NA NA NA NA 475 9020 847 NA NA NA NA 858 4195 961 NA NA NA
1547460000.0 4.6 NA 312 0 NA NA NA NA NA 450 0 NA NA NA NA NA 3455 617 NA NA NA NA NA 3140 713 NA NA NA NA
1547460000.0 4.61 NA 37 338 0 NA NA NA NA 94 464 0 NA NA NA NA 341 6537 786 NA NA NA NA 645 3405 889 NA NA NA
1547460000.0 4.62 NA 33 331 0 NA NA NA NA 98 459 0 NA NA NA NA 354 7871 812 NA NA NA NA 847 3683 931 NA NA NA
1547460000.0 4.65 NA 36 353 0 NA NA NA NA 95 530 0 NA NA NA NA 336 12473 819 NA NA NA NA 661 5645 903 NA NA NA
1547460000.0 4.67 NA 68 350 0 NA NA NA NA 120 512 0 NA NA NA NA 460 10055 1026 NA NA NA NA 627 4775 1381 NA NA NA
1547460000.0 4.72 NA 46 324 0 NA NA NA NA 98 455 0 NA NA NA NA 374 7458 905 NA NA NA NA 503 3683 1076 NA NA NA
1547460000.0 4.74 NA 39 343 0 NA NA NA NA 98 491 0 NA NA NA NA 340 7396 939 NA NA NA NA 631 3530 1340 NA NA NA
1547460000.0 4.77 NA 66 346 0 NA NA NA NA 122 503 0 NA NA NA NA 481 10780 744 NA NA NA NA 890 4501 835 NA NA NA
1547460000.0 4001.0 NA 180 382 NA NA NA NA NA 617 530 NA NA NA NA NA 1019 2311 NA NA NA NA NA 1555 1956 NA NA NA NA
1547460000.0 4002.0 NA 137 300 NA NA NA NA NA 561 460 NA NA NA NA NA 3129 3491 NA NA NA NA NA 2089 3192 NA NA NA NA
1547460000.0 4003.0 NA 153 309 NA NA NA NA NA 559 457 NA NA NA NA NA 2882 3425 NA NA NA NA NA 1345 2261 NA NA NA NA
1547460000.0 4006.0 71 191 354 NA NA NA NA 146 573 509 NA NA NA NA 2437 1317 2673 NA NA NA NA 2985 1293 2683 NA NA NA NA
