Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1329.0 NA 142 349 0 NA NA NA NA NA NA 701 634 0 NA NA NA NA NA NA 642 1625 651 NA NA NA NA NA NA 510 1766 868 NA NA NA NA NA
1547334000.0 1329.1 NA 197 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 5742 151 NA NA NA NA NA NA NA 5675 615 NA NA NA NA NA NA
1547334000.0 133.0 100 123 309 NA NA NA NA NA NA 281 644 593 NA NA NA NA NA NA 3903 666 1552 NA NA NA NA NA NA 2637 645 1849 NA NA NA NA NA NA
1547334000.0 1330.0 NA 157 392 0 NA NA NA NA NA NA 699 675 0 NA NA NA NA NA NA 599 1651 663 NA NA NA NA NA NA 522 1672 847 NA NA NA NA NA
1547334000.0 1331.0 NA 151 347 0 NA NA NA NA NA NA 710 633 0 NA NA NA NA NA NA 522 1679 680 NA NA NA NA NA NA 426 1788 785 NA NA NA NA NA
1547334000.0 1333.0 NA 140 345 0 NA NA NA NA NA NA 701 637 0 NA NA NA NA NA NA 609 1559 557 NA NA NA NA NA NA 572 4029 763 NA NA NA NA NA
1547334000.0 1334.0 NA 150 358 0 NA NA NA NA NA NA 701 660 0 NA NA NA NA NA NA 732 1781 724 NA NA NA NA NA NA 1614 1930 858 NA NA NA NA NA
1547334000.0 1335.0 NA 161 360 0 NA NA NA NA NA NA 700 659 0 NA NA NA NA NA NA 578 1631 671 NA NA NA NA NA NA 501 2306 752 NA NA NA NA NA
1547334000.0 1336.0 NA 145 357 0 NA NA NA NA NA NA 701 637 0 NA NA NA NA NA NA 620 1845 600 NA NA NA NA NA NA 866 2196 740 NA NA NA NA NA
1547334000.0 1337.0 NA 156 359 0 NA NA NA NA NA NA 698 681 0 NA NA NA NA NA NA 674 1881 578 NA NA NA NA NA NA 497 1930 788 NA NA NA NA NA
1547334000.0 1339.0 NA 158 368 0 NA NA NA NA NA NA 700 682 0 NA NA NA NA NA NA 697 2024 655 NA NA NA NA NA NA 588 1826 821 NA NA NA NA NA
1547334000.0 134.0 NA 316 49 0 NA NA NA NA NA NA 597 157 0 NA NA NA NA NA NA 3015 139 95 NA NA NA NA NA NA 2264 373 173 NA NA NA NA NA
1547334000.0 134.701 NA 39 352 0 NA NA NA NA NA NA 170 637 0 NA NA NA NA NA NA 236 4010 653 NA NA NA NA NA NA 567 2272 757 NA NA NA NA NA
1547334000.0 134.702 NA 43 344 0 NA NA NA NA NA NA 174 644 0 NA NA NA NA NA NA 275 5401 635 NA NA NA NA NA NA 644 3276 775 NA NA NA NA NA
1547334000.0 134.703 NA 47 360 0 NA NA NA NA NA NA 180 640 0 NA NA NA NA NA NA 316 7418 857 NA NA NA NA NA NA 290 3980 2236 NA NA NA NA NA
1547334000.0 134.704 NA 37 339 0 NA NA NA NA NA NA 173 629 0 NA NA NA NA NA NA 273 5000 605 NA NA NA NA NA NA 414 2597 689 NA NA NA NA NA
1547334000.0 134.705 NA 52 364 0 NA NA NA NA NA NA 176 652 0 NA NA NA NA NA NA 253 5581 673 NA NA NA NA NA NA 337 2573 900 NA NA NA NA NA
1547334000.0 134.706 NA 46 354 0 NA NA NA NA NA NA 177 637 0 NA NA NA NA NA NA 328 7287 849 NA NA NA NA NA NA 745 3402 1083 NA NA NA NA NA
1547334000.0 134.707 NA 36 347 0 NA NA NA NA NA NA 174 628 0 NA NA NA NA NA NA 293 5907 694 NA NA NA NA NA NA 1088 3173 846 NA NA NA NA NA
1547334000.0 134.708 NA 46 346 0 NA NA NA NA NA NA 175 656 0 NA NA NA NA NA NA 282 5023 625 NA NA NA NA NA NA 1063 2567 859 NA NA NA NA NA
1547334000.0 134.71 NA 36 332 0 NA NA NA NA NA NA 167 587 0 NA NA NA NA NA NA 261 4257 772 NA NA NA NA NA NA 396 2572 892 NA NA NA NA NA
1547334000.0 134.801 NA 43 337 0 NA NA NA NA NA NA 182 615 0 NA NA NA NA NA NA 238 4463 754 NA NA NA NA NA NA 411 2529 873 NA NA NA NA NA
1547334000.0 134.802 NA 39 342 0 NA NA NA NA NA NA 178 651 0 NA NA NA NA NA NA 301 7922 903 NA NA NA NA NA NA 324 3586 1110 NA NA NA NA NA
1547334000.0 134.804 NA 45 358 0 NA NA NA NA NA NA 177 663 0 NA NA NA NA NA NA 239 6518 623 NA NA NA NA NA NA 739 2904 689 NA NA NA NA NA
1547334000.0 134.805 NA 41 348 0 NA NA NA NA NA NA 185 667 0 NA NA NA NA NA NA 313 7600 738 NA NA NA NA NA NA 308 3466 911 NA NA NA NA NA
1547334000.0 134.806 NA 48 360 0 NA NA NA NA NA NA 175 653 0 NA NA NA NA NA NA 253 7031 609 NA NA NA NA NA NA 489 3052 716 NA NA NA NA NA
1547334000.0 134.807 NA 149 397 0 NA NA NA NA NA NA 306 703 0 NA NA NA NA NA NA 1196 7319 807 NA NA NA NA NA NA 1061 3972 2564 NA NA NA NA NA
1547334000.0 134.808 NA 144 391 0 NA NA NA NA NA NA 297 714 0 NA NA NA NA NA NA 1155 7867 768 NA NA NA NA NA NA 1000 4665 2110 NA NA NA NA NA
1547334000.0 134.81 NA 41 344 0 NA NA NA NA NA NA 172 645 0 NA NA NA NA NA NA 309 8327 872 NA NA NA NA NA NA 477 4092 1016 NA NA NA NA NA
1547334000.0 134.811 NA 44 352 0 NA NA NA NA NA NA 174 648 0 NA NA NA NA NA NA 333 8566 816 NA NA NA NA NA NA 539 4092 1124 NA NA NA NA NA
1547334000.0 134.812 NA 44 334 0 NA NA NA NA NA NA 170 611 0 NA NA NA NA NA NA 243 4404 789 NA NA NA NA NA NA 541 2695 898 NA NA NA NA NA
1547334000.0 134.813 NA 164 71 0 NA NA NA NA NA NA 394 190 0 NA NA NA NA NA NA 1048 209 295 NA NA NA NA NA NA 1123 394 617 NA NA NA NA NA
1547334000.0 134.902 NA 48 344 0 NA NA NA NA NA NA 178 643 0 NA NA NA NA NA NA 337 7206 796 NA NA NA NA NA NA 537 4675 915 NA NA NA NA NA
1547334000.0 134.903 NA 39 332 0 NA NA NA NA NA NA 176 615 0 NA NA NA NA NA NA 258 4427 631 NA NA NA NA NA NA 455 2225 727 NA NA NA NA NA
1547334000.0 134.905 NA 49 357 0 NA NA NA NA NA NA 176 639 0 NA NA NA NA NA NA 269 4470 620 NA NA NA NA NA NA 780 2605 711 NA NA NA NA NA
1547334000.0 134.906 NA 40 347 0 NA NA NA NA NA NA 178 624 0 NA NA NA NA NA NA 321 6853 845 NA NA NA NA NA NA 644 5217 945 NA NA NA NA NA
1547334000.0 134.907 NA 98 370 0 NA NA NA NA NA NA 287 693 0 NA NA NA NA NA NA 947 5729 670 NA NA NA NA NA NA 950 3198 732 NA NA NA NA NA
1547334000.0 134.908 NA 98 397 0 NA NA NA NA NA NA 278 713 0 NA NA NA NA NA NA 1198 6787 1094 NA NA NA NA NA NA 1307 3758 1512 NA NA NA NA NA
1547334000.0 134.909 NA 45 341 0 NA NA NA NA NA NA 174 614 0 NA NA NA NA NA NA 289 5547 768 NA NA NA NA NA NA 605 2896 930 NA NA NA NA NA
1547334000.0 134.91 NA 47 336 0 NA NA NA NA NA NA 173 601 0 NA NA NA NA NA NA 243 5134 773 NA NA NA NA NA NA 449 2872 905 NA NA NA NA NA
1547334000.0 134.911 NA 35 338 0 NA NA NA NA NA NA 182 646 0 NA NA NA NA NA NA 334 6677 1067 NA NA NA NA NA NA 459 3529 1510 NA NA NA NA NA
1547334000.0 134.912 NA 39 329 0 NA NA NA NA NA NA 178 581 0 NA NA NA NA NA NA 241 3595 604 NA NA NA NA NA NA 274 2271 699 NA NA NA NA NA
1547334000.0 134.99601 NA 41 355 0 NA NA NA NA NA NA 180 658 0 NA NA NA NA NA NA 275 7215 676 NA NA NA NA NA NA 324 3050 811 NA NA NA NA NA
1547334000.0 134.99602 NA 36 337 0 NA NA NA NA NA NA 174 607 0 NA NA NA NA NA NA 265 4241 633 NA NA NA NA NA NA 514 2570 740 NA NA NA NA NA
1547334000.0 134.99603 NA 45 347 0 NA NA NA NA NA NA 181 637 0 NA NA NA NA NA NA 311 6505 766 NA NA NA NA NA NA 395 3374 859 NA NA NA NA NA
1547334000.0 134.99901 NA 43 330 0 NA NA NA NA NA NA 178 615 0 NA NA NA NA NA NA 280 5193 750 NA NA NA NA NA NA 400 2874 856 NA NA NA NA NA
1547334000.0 1340.0 NA 145 350 0 NA NA NA NA NA NA 611 648 0 NA NA NA NA NA NA 659 1782 770 NA NA NA NA NA NA 678 2558 1132 NA NA NA NA NA
1547334000.0 1341.0 NA 156 355 0 NA NA NA NA NA NA 657 661 0 NA NA NA NA NA NA 672 2595 836 NA NA NA NA NA NA 453 4735 1008 NA NA NA NA NA
1547334000.0 1343.0 NA 147 355 0 NA NA NA NA NA NA 710 658 0 NA NA NA NA NA NA 607 1864 628 NA NA NA NA NA NA 739 2371 712 NA NA NA NA NA
1547334000.0 1345.0 NA 149 352 0 NA NA NA NA NA NA 701 633 0 NA NA NA NA NA NA 618 1519 578 NA NA NA NA NA NA 508 1799 647 NA NA NA NA NA
1547334000.0 1347.0 NA 152 341 0 NA NA NA NA NA NA 699 641 0 NA NA NA NA NA NA 553 1474 569 NA NA NA NA NA NA 520 1464 829 NA NA NA NA NA
1547334000.0 1348.0 NA 141 346 0 NA NA NA NA NA NA 701 659 0 NA NA NA NA NA NA 606 1359 572 NA NA NA NA NA NA 536 1369 786 NA NA NA NA NA
1547334000.0 1349.0 NA 149 355 0 NA NA NA NA NA NA 700 639 0 NA NA NA NA NA NA 568 1352 569 NA NA NA NA NA NA 465 1376 780 NA NA NA NA NA
1547334000.0 135.1 320 0 149 NA NA NA NA NA NA 833 0 329 NA NA NA NA NA NA 1410 278 609 NA NA NA NA NA NA 1140 398 781 NA NA NA NA NA NA
1547334000.0 135.11 340 0 148 NA NA NA NA NA NA 873 0 325 NA NA NA NA NA NA 1583 263 671 NA NA NA NA NA NA 1182 615 696 NA NA NA NA NA NA
1547334000.0 135.12 333 0 139 NA NA NA NA NA NA 830 0 322 NA NA NA NA NA NA 1317 290 575 NA NA NA NA NA NA 1422 397 796 NA NA NA NA NA NA
1547334000.0 135.13 338 0 NA NA NA NA NA NA NA 793 0 NA NA NA NA NA NA NA 1297 295 NA NA NA NA NA NA NA 1328 635 NA NA NA NA NA NA NA
1547334000.0 135.2 275 0 140 NA NA NA NA NA NA 829 0 334 NA NA NA NA NA NA 1213 238 576 NA NA NA NA NA NA 1579 310 865 NA NA NA NA NA NA
1547334000.0 135.3 271 0 144 NA NA NA NA NA NA 844 0 320 NA NA NA NA NA NA 1234 239 578 NA NA NA NA NA NA 1221 395 960 NA NA NA NA NA NA
1547334000.0 135.4 332 0 135 NA NA NA NA NA NA 827 0 321 NA NA NA NA NA NA 1190 248 597 NA NA NA NA NA NA 1100 340 1362 NA NA NA NA NA NA
1547334000.0 135.5 321 0 128 NA NA NA NA NA NA 874 0 315 NA NA NA NA NA NA 1181 271 563 NA NA NA NA NA NA 1352 545 758 NA NA NA NA NA NA
1547334000.0 135.6 324 0 145 NA NA NA NA NA NA 878 0 328 NA NA NA NA NA NA 1401 260 589 NA NA NA NA NA NA 1391 329 671 NA NA NA NA NA NA
1547334000.0 135.7 316 0 142 NA NA NA NA NA NA 875 0 317 NA NA NA NA NA NA 1289 284 559 NA NA NA NA NA NA 1142 471 712 NA NA NA NA NA NA
1547334000.0 135.8 148 NA NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA
1547334000.0 135.9 328 0 142 NA NA NA NA NA NA 880 0 320 NA NA NA NA NA NA 1186 289 547 NA NA NA NA NA NA 1101 428 756 NA NA NA NA NA NA
1547334000.0 1350.0 NA 142 366 0 NA NA NA NA NA NA 655 647 0 NA NA NA NA NA NA 587 1435 580 NA NA NA NA NA NA 547 1708 759 NA NA NA NA NA
1547334000.0 1351.0 NA 152 355 0 NA NA NA NA NA NA 699 633 0 NA NA NA NA NA NA 619 1575 618 NA NA NA NA NA NA 525 1780 711 NA NA NA NA NA
1547334000.0 1352.0 NA 155 376 0 NA NA NA NA NA NA 709 630 0 NA NA NA NA NA NA 542 1371 571 NA NA NA NA NA NA 469 2290 657 NA NA NA NA NA
1547334000.0 1353.0 NA 146 369 0 NA NA NA NA NA NA 655 667 0 NA NA NA NA NA NA 773 1975 815 NA NA NA NA NA NA 1699 2290 1079 NA NA NA NA NA
1547334000.0 1354.0 NA 163 353 0 NA NA NA NA NA NA 701 661 0 NA NA NA NA NA NA 716 1721 795 NA NA NA NA NA NA 568 2307 1025 NA NA NA NA NA
1547334000.0 1355.0 NA 156 364 0 NA NA NA NA NA NA 701 659 0 NA NA NA NA NA NA 663 1551 583 NA NA NA NA NA NA 523 1524 854 NA NA NA NA NA
1547334000.0 1356.0 91 148 346 0 153 NA NA NA NA 241 693 667 0 326 NA NA NA NA 2294 513 1880 670 603 NA NA NA NA 1891 380 2004 819 748 NA NA NA NA
1547334000.0 136.721 NA 94 344 0 NA NA NA NA NA NA 243 646 0 NA NA NA NA NA NA 625 8733 857 NA NA NA NA NA NA 627 4153 932 NA NA NA NA NA
1547334000.0 136.722 NA 93 365 0 NA NA NA NA NA NA 245 730 0 NA NA NA NA NA NA 478 7220 786 NA NA NA NA NA NA 805 3274 1122 NA NA NA NA NA
1547334000.0 136.723 NA 94 352 0 NA NA NA NA NA NA 243 639 0 NA NA NA NA NA NA 532 6821 761 NA NA NA NA NA NA 1526 4052 931 NA NA NA NA NA
1547334000.0 136.724 NA 95 407 0 NA NA NA NA NA NA 244 719 0 NA NA NA NA NA NA 496 8133 772 NA NA NA NA NA NA 985 3718 882 NA NA NA NA NA
1547334000.0 136.725 NA 93 383 0 NA NA NA NA NA NA 248 761 0 NA NA NA NA NA NA 496 7248 844 NA NA NA NA NA NA 781 3124 1146 NA NA NA NA NA
1547334000.0 136.726 NA 93 359 0 NA NA NA NA NA NA 242 666 0 NA NA NA NA NA NA 536 7501 774 NA NA NA NA NA NA 742 3580 892 NA NA NA NA NA
1547334000.0 136.727 NA 155 385 0 NA NA NA NA NA NA 367 731 0 NA NA NA NA NA NA 1425 7699 763 NA NA NA NA NA NA 1765 3226 814 NA NA NA NA NA
1547334000.0 136.728 NA 171 411 0 NA NA NA NA NA NA 369 738 0 NA NA NA NA NA NA 1462 8302 792 NA NA NA NA NA NA 1641 4166 1012 NA NA NA NA NA
1547334000.0 136.729 NA 93 361 0 NA NA NA NA NA NA 241 648 0 NA NA NA NA NA NA 448 7278 751 NA NA NA NA NA NA 662 3257 845 NA NA NA NA NA
1547334000.0 136.731 NA 99 392 0 NA NA NA NA NA NA 248 753 0 NA NA NA NA NA NA 468 7551 736 NA NA NA NA NA NA 822 3615 945 NA NA NA NA NA
1547334000.0 136.732 NA 93 343 0 NA NA NA NA NA NA 247 624 0 NA NA NA NA NA NA 642 7738 941 NA NA NA NA NA NA 1784 3641 1027 NA NA NA NA NA
1547334000.0 136.733 NA 176 79 0 NA NA NA NA NA NA 432 208 0 NA NA NA NA NA NA 1107 361 334 NA NA NA NA NA NA 1112 621 520 NA NA NA NA NA
1547334000.0 136.734 NA 94 357 0 NA NA NA NA NA NA 244 657 0 NA NA NA NA NA NA 615 7283 746 NA NA NA NA NA NA 938 3277 928 NA NA NA NA NA
1547334000.0 136.735 NA 92 290 0 NA NA NA NA NA NA 245 582 0 NA NA NA NA NA NA 706 2609 722 NA NA NA NA NA NA 935 2265 803 NA NA NA NA NA
1547334000.0 136.736 NA 106 366 0 NA NA NA NA NA NA 248 672 0 NA NA NA NA NA NA 507 10260 738 NA NA NA NA NA NA 514 4210 996 NA NA NA NA NA
1547334000.0 136.737 NA 88 378 0 NA NA NA NA NA NA 234 749 0 NA NA NA NA NA NA 805 15011 903 NA NA NA NA NA NA 1313 5872 1025 NA NA NA NA NA
1547334000.0 136.738 NA 87 353 0 NA NA NA NA NA NA 250 676 0 NA NA NA NA NA NA 959 16155 1207 NA NA NA NA NA NA 1414 8859 2068 NA NA NA NA NA
1547334000.0 136.739 NA 91 406 0 NA NA NA NA NA NA 246 775 0 NA NA NA NA NA NA 686 15203 944 NA NA NA NA NA NA 875 5714 1302 NA NA NA NA NA
1547334000.0 136.74 NA 89 390 0 NA NA NA NA NA NA 250 797 0 NA NA NA NA NA NA 841 16124 900 NA NA NA NA NA NA 1302 5984 1027 NA NA NA NA NA
1547334000.0 136.741 NA 97 367 0 NA NA NA NA NA NA 249 696 0 NA NA NA NA NA NA 718 11993 922 NA NA NA NA NA NA 758 4538 1115 NA NA NA NA NA
1547334000.0 136.742 NA 102 366 0 NA NA NA NA NA NA 237 672 0 NA NA NA NA NA NA 518 10931 754 NA NA NA NA NA NA 675 4348 1151 NA NA NA NA NA
1547334000.0 136.743 NA 95 387 0 NA NA NA NA NA NA 237 698 0 NA NA NA NA NA NA 543 10126 751 NA NA NA NA NA NA 493 4796 905 NA NA NA NA NA
1547334000.0 136.744 NA 103 422 0 NA NA NA NA NA NA 237 829 0 NA NA NA NA NA NA 526 11394 749 NA NA NA NA NA NA 692 5781 858 NA NA NA NA NA
1547334000.0 136.745 NA 91 357 0 NA NA NA NA NA NA 251 634 0 NA NA NA NA NA NA 524 8351 750 NA NA NA NA NA NA 1065 3658 909 NA NA NA NA NA
1547334000.0 136.746 NA 95 361 0 NA NA NA NA NA NA 241 698 0 NA NA NA NA NA NA 814 11454 864 NA NA NA NA NA NA 780 4399 1011 NA NA NA NA NA
1547334000.0 136.747 NA 94 364 0 NA NA NA NA NA NA 243 685 0 NA NA NA NA NA NA 521 10260 776 NA NA NA NA NA NA 575 4101 1065 NA NA NA NA NA
1547334000.0 136.748 NA 95 355 0 NA NA NA NA NA NA 251 706 0 NA NA NA NA NA NA 500 10378 745 NA NA NA NA NA NA 509 6024 959 NA NA NA NA NA
1547334000.0 136.749 NA 94 372 0 NA NA NA NA NA NA 245 697 0 NA NA NA NA NA NA 638 11528 750 NA NA NA NA NA NA 616 5100 837 NA NA NA NA NA
1547334000.0 136.75 NA 89 398 0 NA NA NA NA NA NA 234 744 0 NA NA NA NA NA NA 751 16125 951 NA NA NA NA NA NA 1613 6913 1081 NA NA NA NA NA
1547334000.0 136.751 NA 90 397 0 NA NA NA NA NA NA 250 771 0 NA NA NA NA NA NA 857 18567 1091 NA NA NA NA NA NA 1337 6666 1461 NA NA NA NA NA
1547334000.0 136.752 NA 106 370 0 NA NA NA NA NA NA 245 678 0 NA NA NA NA NA NA 756 12765 884 NA NA NA NA NA NA 730 5414 1006 NA NA NA NA NA
1547334000.0 136.753 NA 96 363 0 NA NA NA NA NA NA 241 693 0 NA NA NA NA NA NA 649 12766 832 NA NA NA NA NA NA 1822 5278 928 NA NA NA NA NA
1547334000.0 136.754 NA 94 402 0 NA NA NA NA NA NA 256 710 0 NA NA NA NA NA NA 587 9415 765 NA NA NA NA NA NA 1171 3819 874 NA NA NA NA NA
1547334000.0 136.755 NA 95 436 0 NA NA NA NA NA NA 252 781 0 NA NA NA NA NA NA 651 13302 877 NA NA NA NA NA NA 966 4918 997 NA NA NA NA NA
1547334000.0 136.756 NA 98 359 0 NA NA NA NA NA NA 237 681 0 NA NA NA NA NA NA 492 7812 754 NA NA NA NA NA NA 1095 3249 862 NA NA NA NA NA
1547334000.0 136.757 NA 97 365 0 NA NA NA NA NA NA 255 664 0 NA NA NA NA NA NA 618 10380 765 NA NA NA NA NA NA 515 4432 928 NA NA NA NA NA
1547334000.0 136.758 NA 90 374 0 NA NA NA NA NA NA 242 729 0 NA NA NA NA NA NA 716 13847 957 NA NA NA NA NA NA 1366 4896 1103 NA NA NA NA NA
1547334000.0 136.759 NA 84 417 0 NA NA NA NA NA NA 247 792 0 NA NA NA NA NA NA 839 18684 1160 NA NA NA NA NA NA 1283 6539 1694 NA NA NA NA NA
1547334000.0 136.76 NA 90 377 0 NA NA NA NA NA NA 253 703 0 NA NA NA NA NA NA 597 15002 771 NA NA NA NA NA NA 1016 5851 946 NA NA NA NA NA
1547334000.0 136.761 NA 100 410 0 NA NA NA NA NA NA 235 775 0 NA NA NA NA NA NA 944 25410 1043 NA NA NA NA NA NA 1083 11341 1572 NA NA NA NA NA
1547334000.0 136.7611 NA 188 0 NA NA NA NA NA NA NA 422 0 NA NA NA NA NA NA NA 6454 198 NA NA NA NA NA NA NA 7415 576 NA NA NA NA NA NA
1547334000.0 136.762 NA 94 428 0 NA NA NA NA NA NA 246 835 0 NA NA NA NA NA NA 622 20367 852 NA NA NA NA NA NA 2443 6690 1196 NA NA NA NA NA
1547334000.0 136.763 NA 105 379 0 NA NA NA NA NA NA 255 726 0 NA NA NA NA NA NA 592 15319 771 NA NA NA NA NA NA 741 6826 892 NA NA NA NA NA
1547334000.0 136.764 NA 88 378 0 NA NA NA NA NA NA 235 718 0 NA NA NA NA NA NA 554 14434 745 NA NA NA NA NA NA 759 5520 1069 NA NA NA NA NA
1547334000.0 136.765 NA 92 390 0 NA NA NA NA NA NA 239 728 0 NA NA NA NA NA NA 791 13490 823 NA NA NA NA NA NA 1610 5187 924 NA NA NA NA NA
1547334000.0 136.766 NA 89 414 0 NA NA NA NA NA NA 241 851 0 NA NA NA NA NA NA 782 19993 939 NA NA NA NA NA NA 1547 6830 1113 NA NA NA NA NA
1547334000.0 136.767 NA 101 363 0 NA NA NA NA NA NA 242 668 0 NA NA NA NA NA NA 638 12683 904 NA NA NA NA NA NA 671 4659 1000 NA NA NA NA NA
1547334000.0 136.768 NA 88 369 0 NA NA NA NA NA NA 245 699 0 NA NA NA NA NA NA 949 18370 979 NA NA NA NA NA NA 1450 6591 1108 NA NA NA NA NA
1547334000.0 136.769 NA 89 364 0 NA NA NA NA NA NA 252 707 0 NA NA NA NA NA NA 603 9745 767 NA NA NA NA NA NA 877 4031 922 NA NA NA NA NA
1547334000.0 136.77 NA 95 408 0 NA NA NA NA NA NA 237 697 0 NA NA NA NA NA NA 492 10673 756 NA NA NA NA NA NA 495 4223 889 NA NA NA NA NA
1547334000.0 136.771 NA 105 368 0 NA NA NA NA NA NA 243 646 0 NA NA NA NA NA NA 618 9580 811 NA NA NA NA NA NA 759 4267 1035 NA NA NA NA NA
1547334000.0 136.772 NA 90 403 0 NA NA NA NA NA NA 248 723 0 NA NA NA NA NA NA 835 15009 1113 NA NA NA NA NA NA 1326 5639 1343 NA NA NA NA NA
1547334000.0 136.7721 NA 181 0 NA NA NA NA NA NA NA 407 0 NA NA NA NA NA NA NA 4477 112 NA NA NA NA NA NA NA 6127 480 NA NA NA NA NA NA
1547334000.0 136.7722 NA 169 0 NA NA NA NA NA NA NA 363 0 NA NA NA NA NA NA NA 6895 186 NA NA NA NA NA NA NA 7804 650 NA NA NA NA NA NA
1547334000.0 136.774 NA 90 374 0 NA NA NA NA NA NA 245 700 0 NA NA NA NA NA NA 887 14049 1169 NA NA NA NA NA NA 1599 5731 1622 NA NA NA NA NA
1547334000.0 136.775 NA 91 363 0 NA NA NA NA NA NA 239 683 0 NA NA NA NA NA NA 780 12667 881 NA NA NA NA NA NA 1144 5655 991 NA NA NA NA NA
1547334000.0 136.776 NA 92 381 0 NA NA NA NA NA NA 244 687 0 NA NA NA NA NA NA 588 9539 755 NA NA NA NA NA NA 1012 3869 840 NA NA NA NA NA
1547334000.0 136.777 NA 89 409 0 NA NA NA NA NA NA 239 766 0 NA NA NA NA NA NA 637 13089 830 NA NA NA NA NA NA 1204 5314 1003 NA NA NA NA NA
1547334000.0 136.778 NA 91 350 0 NA NA NA NA NA NA 240 635 0 NA NA NA NA NA NA 484 7057 730 NA NA NA NA NA NA 1145 3557 805 NA NA NA NA NA
1547334000.0 136.779 NA 98 358 0 NA NA NA NA NA NA 246 674 0 NA NA NA NA NA NA 622 10156 772 NA NA NA NA NA NA 556 4105 878 NA NA NA NA NA
1547334000.0 136.78 NA 112 421 0 NA NA NA NA NA NA 273 804 0 NA NA NA NA NA NA 796 18400 1362 NA NA NA NA NA NA 1513 6407 1528 NA NA NA NA NA
1547334000.0 136.7801 NA 107 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 446 242 NA NA NA NA NA NA NA 841 331 NA NA NA NA NA NA
1547334000.0 136.7802 NA 89 0 NA NA NA NA NA NA NA 225 0 NA NA NA NA NA NA NA 304 157 NA NA NA NA NA NA NA 929 379 NA NA NA NA NA NA
1547334000.0 136.7803 NA 108 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 586 194 NA NA NA NA NA NA NA 1151 261 NA NA NA NA NA NA
1547334000.0 136.781 NA 118 426 0 NA NA NA NA NA NA 266 857 0 NA NA NA NA NA NA 619 18195 1072 NA NA NA NA NA NA 824 7601 1167 NA NA NA NA NA
1547334000.0 136.782 NA 126 418 0 NA NA NA NA NA NA 260 808 0 NA NA NA NA NA NA 705 16144 916 NA NA NA NA NA NA 815 7941 1150 NA NA NA NA NA
1547334000.0 136.783 NA 117 443 0 NA NA NA NA NA NA 268 851 0 NA NA NA NA NA NA 578 18869 949 NA NA NA NA NA NA 514 6073 1037 NA NA NA NA NA
1547334000.0 136.784 NA 126 440 0 NA NA NA NA NA NA 269 872 0 NA NA NA NA NA NA 514 15505 996 NA NA NA NA NA NA 692 7937 1458 NA NA NA NA NA
1547334000.0 136.785 NA 119 439 0 NA NA NA NA NA NA 267 815 0 NA NA NA NA NA NA 664 16943 977 NA NA NA NA NA NA 1573 5926 1077 NA NA NA NA NA
1547334000.0 136.786 NA 116 423 0 NA NA NA NA NA NA 266 817 0 NA NA NA NA NA NA 672 17347 1107 NA NA NA NA NA NA 855 6257 1419 NA NA NA NA NA
1547334000.0 136.787 NA 114 492 0 NA NA NA NA NA NA 259 911 0 NA NA NA NA NA NA 737 16970 1100 NA NA NA NA NA NA 1611 5893 1273 NA NA NA NA NA
1547334000.0 136.788 NA 117 459 0 NA NA NA NA NA NA 273 898 0 NA NA NA NA NA NA 551 18246 980 NA NA NA NA NA NA 981 6071 1080 NA NA NA NA NA
1547334000.0 136.789 NA 112 407 0 NA NA NA NA NA NA 261 812 0 NA NA NA NA NA NA 568 15307 1082 NA NA NA NA NA NA 630 5731 1245 NA NA NA NA NA
1547334000.0 136.791 NA 111 341 0 NA NA NA NA NA NA 274 650 0 NA NA NA NA NA NA 706 2925 1034 NA NA NA NA NA NA 1672 2370 1184 NA NA NA NA NA
1547334000.0 136.792 NA 112 407 0 NA NA NA NA NA NA 276 785 0 NA NA NA NA NA NA 918 15950 1310 NA NA NA NA NA NA 1439 6039 1436 NA NA NA NA NA
1547334000.0 136.793 NA 115 421 0 NA NA NA NA NA NA 266 809 0 NA NA NA NA NA NA 661 13473 1139 NA NA NA NA NA NA 952 5328 1402 NA NA NA NA NA
1547334000.0 136.794 NA 117 423 0 NA NA NA NA NA NA 275 758 0 NA NA NA NA NA NA 753 13734 1157 NA NA NA NA NA NA 809 5026 1274 NA NA NA NA NA
1547334000.0 136.795 NA 117 460 0 NA NA NA NA NA NA 266 843 0 NA NA NA NA NA NA 647 14346 1143 NA NA NA NA NA NA 589 7899 1251 NA NA NA NA NA
