Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 2017.4 367 0 142 NA NA NA NA NA NA 907 0 325 NA NA NA NA NA NA 1317 302 705 NA NA NA NA NA NA 1115 530 1280 NA NA NA NA NA NA
1547334000.0 2017.5 388 0 143 NA NA NA NA NA NA 915 0 320 NA NA NA NA NA NA 1222 300 555 NA NA NA NA NA NA 1067 667 814 NA NA NA NA NA NA
1547334000.0 2017.6 372 0 145 NA NA NA NA NA NA 903 0 324 NA NA NA NA NA NA 1404 308 617 NA NA NA NA NA NA 1163 379 707 NA NA NA NA NA NA
1547334000.0 2017.7 387 0 140 NA NA NA NA NA NA 870 0 331 NA NA NA NA NA NA 1295 289 623 NA NA NA NA NA NA 1256 357 1105 NA NA NA NA NA NA
1547334000.0 2017.8 202 NA NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA NA
1547334000.0 2017.9 394 0 145 NA NA NA NA NA NA 867 0 334 NA NA NA NA NA NA 1123 280 559 NA NA NA NA NA NA 1147 435 1170 NA NA NA NA NA NA
1547334000.0 20261.97 430 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA 5255 NA NA NA NA NA NA NA NA 2746 NA NA NA NA NA NA NA NA
1547334000.0 21234.0 96 302 381 0 NA NA NA NA NA 238 517 687 0 NA NA NA NA NA 6720 2886 2437 684 NA NA NA NA NA 4151 1616 2121 842 NA NA NA NA NA
1547334000.0 22434.0 105 312 380 0 NA NA NA NA NA 248 530 680 0 NA NA NA NA NA 7586 3088 2956 739 NA NA NA NA NA 4248 2013 2349 943 NA NA NA NA NA
1547334000.0 23234.0 96 307 392 0 NA NA NA NA NA 234 553 672 0 NA NA NA NA NA 7055 2797 2658 725 NA NA NA NA NA 4400 1696 2504 1101 NA NA NA NA NA
1547334000.0 23634.0 98 305 383 0 NA NA NA NA NA 242 565 691 0 NA NA NA NA NA 6586 2810 2652 765 NA NA NA NA NA 2890 1655 2366 977 NA NA NA NA NA
1547334000.0 250199.0 266 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 3247 NA NA NA NA NA NA NA NA 1844 NA NA NA NA NA NA NA NA
1547334000.0 250199.17 321 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 3651 NA NA NA NA NA NA NA NA 1990 NA NA NA NA NA NA NA NA
1547334000.0 250199.18 395 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA 5217 NA NA NA NA NA NA NA NA 2442 NA NA NA NA NA NA NA NA
1547334000.0 250399.0 239 NA NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA NA
1547334000.0 250399.17 293 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 1533 NA NA NA NA NA NA NA NA 1114 NA NA NA NA NA NA NA NA
1547334000.0 250400.0 373 0 134 NA NA NA NA NA NA 883 0 336 NA NA NA NA NA NA 1500 250 582 NA NA NA NA NA NA 1325 409 917 NA NA NA NA NA NA
1547334000.0 250400.17 413 0 143 NA NA NA NA NA NA 915 0 336 NA NA NA NA NA NA 1811 296 623 NA NA NA NA NA NA 1556 509 1081 NA NA NA NA NA NA
1547334000.0 250402.0 339 0 143 NA NA NA NA NA NA 837 0 337 NA NA NA NA NA NA 1631 282 724 NA NA NA NA NA NA 1620 392 991 NA NA NA NA NA NA
1547334000.0 250402.1 229 355 0 NA NA NA NA NA NA 727 828 0 NA NA NA NA NA NA 1056 1615 272 NA NA NA NA NA NA 1091 1459 898 NA NA NA NA NA NA
1547334000.0 250402.17 427 0 140 NA NA NA NA NA NA 915 0 338 NA NA NA NA NA NA 1856 315 682 NA NA NA NA NA NA 1472 397 913 NA NA NA NA NA NA
1547334000.0 250403.0 356 0 154 NA NA NA NA NA NA 878 0 334 NA NA NA NA NA NA 1536 243 654 NA NA NA NA NA NA 1577 306 942 NA NA NA NA NA NA
1547334000.0 250403.17 407 0 147 NA NA NA NA NA NA 874 0 336 NA NA NA NA NA NA 1838 277 774 NA NA NA NA NA NA 1425 334 1335 NA NA NA NA NA NA
1547334000.0 250405.0 367 0 145 NA NA NA NA NA NA 849 0 338 NA NA NA NA NA NA 1543 238 563 NA NA NA NA NA NA 1363 330 652 NA NA NA NA NA NA
1547334000.0 250405.17 396 0 139 NA NA NA NA NA NA 920 0 343 NA NA NA NA NA NA 1822 309 683 NA NA NA NA NA NA 1424 566 3967 NA NA NA NA NA NA
1547334000.0 250406.0 349 0 141 NA NA NA NA NA NA 867 0 335 NA NA NA NA NA NA 1296 259 720 NA NA NA NA NA NA 1300 402 1190 NA NA NA NA NA NA
1547334000.0 250406.17 406 0 142 NA NA NA NA NA NA 876 0 323 NA NA NA NA NA NA 1550 277 605 NA NA NA NA NA NA 1560 346 944 NA NA NA NA NA NA
1547334000.0 250407.0 313 0 159 NA NA NA NA NA NA 867 0 337 NA NA NA NA NA NA 1317 239 595 NA NA NA NA NA NA 1277 343 1113 NA NA NA NA NA NA
1547334000.0 250407.17 340 0 146 NA NA NA NA NA NA 871 0 332 NA NA NA NA NA NA 1648 269 670 NA NA NA NA NA NA 1585 344 895 NA NA NA NA NA NA
1547334000.0 250408.0 385 0 144 NA NA NA NA NA NA 866 0 341 NA NA NA NA NA NA 1493 273 648 NA NA NA NA NA NA 1560 372 1058 NA NA NA NA NA NA
1547334000.0 250408.17 411 0 145 NA NA NA NA NA NA 875 0 345 NA NA NA NA NA NA 1947 284 681 NA NA NA NA NA NA 1437 418 1076 NA NA NA NA NA NA
1547334000.0 250409.0 373 0 148 NA NA NA NA NA NA 865 0 354 NA NA NA NA NA NA 1823 281 892 NA NA NA NA NA NA 1442 527 1338 NA NA NA NA NA NA
1547334000.0 250409.17 407 0 148 NA NA NA NA NA NA 875 0 344 NA NA NA NA NA NA 2191 299 788 NA NA NA NA NA NA 1605 383 989 NA NA NA NA NA NA
1547334000.0 25211.17 76 328 465 0 NA NA NA NA NA 224 717 844 0 NA NA NA NA NA 4298 3247 3308 1039 NA NA NA NA NA 3623 1874 2253 1121 NA NA NA NA NA
1547334000.0 25406.0 483 0 142 NA NA NA NA NA NA 870 0 333 NA NA NA NA NA NA 2063 272 561 NA NA NA NA NA NA 1512 357 1004 NA NA NA NA NA NA
1547334000.0 25407.0 429 0 133 NA NA NA NA NA NA 873 0 336 NA NA NA NA NA NA 3014 274 604 NA NA NA NA NA NA 1662 427 945 NA NA NA NA NA NA
1547334000.0 27434.0 96 286 377 0 NA NA NA NA NA 235 557 706 0 NA NA NA NA NA 7214 2738 2446 555 NA NA NA NA NA 3668 1617 2146 767 NA NA NA NA NA
1547334000.0 4.22 NA 171 64 71 0 NA NA NA NA NA 390 201 209 0 NA NA NA NA NA 870 440 356 247 NA NA NA NA NA 1248 640 424 299 NA NA NA NA
1547334000.0 4.34 NA 73 326 0 NA NA NA NA NA NA 202 604 0 NA NA NA NA NA NA 400 3011 716 NA NA NA NA NA NA 527 2191 773 NA NA NA NA NA
1547334000.0 4.37 NA 71 314 0 NA NA NA NA NA NA 190 624 0 NA NA NA NA NA NA 370 3574 703 NA NA NA NA NA NA 802 2322 887 NA NA NA NA NA
1547334000.0 4.6 NA 307 0 NA NA NA NA NA NA NA 628 0 NA NA NA NA NA NA NA 2453 616 NA NA NA NA NA NA NA 2124 1014 NA NA NA NA NA NA
1547334000.0 4.65 NA 40 359 0 NA NA NA NA NA NA 162 632 0 NA NA NA NA NA NA 251 8402 649 NA NA NA NA NA NA 651 3236 796 NA NA NA NA NA
1547334000.0 4001.0 NA 192 375 NA NA NA NA NA NA NA 706 684 NA NA NA NA NA NA NA 956 2392 NA NA NA NA NA NA NA 763 2182 NA NA NA NA NA NA
1547334000.0 4007.0 66 137 300 NA NA NA NA NA NA 209 708 596 NA NA NA NA NA NA 1220 399 1258 NA NA NA NA NA NA 939 646 1624 NA NA NA NA NA NA
1547334000.0 4008.0 48 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 425 263 985 NA NA NA NA NA NA 808 382 1250 NA NA NA NA NA NA
1547334000.0 5.1 327 0 NA NA NA NA NA NA NA 828 0 NA NA NA NA NA NA NA 1346 259 NA NA NA NA NA NA NA 1263 435 NA NA NA NA NA NA NA
1547334000.0 5.2 246 0 NA NA NA NA NA NA NA 823 0 NA NA NA NA NA NA NA 1114 250 NA NA NA NA NA NA NA 1446 522 NA NA NA NA NA NA NA
1547334000.0 5.3 250 0 NA NA NA NA NA NA NA 830 0 NA NA NA NA NA NA NA 1100 250 NA NA NA NA NA NA NA 1273 352 NA NA NA NA NA NA NA
1547334000.0 5.4 285 0 NA NA NA NA NA NA NA 826 0 NA NA NA NA NA NA NA 1216 283 NA NA NA NA NA NA NA 1225 451 NA NA NA NA NA NA NA
1547334000.0 5.5 288 0 NA NA NA NA NA NA NA 831 0 NA NA NA NA NA NA NA 1203 254 NA NA NA NA NA NA NA 1119 695 NA NA NA NA NA NA NA
1547334000.0 5.6 321 0 NA NA NA NA NA NA NA 781 0 NA NA NA NA NA NA NA 1196 295 NA NA NA NA NA NA NA 1187 603 NA NA NA NA NA NA NA
1547334000.0 5.7 301 0 NA NA NA NA NA NA NA 829 0 NA NA NA NA NA NA NA 1235 277 NA NA NA NA NA NA NA 1451 590 NA NA NA NA NA NA NA
1547334000.0 500199.0 217 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 2152 NA NA NA NA NA NA NA NA 1501 NA NA NA NA NA NA NA NA
1547334000.0 503.0 42 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 200 139 NA NA NA NA NA NA NA 356 429 NA NA NA NA NA NA NA
1547334000.0 504.0 43 0 NA NA NA NA NA NA NA 157 0 NA NA NA NA NA NA NA 192 136 NA NA NA NA NA NA NA 455 410 NA NA NA NA NA NA NA
1547334000.0 505.0 43 0 NA NA NA NA NA NA NA 156 0 NA NA NA NA NA NA NA 181 132 NA NA NA NA NA NA NA 477 268 NA NA NA NA NA NA NA
1547334000.0 506.0 42 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 181 128 NA NA NA NA NA NA NA 542 224 NA NA NA NA NA NA NA
1547334000.0 507.0 36 0 NA NA NA NA NA NA NA 154 0 NA NA NA NA NA NA NA 190 119 NA NA NA NA NA NA NA 315 201 NA NA NA NA NA NA NA
1547334000.0 508.0 42 0 NA NA NA NA NA NA NA 154 0 NA NA NA NA NA NA NA 168 137 NA NA NA NA NA NA NA 321 338 NA NA NA NA NA NA NA
1547334000.0 509.0 39 0 NA NA NA NA NA NA NA 154 0 NA NA NA NA NA NA NA 166 119 NA NA NA NA NA NA NA 482 225 NA NA NA NA NA NA NA
1547334000.0 510.0 37 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 255 138 NA NA NA NA NA NA NA 365 344 NA NA NA NA NA NA NA
1547334000.0 511.0 48 0 NA NA NA NA NA NA NA 163 0 NA NA NA NA NA NA NA 10053 129 NA NA NA NA NA NA NA 10849 224 NA NA NA NA NA NA NA
1547334000.0 512.0 21 44 0 NA NA NA NA NA NA 116 160 0 NA NA NA NA NA NA 2004 194 131 NA NA NA NA NA NA 27979 574 275 NA NA NA NA NA NA
1547334000.0 513.0 21 49 0 NA NA NA NA NA NA 116 162 0 NA NA NA NA NA NA 727 173 146 NA NA NA NA NA NA 2100 551 525 NA NA NA NA NA NA
1547334000.0 514.0 21 47 0 NA NA NA NA NA NA 116 164 0 NA NA NA NA NA NA 377 184 134 NA NA NA NA NA NA 1301 521 231 NA NA NA NA NA NA
1547334000.0 515.0 21 39 0 NA NA NA NA NA NA 116 161 0 NA NA NA NA NA NA 1949 169 129 NA NA NA NA NA NA 30016 654 392 NA NA NA NA NA NA
1547334000.0 516.0 22 44 0 NA NA NA NA NA NA 116 161 0 NA NA NA NA NA NA 580 176 128 NA NA NA NA NA NA 1282 391 522 NA NA NA NA NA NA
1547334000.0 517.0 20 46 0 NA NA NA NA NA NA 116 161 0 NA NA NA NA NA NA 905 190 139 NA NA NA NA NA NA 1736 481 331 NA NA NA NA NA NA
1547334000.0 518.0 21 39 0 NA NA NA NA NA NA 116 160 0 NA NA NA NA NA NA 2000 161 131 NA NA NA NA NA NA 24533 556 381 NA NA NA NA NA NA
1547334000.0 519.0 19 47 0 NA NA NA NA NA NA 116 162 0 NA NA NA NA NA NA 606 177 133 NA NA NA NA NA NA 2099 505 360 NA NA NA NA NA NA
1547334000.0 520.0 21 38 0 NA NA NA NA NA NA 116 162 0 NA NA NA NA NA NA 910 178 141 NA NA NA NA NA NA 1709 285 349 NA NA NA NA NA NA
1547334000.0 521.0 20 48 0 NA NA NA NA NA NA 119 162 0 NA NA NA NA NA NA 610 164 115 NA NA NA NA NA NA 2020 599 190 NA NA NA NA NA NA
1547334000.0 522.0 19 38 0 NA NA NA NA NA NA 116 161 0 NA NA NA NA NA NA 2024 182 117 NA NA NA NA NA NA 13676 534 219 NA NA NA NA NA NA
1547334000.0 523.0 22 57 0 NA NA NA NA NA NA 120 169 0 NA NA NA NA NA NA 1396 277 192 NA NA NA NA NA NA 3173 679 535 NA NA NA NA NA NA
1547334000.0 524.0 19 46 0 NA NA NA NA NA NA 116 162 0 NA NA NA NA NA NA 904 171 141 NA NA NA NA NA NA 1700 338 224 NA NA NA NA NA NA
1547334000.0 525.0 20 40 0 NA NA NA NA NA NA 116 162 0 NA NA NA NA NA NA 542 163 125 NA NA NA NA NA NA 2648 288 333 NA NA NA NA NA NA
1547334000.0 526.0 21 38 0 NA NA NA NA NA NA 116 162 0 NA NA NA NA NA NA 1966 161 151 NA NA NA NA NA NA 30016 296 323 NA NA NA NA NA NA
1547334000.0 527.0 21 49 0 NA NA NA NA NA NA 116 163 0 NA NA NA NA NA NA 903 179 135 NA NA NA NA NA NA 1212 703 504 NA NA NA NA NA NA
1547334000.0 528.0 21 47 0 NA NA NA NA NA NA 116 163 0 NA NA NA NA NA NA 580 186 134 NA NA NA NA NA NA 1282 758 360 NA NA NA NA NA NA
1547334000.0 529.0 21 42 0 NA NA NA NA NA NA 116 161 0 NA NA NA NA NA NA 1979 159 133 NA NA NA NA NA NA 30016 300 375 NA NA NA NA NA NA
1547334000.0 530.0 20 41 0 NA NA NA NA NA NA 116 163 0 NA NA NA NA NA NA 900 194 124 NA NA NA NA NA NA 1109 528 258 NA NA NA NA NA NA
1547334000.0 531.0 59 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 162 123 NA NA NA NA NA NA NA 306 230 NA NA NA NA NA NA NA
1547334000.0 534.0 46 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 187 136 NA NA NA NA NA NA NA 418 224 NA NA NA NA NA NA NA
1547334000.0 535.0 46 0 NA NA NA NA NA NA NA 167 0 NA NA NA NA NA NA NA 710 131 NA NA NA NA NA NA NA 1036 215 NA NA NA NA NA NA NA
1547334000.0 536.0 46 0 NA NA NA NA NA NA NA 172 0 NA NA NA NA NA NA NA 279 135 NA NA NA NA NA NA NA 583 308 NA NA NA NA NA NA NA
1547334000.0 541.0 56 0 NA NA NA NA NA NA NA 171 0 NA NA NA NA NA NA NA 186 125 NA NA NA NA NA NA NA 351 226 NA NA NA NA NA NA NA
1547334000.0 545.0 45 0 NA NA NA NA NA NA NA 170 0 NA NA NA NA NA NA NA 240 129 NA NA NA NA NA NA NA 356 351 NA NA NA NA NA NA NA
1547334000.0 551.0 20 42 0 NA NA NA NA NA NA 120 162 0 NA NA NA NA NA NA 1112 206 136 NA NA NA NA NA NA 3174 729 539 NA NA NA NA NA NA
1547334000.0 552.0 20 46 0 NA NA NA NA NA NA 116 163 0 NA NA NA NA NA NA 918 200 127 NA NA NA NA NA NA 1535 573 208 NA NA NA NA NA NA
1547334000.0 554.0 20 47 0 NA NA NA NA NA NA 116 162 0 NA NA NA NA NA NA 1952 229 159 NA NA NA NA NA NA 3894 836 934 NA NA NA NA NA NA
1547334000.0 555.0 22 46 0 NA NA NA NA NA NA 120 162 0 NA NA NA NA NA NA 1075 157 111 NA NA NA NA NA NA 1913 360 258 NA NA NA NA NA NA
1547334000.0 556.0 21 47 0 NA NA NA NA NA NA 116 163 0 NA NA NA NA NA NA 333 177 136 NA NA NA NA NA NA 597 414 248 NA NA NA NA NA NA
1547334000.0 560.0 45 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 172 122 NA NA NA NA NA NA NA 410 210 NA NA NA NA NA NA NA
1547334000.0 561.0 46 0 NA NA NA NA NA NA NA 155 0 NA NA NA NA NA NA NA 183 133 NA NA NA NA NA NA NA 482 224 NA NA NA NA NA NA NA
1547334000.0 562.0 21 41 0 NA NA NA NA NA NA 116 161 0 NA NA NA NA NA NA 333 198 122 NA NA NA NA NA NA 669 571 229 NA NA NA NA NA NA
1547334000.0 7.0 56 110 167 56 0 NA NA NA NA 186 638 360 184 0 NA NA NA NA 849 313 418 185 231 NA NA NA NA 1223 283 522 302 347 NA NA NA NA
1547334000.0 7.2 66 257 224 69 0 NA NA NA NA 199 802 479 195 0 NA NA NA NA 614 1516 686 220 618 NA NA NA NA 1254 1434 750 363 674 NA NA NA NA
1547334000.0 7.21 60 164 210 67 0 NA NA NA NA 191 686 456 188 0 NA NA NA NA 920 563 583 180 349 NA NA NA NA 1279 1127 1022 275 485 NA NA NA NA
1547334000.0 7.4 61 250 216 68 0 NA NA NA NA 190 804 471 193 0 NA NA NA NA 867 1327 700 332 622 NA NA NA NA 1217 1725 833 570 850 NA NA NA NA
1547334000.0 8.0 NA 115 160 56 0 NA NA NA NA NA 690 366 169 0 NA NA NA NA NA 1697 600 161 249 NA NA NA NA NA 1029 924 282 340 NA NA NA NA
