Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 2017.4 364 0 138 NA NA NA NA 865 0 320 NA NA NA NA 1101 275 483 NA NA NA NA 890 377 624 NA NA NA NA
1547416800.0 2017.5 378 0 140 NA NA NA NA 912 0 321 NA NA NA NA 1059 268 502 NA NA NA NA 906 346 666 NA NA NA NA
1547416800.0 2017.6 382 0 145 NA NA NA NA 906 0 324 NA NA NA NA 1206 255 528 NA NA NA NA 1012 323 688 NA NA NA NA
1547416800.0 2017.7 358 0 136 NA NA NA NA 865 0 321 NA NA NA NA 1119 250 490 NA NA NA NA 988 357 642 NA NA NA NA
1547416800.0 2017.8 190 NA NA NA NA NA NA 388 NA NA NA NA NA NA 1155 NA NA NA NA NA NA 1169 NA NA NA NA NA NA
1547416800.0 2017.9 398 0 142 NA NA NA NA 906 0 331 NA NA NA NA 945 256 449 NA NA NA NA 1112 325 577 NA NA NA NA
1547416800.0 20261.97 414 NA NA NA NA NA NA 739 NA NA NA NA NA NA 4706 NA NA NA NA NA NA 2331 NA NA NA NA NA NA
1547416800.0 20434.0 106 329 391 0 NA NA NA 247 577 716 0 NA NA NA 6685 2740 2316 627 NA NA NA 3764 1450 1790 775 NA NA NA
1547416800.0 21234.0 96 308 383 0 NA NA NA 235 522 684 0 NA NA NA 6390 2629 2274 614 NA NA NA 3973 1474 1956 741 NA NA NA
1547416800.0 21234.11 106 317 389 0 NA NA NA 244 591 690 0 NA NA NA 6436 2661 2418 604 NA NA NA 3582 1596 2132 736 NA NA NA
1547416800.0 21634.0 97 306 387 0 NA NA NA 237 580 719 0 NA NA NA 6692 2581 2298 611 NA NA NA 3417 1467 1767 746 NA NA NA
1547416800.0 22034.0 97 306 394 0 NA NA NA 240 593 659 0 NA NA NA 6354 2599 2624 647 NA NA NA 3984 1415 2251 734 NA NA NA
1547416800.0 22434.0 106 314 391 0 NA NA NA 250 599 703 0 NA NA NA 6473 2771 2405 637 NA NA NA 3675 2042 2005 731 NA NA NA
1547416800.0 23234.0 97 309 392 0 NA NA NA 239 518 680 0 NA NA NA 6529 2592 2306 632 NA NA NA 3894 1467 2031 724 NA NA NA
1547416800.0 23634.0 98 297 396 0 NA NA NA 239 522 701 0 NA NA NA 6691 2583 2345 631 NA NA NA 4140 1644 2034 758 NA NA NA
1547416800.0 250199.0 286 NA NA NA NA NA NA 697 NA NA NA NA NA NA 4642 NA NA NA NA NA NA 2465 NA NA NA NA NA NA
1547416800.0 250199.17 320 NA NA NA NA NA NA 713 NA NA NA NA NA NA 4827 NA NA NA NA NA NA 2692 NA NA NA NA NA NA
1547416800.0 250199.18 389 NA NA NA NA NA NA 713 NA NA NA NA NA NA 7478 NA NA NA NA NA NA 3480 NA NA NA NA NA NA
1547416800.0 250200.18 NA 541 540 0 NA NA NA NA 1146 877 0 NA NA NA NA 25964 5617 1586 NA NA NA NA 12697 3323 1618 NA NA NA
1547416800.0 250202.1 NA 279 309 445 0 NA NA NA 695 712 780 0 NA NA NA 2834 12052 2666 564 NA NA NA 2887 4400 1701 632 NA NA
1547416800.0 250202.18 NA 547 557 0 NA NA NA NA 1138 934 0 NA NA NA NA 27766 7001 2656 NA NA NA NA 13383 4223 2750 NA NA NA
1547416800.0 250202.181 NA 409 543 548 0 NA NA NA 703 1129 886 0 NA NA NA 7004 28950 6918 2008 NA NA NA 3420 14487 3581 2052 NA NA
1547416800.0 250203.17 NA 368 461 0 NA NA NA NA 818 808 0 NA NA NA NA 12034 2741 972 NA NA NA NA 5054 1973 1148 NA NA NA
1547416800.0 250203.18 NA 555 548 0 NA NA NA NA 1272 934 0 NA NA NA NA 28910 7359 2615 NA NA NA NA 13019 4027 2732 NA NA NA
1547416800.0 250204.18 NA 549 568 0 NA NA NA NA 1215 933 0 NA NA NA NA 26695 7322 1926 NA NA NA NA 13047 3932 1971 NA NA NA
1547416800.0 250205.17 NA 365 456 0 NA NA NA NA 870 822 0 NA NA NA NA 12001 2722 916 NA NA NA NA 5013 1883 1046 NA NA NA
1547416800.0 250205.18 NA 537 526 0 NA NA NA NA 1136 899 0 NA NA NA NA 27333 5804 1543 NA NA NA NA 12591 3420 1578 NA NA NA
1547416800.0 250206.0 NA 331 427 0 NA NA NA NA 869 791 0 NA NA NA NA 11074 2487 564 NA NA NA NA 4627 1752 632 NA NA NA
1547416800.0 250206.18 NA 531 575 0 NA NA NA NA 1202 954 0 NA NA NA NA 28386 6594 1956 NA NA NA NA 13271 3522 2005 NA NA NA
1547416800.0 250206.181 NA 398 530 603 0 NA NA NA 714 1134 970 0 NA NA NA 7095 27915 5094 1597 NA NA NA 3420 12724 3188 1636 NA NA
1547416800.0 250207.18 NA 521 516 0 NA NA NA NA 1138 924 0 NA NA NA NA 26892 6423 3154 NA NA NA NA 12502 4036 3306 NA NA NA
1547416800.0 250208.18 NA 564 560 0 NA NA NA NA 1206 925 0 NA NA NA NA 31483 8914 2655 NA NA NA NA 14117 4443 2767 NA NA NA
1547416800.0 250399.0 225 NA NA NA NA NA NA 638 NA NA NA NA NA NA 2107 NA NA NA NA NA NA 1757 NA NA NA NA NA NA
1547416800.0 250399.17 290 NA NA NA NA NA NA 706 NA NA NA NA NA NA 2616 NA NA NA NA NA NA 2332 NA NA NA NA NA NA
1547416800.0 250400.0 358 0 145 NA NA NA NA 868 0 325 NA NA NA NA 1347 228 512 NA NA NA NA 1175 308 616 NA NA NA NA
1547416800.0 250400.17 427 0 150 NA NA NA NA 869 0 348 NA NA NA NA 1534 260 534 NA NA NA NA 1276 393 677 NA NA NA NA
1547416800.0 250402.0 344 0 141 NA NA NA NA 864 0 326 NA NA NA NA 2680 461 1130 NA NA NA NA 2666 709 1496 NA NA NA NA
1547416800.0 250402.1 229 371 0 NA NA NA NA 727 868 0 NA NA NA NA 926 1375 234 NA NA NA NA 1259 1079 326 NA NA NA NA
1547416800.0 250402.17 434 0 149 NA NA NA NA 917 0 349 NA NA NA NA 1679 265 559 NA NA NA NA 1268 416 661 NA NA NA NA
1547416800.0 250402.171 299 400 0 NA NA NA NA 707 865 0 NA NA NA NA 1255 1759 275 NA NA NA NA 1142 1180 369 NA NA NA NA
1547416800.0 250403.0 349 0 134 NA NA NA NA 868 0 341 NA NA NA NA 2560 383 1210 NA NA NA NA 2633 608 1763 NA NA NA NA
1547416800.0 250403.17 430 0 147 NA NA NA NA 829 0 339 NA NA NA NA 1435 243 525 NA NA NA NA 1256 309 589 NA NA NA NA
1547416800.0 250405.0 342 0 129 NA NA NA NA 760 0 338 NA NA NA NA 2591 385 1262 NA NA NA NA 2552 602 1879 NA NA NA NA
1547416800.0 250405.17 434 0 146 NA NA NA NA 873 0 332 NA NA NA NA 1505 239 547 NA NA NA NA 1186 300 622 NA NA NA NA
1547416800.0 250406.0 387 0 148 NA NA NA NA 867 0 337 NA NA NA NA 1055 224 467 NA NA NA NA 1108 321 646 NA NA NA NA
1547416800.0 250406.17 399 0 143 NA NA NA NA 874 0 321 NA NA NA NA 1331 260 532 NA NA NA NA 1178 342 665 NA NA NA NA
1547416800.0 250407.0 319 0 143 NA NA NA NA 870 0 321 NA NA NA NA 1201 204 492 NA NA NA NA 997 289 571 NA NA NA NA
1547416800.0 250407.17 362 0 139 NA NA NA NA 911 0 332 NA NA NA NA 2482 549 1222 NA NA NA NA 3101 769 1765 NA NA NA NA
1547416800.0 250408.0 355 0 151 NA NA NA NA 869 0 339 NA NA NA NA 1423 219 551 NA NA NA NA 1210 278 674 NA NA NA NA
1547416800.0 250408.17 427 0 152 NA NA NA NA 918 0 331 NA NA NA NA 1724 256 580 NA NA NA NA 1353 327 642 NA NA NA NA
1547416800.0 250409.0 374 0 148 NA NA NA NA 881 0 339 NA NA NA NA 1639 223 652 NA NA NA NA 1140 284 651 NA NA NA NA
1547416800.0 250409.17 412 0 143 NA NA NA NA 915 0 345 NA NA NA NA 1874 255 721 NA NA NA NA 1331 336 763 NA NA NA NA
1547416800.0 25212.17 78 329 462 0 NA NA NA 221 719 844 0 NA NA NA 5391 2662 3051 950 NA NA NA 6341 1272 1813 1220 NA NA NA
1547416800.0 25213.17 78 311 460 0 NA NA NA 224 717 838 0 NA NA NA 11274 4432 5189 1862 NA NA NA 11582 2644 3939 2693 NA NA NA
1547416800.0 25400.0 472 0 144 NA NA NA NA 876 0 330 NA NA NA NA 2902 236 538 NA NA NA NA 1493 294 653 NA NA NA NA
1547416800.0 25406.0 472 0 148 NA NA NA NA 868 0 336 NA NA NA NA 1746 247 484 NA NA NA NA 1187 391 580 NA NA NA NA
1547416800.0 25407.0 419 0 142 NA NA NA NA 866 0 323 NA NA NA NA 2569 225 523 NA NA NA NA 1560 391 597 NA NA NA NA
1547416800.0 27434.0 97 282 374 0 NA NA NA 236 608 668 0 NA NA NA 6870 2398 2428 499 NA NA NA 3499 1686 1774 649 NA NA NA
1547416800.0 4.22 NA 169 68 70 0 NA NA NA 377 208 212 0 NA NA NA 824 397 349 263 NA NA NA 1226 819 423 513 NA NA
1547416800.0 4.25 NA 64 308 0 NA NA NA NA 191 599 0 NA NA NA NA 382 2889 744 NA NA NA NA 1026 2237 821 NA NA NA
1547416800.0 4.27 NA 65 316 0 NA NA NA NA 199 603 0 NA NA NA NA 350 3143 773 NA NA NA NA 731 1964 865 NA NA NA
1547416800.0 4.28 NA 73 322 0 NA NA NA NA 200 577 0 NA NA NA NA 310 2313 2226 NA NA NA NA 1109 2247 2565 NA NA NA
1547416800.0 4.29 NA 33 319 0 181 NA NA NA 167 591 0 402 NA NA NA 317 2839 588 1240 NA NA NA 1488 2320 805 1523 NA NA
1547416800.0 4.51 NA 34 329 0 NA NA NA NA 163 648 0 NA NA NA NA 229 4613 646 NA NA NA NA 360 5761 849 NA NA NA
1547416800.0 4.6 NA 313 0 NA NA NA NA NA 629 0 NA NA NA NA NA 2157 520 NA NA NA NA NA 1870 626 NA NA NA NA
1547416800.0 4.65 NA 43 353 0 NA NA NA NA 163 641 0 NA NA NA NA 263 8211 634 NA NA NA NA 1096 3360 1313 NA NA NA
1547416800.0 4001.0 NA 164 357 NA NA NA NA NA 707 680 NA NA NA NA NA 861 1945 NA NA NA NA NA 1195 1776 NA NA NA NA
1547416800.0 4007.0 65 134 307 NA NA NA NA 205 706 600 NA NA NA NA 933 398 1214 NA NA NA NA 1528 554 1537 NA NA NA NA
1547416800.0 4008.0 63 125 292 NA NA NA NA 202 706 588 NA NA NA NA 659 563 1321 NA NA NA NA 2117 543 1582 NA NA NA NA
1547416800.0 5.1 297 0 NA NA NA NA NA 827 0 NA NA NA NA NA 2266 462 NA NA NA NA NA 2458 712 NA NA NA NA NA
1547416800.0 5.2 245 0 NA NA NA NA NA 781 0 NA NA NA NA NA 1902 499 NA NA NA NA NA 2360 796 NA NA NA NA NA
1547416800.0 5.3 248 0 NA NA NA NA NA 780 0 NA NA NA NA NA 1927 510 NA NA NA NA NA 1963 856 NA NA NA NA NA
1547416800.0 5.4 316 0 NA NA NA NA NA 833 0 NA NA NA NA NA 1942 561 NA NA NA NA NA 2316 1188 NA NA NA NA NA
1547416800.0 5.5 318 0 NA NA NA NA NA 783 0 NA NA NA NA NA 1929 542 NA NA NA NA NA 2346 923 NA NA NA NA NA
1547416800.0 5.6 302 0 NA NA NA NA NA 826 0 NA NA NA NA NA 2246 567 NA NA NA NA NA 2430 1213 NA NA NA NA NA
1547416800.0 5.7 286 0 NA NA NA NA NA 829 0 NA NA NA NA NA 2290 385 NA NA NA NA NA 2612 572 NA NA NA NA NA
1547416800.0 500199.0 211 NA NA NA NA NA NA 665 NA NA NA NA NA NA 4078 NA NA NA NA NA NA 2664 NA NA NA NA NA NA
1547416800.0 500200.1 93 201 239 NA NA NA NA 234 708 495 NA NA NA NA 2054 1134 1691 NA NA NA NA 1812 1082 1442 NA NA NA NA
1547416800.0 503.0 37 0 NA NA NA NA NA 156 0 NA NA NA NA NA 489 184 NA NA NA NA NA 920 309 NA NA NA NA NA
1547416800.0 504.0 40 0 NA NA NA NA NA 156 0 NA NA NA NA NA 329 258 NA NA NA NA NA 834 458 NA NA NA NA NA
1547416800.0 505.0 44 0 NA NA NA NA NA 157 0 NA NA NA NA NA 268 262 NA NA NA NA NA 410 690 NA NA NA NA NA
1547416800.0 506.0 42 0 NA NA NA NA NA 157 0 NA NA NA NA NA 291 220 NA NA NA NA NA 391 332 NA NA NA NA NA
1547416800.0 507.0 41 0 NA NA NA NA NA 156 0 NA NA NA NA NA 352 198 NA NA NA NA NA 420 388 NA NA NA NA NA
1547416800.0 508.0 39 0 NA NA NA NA NA 155 0 NA NA NA NA NA 235 278 NA NA NA NA NA 446 484 NA NA NA NA NA
1547416800.0 509.0 38 0 NA NA NA NA NA 153 0 NA NA NA NA NA 278 264 NA NA NA NA NA 432 655 NA NA NA NA NA
1547416800.0 510.0 39 0 NA NA NA NA NA 157 0 NA NA NA NA NA 603 180 NA NA NA NA NA 943 295 NA NA NA NA NA
1547416800.0 511.0 45 0 NA NA NA NA NA 163 0 NA NA NA NA NA 20426 241 NA NA NA NA NA 29144 438 NA NA NA NA NA
1547416800.0 512.0 21 37 0 NA NA NA NA 116 161 0 NA NA NA NA 2671 384 247 NA NA NA NA 22519 500 523 NA NA NA NA
1547416800.0 513.0 20 45 0 NA NA NA NA 116 161 0 NA NA NA NA 542 147 112 NA NA NA NA 2606 411 406 NA NA NA NA
1547416800.0 514.0 22 41 0 NA NA NA NA 116 163 0 NA NA NA NA 512 283 222 NA NA NA NA 1404 446 340 NA NA NA NA
1547416800.0 515.0 21 39 0 NA NA NA NA 116 162 0 NA NA NA NA 2656 350 259 NA NA NA NA 22494 498 565 NA NA NA NA
1547416800.0 516.0 21 40 0 NA NA NA NA 116 161 0 NA NA NA NA 509 145 106 NA NA NA NA 1030 1693 545 NA NA NA NA
1547416800.0 517.0 21 41 0 NA NA NA NA 116 163 0 NA NA NA NA 1266 257 291 NA NA NA NA 1845 384 746 NA NA NA NA
1547416800.0 518.0 22 40 0 NA NA NA NA 116 162 0 NA NA NA NA 2598 372 257 NA NA NA NA 22519 520 544 NA NA NA NA
1547416800.0 519.0 20 46 0 NA NA NA NA 116 161 0 NA NA NA NA 525 135 111 NA NA NA NA 2662 389 496 NA NA NA NA
1547416800.0 520.0 21 46 0 NA NA NA NA 116 163 0 NA NA NA NA 1457 288 280 NA NA NA NA 2799 459 475 NA NA NA NA
1547416800.0 521.0 19 42 0 NA NA NA NA 116 163 0 NA NA NA NA 513 156 119 NA NA NA NA 1308 555 1246 NA NA NA NA
1547416800.0 522.0 22 41 0 NA NA NA NA 116 163 0 NA NA NA NA 2626 326 239 NA NA NA NA 22467 501 468 NA NA NA NA
1547416800.0 523.0 20 55 0 NA NA NA NA 120 168 0 NA NA NA NA 1066 247 185 NA NA NA NA 3491 1767 688 NA NA NA NA
1547416800.0 524.0 20 47 0 NA NA NA NA 116 163 0 NA NA NA NA 1447 287 181 NA NA NA NA 2695 483 320 NA NA NA NA
1547416800.0 525.0 21 42 0 NA NA NA NA 116 163 0 NA NA NA NA 542 159 122 NA NA NA NA 1737 480 194 NA NA NA NA
1547416800.0 526.0 21 40 0 NA NA NA NA 116 162 0 NA NA NA NA 2609 344 291 NA NA NA NA 22545 511 598 NA NA NA NA
1547416800.0 527.0 21 47 0 NA NA NA NA 116 163 0 NA NA NA NA 1433 324 268 NA NA NA NA 2696 480 685 NA NA NA NA
1547416800.0 528.0 22 47 0 NA NA NA NA 116 162 0 NA NA NA NA 502 162 102 NA NA NA NA 998 244 278 NA NA NA NA
1547416800.0 529.0 21 37 0 NA NA NA NA 116 161 0 NA NA NA NA 2614 368 270 NA NA NA NA 22548 528 559 NA NA NA NA
1547416800.0 530.0 21 50 0 NA NA NA NA 116 163 0 NA NA NA NA 1413 251 259 NA NA NA NA 2600 417 447 NA NA NA NA
1547416800.0 531.0 50 0 NA NA NA NA NA 264 0 NA NA NA NA NA 350 288 NA NA NA NA NA 715 789 NA NA NA NA NA
1547416800.0 534.0 43 0 NA NA NA NA NA 172 0 NA NA NA NA NA 408 181 NA NA NA NA NA 926 303 NA NA NA NA NA
1547416800.0 535.0 45 0 NA NA NA NA NA 168 0 NA NA NA NA NA 1834 181 NA NA NA NA NA 4124 296 NA NA NA NA NA
1547416800.0 536.0 50 0 NA NA NA NA NA 175 0 NA NA NA NA NA 471 292 NA NA NA NA NA 604 802 NA NA NA NA NA
1547416800.0 541.0 46 0 NA NA NA NA NA 170 0 NA NA NA NA NA 403 181 NA NA NA NA NA 647 309 NA NA NA NA NA
1547416800.0 545.0 43 0 NA NA NA NA NA 167 0 NA NA NA NA NA 390 253 NA NA NA NA NA 1017 437 NA NA NA NA NA
1547416800.0 551.0 21 44 0 NA NA NA NA 120 156 0 NA NA NA NA 1012 253 129 NA NA NA NA 3158 996 260 NA NA NA NA
1547416800.0 552.0 20 49 0 NA NA NA NA 116 162 0 NA NA NA NA 1453 252 199 NA NA NA NA 2714 350 347 NA NA NA NA
1547416800.0 554.0 22 47 0 NA NA NA NA 116 161 0 NA NA NA NA 1554 206 130 NA NA NA NA 2189 867 260 NA NA NA NA
1547416800.0 555.0 21 46 0 NA NA NA NA 120 162 0 NA NA NA NA 1506 212 162 NA NA NA NA 4279 403 684 NA NA NA NA
1547416800.0 556.0 21 40 0 NA NA NA NA 116 163 0 NA NA NA NA 490 296 259 NA NA NA NA 1278 481 746 NA NA NA NA
1547416800.0 560.0 39 0 NA NA NA NA NA 156 0 NA NA NA NA NA 297 211 NA NA NA NA NA 438 326 NA NA NA NA NA
1547416800.0 561.0 43 0 NA NA NA NA NA 157 0 NA NA NA NA NA 289 245 NA NA NA NA NA 379 493 NA NA NA NA NA
1547416800.0 562.0 20 41 0 NA NA NA NA 116 163 0 NA NA NA NA 563 277 215 NA NA NA NA 2350 426 329 NA NA NA NA
1547416800.0 7.22 60 150 194 69 0 NA NA 194 649 412 180 0 NA NA 604 334 533 264 259 NA NA 1173 297 692 345 483 NA NA
1547416800.0 8.0 NA 119 172 57 0 NA NA NA 645 366 168 0 NA NA NA 1620 531 123 251 NA NA NA 842 636 203 347 NA NA
