Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1345.0 NA 106 573 0 NA NA NA NA NA 383 689 0 NA NA NA NA NA 435 712 467 NA NA NA NA NA 401 641 493 NA NA NA NA
1547334000.0 1347.0 NA 100 571 0 NA NA NA NA NA 388 671 0 NA NA NA NA NA 544 728 476 NA NA NA NA NA 627 851 491 NA NA NA NA
1547334000.0 1348.0 NA 103 580 0 NA NA NA NA NA 383 686 0 NA NA NA NA NA 434 725 473 NA NA NA NA NA 391 643 486 NA NA NA NA
1547334000.0 1349.0 NA 100 574 0 NA NA NA NA NA 388 691 0 NA NA NA NA NA 531 698 494 NA NA NA NA NA 704 763 514 NA NA NA NA
1547334000.0 135.1 327 0 105 NA NA NA NA NA 508 0 154 NA NA NA NA NA 1018 140 176 NA NA NA NA NA 837 150 210 NA NA NA NA NA
1547334000.0 135.11 379 0 102 NA NA NA NA NA 515 0 157 NA NA NA NA NA 1179 126 200 NA NA NA NA NA 809 137 305 NA NA NA NA NA
1547334000.0 135.12 372 0 97 NA NA NA NA NA 511 0 154 NA NA NA NA NA 658 129 146 NA NA NA NA NA 655 143 248 NA NA NA NA NA
1547334000.0 135.13 348 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 902 147 NA NA NA NA NA NA 580 156 NA NA NA NA NA NA
1547334000.0 135.2 289 0 94 NA NA NA NA NA 514 0 152 NA NA NA NA NA 508 113 135 NA NA NA NA NA 705 143 201 NA NA NA NA NA
1547334000.0 135.3 290 0 96 NA NA NA NA NA 514 0 152 NA NA NA NA NA 495 112 138 NA NA NA NA NA 583 138 286 NA NA NA NA NA
1547334000.0 135.4 367 0 95 NA NA NA NA NA 508 0 154 NA NA NA NA NA 670 130 147 NA NA NA NA NA 749 153 331 NA NA NA NA NA
1547334000.0 135.5 365 0 95 NA NA NA NA NA 515 0 153 NA NA NA NA NA 667 125 156 NA NA NA NA NA 696 142 400 NA NA NA NA NA
1547334000.0 135.6 274 0 91 NA NA NA NA NA 516 0 153 NA NA NA NA NA 870 129 208 NA NA NA NA NA 963 151 694 NA NA NA NA NA
1547334000.0 135.7 371 0 96 NA NA NA NA NA 515 0 155 NA NA NA NA NA 663 127 147 NA NA NA NA NA 913 141 194 NA NA NA NA NA
1547334000.0 135.8 155 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA
1547334000.0 135.9 304 0 93 NA NA NA NA NA 515 0 151 NA NA NA NA NA 932 120 130 NA NA NA NA NA 1074 151 273 NA NA NA NA NA
1547334000.0 1350.0 NA 101 497 0 NA NA NA NA NA 381 690 0 NA NA NA NA NA 507 837 457 NA NA NA NA NA 627 1231 474 NA NA NA NA
1547334000.0 1353.0 NA 107 578 0 NA NA NA NA NA 388 686 0 NA NA NA NA NA 545 780 471 NA NA NA NA NA 1036 687 488 NA NA NA NA
1547334000.0 1354.0 NA 105 586 0 NA NA NA NA NA 384 691 0 NA NA NA NA NA 422 703 458 NA NA NA NA NA 477 615 511 NA NA NA NA
1547334000.0 1355.0 NA 105 581 0 NA NA NA NA NA 388 691 0 NA NA NA NA NA 503 781 505 NA NA NA NA NA 514 699 526 NA NA NA NA
1547334000.0 1356.0 94 102 581 0 104 NA NA NA 160 376 720 0 168 NA NA NA 3077 486 733 445 152 NA NA NA 1457 439 1041 467 184 NA NA NA
1547334000.0 136.721 NA 65 550 0 NA NA NA NA NA 127 634 0 NA NA NA NA NA 416 5861 631 NA NA NA NA NA 406 2091 670 NA NA NA NA
1547334000.0 136.722 NA 67 567 0 NA NA NA NA NA 129 680 0 NA NA NA NA NA 416 6982 643 NA NA NA NA NA 281 2342 791 NA NA NA NA
1547334000.0 136.723 NA 61 556 0 NA NA NA NA NA 132 638 0 NA NA NA NA NA 523 6357 659 NA NA NA NA NA 386 2179 1457 NA NA NA NA
1547334000.0 136.724 NA 61 568 0 NA NA NA NA NA 133 689 0 NA NA NA NA NA 558 8131 703 NA NA NA NA NA 369 2607 721 NA NA NA NA
1547334000.0 136.725 NA 60 572 0 NA NA NA NA NA 130 713 0 NA NA NA NA NA 478 6780 619 NA NA NA NA NA 336 2349 665 NA NA NA NA
1547334000.0 136.726 NA 70 561 0 NA NA NA NA NA 132 648 0 NA NA NA NA NA 484 7148 647 NA NA NA NA NA 507 2403 693 NA NA NA NA
1547334000.0 136.727 NA 122 580 0 NA NA NA NA NA 241 711 0 NA NA NA NA NA 1313 7423 662 NA NA NA NA NA 1244 2524 706 NA NA NA NA
1547334000.0 136.728 NA 122 575 0 NA NA NA NA NA 237 711 0 NA NA NA NA NA 1811 8113 691 NA NA NA NA NA 1410 2701 713 NA NA NA NA
1547334000.0 136.729 NA 63 556 0 NA NA NA NA NA 130 638 0 NA NA NA NA NA 424 6931 630 NA NA NA NA NA 337 2304 653 NA NA NA NA
1547334000.0 136.73 NA 69 576 0 NA NA NA NA NA 132 701 0 NA NA NA NA NA 542 6980 641 NA NA NA NA NA 626 2382 682 NA NA NA NA
1547334000.0 136.731 NA 60 580 0 NA NA NA NA NA 139 725 0 NA NA NA NA NA 425 7178 662 NA NA NA NA NA 284 2420 686 NA NA NA NA
1547334000.0 136.732 NA 67 537 0 NA NA NA NA NA 136 633 0 NA NA NA NA NA 400 5461 619 NA NA NA NA NA 388 2028 650 NA NA NA NA
1547334000.0 136.7321 NA 77 565 0 NA NA NA NA NA 147 648 0 NA NA NA NA NA 464 5474 603 NA NA NA NA NA 346 2070 639 NA NA NA NA
1547334000.0 136.733 NA 195 69 0 NA NA NA NA NA 301 119 0 NA NA NA NA NA 680 286 118 NA NA NA NA NA 648 431 196 NA NA NA NA
1547334000.0 136.734 NA 60 561 0 NA NA NA NA NA 128 652 0 NA NA NA NA NA 623 6838 619 NA NA NA NA NA 447 2328 655 NA NA NA NA
1547334000.0 136.735 NA 66 443 0 NA NA NA NA NA 133 559 0 NA NA NA NA NA 553 1397 536 NA NA NA NA NA 374 943 569 NA NA NA NA
1547334000.0 136.736 NA 64 576 0 NA NA NA NA NA 135 671 0 NA NA NA NA NA 463 10557 643 NA NA NA NA NA 343 3236 965 NA NA NA NA
1547334000.0 136.737 NA 69 592 0 NA NA NA NA NA 128 726 0 NA NA NA NA NA 464 12010 698 NA NA NA NA NA 411 3716 838 NA NA NA NA
1547334000.0 136.738 NA 71 557 0 NA NA NA NA NA 135 674 0 NA NA NA NA NA 657 11801 627 NA NA NA NA NA 730 3540 653 NA NA NA NA
1547334000.0 136.739 NA 64 569 0 NA NA NA NA NA 128 722 0 NA NA NA NA NA 592 13525 730 NA NA NA NA NA 459 4034 755 NA NA NA NA
1547334000.0 136.74 NA 65 610 0 NA NA NA NA NA 128 758 0 NA NA NA NA NA 503 12304 648 NA NA NA NA NA 383 3730 674 NA NA NA NA
1547334000.0 136.741 NA 62 568 0 NA NA NA NA NA 138 677 0 NA NA NA NA NA 593 12227 689 NA NA NA NA NA 470 3665 728 NA NA NA NA
1547334000.0 136.742 NA 64 568 0 NA NA NA NA NA 130 672 0 NA NA NA NA NA 562 11477 725 NA NA NA NA NA 343 3726 759 NA NA NA NA
1547334000.0 136.743 NA 60 568 0 NA NA NA NA NA 124 663 0 NA NA NA NA NA 496 10470 676 NA NA NA NA NA 469 3221 704 NA NA NA NA
1547334000.0 136.744 NA 68 589 0 NA NA NA NA NA 127 757 0 NA NA NA NA NA 511 12531 656 NA NA NA NA NA 518 3790 981 NA NA NA NA
1547334000.0 136.745 NA 64 554 0 NA NA NA NA NA 134 657 0 NA NA NA NA NA 407 8253 625 NA NA NA NA NA 477 2623 722 NA NA NA NA
1547334000.0 136.746 NA 64 568 0 NA NA NA NA NA 132 666 0 NA NA NA NA NA 874 11600 830 NA NA NA NA NA 623 3595 2544 NA NA NA NA
1547334000.0 136.747 NA 65 560 0 NA NA NA NA NA 126 675 0 NA NA NA NA NA 504 10867 683 NA NA NA NA NA 364 3280 842 NA NA NA NA
1547334000.0 136.748 NA 59 583 0 NA NA NA NA NA 131 706 0 NA NA NA NA NA 408 10605 615 NA NA NA NA NA 315 3279 650 NA NA NA NA
1547334000.0 136.749 NA 66 573 0 NA NA NA NA NA 134 679 0 NA NA NA NA NA 614 11817 627 NA NA NA NA NA 426 3547 653 NA NA NA NA
1547334000.0 136.75 NA 63 588 0 NA NA NA NA NA 129 738 0 NA NA NA NA NA 516 13713 671 NA NA NA NA NA 513 4096 704 NA NA NA NA
1547334000.0 136.751 NA 60 595 0 NA NA NA NA NA 133 772 0 NA NA NA NA NA 463 14260 638 NA NA NA NA NA 361 4200 671 NA NA NA NA
1547334000.0 136.752 NA 60 557 0 NA NA NA NA NA 130 672 0 NA NA NA NA NA 542 11465 651 NA NA NA NA NA 354 3616 681 NA NA NA NA
1547334000.0 136.753 NA 63 559 0 NA NA NA NA NA 129 679 0 NA NA NA NA NA 379 11296 650 NA NA NA NA NA 287 3441 680 NA NA NA NA
1547334000.0 136.754 NA 67 571 0 NA NA NA NA NA 133 678 0 NA NA NA NA NA 584 9106 679 NA NA NA NA NA 530 2905 713 NA NA NA NA
1547334000.0 136.755 NA 62 596 0 NA NA NA NA NA 132 764 0 NA NA NA NA NA 553 12826 644 NA NA NA NA NA 521 3922 674 NA NA NA NA
1547334000.0 136.756 NA 62 563 0 NA NA NA NA NA 133 651 0 NA NA NA NA NA 395 7544 639 NA NA NA NA NA 335 2478 675 NA NA NA NA
1547334000.0 136.757 NA 61 561 0 NA NA NA NA NA 133 673 0 NA NA NA NA NA 600 10643 695 NA NA NA NA NA 364 3214 718 NA NA NA NA
1547334000.0 136.758 NA 61 575 0 NA NA NA NA NA 128 696 0 NA NA NA NA NA 532 13392 691 NA NA NA NA NA 360 3929 843 NA NA NA NA
1547334000.0 136.759 NA 60 581 0 NA NA NA NA NA 128 746 0 NA NA NA NA NA 494 15578 679 NA NA NA NA NA 576 4551 904 NA NA NA NA
1547334000.0 136.76 NA 67 574 0 NA NA NA NA NA 128 712 0 NA NA NA NA NA 671 16647 702 NA NA NA NA NA 452 4705 732 NA NA NA NA
1547334000.0 136.761 NA 63 606 0 NA NA NA NA NA 138 769 0 NA NA NA NA NA 496 16594 590 NA NA NA NA NA 399 4726 608 NA NA NA NA
1547334000.0 136.7611 NA 160 0 NA NA NA NA NA NA 320 0 NA NA NA NA NA NA 1280 26 NA NA NA NA NA NA 769 117 NA NA NA NA NA
1547334000.0 136.762 NA 61 607 0 NA NA NA NA NA 131 768 0 NA NA NA NA NA 644 21629 840 NA NA NA NA NA 369 6158 2383 NA NA NA NA
1547334000.0 136.763 NA 68 565 0 NA NA NA NA NA 130 711 0 NA NA NA NA NA 567 16468 662 NA NA NA NA NA 360 5136 697 NA NA NA NA
1547334000.0 136.764 NA 69 544 0 NA NA NA NA NA 127 701 0 NA NA NA NA NA 420 16527 641 NA NA NA NA NA 316 5117 661 NA NA NA NA
1547334000.0 136.765 NA 59 557 0 NA NA NA NA NA 128 703 0 NA NA NA NA NA 690 15163 749 NA NA NA NA NA 506 4979 1517 NA NA NA NA
1547334000.0 136.766 NA 69 599 0 NA NA NA NA NA 128 789 0 NA NA NA NA NA 510 16189 694 NA NA NA NA NA 592 4734 1573 NA NA NA NA
1547334000.0 136.767 NA 57 557 0 NA NA NA NA NA 131 684 0 NA NA NA NA NA 375 11496 649 NA NA NA NA NA 275 4531 685 NA NA NA NA
1547334000.0 136.768 NA 64 583 0 NA NA NA NA NA 123 697 0 NA NA NA NA NA 816 15135 729 NA NA NA NA NA 669 4494 758 NA NA NA NA
1547334000.0 136.769 NA 62 569 0 NA NA NA NA NA 137 668 0 NA NA NA NA NA 568 9764 675 NA NA NA NA NA 572 3080 725 NA NA NA NA
1547334000.0 136.77 NA 63 584 0 NA NA NA NA NA 129 704 0 NA NA NA NA NA 455 10702 669 NA NA NA NA NA 314 3244 717 NA NA NA NA
1547334000.0 136.771 NA 62 567 0 NA NA NA NA NA 131 661 0 NA NA NA NA NA 555 9842 638 NA NA NA NA NA 462 3083 668 NA NA NA NA
1547334000.0 136.772 NA 67 584 0 NA NA NA NA NA 130 724 0 NA NA NA NA NA 653 12507 715 NA NA NA NA NA 493 3880 747 NA NA NA NA
1547334000.0 136.773 NA 71 585 0 NA NA NA NA NA 130 751 0 NA NA NA NA NA 559 10900 659 NA NA NA NA NA 428 3349 677 NA NA NA NA
1547334000.0 136.774 NA 68 568 0 NA NA NA NA NA 132 667 0 NA NA NA NA NA 530 10476 643 NA NA NA NA NA 372 3210 908 NA NA NA NA
1547334000.0 136.775 NA 61 563 0 NA NA NA NA NA 127 662 0 NA NA NA NA NA 419 9998 657 NA NA NA NA NA 372 3094 726 NA NA NA NA
1547334000.0 136.776 NA 72 563 0 NA NA NA NA NA 130 659 0 NA NA NA NA NA 557 9131 660 NA NA NA NA NA 635 2894 701 NA NA NA NA
1547334000.0 136.777 NA 69 588 0 NA NA NA NA NA 125 734 0 NA NA NA NA NA 455 11178 669 NA NA NA NA NA 402 3447 1562 NA NA NA NA
1547334000.0 136.778 NA 66 557 0 NA NA NA NA NA 129 646 0 NA NA NA NA NA 393 6762 640 NA NA NA NA NA 336 2290 729 NA NA NA NA
1547334000.0 136.779 NA 61 568 0 NA NA NA NA NA 132 660 0 NA NA NA NA NA 848 10503 738 NA NA NA NA NA 635 3324 750 NA NA NA NA
1547334000.0 136.78 NA 199 635 0 NA NA NA NA NA 315 732 0 NA NA NA NA NA 1825 4880 949 NA NA NA NA NA 1827 2144 980 NA NA NA NA
1547334000.0 136.781 NA 222 634 0 NA NA NA NA NA 339 776 0 NA NA NA NA NA 2762 6758 1029 NA NA NA NA NA 2098 2486 1170 NA NA NA NA
1547334000.0 136.782 NA 214 617 0 NA NA NA NA NA 322 719 0 NA NA NA NA NA 2457 5982 1023 NA NA NA NA NA 2010 2272 1070 NA NA NA NA
1547334000.0 136.783 NA 223 648 0 NA NA NA NA NA 341 772 0 NA NA NA NA NA 2856 7969 1027 NA NA NA NA NA 2404 2774 1053 NA NA NA NA
1547334000.0 136.784 NA 214 659 0 NA NA NA NA NA 317 789 0 NA NA NA NA NA 2069 6125 960 NA NA NA NA NA 1985 2417 981 NA NA NA NA
1547334000.0 136.785 NA 213 626 0 NA NA NA NA NA 328 741 0 NA NA NA NA NA 2561 6555 1013 NA NA NA NA NA 2341 2443 1038 NA NA NA NA
1547334000.0 136.786 NA 213 628 0 NA NA NA NA NA 325 731 0 NA NA NA NA NA 2153 6040 970 NA NA NA NA NA 1550 2296 983 NA NA NA NA
1547334000.0 136.787 NA 208 633 0 NA NA NA NA NA 311 731 0 NA NA NA NA NA 2148 5674 1028 NA NA NA NA NA 1635 2198 1052 NA NA NA NA
1547334000.0 136.788 NA 221 659 0 NA NA NA NA NA 343 803 0 NA NA NA NA NA 2688 7968 1072 NA NA NA NA NA 2350 2843 1128 NA NA NA NA
1547334000.0 136.789 NA 202 608 0 NA NA NA NA NA 314 739 0 NA NA NA NA NA 1381 4358 959 NA NA NA NA NA 1232 1828 976 NA NA NA NA
1547334000.0 136.79 NA 215 620 0 NA NA NA NA NA 327 724 0 NA NA NA NA NA 2591 6571 997 NA NA NA NA NA 2319 2483 1032 NA NA NA NA
1547334000.0 136.791 NA 205 539 0 NA NA NA NA NA 313 649 0 NA NA NA NA NA 986 1880 885 NA NA NA NA NA 1064 1416 1077 NA NA NA NA
1547334000.0 1360.0 87 100 576 0 NA NA NA NA 160 374 677 0 NA NA NA NA 2965 455 678 491 NA NA NA NA 3070 459 781 514 NA NA NA NA
1547334000.0 1361.0 87 100 573 0 NA NA NA NA 157 374 695 0 NA NA NA NA 2869 415 693 485 NA NA NA NA 2399 572 715 526 NA NA NA NA
1547334000.0 1361.17 71 229 672 0 NA NA NA NA 135 479 827 0 NA NA NA NA 3944 693 1168 1384 NA NA NA NA 2936 630 943 1402 NA NA NA NA
1547334000.0 1362.0 91 99 571 0 NA NA NA NA 155 374 685 0 NA NA NA NA 3540 453 639 453 NA NA NA NA 2794 305 634 487 NA NA NA NA
1547334000.0 1362.17 69 203 660 0 NA NA NA NA 129 481 826 0 NA NA NA NA 3589 898 1129 1374 NA NA NA NA 2859 605 1212 1417 NA NA NA NA
1547334000.0 1363.17 72 205 679 0 NA NA NA NA 133 467 818 0 NA NA NA NA 4644 1107 1153 1355 NA NA NA NA 3295 1004 938 1420 NA NA NA NA
1547334000.0 1364.0 NA 98 561 0 NA NA NA NA NA 387 681 0 NA NA NA NA NA 483 701 454 NA NA NA NA NA 763 815 479 NA NA NA NA
1547334000.0 1365.0 NA 101 573 0 NA NA NA NA NA 382 684 0 NA NA NA NA NA 458 719 475 NA NA NA NA NA 499 850 491 NA NA NA NA
1547334000.0 139901.0 NA 107 572 0 NA NA NA NA NA 389 681 0 NA NA NA NA NA 510 733 522 NA NA NA NA NA 411 1113 546 NA NA NA NA
1547334000.0 139902.0 NA 110 514 0 NA NA NA NA NA 389 699 0 NA NA NA NA NA 581 985 513 NA NA NA NA NA 515 1230 543 NA NA NA NA
1547334000.0 13992501.0 NA 213 820 0 NA NA NA NA NA 403 1018 0 NA NA NA NA NA 2495 2880 527 NA NA NA NA NA 5683 1585 559 NA NA NA NA
1547334000.0 14.0 NA 118 499 0 NA NA NA NA NA 377 586 0 NA NA NA NA NA 2455 3144 387 NA NA NA NA NA 1278 1269 405 NA NA NA NA
1547334000.0 140.0 71 94 324 0 NA NA NA NA 130 369 428 0 NA NA NA NA 6350 326 524 149 NA NA NA NA 4456 385 869 232 NA NA NA NA
1547334000.0 140.51 NA 42 NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA
1547334000.0 140.53 NA 447 0 NA NA NA NA NA NA 558 0 NA NA NA NA NA NA 2883 189 NA NA NA NA NA NA 1196 214 NA NA NA NA NA
1547334000.0 140.54 NA 439 0 NA NA NA NA NA NA 524 0 NA NA NA NA NA NA 834 253 NA NA NA NA NA NA 649 303 NA NA NA NA NA
1547334000.0 144.6 NA 476 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 1508 NA NA NA NA NA NA NA 855 NA NA NA NA NA NA
1547334000.0 15.0 NA 102 464 0 NA NA NA NA NA 377 571 0 NA NA NA NA NA 1515 911 368 NA NA NA NA NA 835 680 391 NA NA NA NA
1547334000.0 150.0 69 111 373 0 NA NA NA NA 120 374 521 0 NA NA NA NA 2890 295 506 351 NA NA NA NA 3536 423 633 390 NA NA NA NA
1547334000.0 150.1 NA 104 363 0 NA NA NA NA NA 388 480 0 NA NA NA NA NA 284 481 359 NA NA NA NA NA 323 725 406 NA NA NA NA
1547334000.0 150.2 NA 101 366 0 NA NA NA NA NA 385 483 0 NA NA NA NA NA 375 471 356 NA NA NA NA NA 702 702 467 NA NA NA NA
1547334000.0 150.3 NA 103 363 0 NA NA NA NA NA 386 494 0 NA NA NA NA NA 448 493 353 NA NA NA NA NA 440 591 371 NA NA NA NA
1547334000.0 16.0 NA 100 480 0 NA NA NA NA NA 370 575 0 NA NA NA NA NA 1796 1098 356 NA NA NA NA NA 1018 664 368 NA NA NA NA
1547334000.0 17.0 NA 102 460 0 NA NA NA NA NA 369 558 0 NA NA NA NA NA 1517 1013 326 NA NA NA NA NA 707 710 335 NA NA NA NA
1547334000.0 18.0 NA 91 461 0 NA NA NA NA NA 369 550 0 NA NA NA NA NA 1521 849 351 NA NA NA NA NA 683 655 360 NA NA NA NA
1547334000.0 19.0 NA 100 437 0 NA NA NA NA NA 369 565 0 NA NA NA NA NA 1521 986 335 NA NA NA NA NA 630 882 349 NA NA NA NA
1547334000.0 2.0 99 86 148 NA NA NA NA NA 189 361 250 NA NA NA NA NA 4880 819 509 NA NA NA NA NA 2273 567 573 NA NA NA NA NA
1547334000.0 20.0 NA 72 459 0 NA NA NA NA NA 369 537 0 NA NA NA NA NA 1647 1075 360 NA NA NA NA NA 1105 653 371 NA NA NA NA
1547334000.0 200.0 NA 153 525 0 NA NA NA NA NA 388 675 0 NA NA NA NA NA 1231 1517 385 NA NA NA NA NA 1647 1059 394 NA NA NA NA
1547334000.0 20034.0 94 342 709 0 NA NA NA NA 137 436 862 0 NA NA NA NA 8470 3491 2184 566 NA NA NA NA 4589 2550 1633 583 NA NA NA NA
1547334000.0 20034.1 87 337 254 0 NA NA NA NA 137 416 331 0 NA NA NA NA 5603 2999 840 148 NA NA NA NA 2730 1611 780 163 NA NA NA NA
1547334000.0 20034.2 104 288 712 0 NA NA NA NA 157 422 859 0 NA NA NA NA 8545 3504 1722 562 NA NA NA NA 4705 2573 1492 573 NA NA NA NA
1547334000.0 202.0 NA 158 561 0 NA NA NA NA NA 380 666 0 NA NA NA NA NA 1083 1278 377 NA NA NA NA NA 918 768 389 NA NA NA NA
1547334000.0 203.0 NA 157 549 0 NA NA NA NA NA 380 648 0 NA NA NA NA NA 944 1259 370 NA NA NA NA NA 1119 742 379 NA NA NA NA
1547334000.0 204.0 96 148 534 0 NA NA NA NA 186 378 641 0 NA NA NA NA 3315 862 1130 371 NA NA NA NA 2238 1171 777 405 NA NA NA NA
1547334000.0 20434.0 105 378 719 0 NA NA NA NA 158 447 859 0 NA NA NA NA 8881 3240 1658 521 NA NA NA NA 4461 1667 1574 537 NA NA NA NA
1547334000.0 205.0 NA 157 538 0 NA NA NA NA NA 388 654 0 NA NA NA NA NA 1087 1299 370 NA NA NA NA NA 1423 882 385 NA NA NA NA
1547334000.0 20834.0 95 337 719 0 NA NA NA NA 138 406 851 0 NA NA NA NA 8505 3373 1981 544 NA NA NA NA 4554 2597 1399 555 NA NA NA NA
1547334000.0 20834.2 112 344 723 0 NA NA NA NA 159 419 852 0 NA NA NA NA 8313 3509 1695 575 NA NA NA NA 4745 2493 1486 587 NA NA NA NA
1547334000.0 21.0 NA 92 466 0 NA NA NA NA NA 377 557 0 NA NA NA NA NA 1584 1143 351 NA NA NA NA NA 872 682 362 NA NA NA NA
1547334000.0 22.0 NA 105 475 0 NA NA NA NA NA 377 574 0 NA NA NA NA NA 1787 1418 352 NA NA NA NA NA 868 778 362 NA NA NA NA
1547334000.0 23.0 NA 123 488 0 NA NA NA NA NA 377 587 0 NA NA NA NA NA 2094 1795 414 NA NA NA NA NA 1457 879 424 NA NA NA NA
1547334000.0 24.0 NA 117 491 0 NA NA NA NA NA 377 572 0 NA NA NA NA NA 2475 2343 420 NA NA NA NA NA 1764 1056 436 NA NA NA NA
1547334000.0 25.0 NA 120 507 0 90 NA NA NA NA 370 613 0 129 NA NA NA NA 2632 2978 404 111 NA NA NA NA 1339 1363 414 143 NA NA NA
1547334000.0 250199.0 232 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 4719 NA NA NA NA NA NA NA 3421 NA NA NA NA NA NA NA
1547334000.0 250199.17 234 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 5498 NA NA NA NA NA NA NA 11083 NA NA NA NA NA NA NA
1547334000.0 250200.0 NA 274 678 0 NA NA NA NA NA 533 787 0 NA NA NA NA NA 13140 1667 491 NA NA NA NA NA 7187 892 1190 NA NA NA NA
1547334000.0 250200.1 96 233 215 NA NA NA NA NA 160 418 315 NA NA NA NA NA 3128 1469 1029 NA NA NA NA NA 1505 1338 579 NA NA NA NA NA
1547334000.0 250200.117 71 315 221 NA NA NA NA NA 129 554 339 NA NA NA NA NA 3536 2057 1141 NA NA NA NA NA 1665 1743 699 NA NA NA NA NA
1547334000.0 250200.17 NA 466 788 0 NA NA NA NA NA 751 963 0 NA NA NA NA NA 18609 3967 1388 NA NA NA NA NA 8130 1945 1439 NA NA NA NA
1547334000.0 250202.0 NA 278 667 0 NA NA NA NA NA 557 807 0 NA NA NA NA NA 11393 2233 484 NA NA NA NA NA 7827 1086 839 NA NA NA NA
1547334000.0 250202.17 NA 464 803 0 NA NA NA NA NA 822 955 0 NA NA NA NA NA 18049 4278 1381 NA NA NA NA NA 8612 2210 1411 NA NA NA NA
1547334000.0 250203.0 NA 270 673 0 NA NA NA NA NA 592 810 0 NA NA NA NA NA 11271 1901 475 NA NA NA NA NA 7986 951 498 NA NA NA NA
1547334000.0 250203.17 NA 465 799 0 NA NA NA NA NA 781 942 0 NA NA NA NA NA 19794 3822 1368 NA NA NA NA NA 9027 1640 1391 NA NA NA NA
1547334000.0 250204.0 NA 276 670 0 NA NA NA NA NA 567 800 0 NA NA NA NA NA 12895 1818 506 NA NA NA NA NA 6979 913 530 NA NA NA NA
1547334000.0 250204.17 NA 448 790 0 NA NA NA NA NA 751 946 0 NA NA NA NA NA 18802 3368 1363 NA NA NA NA NA 8284 1499 1394 NA NA NA NA
1547334000.0 250205.0 NA 275 679 0 NA NA NA NA NA 555 806 0 NA NA NA NA NA 10472 1942 512 NA NA NA NA NA 6992 916 1352 NA NA NA NA
1547334000.0 250205.17 NA 430 783 0 NA NA NA NA NA 747 936 0 NA NA NA NA NA 18289 3581 1392 NA NA NA NA NA 8894 1596 1433 NA NA NA NA
1547334000.0 250206.0 NA 274 674 0 NA NA NA NA NA 568 801 0 NA NA NA NA NA 10825 1968 488 NA NA NA NA NA 7539 959 496 NA NA NA NA
1547334000.0 250206.17 NA 436 785 0 NA NA NA NA NA 729 944 0 NA NA NA NA NA 17827 3407 1366 NA NA NA NA NA 8675 1554 1396 NA NA NA NA
1547334000.0 250207.0 NA 258 669 0 NA NA NA NA NA 507 788 0 NA NA NA NA NA 10193 1574 459 NA NA NA NA NA 6735 810 486 NA NA NA NA
1547334000.0 250207.17 NA 420 779 0 NA NA NA NA NA 740 938 0 NA NA NA NA NA 16494 3430 1374 NA NA NA NA NA 8475 1565 1393 NA NA NA NA
1547334000.0 250208.17 NA 481 842 0 NA NA NA NA NA 798 988 0 NA NA NA NA NA 22134 5314 1417 NA NA NA NA NA 9713 2001 1526 NA NA NA NA
1547334000.0 250399.0 188 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA 936 NA NA NA NA NA NA NA
1547334000.0 250400.0 413 0 109 NA NA NA NA NA 531 0 158 NA NA NA NA NA 1081 129 194 NA NA NA NA NA 664 137 184 NA NA NA NA NA
1547334000.0 250402.0 427 0 107 NA NA NA NA NA 534 0 160 NA NA NA NA NA 1100 126 226 NA NA NA NA NA 684 146 242 NA NA NA NA NA
1547334000.0 250403.0 394 0 103 NA NA NA NA NA 550 0 158 NA NA NA NA NA 1458 116 201 NA NA NA NA NA 1232 135 297 NA NA NA NA NA
1547334000.0 250405.0 403 0 103 NA NA NA NA NA 530 0 159 NA NA NA NA NA 974 119 190 NA NA NA NA NA 666 132 290 NA NA NA NA NA
1547334000.0 250406.0 318 0 97 NA NA NA NA NA 535 0 153 NA NA NA NA NA 665 112 143 NA NA NA NA NA 770 149 194 NA NA NA NA NA
1547334000.0 250407.0 315 0 107 NA NA NA NA NA 526 0 159 NA NA NA NA NA 1101 116 232 NA NA NA NA NA 1169 231 335 NA NA NA NA NA
1547334000.0 250408.0 415 0 104 NA NA NA NA NA 531 0 163 NA NA NA NA NA 1056 118 219 NA NA NA NA NA 634 131 296 NA NA NA NA NA
