Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 500199.0 168 NA NA NA NA 410 NA NA NA NA 4716 NA NA NA NA 3142 NA NA NA NA
1547334000.0 500200.0 NA 194 544 0 NA NA 412 657 0 NA NA 7258 1470 395 NA NA 5629 916 569 NA
1547334000.0 500200.1 91 174 201 NA NA 155 399 300 NA NA 3128 819 1079 NA NA 1724 759 604 NA NA
1547334000.0 500202.0 NA 206 584 0 NA NA 408 666 0 NA NA 7112 2217 380 NA NA 6337 1183 390 NA
1547334000.0 500203.0 NA 198 529 0 NA NA 397 675 0 NA NA 7475 2105 389 NA NA 5671 1534 426 NA
1547334000.0 500206.0 NA 195 552 0 NA NA 403 657 0 NA NA 6627 1702 389 NA NA 5414 873 400 NA
1547334000.0 503.0 40 0 NA NA NA 78 0 NA NA NA 63 8 NA NA NA 71 36 NA NA NA
1547334000.0 504.0 43 0 NA NA NA 79 0 NA NA NA 50 8 NA NA NA 60 26 NA NA NA
1547334000.0 505.0 43 0 NA NA NA 78 0 NA NA NA 45 7 NA NA NA 57 16 NA NA NA
1547334000.0 506.0 36 0 NA NA NA 79 0 NA NA NA 47 8 NA NA NA 54 33 NA NA NA
1547334000.0 507.0 41 0 NA NA NA 77 0 NA NA NA 61 8 NA NA NA 79 48 NA NA NA
1547334000.0 508.0 37 0 NA NA NA 78 0 NA NA NA 34 8 NA NA NA 37 16 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 77 0 NA NA NA 23 8 NA NA NA 34 18 NA NA NA
1547334000.0 510.0 40 0 NA NA NA 78 0 NA NA NA 120 8 NA NA NA 124 31 NA NA NA
1547334000.0 514.0 16 39 0 NA NA 58 85 0 NA NA 334 53 8 NA NA 575 46 15 NA NA
1547334000.0 517.0 16 42 0 NA NA 58 85 0 NA NA 1372 62 9 NA NA 2392 58 22 NA NA
1547334000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1940 NA NA NA NA 2568 NA NA NA NA
1547334000.0 520.0 16 38 0 NA NA 58 85 0 NA NA 1712 53 9 NA NA 3539 57 36 NA NA
1547334000.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1966 NA NA NA NA 2591 NA NA NA NA
1547334000.0 523.0 16 54 0 NA NA 58 96 0 NA NA 963 61 8 NA NA 1075 74 18 NA NA
1547334000.0 524.0 16 42 0 NA NA 58 85 0 NA NA 1462 63 9 NA NA 2756 50 16 NA NA
1547334000.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1939 NA NA NA NA 2594 NA NA NA NA
1547334000.0 527.0 16 39 0 NA NA 58 85 0 NA NA 1472 57 10 NA NA 2646 59 23 NA NA
1547334000.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1937 NA NA NA NA 2545 NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA 58 85 0 NA NA 1891 56 9 NA NA 5137 68 18 NA NA
1547334000.0 531.0 65 0 NA NA NA 189 0 NA NA NA 59 8 NA NA NA 48 20 NA NA NA
1547334000.0 534.0 47 0 NA NA NA 96 0 NA NA NA 54 8 NA NA NA 124 23 NA NA NA
1547334000.0 541.0 44 0 NA NA NA 90 0 NA NA NA 50 8 NA NA NA 65 33 NA NA NA
1547334000.0 545.0 51 0 NA NA NA 89 0 NA NA NA 50 8 NA NA NA 50 22 NA NA NA
1547334000.0 551.0 16 43 0 NA NA 58 85 0 NA NA 1078 53 8 NA NA 869 43 46 NA NA
1547334000.0 552.0 16 43 0 NA NA 58 85 0 NA NA 1507 57 9 NA NA 2282 58 19 NA NA
1547334000.0 554.0 16 41 0 NA NA 58 85 0 NA NA 2603 53 10 NA NA 3793 73 42 NA NA
1547334000.0 555.0 16 35 0 NA NA 58 83 0 NA NA 979 34 8 NA NA 2112 174 14 NA NA
1547334000.0 556.0 16 36 0 NA NA 58 85 0 NA NA 324 56 8 NA NA 1114 68 30 NA NA
1547334000.0 560.0 36 0 NA NA NA 78 0 NA NA NA 43 7 NA NA NA 58 13 NA NA NA
1547334000.0 561.0 42 0 NA NA NA 79 0 NA NA NA 53 8 NA NA NA 48 19 NA NA NA
1547334000.0 562.0 16 43 0 NA NA 58 85 0 NA NA 210 55 8 NA NA 389 49 19 NA NA
1547334000.0 6.0 NA 91 457 0 NA NA 377 553 0 NA NA 1577 775 340 NA NA 841 583 365 NA
1547334000.0 7.0 60 84 171 57 0 114 360 246 103 0 676 389 313 68 108 716 478 445 158 135
1547334000.0 7.1 59 86 175 55 0 115 360 254 105 0 1087 348 346 73 124 1121 368 373 211 173
1547334000.0 7.2 59 176 243 71 0 116 471 345 110 0 575 603 690 107 373 1323 569 922 158 395
1547334000.0 7.3 57 180 246 70 0 111 463 351 111 0 2078 631 651 129 386 1945 787 652 257 454
1547334000.0 7.4 63 175 243 63 0 116 462 377 110 0 951 630 672 205 399 1561 1160 1078 199 455
1547334000.0 8.0 NA 89 178 45 0 NA 368 256 88 0 NA 1617 487 22 106 NA 698 510 57 132
