Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 136.827 NA 102 330 0 NA NA NA NA 159 437 0 NA NA NA NA 630 4266 1652 NA NA NA NA 758 5387 3006 NA NA NA
1547334000.0 136.831 NA 99 464 0 NA NA NA NA 165 669 0 NA NA NA NA 793 29710 1563 NA NA NA NA 899 10929 1737 NA NA NA
1547334000.0 136.8311 NA 161 0 NA NA NA NA NA 244 0 NA NA NA NA NA 2185 115 NA NA NA NA NA 1423 379 NA NA NA NA
1547334000.0 136.832 NA 99 485 0 NA NA NA NA 162 738 0 NA NA NA NA 608 23643 1216 NA NA NA NA 608 8049 1400 NA NA NA
1547334000.0 136.839 NA 113 331 0 NA NA NA NA 169 447 0 NA NA NA NA 633 4036 1334 NA NA NA NA 704 5385 1502 NA NA NA
1547334000.0 136.8391 NA 151 432 0 NA NA NA NA 214 635 0 NA NA NA NA 15007 16030 1070 NA NA NA NA 16741 6361 1512 NA NA NA
1547334000.0 136.841 NA 107 425 0 NA NA NA NA 168 624 0 NA NA NA NA 638 14731 1278 NA NA NA NA 1098 5656 1526 NA NA NA
1547334000.0 136.842 NA 107 441 0 NA NA NA NA 167 674 0 NA NA NA NA 826 24680 1471 NA NA NA NA 1607 11016 2063 NA NA NA
1547334000.0 136.843 NA 96 445 0 NA NA NA NA 163 698 0 NA NA NA NA 593 23494 1247 NA NA NA NA 1462 7664 2289 NA NA NA
1547334000.0 136.846 NA 96 405 0 NA NA NA NA 161 562 0 NA NA NA NA 662 12054 1290 NA NA NA NA 945 4394 1462 NA NA NA
1547334000.0 136.847 NA 107 424 0 NA NA NA NA 163 638 0 NA NA NA NA 669 17543 1179 NA NA NA NA 997 6100 1399 NA NA NA
1547334000.0 1360.0 81 108 311 0 NA NA NA 193 373 407 0 NA NA NA 2406 412 1387 742 NA NA NA 2742 876 2409 827 NA NA NA
1547334000.0 1361.0 92 123 334 0 NA NA NA 224 377 427 0 NA NA NA 3180 587 1557 728 NA NA NA 3506 942 1935 821 NA NA NA
1547334000.0 1361.17 73 134 353 0 NA NA NA 205 373 472 0 NA NA NA 6061 802 2670 1788 NA NA NA 5613 1111 3707 1991 NA NA NA
1547334000.0 1362.0 100 129 336 0 NA NA NA 229 372 428 0 NA NA NA 3961 511 1448 705 NA NA NA 3109 544 2323 800 NA NA NA
1547334000.0 1362.17 73 129 351 0 NA NA NA 203 381 469 0 NA NA NA 5740 709 2608 1309 NA NA NA 6007 1111 5145 1422 NA NA NA
1547334000.0 1363.17 78 138 356 0 NA NA NA 206 381 493 0 NA NA NA 21257 3426 8415 4248 NA NA NA 15821 6196 14532 7423 NA NA NA
1547334000.0 1366.0 NA 126 331 0 NA NA NA NA 398 428 0 NA NA NA NA 2136 5546 3085 NA NA NA NA 4496 10497 5770 NA NA NA
1547334000.0 139902.0 NA 128 341 0 NA NA NA NA 381 448 0 NA NA NA NA 629 1705 809 NA NA NA NA 1072 2443 892 NA NA NA
1547334000.0 14.0 NA 119 289 0 NA NA NA NA 371 388 0 NA NA NA NA 6990 13600 2578 NA NA NA NA 8344 13135 4835 NA NA NA
1547334000.0 140.0 77 108 192 0 NA NA NA 134 363 299 0 NA NA NA 5933 569 1250 438 NA NA NA 8202 699 1508 1094 NA NA NA
1547334000.0 140.51 NA 38 220 0 NA NA NA NA 111 303 0 NA NA NA NA 495 1622 270 NA NA NA NA 627 1576 469 NA NA NA
1547334000.0 140.53 NA 293 0 NA NA NA NA NA 409 0 NA NA NA NA NA 2976 281 NA NA NA NA NA 1600 347 NA NA NA NA
1547334000.0 140.54 NA 228 0 NA NA NA NA NA 346 0 NA NA NA NA NA 1079 339 NA NA NA NA NA 1045 492 NA NA NA NA
1547334000.0 144.6 NA 270 NA NA NA NA NA NA 357 NA NA NA NA NA NA 2177 NA NA NA NA NA NA 1900 NA NA NA NA NA
1547334000.0 145.0 75 97 192 0 NA NA NA 127 365 286 0 NA NA NA 4158 625 822 250 NA NA NA 4188 801 1288 338 NA NA NA
1547334000.0 148.0 150 196 491 0 NA NA NA 227 426 624 0 NA NA NA 14056 1599 11253 1121 NA NA NA 13642 1607 5328 1205 NA NA NA
1547334000.0 149.0 60 109 333 0 NA NA NA 116 381 457 0 NA NA NA 1947 528 2365 1345 NA NA NA 1319 1078 4873 1526 NA NA NA
1547334000.0 15.0 NA 104 256 0 NA NA NA NA 378 373 0 NA NA NA NA 4178 6329 2020 NA NA NA NA 4942 11147 3499 NA NA NA
1547334000.0 150.0 70 117 228 0 NA NA NA 117 381 340 0 NA NA NA 3076 1019 1203 571 NA NA NA 4807 1484 1451 799 NA NA NA
1547334000.0 150.1 NA 116 225 0 NA NA NA NA 389 368 0 NA NA NA NA 407 810 374 NA NA NA NA 524 1187 562 NA NA NA
1547334000.0 150.2 NA 113 229 0 NA NA NA NA 389 348 0 NA NA NA NA 544 826 391 NA NA NA NA 571 1055 723 NA NA NA
1547334000.0 150.3 NA 110 229 0 NA NA NA NA 400 333 0 NA NA NA NA 461 738 404 NA NA NA NA 895 977 583 NA NA NA
1547334000.0 17.0 NA 103 255 0 NA NA NA NA 370 375 0 NA NA NA NA 4205 7195 2357 NA NA NA NA 4473 11313 5067 NA NA NA
1547334000.0 19.0 NA 100 262 0 NA NA NA NA 370 371 0 NA NA NA NA 2325 1980 704 NA NA NA NA 1972 2119 838 NA NA NA
1547334000.0 2.0 108 104 181 NA NA NA NA 196 370 298 NA NA NA NA 5629 559 1807 NA NA NA NA 3237 476 3016 NA NA NA NA
1547334000.0 20.0 NA 95 253 0 NA NA NA NA 378 344 0 NA NA NA NA 4304 8224 2687 NA NA NA NA 4681 13703 4675 NA NA NA
1547334000.0 200.0 NA 166 335 0 NA NA NA NA 381 459 0 NA NA NA NA 3863 6608 2426 NA NA NA NA 6038 10154 4614 NA NA NA
1547334000.0 20034.0 NA 312 388 0 NA NA NA NA 404 505 0 NA NA NA NA 2905 2442 603 NA NA NA NA 1703 1994 689 NA NA NA
1547334000.0 20034.1 NA 303 201 0 NA NA NA NA 394 276 0 NA NA NA NA 2899 1219 260 NA NA NA NA 1992 1271 427 NA NA NA
1547334000.0 203.0 NA 161 343 0 NA NA NA NA 382 456 0 NA NA NA NA 1402 2292 694 NA NA NA NA 1713 2346 784 NA NA NA
1547334000.0 204.0 97 161 334 0 NA NA NA 192 386 448 0 NA NA NA 3343 867 1941 479 NA NA NA 1696 999 3082 745 NA NA NA
1547334000.0 205.0 NA 159 339 0 NA NA NA NA 382 461 0 NA NA NA NA 1425 2275 804 NA NA NA NA 1818 2483 1383 NA NA NA
1547334000.0 21.0 NA 94 255 0 NA NA NA NA 371 350 0 NA NA NA NA 2289 2769 639 NA NA NA NA 1767 2829 942 NA NA NA
1547334000.0 21234.11 99 303 391 0 NA NA NA 156 395 505 0 NA NA NA 6854 3018 2642 640 NA NA NA 4736 1896 2739 711 NA NA NA
1547334000.0 21634.0 93 302 393 0 NA NA NA 145 404 500 0 NA NA NA 6463 2934 2676 680 NA NA NA 4605 1666 2592 917 NA NA NA
1547334000.0 23.0 NA 125 279 0 NA NA NA NA 371 384 0 NA NA NA NA 6362 10994 2078 NA NA NA NA 6415 15741 3881 NA NA NA
1547334000.0 24.0 NA 118 288 0 NA NA NA NA 378 403 0 NA NA NA NA 3594 5114 734 NA NA NA NA 3230 3985 883 NA NA NA
1547334000.0 25.0 NA 121 297 0 72 NA NA NA 371 404 0 119 NA NA NA 2537 3905 545 411 NA NA NA 1524 2816 611 694 NA NA
1547334000.0 250199.0 286 NA NA NA NA NA NA 434 NA NA NA NA NA NA 3240 NA NA NA NA NA NA 1898 NA NA NA NA NA NA
1547334000.0 250199.17 298 NA NA NA NA NA NA 449 NA NA NA NA NA NA 3493 NA NA NA NA NA NA 1875 NA NA NA NA NA NA
1547334000.0 250199.18 385 NA NA NA NA NA NA 546 NA NA NA NA NA NA 4325 NA NA NA NA NA NA 2748 NA NA NA NA NA NA
1547334000.0 250205.0 NA 282 405 0 NA NA NA NA 527 538 0 NA NA NA NA 11063 2524 732 NA NA NA NA 5080 2029 972 NA NA NA
1547334000.0 250205.17 NA 314 432 0 NA NA NA NA 641 604 0 NA NA NA NA 11776 2706 1137 NA NA NA NA 4931 3016 1450 NA NA NA
1547334000.0 250206.0 NA 278 414 0 NA NA NA NA 533 554 0 NA NA NA NA 11884 2879 761 NA NA NA NA 6754 1959 862 NA NA NA
1547334000.0 250400.0 360 0 116 NA NA NA NA 522 0 186 NA NA NA NA 1444 231 684 NA NA NA NA 2518 331 1092 NA NA NA NA
1547334000.0 250403.0 361 0 125 NA NA NA NA 518 0 191 NA NA NA NA 1371 231 610 NA NA NA NA 1341 632 662 NA NA NA NA
1547334000.0 250405.0 370 0 117 NA NA NA NA 525 0 188 NA NA NA NA 1286 222 638 NA NA NA NA 1121 292 1157 NA NA NA NA
1547334000.0 250406.0 354 0 115 NA NA NA NA 525 0 189 NA NA NA NA 1193 223 558 NA NA NA NA 1116 362 636 NA NA NA NA
1547334000.0 250407.0 288 0 118 NA NA NA NA 525 0 187 NA NA NA NA 1205 216 586 NA NA NA NA 1615 495 725 NA NA NA NA
1547334000.0 250409.0 388 0 120 NA NA NA NA 528 0 193 NA NA NA NA 1571 225 686 NA NA NA NA 1183 388 820 NA NA NA NA
1547334000.0 25210.0 98 276 559 0 NA NA NA 227 404 696 0 NA NA NA 2837 1292 2215 728 NA NA NA 3947 949 2672 1064 NA NA NA
1547334000.0 25407.0 407 0 118 NA NA NA NA 559 0 189 NA NA NA NA 2919 221 566 NA NA NA NA 1748 308 963 NA NA NA NA
1547334000.0 26.0 NA 126 286 0 NA NA NA NA 378 401 0 NA NA NA NA 2854 3943 795 NA NA NA NA 2152 4594 1230 NA NA NA
1547334000.0 28.0 NA 122 284 0 NA NA NA NA 371 381 0 NA NA NA NA 3284 4436 787 NA NA NA NA 1994 2975 987 NA NA NA
1547334000.0 281.0 121 130 288 0 NA NA NA 273 375 421 0 NA NA NA 9534 1955 5002 3203 NA NA NA 8429 4467 9789 6150 NA NA NA
1547334000.0 3.0 84 93 181 NA NA NA NA 172 370 288 NA NA NA NA 24181 1651 6363 NA NA NA NA 15922 3423 11364 NA NA NA NA
1547334000.0 34.0 95 97 260 0 NA NA NA 192 363 347 0 NA NA NA 4737 744 2108 790 NA NA NA 4101 847 4138 1303 NA NA NA
1547334000.0 35.0 NA 126 280 0 NA NA NA NA 371 384 0 NA NA NA NA 3084 4323 683 NA NA NA NA 1751 3184 1200 NA NA NA
1547334000.0 36.0 NA 116 284 0 NA NA NA NA 378 386 0 NA NA NA NA 2231 7852 520 NA NA NA NA 1285 3369 629 NA NA NA
1547334000.0 4.17 NA 38 271 0 152 NA NA NA 79 360 0 248 NA NA NA 246 2529 514 993 NA NA NA 489 2040 684 1014 NA NA
1547334000.0 4.22 NA 141 64 63 0 NA NA NA 230 111 124 0 NA NA NA 1441 313 337 398 NA NA NA 1745 1265 745 915 NA NA
1547334000.0 4.23 NA 74 281 0 NA NA NA NA 119 372 0 NA NA NA NA 530 2852 1053 NA NA NA NA 1005 3738 1382 NA NA NA
1547334000.0 4.24 NA 57 279 0 NA NA NA NA 106 361 0 NA NA NA NA 435 4529 1046 NA NA NA NA 657 4919 2096 NA NA NA
1547334000.0 4.25 NA 65 280 0 NA NA NA NA 105 361 0 NA NA NA NA 380 3474 804 NA NA NA NA 534 4831 980 NA NA NA
1547334000.0 4.26 NA 64 290 0 NA NA NA NA 104 375 0 NA NA NA NA 341 3010 658 NA NA NA NA 765 2570 888 NA NA NA
1547334000.0 4.28 NA 66 270 0 NA NA NA NA 118 357 0 NA NA NA NA 298 2208 2084 NA NA NA NA 840 2197 2313 NA NA NA
1547334000.0 4.29 NA 32 276 0 161 NA NA NA 80 375 0 255 NA NA NA 960 10576 2057 4371 NA NA NA 2036 16679 3755 8598 NA NA
1547334000.0 4.36 NA 57 284 0 NA NA NA NA 106 390 0 NA NA NA NA 381 3335 586 NA NA NA NA 619 2203 1054 NA NA NA
1547334000.0 4.4 NA 30 290 0 NA NA NA NA 81 375 0 NA NA NA NA 266 3609 616 NA NA NA NA 431 2421 714 NA NA NA
1547334000.0 4.41 NA 33 294 0 NA NA NA NA 81 383 0 NA NA NA NA 228 4643 568 NA NA NA NA 296 2665 857 NA NA NA
1547334000.0 4.43 NA 32 289 0 NA NA NA NA 84 374 0 NA NA NA NA 281 3350 562 NA NA NA NA 464 2286 833 NA NA NA
1547334000.0 4.44 NA 32 285 0 NA NA NA NA 80 386 0 NA NA NA NA 233 4079 597 NA NA NA NA 384 2239 789 NA NA NA
1547334000.0 4.6 NA 296 0 NA NA NA NA NA 387 0 NA NA NA NA NA 2509 587 NA NA NA NA NA 2266 1101 NA NA NA NA
1547334000.0 4001.0 NA 153 336 NA NA NA NA NA 382 455 NA NA NA NA NA 1008 2154 NA NA NA NA NA 1800 1858 NA NA NA NA
1547334000.0 4003.0 NA 123 294 NA NA NA NA NA 371 391 NA NA NA NA NA 2132 2584 NA NA NA NA NA 1267 2366 NA NA NA NA
1547334000.0 4006.0 63 144 330 NA NA NA NA 134 379 436 NA NA NA NA 1031 1287 2607 NA NA NA NA 2525 1631 3047 NA NA NA NA
1547334000.0 4007.0 61 106 275 NA NA NA NA 120 379 379 NA NA NA NA 2003 574 2261 NA NA NA NA 1547 588 3301 NA NA NA NA
1547334000.0 4008.0 59 97 266 NA NA NA NA 116 379 387 NA NA NA NA 1674 472 2230 NA NA NA NA 1438 1470 3222 NA NA NA NA
1547334000.0 5.1 278 0 NA NA NA NA NA 498 0 NA NA NA NA NA 1128 224 NA NA NA NA NA 1460 321 NA NA NA NA NA
1547334000.0 5.2 223 0 NA NA NA NA NA 491 0 NA NA NA NA NA 934 208 NA NA NA NA NA 1022 478 NA NA NA NA NA
1547334000.0 5.3 220 0 NA NA NA NA NA 487 0 NA NA NA NA NA 943 208 NA NA NA NA NA 1482 316 NA NA NA NA NA
1547334000.0 5.4 280 0 NA NA NA NA NA 499 0 NA NA NA NA NA 1019 214 NA NA NA NA NA 1096 307 NA NA NA NA NA
1547334000.0 5.5 263 0 NA NA NA NA NA 491 0 NA NA NA NA NA 1059 215 NA NA NA NA NA 2087 263 NA NA NA NA NA
1547334000.0 5.6 278 0 NA NA NA NA NA 490 0 NA NA NA NA NA 1100 221 NA NA NA NA NA 1098 385 NA NA NA NA NA
1547334000.0 5.7 278 0 NA NA NA NA NA 491 0 NA NA NA NA NA 1058 217 NA NA NA NA NA 1098 365 NA NA NA NA NA
1547334000.0 500199.0 202 NA NA NA NA NA NA 404 NA NA NA NA NA NA 2390 NA NA NA NA NA NA 1765 NA NA NA NA NA NA
1547334000.0 500200.1 86 170 232 NA NA NA NA 156 400 309 NA NA NA NA 8412 4804 6528 NA NA NA NA 7255 5810 10357 NA NA NA NA
1547334000.0 500202.0 NA 190 324 0 NA NA NA NA 403 428 0 NA NA NA NA 7151 2490 523 NA NA NA NA 4202 1818 915 NA NA NA
1547334000.0 500203.0 NA 192 317 0 NA NA NA NA 395 423 0 NA NA NA NA 9330 2551 712 NA NA NA NA 6648 2249 822 NA NA NA
1547334000.0 500204.0 NA 185 315 0 NA NA NA NA 398 428 0 NA NA NA NA 6540 2383 497 NA NA NA NA 4246 2321 809 NA NA NA
1547334000.0 500205.0 NA 187 316 0 NA NA NA NA 403 422 0 NA NA NA NA 6752 2167 478 NA NA NA NA 3484 2206 682 NA NA NA
1547334000.0 500206.0 NA 186 297 0 NA NA NA NA 403 423 0 NA NA NA NA 15020 8337 2578 NA NA NA NA 9774 10539 5284 NA NA NA
1547334000.0 503.0 39 0 NA NA NA NA NA 77 0 NA NA NA NA NA 176 98 NA NA NA NA NA 340 208 NA NA NA NA NA
1547334000.0 504.0 40 0 NA NA NA NA NA 77 0 NA NA NA NA NA 151 99 NA NA NA NA NA 403 201 NA NA NA NA NA
1547334000.0 505.0 40 0 NA NA NA NA NA 77 0 NA NA NA NA NA 149 100 NA NA NA NA NA 194 179 NA NA NA NA NA
1547334000.0 506.0 34 0 NA NA NA NA NA 77 0 NA NA NA NA NA 159 98 NA NA NA NA NA 428 210 NA NA NA NA NA
1547334000.0 507.0 33 0 NA NA NA NA NA 76 0 NA NA NA NA NA 201 99 NA NA NA NA NA 439 160 NA NA NA NA NA
1547334000.0 508.0 37 0 NA NA NA NA NA 76 0 NA NA NA NA NA 136 97 NA NA NA NA NA 234 368 NA NA NA NA NA
1547334000.0 509.0 38 0 NA NA NA NA NA 74 0 NA NA NA NA NA 126 98 NA NA NA NA NA 356 148 NA NA NA NA NA
1547334000.0 510.0 33 0 NA NA NA NA NA 77 0 NA NA NA NA NA 217 97 NA NA NA NA NA 423 218 NA NA NA NA NA
1547334000.0 511.0 40 0 NA NA NA NA NA 82 0 NA NA NA NA NA 11792 153 NA NA NA NA NA 18960 578 NA NA NA NA NA
1547334000.0 512.0 2 37 0 NA NA NA NA 138 78 0 NA NA NA NA 2104 134 98 NA NA NA NA 39898 380 302 NA NA NA NA
1547334000.0 513.0 16 40 0 NA NA NA NA 138 80 0 NA NA NA NA 643 149 97 NA NA NA NA 2065 282 276 NA NA NA NA
1547334000.0 514.0 16 38 0 NA NA NA NA 138 79 0 NA NA NA NA 392 174 95 NA NA NA NA 866 382 196 NA NA NA NA
1547334000.0 515.0 16 32 0 NA NA NA NA 138 77 0 NA NA NA NA 2066 129 99 NA NA NA NA 35540 368 256 NA NA NA NA
1547334000.0 516.0 16 34 0 NA NA NA NA 138 80 0 NA NA NA NA 616 170 114 NA NA NA NA 1427 312 216 NA NA NA NA
1547334000.0 517.0 16 36 0 NA NA NA NA 138 80 0 NA NA NA NA 1982 170 104 NA NA NA NA 3348 241 289 NA NA NA NA
1547334000.0 518.0 16 38 0 NA NA NA NA 138 78 0 NA NA NA NA 2016 143 99 NA NA NA NA 36179 369 193 NA NA NA NA
1547334000.0 519.0 16 41 0 NA NA NA NA 138 80 0 NA NA NA NA 616 174 110 NA NA NA NA 1620 296 492 NA NA NA NA
1547334000.0 520.0 16 37 0 NA NA NA NA 138 80 0 NA NA NA NA 2229 258 150 NA NA NA NA 5594 508 418 NA NA NA NA
1547334000.0 521.0 17 41 0 NA NA NA NA 138 80 0 NA NA NA NA 660 157 112 NA NA NA NA 1965 227 349 NA NA NA NA
1547334000.0 522.0 2 37 0 NA NA NA NA 138 78 0 NA NA NA NA 2069 139 100 NA NA NA NA 39900 345 385 NA NA NA NA
1547334000.0 523.0 16 44 0 NA NA NA NA 138 91 0 NA NA NA NA 976 172 101 NA NA NA NA 968 244 189 NA NA NA NA
1547334000.0 524.0 16 35 0 NA NA NA NA 138 80 0 NA NA NA NA 1751 178 107 NA NA NA NA 2798 340 406 NA NA NA NA
1547334000.0 525.0 16 38 0 NA NA NA NA 138 79 0 NA NA NA NA 632 157 97 NA NA NA NA 1525 404 243 NA NA NA NA
1547334000.0 526.0 16 38 0 NA NA NA NA 138 78 0 NA NA NA NA 2050 134 98 NA NA NA NA 37062 282 262 NA NA NA NA
1547334000.0 527.0 16 42 0 NA NA NA NA 138 80 0 NA NA NA NA 1761 176 107 NA NA NA NA 3643 265 324 NA NA NA NA
1547334000.0 528.0 17 36 0 NA NA NA NA 138 80 0 NA NA NA NA 604 178 111 NA NA NA NA 1161 401 341 NA NA NA NA
1547334000.0 529.0 17 34 0 NA NA NA NA 138 78 0 NA NA NA NA 1951 136 98 NA NA NA NA 16746 390 285 NA NA NA NA
1547334000.0 530.0 16 39 0 NA NA NA NA 138 80 0 NA NA NA NA 1960 177 107 NA NA NA NA 3589 357 384 NA NA NA NA
1547334000.0 531.0 52 0 NA NA NA NA NA 185 0 NA NA NA NA NA 166 98 NA NA NA NA NA 391 157 NA NA NA NA NA
1547334000.0 534.0 40 0 NA NA NA NA NA 91 0 NA NA NA NA NA 161 99 NA NA NA NA NA 488 212 NA NA NA NA NA
1547334000.0 541.0 47 0 NA NA NA NA NA 88 0 NA NA NA NA NA 177 99 NA NA NA NA NA 411 160 NA NA NA NA NA
1547334000.0 545.0 47 0 NA NA NA NA NA 86 0 NA NA NA NA NA 182 97 NA NA NA NA NA 383 212 NA NA NA NA NA
1547334000.0 551.0 16 41 0 NA NA NA NA 138 79 0 NA NA NA NA 1002 174 98 NA NA NA NA 1709 315 208 NA NA NA NA
1547334000.0 552.0 16 34 0 NA NA NA NA 138 79 0 NA NA NA NA 2185 271 190 NA NA NA NA 3410 992 1093 NA NA NA NA
1547334000.0 554.0 16 35 0 NA NA NA NA 138 80 0 NA NA NA NA 4021 209 118 NA NA NA NA 6311 311 389 NA NA NA NA
1547334000.0 555.0 16 33 0 NA NA NA NA 138 78 0 NA NA NA NA 1143 187 100 NA NA NA NA 2334 356 261 NA NA NA NA
1547334000.0 556.0 16 36 0 NA NA NA NA 138 80 0 NA NA NA NA 438 173 104 NA NA NA NA 1910 241 280 NA NA NA NA
1547334000.0 560.0 40 0 NA NA NA NA NA 77 0 NA NA NA NA NA 157 97 NA NA NA NA NA 402 343 NA NA NA NA NA
1547334000.0 561.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 188 100 NA NA NA NA NA 767 168 NA NA NA NA NA
1547334000.0 562.0 16 40 0 NA NA NA NA 138 81 0 NA NA NA NA 246 167 99 NA NA NA NA 447 290 184 NA NA NA NA
1547334000.0 7.0 53 82 127 50 0 NA NA 103 361 205 97 0 NA NA 861 537 439 286 241 NA NA 672 692 731 491 530 NA NA
1547334000.0 7.1 49 84 129 52 0 NA NA 95 361 206 97 0 NA NA 1285 498 671 518 389 NA NA 1622 432 917 1101 1440 NA NA
1547334000.0 7.3 56 107 172 61 0 NA NA 104 379 272 99 0 NA NA 1470 804 605 207 842 NA NA 2244 1402 920 713 1591 NA NA
1547334000.0 7.4 58 123 190 53 0 NA NA 109 379 281 98 0 NA NA 650 531 894 433 790 NA NA 1518 1271 2004 1232 1403 NA NA
1547334000.0 8.0 NA 92 131 41 0 NA NA NA 376 218 83 0 NA NA NA 1681 743 125 224 NA NA NA 1441 1067 385 556 NA NA
