Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 136.7802 NA 78 0 NA NA NA NA NA 147 0 NA NA NA NA NA 336 200 NA NA NA NA NA 424 461 NA NA NA NA
1547416800.0 136.7803 NA 118 0 NA NA NA NA NA 193 0 NA NA NA NA NA 685 245 NA NA NA NA NA 1567 360 NA NA NA NA
1547416800.0 136.781 NA 123 433 0 NA NA NA NA 174 734 0 NA NA NA NA 516 15401 972 NA NA NA NA 704 5605 1225 NA NA NA
1547416800.0 136.782 NA 120 419 0 NA NA NA NA 182 666 0 NA NA NA NA 731 17242 1052 NA NA NA NA 878 5965 1435 NA NA NA
1547416800.0 136.784 NA 112 435 0 NA NA NA NA 191 709 0 NA NA NA NA 636 16449 1002 NA NA NA NA 1290 6088 1077 NA NA NA
1547416800.0 136.785 NA 126 425 0 NA NA NA NA 182 682 0 NA NA NA NA 646 17649 972 NA NA NA NA 497 6193 1298 NA NA NA
1547416800.0 136.786 NA 115 410 0 NA NA NA NA 198 636 0 NA NA NA NA 849 26189 1699 NA NA NA NA 1098 9017 1961 NA NA NA
1547416800.0 136.787 NA 119 476 0 NA NA NA NA 177 780 0 NA NA NA NA 612 15500 1045 NA NA NA NA 585 5757 1124 NA NA NA
1547416800.0 136.789 NA 127 410 0 NA NA NA NA 191 635 0 NA NA NA NA 502 14727 1009 NA NA NA NA 417 5228 1210 NA NA NA
1547416800.0 136.791 NA 115 356 0 NA NA NA NA 198 506 0 NA NA NA NA 685 2505 935 NA NA NA NA 899 2183 1105 NA NA NA
1547416800.0 136.792 NA 119 414 0 NA NA NA NA 193 616 0 NA NA NA NA 640 11655 1029 NA NA NA NA 1093 4525 1131 NA NA NA
1547416800.0 136.794 NA 122 417 0 NA NA NA NA 196 609 0 NA NA NA NA 623 12208 947 NA NA NA NA 488 5054 1240 NA NA NA
1547416800.0 136.7952 NA 193 0 NA NA NA NA NA 297 0 NA NA NA NA NA 4014 197 NA NA NA NA NA 2242 355 NA NA NA NA
1547416800.0 136.797 NA 126 423 0 NA NA NA NA 188 601 0 NA NA NA NA 639 14067 1074 NA NA NA NA 585 5524 1146 NA NA NA
1547416800.0 136.798 NA 120 416 0 NA NA NA NA 194 640 0 NA NA NA NA 558 12905 1095 NA NA NA NA 940 5125 1176 NA NA NA
1547416800.0 136.799 NA 121 529 0 NA NA NA NA 206 772 0 NA NA NA NA 552 11987 1015 NA NA NA NA 964 4317 1299 NA NA NA
1547416800.0 136.8 NA 113 447 0 NA NA NA NA 188 701 0 NA NA NA NA 668 14113 1055 NA NA NA NA 1421 5402 1124 NA NA NA
1547416800.0 136.801 NA 112 403 0 NA NA NA NA 187 615 0 NA NA NA NA 549 8448 1188 NA NA NA NA 933 4237 1418 NA NA NA
1547416800.0 136.802 NA 118 417 0 NA NA NA NA 190 640 0 NA NA NA NA 624 11428 995 NA NA NA NA 1067 5040 1177 NA NA NA
1547416800.0 136.803 NA 118 344 0 NA NA NA NA 199 505 0 NA NA NA NA 670 2459 907 NA NA NA NA 853 2339 995 NA NA NA
1547416800.0 136.806 NA 119 409 0 NA NA NA NA 190 609 0 NA NA NA NA 604 11712 1061 NA NA NA NA 1004 4412 1814 NA NA NA
1547416800.0 136.808 NA 125 457 0 NA NA NA NA 192 714 0 NA NA NA NA 524 12829 1012 NA NA NA NA 699 4634 1331 NA NA NA
1547416800.0 136.81 NA 121 412 0 NA NA NA NA 193 626 0 NA NA NA NA 512 11898 1002 NA NA NA NA 1021 4682 1144 NA NA NA
1547416800.0 136.811 NA 118 488 0 NA NA NA NA 184 731 0 NA NA NA NA 530 11529 970 NA NA NA NA 733 4234 1021 NA NA NA
1547416800.0 136.813 NA 111 401 0 NA NA NA NA 185 637 0 NA NA NA NA 465 8441 1058 NA NA NA NA 600 4306 1237 NA NA NA
1547416800.0 136.814 NA 119 415 0 NA NA NA NA 188 621 0 NA NA NA NA 627 12295 1022 NA NA NA NA 502 4698 1103 NA NA NA
1547416800.0 136.815 NA 119 351 0 NA NA NA NA 190 517 0 NA NA NA NA 604 2785 933 NA NA NA NA 524 3372 1225 NA NA NA
1547416800.0 136.816 NA 116 421 0 NA NA NA NA 191 659 0 NA NA NA NA 950 32099 1675 NA NA NA NA 1234 13248 2157 NA NA NA
1547416800.0 136.817 NA 120 450 0 NA NA NA NA 189 718 0 NA NA NA NA 844 29131 1742 NA NA NA NA 1292 10471 4034 NA NA NA
1547416800.0 136.819 NA 110 458 0 NA NA NA NA 191 712 0 NA NA NA NA 793 28217 1505 NA NA NA NA 1422 9321 1717 NA NA NA
1547416800.0 136.82 NA 125 444 0 NA NA NA NA 195 735 0 NA NA NA NA 674 30263 1647 NA NA NA NA 598 10193 1804 NA NA NA
1547416800.0 136.821 NA 127 428 0 NA NA NA NA 185 666 0 NA NA NA NA 630 17705 1091 NA NA NA NA 555 7026 1300 NA NA NA
1547416800.0 136.822 NA 126 428 0 NA NA NA NA 191 656 0 NA NA NA NA 547 16977 1066 NA NA NA NA 555 6460 1477 NA NA NA
1547416800.0 136.823 NA 125 488 0 NA NA NA NA 192 836 0 NA NA NA NA 561 15612 1011 NA NA NA NA 704 5370 1085 NA NA NA
1547416800.0 136.824 NA 117 458 0 NA NA NA NA 191 800 0 NA NA NA NA 825 30562 1805 NA NA NA NA 1639 10329 2092 NA NA NA
1547416800.0 136.825 NA 113 422 0 NA NA NA NA 196 639 0 NA NA NA NA 507 11211 1100 NA NA NA NA 628 4437 1588 NA NA NA
1547416800.0 136.826 NA 120 410 0 NA NA NA NA 190 645 0 NA NA NA NA 1067 29603 2138 NA NA NA NA 1479 11080 2691 NA NA NA
1547416800.0 136.827 NA 115 344 0 NA NA NA NA 190 561 0 NA NA NA NA 668 2834 942 NA NA NA NA 810 3735 1015 NA NA NA
1547416800.0 136.828 NA 115 416 0 NA NA NA NA 187 673 0 NA NA NA NA 1016 31143 1926 NA NA NA NA 1154 12256 2685 NA NA NA
1547416800.0 136.829 NA 115 443 0 NA NA NA NA 190 715 0 NA NA NA NA 888 31696 2000 NA NA NA NA 1129 12118 2269 NA NA NA
1547416800.0 136.83 NA 123 442 0 NA NA NA NA 198 698 0 NA NA NA NA 1094 30353 2021 NA NA NA NA 1375 11125 2368 NA NA NA
1547416800.0 136.8311 NA 203 0 NA NA NA NA NA 285 0 NA NA NA NA NA 2519 175 NA NA NA NA NA 1958 491 NA NA NA NA
1547416800.0 136.832 NA 119 479 0 NA NA NA NA 198 753 0 NA NA NA NA 843 31976 1692 NA NA NA NA 1156 10346 1965 NA NA NA
1547416800.0 136.833 NA 115 435 0 NA NA NA NA 195 666 0 NA NA NA NA 1007 33194 1513 NA NA NA NA 1249 12634 1662 NA NA NA
1547416800.0 136.834 NA 119 428 0 NA NA NA NA 185 695 0 NA NA NA NA 852 30291 1943 NA NA NA NA 1318 10783 2894 NA NA NA
1547416800.0 136.836 NA 121 484 0 NA NA NA NA 193 780 0 NA NA NA NA 846 28587 1562 NA NA NA NA 1686 9672 1762 NA NA NA
1547416800.0 136.837 NA 119 428 0 NA NA NA NA 196 646 0 NA NA NA NA 520 14577 1117 NA NA NA NA 469 5498 1189 NA NA NA
1547416800.0 136.838 NA 118 424 0 NA NA NA NA 190 689 0 NA NA NA NA 860 25863 1533 NA NA NA NA 736 9332 1665 NA NA NA
1547416800.0 136.839 NA 126 340 0 NA NA NA NA 197 511 0 NA NA NA NA 553 2998 951 NA NA NA NA 482 2545 1114 NA NA NA
1547416800.0 136.84 NA 119 438 0 NA NA NA NA 185 718 0 NA NA NA NA 599 14689 1073 NA NA NA NA 497 5559 1173 NA NA NA
1547416800.0 136.841 NA 119 440 0 NA NA NA NA 192 709 0 NA NA NA NA 606 15700 1093 NA NA NA NA 1320 5982 1162 NA NA NA
1547416800.0 136.842 NA 118 430 0 NA NA NA NA 195 710 0 NA NA NA NA 763 30279 1476 NA NA NA NA 612 10567 1628 NA NA NA
1547416800.0 136.843 NA 125 472 0 NA NA NA NA 189 707 0 NA NA NA NA 853 32632 1635 NA NA NA NA 661 10895 1801 NA NA NA
1547416800.0 136.846 NA 117 407 0 NA NA NA NA 190 611 0 NA NA NA NA 629 12287 1137 NA NA NA NA 776 4635 1472 NA NA NA
1547416800.0 136.847 NA 120 428 0 NA NA NA NA 205 687 0 NA NA NA NA 1220 29682 1974 NA NA NA NA 1439 10243 2782 NA NA NA
1547416800.0 136.848 NA 127 435 0 NA NA NA NA 198 680 0 NA NA NA NA 835 29234 1665 NA NA NA NA 649 10628 2122 NA NA NA
1547416800.0 136.8521 NA 192 0 NA NA NA NA NA 303 0 NA NA NA NA NA 3017 206 NA NA NA NA NA 2136 441 NA NA NA NA
1547416800.0 136.8561 NA 244 363 0 NA NA NA NA 394 551 0 NA NA NA NA 1727 2443 900 NA NA NA NA 2104 2250 1086 NA NA NA
1547416800.0 136.8562 NA 219 358 0 NA NA NA NA 377 556 0 NA NA NA NA 1554 2109 858 NA NA NA NA 2034 2461 1019 NA NA NA
1547416800.0 136.858 NA 244 366 0 NA NA NA NA 388 537 0 NA NA NA NA 3127 5220 2112 NA NA NA NA 3815 5137 2346 NA NA NA
1547416800.0 136.864 NA 271 505 0 NA NA NA NA 428 804 0 NA NA NA NA 5581 30276 1857 NA NA NA NA 4032 10139 1983 NA NA NA
1547416800.0 136.8642 NA 272 490 0 NA NA NA NA 442 767 0 NA NA NA NA 4664 30016 1904 NA NA NA NA 2828 10156 2032 NA NA NA
1547416800.0 136.8643 NA 285 487 0 NA NA NA NA 430 757 0 NA NA NA NA 5283 30223 2150 NA NA NA NA 2715 9918 2469 NA NA NA
1547416800.0 136.865 NA 260 516 0 NA NA NA NA 429 861 0 NA NA NA NA 4481 30824 1929 NA NA NA NA 2662 10951 2093 NA NA NA
1547416800.0 136.866 NA 265 473 0 NA NA NA NA 422 731 0 NA NA NA NA 4827 27200 1853 NA NA NA NA 2670 9299 1971 NA NA NA
1547416800.0 136.869 NA 257 475 0 NA NA NA NA 417 690 0 NA NA NA NA 5816 27762 1877 NA NA NA NA 4071 9563 2028 NA NA NA
1547416800.0 136.87 NA 236 371 0 NA NA NA NA 405 555 0 NA NA NA NA 2205 3314 1276 NA NA NA NA 2950 3269 1429 NA NA NA
1547416800.0 136.871 NA 269 489 0 NA NA NA NA 434 761 0 NA NA NA NA 5280 33293 1929 NA NA NA NA 2978 11109 2113 NA NA NA
1547416800.0 136.872 NA 250 474 0 NA NA NA NA 433 757 0 NA NA NA NA 4967 30847 1982 NA NA NA NA 3061 10641 2084 NA NA NA
1547416800.0 136.874 NA 252 501 0 NA NA NA NA 417 800 0 NA NA NA NA 4650 21403 1863 NA NA NA NA 3997 7439 1975 NA NA NA
1547416800.0 136.875 NA 243 460 0 NA NA NA NA 409 701 0 NA NA NA NA 5285 21621 1860 NA NA NA NA 4150 7420 1982 NA NA NA
1547416800.0 136.877 NA 248 496 0 NA NA NA NA 441 800 0 NA NA NA NA 4514 21801 1825 NA NA NA NA 3913 7448 1949 NA NA NA
1547416800.0 136.882 NA 243 403 0 NA NA NA NA 381 576 0 NA NA NA NA 2304 4244 1298 NA NA NA NA 2453 3492 1500 NA NA NA
1547416800.0 136.883 NA 271 501 0 NA NA NA NA 433 737 0 NA NA NA NA 5937 28221 1580 NA NA NA NA 3281 9621 1664 NA NA NA
1547416800.0 136.884 NA 238 454 0 NA NA NA NA 413 666 0 NA NA NA NA 5465 23575 1805 NA NA NA NA 4416 7832 1928 NA NA NA
1547416800.0 136.886 NA 268 510 0 NA NA NA NA 439 825 0 NA NA NA NA 5205 21978 1870 NA NA NA NA 4361 7593 2036 NA NA NA
1547416800.0 136.889 NA 251 490 0 NA NA NA NA 437 808 0 NA NA NA NA 5262 25881 1809 NA NA NA NA 4354 9035 1942 NA NA NA
1547416800.0 136.89 NA 256 472 0 NA NA NA NA 411 720 0 NA NA NA NA 5326 22031 1909 NA NA NA NA 4177 7500 2038 NA NA NA
1547416800.0 136.893 NA 243 462 0 NA NA NA NA 408 690 0 NA NA NA NA 5337 22372 1916 NA NA NA NA 4154 7579 2057 NA NA NA
1547416800.0 136.896 NA 238 466 0 NA NA NA NA 408 691 0 NA NA NA NA 5548 24462 1887 NA NA NA NA 4456 8148 2021 NA NA NA
1547416800.0 1361.0 103 142 353 0 NA NA NA 180 603 497 0 NA NA NA 3417 627 1423 587 NA NA NA 2329 609 1374 717 NA NA NA
1547416800.0 1361.17 72 177 352 0 NA NA NA 146 557 552 0 NA NA NA 3569 781 1593 940 NA NA NA 2666 495 1999 1111 NA NA NA
1547416800.0 1366.0 NA 150 349 0 NA NA NA NA 608 504 0 NA NA NA NA 642 1606 648 NA NA NA NA 790 2364 1961 NA NA NA
1547416800.0 137.8 NA 265 491 NA 273 550 0 NA 423 775 NA 425 806 0 NA 4121 19333 NA 4325 23748 3077 NA 2926 8365 NA 2933 8497 3264
1547416800.0 140.0 86 128 215 0 NA NA NA 154 550 323 0 NA NA NA 2582 499 794 313 NA NA NA 3096 569 761 412 NA NA NA
1547416800.0 140.51 NA 72 229 0 NA NA NA NA 137 390 0 NA NA NA NA 688 2195 487 NA NA NA NA 560 1576 679 NA NA NA
1547416800.0 140.53 NA 311 0 NA NA NA NA NA 460 0 NA NA NA NA NA 4291 475 NA NA NA NA NA 2110 641 NA NA NA NA
1547416800.0 140.54 NA 266 0 NA NA NA NA NA 407 0 NA NA NA NA NA 1860 640 NA NA NA NA NA 2175 838 NA NA NA NA
1547416800.0 140.55 NA 88 80 400 0 NA NA NA 179 152 656 0 NA NA NA 1486 1995 12841 317 NA NA NA 1094 1154 4023 422 NA NA
1547416800.0 140.56 NA 660 0 NA NA NA NA NA 1251 0 NA NA NA NA NA 17999 870 NA NA NA NA NA 7421 968 NA NA NA NA
1547416800.0 144.6 NA 303 NA NA NA NA NA NA 448 NA NA NA NA NA NA 3278 NA NA NA NA NA NA 2574 NA NA NA NA NA
1547416800.0 15.0 NA 117 305 0 NA NA NA NA 558 473 0 NA NA NA NA 1650 1837 528 NA NA NA NA 1261 2478 605 NA NA NA
1547416800.0 158.1 NA 253 366 0 NA NA NA NA 636 541 0 NA NA NA NA 897 1599 1075 NA NA NA NA 1070 2046 1686 NA NA NA
1547416800.0 158.2 NA 249 358 0 NA NA NA NA 638 549 0 NA NA NA NA 847 1683 1079 NA NA NA NA 1367 2408 1288 NA NA NA
1547416800.0 158.3 NA 252 368 0 NA NA NA NA 639 599 0 NA NA NA NA 943 1705 1104 NA NA NA NA 1841 3040 1406 NA NA NA
1547416800.0 16.0 NA 134 287 0 NA NA NA NA 604 477 0 NA NA NA NA 1804 2186 597 NA NA NA NA 931 1981 974 NA NA NA
1547416800.0 19.0 NA 122 288 0 NA NA NA NA 604 466 0 NA NA NA NA 1724 1893 564 NA NA NA NA 998 1732 662 NA NA NA
1547416800.0 200.0 NA 200 365 0 NA NA NA NA 571 517 0 NA NA NA NA 858 2166 530 NA NA NA NA 766 1982 620 NA NA NA
1547416800.0 2017.11 410 0 146 NA NA NA NA 771 0 235 NA NA NA NA 2001 337 995 NA NA NA NA 1603 417 1132 NA NA NA NA
1547416800.0 2017.12 365 0 153 NA NA NA NA 720 0 234 NA NA NA NA 1777 390 663 NA NA NA NA 1648 499 806 NA NA NA NA
1547416800.0 2017.2 325 0 135 NA NA NA NA 677 0 222 NA NA NA NA 1554 352 849 NA NA NA NA 1435 595 2697 NA NA NA NA
1547416800.0 2017.3 315 0 129 NA NA NA NA 723 0 228 NA NA NA NA 1411 392 832 NA NA NA NA 1410 690 1195 NA NA NA NA
1547416800.0 2017.4 375 0 134 NA NA NA NA 769 0 219 NA NA NA NA 1642 400 837 NA NA NA NA 1593 618 1210 NA NA NA NA
1547416800.0 2017.5 360 0 143 NA NA NA NA 727 0 222 NA NA NA NA 1706 415 706 NA NA NA NA 1555 685 1012 NA NA NA NA
1547416800.0 2017.6 373 0 136 NA NA NA NA 769 0 227 NA NA NA NA 1872 435 857 NA NA NA NA 1577 663 1180 NA NA NA NA
1547416800.0 2017.7 391 0 134 NA NA NA NA 764 0 219 NA NA NA NA 1297 430 713 NA NA NA NA 1224 660 865 NA NA NA NA
1547416800.0 2017.8 194 NA NA NA NA NA NA 319 NA NA NA NA NA NA 594 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1547416800.0 2017.9 364 0 137 NA NA NA NA 683 0 217 NA NA NA NA 1583 353 678 NA NA NA NA 1414 452 899 NA NA NA NA
1547416800.0 202.0 NA 179 356 0 NA NA NA NA 572 504 0 NA NA NA NA 907 2012 492 NA NA NA NA 1152 2124 554 NA NA NA
1547416800.0 203.0 NA 178 369 0 NA NA NA NA 618 501 0 NA NA NA NA 974 2195 550 NA NA NA NA 1639 1932 636 NA NA NA
1547416800.0 205.0 NA 204 377 0 NA NA NA NA 570 528 0 NA NA NA NA 948 2289 566 NA NA NA NA 708 2190 1304 NA NA NA
1547416800.0 21.0 NA 114 283 0 NA NA NA NA 602 433 0 NA NA NA NA 1731 2144 556 NA NA NA NA 997 2076 630 NA NA NA
1547416800.0 22.0 NA 130 301 0 NA NA NA NA 605 446 0 NA NA NA NA 1751 2379 614 NA NA NA NA 850 1788 825 NA NA NA
1547416800.0 22434.0 107 312 386 0 NA NA NA 178 499 549 0 NA NA NA 10493 4614 4550 1164 NA NA NA 4860 3153 3887 1984 NA NA NA
1547416800.0 23.0 NA 156 313 0 NA NA NA NA 558 459 0 NA NA NA NA 2194 2856 642 NA NA NA NA 1366 2081 1261 NA NA NA
1547416800.0 23234.0 98 303 379 0 NA NA NA 167 482 529 0 NA NA NA 8810 3887 3332 1044 NA NA NA 4983 2609 2962 2237 NA NA NA
1547416800.0 24.0 NA 154 319 0 NA NA NA NA 604 475 0 NA NA NA NA 2354 3223 575 NA NA NA NA 1049 2087 909 NA NA NA
1547416800.0 24034.0 86 257 360 0 NA NA NA 146 436 521 0 NA NA NA 6398 1937 2105 485 NA NA NA 2767 1099 1563 600 NA NA NA
1547416800.0 25.0 NA 139 337 0 82 NA NA NA 605 457 0 135 NA NA NA 2486 3650 561 247 NA NA NA 1508 1937 787 409 NA NA
1547416800.0 250199.0 297 NA NA NA NA NA NA 617 NA NA NA NA NA NA 4257 NA NA NA NA NA NA 1986 NA NA NA NA NA NA
1547416800.0 250199.17 324 NA NA NA NA NA NA 623 NA NA NA NA NA NA 4492 NA NA NA NA NA NA 1995 NA NA NA NA NA NA
1547416800.0 250200.1 87 330 291 NA NA NA NA 180 576 390 NA NA NA NA 2254 1716 1794 NA NA NA NA 1419 977 3202 NA NA NA NA
1547416800.0 250399.0 235 NA NA NA NA NA NA 622 NA NA NA NA NA NA 1433 NA NA NA NA NA NA 1031 NA NA NA NA NA NA
1547416800.0 250400.0 350 0 153 NA NA NA NA 741 0 228 NA NA NA NA 2059 392 900 NA NA NA NA 1726 757 1146 NA NA NA NA
1547416800.0 250400.17 407 0 147 NA NA NA NA 776 0 240 NA NA NA NA 2156 401 866 NA NA NA NA 1591 683 1148 NA NA NA NA
1547416800.0 250402.0 353 0 140 NA NA NA NA 727 0 245 NA NA NA NA 2232 340 919 NA NA NA NA 2358 608 1148 NA NA NA NA
1547416800.0 250402.1 231 332 0 NA NA NA NA 635 649 0 NA NA NA NA 1425 2166 384 NA NA NA NA 1131 2617 576 NA NA NA NA
1547416800.0 250403.0 356 0 144 NA NA NA NA 728 0 238 NA NA NA NA 2003 306 915 NA NA NA NA 1981 415 1187 NA NA NA NA
1547416800.0 250403.17 423 0 144 NA NA NA NA 735 0 236 NA NA NA NA 2225 397 874 NA NA NA NA 1684 602 1202 NA NA NA NA
1547416800.0 250405.0 379 0 135 NA NA NA NA 685 0 239 NA NA NA NA 1549 347 885 NA NA NA NA 1795 596 2765 NA NA NA NA
1547416800.0 250405.17 429 0 150 NA NA NA NA 735 0 237 NA NA NA NA 2329 413 917 NA NA NA NA 2058 623 1197 NA NA NA NA
1547416800.0 250406.0 344 0 141 NA NA NA NA 730 0 228 NA NA NA NA 1577 338 733 NA NA NA NA 1768 637 829 NA NA NA NA
1547416800.0 250406.17 406 0 149 NA NA NA NA 778 0 242 NA NA NA NA 2041 391 826 NA NA NA NA 1839 636 1064 NA NA NA NA
1547416800.0 250407.0 311 0 134 NA NA NA NA 727 0 230 NA NA NA NA 1729 319 841 NA NA NA NA 1556 549 1069 NA NA NA NA
1547416800.0 250407.17 360 0 150 NA NA NA NA 735 0 246 NA NA NA NA 2200 351 873 NA NA NA NA 1838 618 1057 NA NA NA NA
1547416800.0 250408.0 376 0 140 NA NA NA NA 727 0 247 NA NA NA NA 1873 358 929 NA NA NA NA 1642 539 1096 NA NA NA NA
1547416800.0 250408.17 430 0 146 NA NA NA NA 733 0 230 NA NA NA NA 2414 419 924 NA NA NA NA 1964 595 1182 NA NA NA NA
1547416800.0 250409.0 363 0 146 NA NA NA NA 686 0 251 NA NA NA NA 2509 383 1026 NA NA NA NA 2134 536 1182 NA NA NA NA
1547416800.0 250409.17 427 0 155 NA NA NA NA 774 0 243 NA NA NA NA 2782 380 1091 NA NA NA NA 1966 634 1190 NA NA NA NA
1547416800.0 25210.0 83 200 438 0 NA NA NA 152 623 624 0 NA NA NA 1852 755 1803 576 NA NA NA 1280 991 1885 716 NA NA NA
1547416800.0 25406.0 450 0 137 NA NA NA NA 723 0 225 NA NA NA NA 2653 358 807 NA NA NA NA 1767 550 1070 NA NA NA NA
1547416800.0 26.0 NA 149 332 0 NA NA NA NA 604 481 0 NA NA NA NA 2005 2293 541 NA NA NA NA 1262 1616 639 NA NA NA
1547416800.0 27.0 NA 144 306 0 NA NA NA NA 605 450 0 NA NA NA NA 2170 2480 617 NA NA NA NA 1222 1890 740 NA NA NA
1547416800.0 280.0 137 124 284 0 NA NA NA 284 594 426 0 NA NA NA 2931 561 1320 497 NA NA NA 1309 410 1361 589 NA NA NA
1547416800.0 29.0 NA 144 306 0 NA NA NA NA 607 472 0 NA NA NA NA 2083 2383 570 NA NA NA NA 910 1883 779 NA NA NA
1547416800.0 3.0 81 116 239 NA NA NA NA 184 597 348 NA NA NA NA 4247 494 1263 NA NA NA NA 2430 702 1120 NA NA NA NA
1547416800.0 30.0 NA 145 292 0 NA NA NA NA 605 470 0 NA NA NA NA 2008 2534 520 NA NA NA NA 953 2013 582 NA NA NA
1547416800.0 301.0 76 190 402 0 NA NA NA 149 622 591 0 NA NA NA 1250 658 2026 1074 NA NA NA 1299 706 2216 1169 NA NA NA
1547416800.0 302.0 76 188 399 0 NA NA NA 152 622 603 0 NA NA NA 1237 657 1963 1095 NA NA NA 1106 832 2093 1212 NA NA NA
1547416800.0 31.0 NA 152 300 0 NA NA NA NA 604 452 0 NA NA NA NA 2085 2580 565 NA NA NA NA 1353 2042 657 NA NA NA
1547416800.0 32.0 NA 143 310 0 NA NA NA NA 602 442 0 NA NA NA NA 2167 2910 575 NA NA NA NA 1445 2213 664 NA NA NA
1547416800.0 35.0 NA 142 307 0 NA NA NA NA 602 449 0 NA NA NA NA 2277 2936 577 NA NA NA NA 1228 2063 673 NA NA NA
1547416800.0 36.0 NA 135 308 0 NA NA NA NA 513 471 0 NA NA NA NA 2258 7623 545 NA NA NA NA 1440 3532 689 NA NA NA
1547416800.0 38.0 NA 138 307 0 NA NA NA NA 602 457 0 NA NA NA NA 2376 3627 612 NA NA NA NA 1289 2306 1930 NA NA NA
1547416800.0 4.17 NA 36 306 0 192 NA NA NA 94 452 0 283 NA NA NA 264 2597 583 1179 NA NA NA 504 2134 647 1096 NA NA
1547416800.0 4.23 NA 70 321 0 NA NA NA NA 136 437 0 NA NA NA NA 370 2468 780 NA NA NA NA 813 1847 863 NA NA NA
1547416800.0 4.24 NA 72 308 0 NA NA NA NA 132 438 0 NA NA NA NA 343 2836 748 NA NA NA NA 474 2129 1560 NA NA NA
1547416800.0 4.25 NA 68 312 0 NA NA NA NA 124 459 0 NA NA NA NA 338 2740 769 NA NA NA NA 508 2931 885 NA NA NA
1547416800.0 4.26 NA 67 322 0 NA NA NA NA 122 461 0 NA NA NA NA 306 3026 732 NA NA NA NA 487 2014 796 NA NA NA
1547416800.0 4.27 NA 67 318 0 NA NA NA NA 132 443 0 NA NA NA NA 369 3161 736 NA NA NA NA 699 1964 920 NA NA NA
1547416800.0 4.28 NA 80 317 0 NA NA NA NA 143 460 0 NA NA NA NA 325 2527 2352 NA NA NA NA 698 3324 2996 NA NA NA
1547416800.0 4.29 NA 45 324 0 169 NA NA NA 99 458 0 297 NA NA NA 334 2993 687 1337 NA NA NA 904 2018 803 1321 NA NA
1547416800.0 4.34 NA 73 322 0 NA NA NA NA 132 454 0 NA NA NA NA 390 3237 805 NA NA NA NA 625 2579 923 NA NA NA
1547416800.0 4.36 NA 69 332 0 NA NA NA NA 119 477 0 NA NA NA NA 356 3468 730 NA NA NA NA 423 2276 1416 NA NA NA
1547416800.0 4.37 NA 64 318 0 NA NA NA NA 122 456 0 NA NA NA NA 349 3572 660 NA NA NA NA 769 2458 760 NA NA NA
1547416800.0 4.41 NA 41 331 0 NA NA NA NA 95 492 0 NA NA NA NA 307 4917 685 NA NA NA NA 792 2756 836 NA NA NA
1547416800.0 4.42 NA 37 347 0 NA NA NA NA 98 503 0 NA NA NA NA 264 5272 644 NA NA NA NA 606 2809 745 NA NA NA
1547416800.0 4.44 NA 41 326 0 NA NA NA NA 95 456 0 NA NA NA NA 287 4460 670 NA NA NA NA 461 2439 763 NA NA NA
1547416800.0 4.45 NA 38 342 0 NA NA NA NA 96 501 0 NA NA NA NA 316 5800 681 NA NA NA NA 513 2700 816 NA NA NA
1547416800.0 4.51 NA 37 330 0 NA NA NA NA 100 473 0 NA NA NA NA 275 4762 597 NA NA NA NA 509 2459 690 NA NA NA
1547416800.0 4.53 NA 39 339 0 NA NA NA NA 96 472 0 NA NA NA NA 271 5643 639 NA NA NA NA 589 2727 792 NA NA NA
1547416800.0 4.55 NA 40 340 0 NA NA NA NA 103 492 0 NA NA NA NA 271 6937 658 NA NA NA NA 297 3058 752 NA NA NA
1547416800.0 4.58 NA 62 332 0 NA NA NA NA 119 445 0 NA NA NA NA 329 4488 674 NA NA NA NA 629 2501 829 NA NA NA
1547416800.0 4.61 NA 36 339 0 NA NA NA NA 93 490 0 NA NA NA NA 233 5507 597 NA NA NA NA 310 2685 667 NA NA NA
1547416800.0 4.62 NA 37 323 0 NA NA NA NA 97 467 0 NA NA NA NA 256 5483 622 NA NA NA NA 545 2813 937 NA NA NA
1547416800.0 4.64 NA 47 338 0 NA NA NA NA 94 448 0 NA NA NA NA 231 5961 595 NA NA NA NA 293 3063 662 NA NA NA
1547416800.0 4.65 NA 39 354 0 NA NA NA NA 94 498 0 NA NA NA NA 265 8268 647 NA NA NA NA 348 3533 790 NA NA NA
1547416800.0 4.67 NA 74 352 0 NA NA NA NA 129 504 0 NA NA NA NA 346 6665 633 NA NA NA NA 554 2973 736 NA NA NA
1547416800.0 4.68 NA 58 339 0 NA NA NA NA 112 492 0 NA NA NA NA 321 5551 642 NA NA NA NA 527 2892 804 NA NA NA
1547416800.0 4.71 NA 39 327 0 NA NA NA NA 95 452 0 NA NA NA NA 330 4571 660 NA NA NA NA 338 2760 770 NA NA NA
