Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 136.883 NA 261 512 0 NA NA NA NA 432 772 0 NA NA NA NA 5226 22405 1826 NA NA NA NA 4022 7853 1911 NA NA NA
1547460000.0 1366.0 NA 152 352 0 NA NA NA NA 610 477 0 NA NA NA NA 658 1665 718 NA NA NA NA 890 1732 882 NA NA NA
1547460000.0 137.8 NA 268 503 NA 269 504 0 NA 397 810 NA 424 789 0 NA 3722 18006 NA 3990 18053 2336 NA 2571 9034 NA 2766 6357 2480
1547460000.0 139901.0 NA 147 337 0 NA NA NA NA 575 510 0 NA NA NA NA 918 2501 748 NA NA NA NA 1336 4521 875 NA NA NA
1547460000.0 140.51 NA 69 237 0 NA NA NA NA 159 361 0 NA NA NA NA 596 2259 377 NA NA NA NA 519 1664 618 NA NA NA
1547460000.0 140.53 NA 339 0 NA NA NA NA NA 485 0 NA NA NA NA NA 3126 366 NA NA NA NA NA 1508 629 NA NA NA NA
1547460000.0 140.54 NA 284 0 NA NA NA NA NA 432 0 NA NA NA NA NA 1759 480 NA NA NA NA NA 1856 568 NA NA NA NA
1547460000.0 140.56 NA 648 0 NA NA NA NA NA 1172 0 NA NA NA NA NA 19507 913 NA NA NA NA NA 9126 1205 NA NA NA NA
1547460000.0 144.6 NA 317 NA NA NA NA NA NA 451 NA NA NA NA NA NA 2415 NA NA NA NA NA NA 1869 NA NA NA NA NA
1547460000.0 158.1 NA 232 357 0 NA NA NA NA 627 561 0 NA NA NA NA 1421 2727 1459 NA NA NA NA 1930 4443 1617 NA NA NA
1547460000.0 158.2 NA 247 362 0 NA NA NA NA 625 561 0 NA NA NA NA 1310 2724 1177 NA NA NA NA 1800 4547 1256 NA NA NA
1547460000.0 158.3 NA 250 364 0 NA NA NA NA 638 562 0 NA NA NA NA 1398 2479 1324 NA NA NA NA 2380 4091 2544 NA NA NA
1547460000.0 200.0 NA 188 375 0 NA NA NA NA 573 542 0 NA NA NA NA 1337 3022 650 NA NA NA NA 2024 3042 843 NA NA NA
1547460000.0 2017.1 392 0 133 NA NA NA NA 730 0 222 NA NA NA NA 1863 358 685 NA NA NA NA 1523 501 1353 NA NA NA NA
1547460000.0 2017.11 412 0 141 NA NA NA NA 773 0 233 NA NA NA NA 1928 409 737 NA NA NA NA 1676 617 902 NA NA NA NA
1547460000.0 2017.12 397 0 144 NA NA NA NA 776 0 231 NA NA NA NA 1452 352 612 NA NA NA NA 1428 444 948 NA NA NA NA
1547460000.0 2017.13 392 0 NA NA NA NA NA 737 0 NA NA NA NA NA 1369 344 NA NA NA NA NA 1029 473 NA NA NA NA NA
1547460000.0 2017.2 334 0 141 NA NA NA NA 682 0 222 NA NA NA NA 1384 316 618 NA NA NA NA 1298 478 995 NA NA NA NA
1547460000.0 2017.3 322 0 136 NA NA NA NA 719 0 224 NA NA NA NA 1515 372 734 NA NA NA NA 1275 524 1254 NA NA NA NA
1547460000.0 2017.4 359 0 133 NA NA NA NA 697 0 216 NA NA NA NA 1800 341 645 NA NA NA NA 1700 420 938 NA NA NA NA
1547460000.0 2017.5 395 0 141 NA NA NA NA 732 0 230 NA NA NA NA 1357 327 645 NA NA NA NA 1529 435 1029 NA NA NA NA
1547460000.0 2017.6 372 0 148 NA NA NA NA 721 0 239 NA NA NA NA 1595 379 716 NA NA NA NA 1339 557 995 NA NA NA NA
1547460000.0 2017.7 367 0 140 NA NA NA NA 726 0 219 NA NA NA NA 1539 338 613 NA NA NA NA 1449 473 860 NA NA NA NA
1547460000.0 2017.8 200 NA NA NA NA NA NA 303 NA NA NA NA NA NA 526 NA NA NA NA NA NA 653 NA NA NA NA NA NA
1547460000.0 2017.9 397 0 139 NA NA NA NA 772 0 222 NA NA NA NA 1509 356 615 NA NA NA NA 1594 525 1016 NA NA NA NA
1547460000.0 20261.97 417 NA NA NA NA NA NA 657 NA NA NA NA NA NA 5466 NA NA NA NA NA NA 2527 NA NA NA NA NA NA
1547460000.0 22434.0 107 311 394 0 NA NA NA 171 463 582 0 NA NA NA 7289 3062 3144 779 NA NA NA 2788 1947 2509 911 NA NA NA
1547460000.0 23.0 NA 143 311 0 NA NA NA NA 604 451 0 NA NA NA NA 2337 2840 689 NA NA NA NA 1504 2375 948 NA NA NA
1547460000.0 23234.0 97 308 399 0 NA NA NA 160 493 570 0 NA NA NA 7576 3187 3036 752 NA NA NA 3911 2629 2783 933 NA NA NA
1547460000.0 250199.0 284 NA NA NA NA NA NA 618 NA NA NA NA NA NA 3351 NA NA NA NA NA NA 1617 NA NA NA NA NA NA
1547460000.0 250199.17 322 NA NA NA NA NA NA 622 NA NA NA NA NA NA 3863 NA NA NA NA NA NA 1885 NA NA NA NA NA NA
1547460000.0 250199.18 399 NA NA NA NA NA NA 631 NA NA NA NA NA NA 5220 NA NA NA NA NA NA 2349 NA NA NA NA NA NA
1547460000.0 250399.0 242 NA NA NA NA NA NA 636 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 991 NA NA NA NA NA NA
1547460000.0 250399.17 300 NA NA NA NA NA NA 659 NA NA NA NA NA NA 1284 NA NA NA NA NA NA 959 NA NA NA NA NA NA
1547460000.0 250400.0 383 0 143 NA NA NA NA 725 0 231 NA NA NA NA 1614 285 684 NA NA NA NA 1395 407 1280 NA NA NA NA
1547460000.0 250400.17 419 0 134 NA NA NA NA 780 0 235 NA NA NA NA 1980 340 751 NA NA NA NA 1728 499 1450 NA NA NA NA
1547460000.0 250402.0 371 0 134 NA NA NA NA 726 0 242 NA NA NA NA 1797 295 778 NA NA NA NA 1481 492 1484 NA NA NA NA
1547460000.0 250402.1 239 378 0 NA NA NA NA 622 690 0 NA NA NA NA 1052 1546 343 NA NA NA NA 1010 1518 565 NA NA NA NA
1547460000.0 250402.17 437 0 150 NA NA NA NA 773 0 243 NA NA NA NA 2057 425 762 NA NA NA NA 1726 523 983 NA NA NA NA
1547460000.0 250402.171 298 433 0 NA NA NA NA 660 727 0 NA NA NA NA 1571 2195 356 NA NA NA NA 1296 1771 815 NA NA NA NA
1547460000.0 250403.0 380 0 141 NA NA NA NA 634 0 241 NA NA NA NA 1894 313 757 NA NA NA NA 1781 456 961 NA NA NA NA
1547460000.0 250403.17 407 0 138 NA NA NA NA 772 0 237 NA NA NA NA 1864 318 759 NA NA NA NA 1585 454 1227 NA NA NA NA
1547460000.0 250405.0 376 0 144 NA NA NA NA 732 0 233 NA NA NA NA 1661 454 681 NA NA NA NA 1514 803 1000 NA NA NA NA
1547460000.0 250405.17 404 0 133 NA NA NA NA 773 0 229 NA NA NA NA 2050 322 718 NA NA NA NA 1608 523 1471 NA NA NA NA
1547460000.0 250406.0 367 0 141 NA NA NA NA 710 0 230 NA NA NA NA 1568 287 680 NA NA NA NA 2108 454 899 NA NA NA NA
1547460000.0 250406.17 399 0 139 NA NA NA NA 732 0 243 NA NA NA NA 1706 333 753 NA NA NA NA 1655 483 1174 NA NA NA NA
1547460000.0 250407.0 313 0 143 NA NA NA NA 726 0 233 NA NA NA NA 1640 286 705 NA NA NA NA 1610 444 1440 NA NA NA NA
1547460000.0 250407.17 365 0 143 NA NA NA NA 777 0 245 NA NA NA NA 1749 321 663 NA NA NA NA 1756 460 1173 NA NA NA NA
1547460000.0 250408.0 387 0 136 NA NA NA NA 739 0 254 NA NA NA NA 1682 353 791 NA NA NA NA 1621 619 1558 NA NA NA NA
1547460000.0 250408.17 433 0 155 NA NA NA NA 734 0 232 NA NA NA NA 2371 329 791 NA NA NA NA 1976 539 1135 NA NA NA NA
1547460000.0 250409.0 374 0 149 NA NA NA NA 741 0 246 NA NA NA NA 2216 354 814 NA NA NA NA 1704 512 870 NA NA NA NA
1547460000.0 250409.17 423 0 149 NA NA NA NA 731 0 246 NA NA NA NA 2372 353 821 NA NA NA NA 1862 596 936 NA NA NA NA
1547460000.0 25406.0 488 0 137 NA NA NA NA 728 0 229 NA NA NA NA 2561 301 670 NA NA NA NA 1922 506 935 NA NA NA NA
1547460000.0 3.0 84 127 213 NA NA NA NA 183 549 366 NA NA NA NA 5215 487 1371 NA NA NA NA 3787 486 1315 NA NA NA NA
1547460000.0 301.0 77 184 391 0 NA NA NA 148 621 582 0 NA NA NA 1775 1235 2072 1065 NA NA NA 1562 1302 2405 1164 NA NA NA
1547460000.0 38.0 NA 133 310 0 NA NA NA NA 558 447 0 NA NA NA NA 2575 3778 631 NA NA NA NA 1697 2987 767 NA NA NA
1547460000.0 4.23 NA 85 319 0 NA NA NA NA 130 456 0 NA NA NA NA 414 2880 895 NA NA NA NA 780 2743 1035 NA NA NA
1547460000.0 4.24 NA 67 305 0 NA NA NA NA 119 438 0 NA NA NA NA 441 4296 925 NA NA NA NA 502 5445 1121 NA NA NA
1547460000.0 4.25 NA 69 309 0 NA NA NA NA 126 454 0 NA NA NA NA 480 3925 993 NA NA NA NA 1238 4418 1492 NA NA NA
1547460000.0 4.26 NA 72 323 0 NA NA NA NA 129 472 0 NA NA NA NA 486 4310 1115 NA NA NA NA 918 2940 1398 NA NA NA
1547460000.0 4.28 NA 81 315 0 NA NA NA NA 142 440 0 NA NA NA NA 352 2713 2456 NA NA NA NA 1061 3656 2972 NA NA NA
1547460000.0 4.34 NA 73 330 0 NA NA NA NA 140 468 0 NA NA NA NA 517 4405 841 NA NA NA NA 782 3041 963 NA NA NA
1547460000.0 4.36 NA 66 326 0 NA NA NA NA 122 449 0 NA NA NA NA 397 3602 737 NA NA NA NA 432 2678 1032 NA NA NA
1547460000.0 4.37 NA 73 326 0 NA NA NA NA 124 480 0 NA NA NA NA 468 5372 972 NA NA NA NA 518 3143 1137 NA NA NA
1547460000.0 4.41 NA 38 329 0 NA NA NA NA 95 460 0 NA NA NA NA 315 5215 683 NA NA NA NA 568 2962 833 NA NA NA
1547460000.0 4.43 NA 40 328 0 NA NA NA NA 106 467 0 NA NA NA NA 259 3654 699 NA NA NA NA 283 2748 791 NA NA NA
1547460000.0 4.44 NA 40 326 0 NA NA NA NA 100 452 0 NA NA NA NA 294 4388 664 NA NA NA NA 548 2842 765 NA NA NA
1547460000.0 4.6 NA 319 0 NA NA NA NA NA 446 0 NA NA NA NA NA 2897 717 NA NA NA NA NA 2730 1158 NA NA NA NA
1547460000.0 4.71 NA 39 320 0 NA NA NA NA 99 456 0 NA NA NA NA 337 4845 682 NA NA NA NA 496 2745 783 NA NA NA
1547460000.0 4.74 NA 39 331 0 NA NA NA NA 104 468 0 NA NA NA NA 387 7429 1019 NA NA NA NA 526 4089 1457 NA NA NA
1547460000.0 4000.0 NA 152 324 NA NA NA NA NA 559 460 NA NA NA NA NA 2559 4073 NA NA NA NA NA 1388 2423 NA NA NA NA
1547460000.0 4001.0 NA 202 392 NA NA NA NA NA 619 558 NA NA NA NA NA 1371 2947 NA NA NA NA NA 1393 2897 NA NA NA NA
1547460000.0 4002.0 NA 141 306 NA NA NA NA NA 558 465 NA NA NA NA NA 2540 3179 NA NA NA NA NA 1947 2341 NA NA NA NA
1547460000.0 4007.0 66 114 309 NA NA NA NA 136 526 474 NA NA NA NA 2217 644 2193 NA NA NA NA 1923 1389 3849 NA NA NA NA
1547460000.0 4008.0 64 126 288 NA NA NA NA 132 614 458 NA NA NA NA 1654 531 2063 NA NA NA NA 1178 1190 3191 NA NA NA NA
1547460000.0 5.1 367 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1215 263 NA NA NA NA NA 1148 322 NA NA NA NA NA
1547460000.0 5.2 248 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1074 255 NA NA NA NA NA 1687 461 NA NA NA NA NA
1547460000.0 5.3 244 0 NA NA NA NA NA 691 0 NA NA NA NA NA 1093 275 NA NA NA NA NA 1876 632 NA NA NA NA NA
1547460000.0 5.4 322 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1154 271 NA NA NA NA NA 995 360 NA NA NA NA NA
1547460000.0 5.5 287 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1208 277 NA NA NA NA NA 1077 399 NA NA NA NA NA
1547460000.0 5.6 286 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1216 265 NA NA NA NA NA 1204 378 NA NA NA NA NA
1547460000.0 5.7 294 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1255 281 NA NA NA NA NA 2276 426 NA NA NA NA NA
1547460000.0 500199.0 217 NA NA NA NA NA NA 618 NA NA NA NA NA NA 2235 NA NA NA NA NA NA 1318 NA NA NA NA NA NA
1547460000.0 500200.1 83 196 267 NA NA NA NA 170 528 371 NA NA NA NA 3228 1459 2511 NA NA NA NA 2152 1002 2917 NA NA NA NA
1547460000.0 500205.0 NA 220 361 0 NA NA NA NA 527 495 0 NA NA NA NA 8996 2897 768 NA NA NA NA 5348 3500 1529 NA NA NA
1547460000.0 503.0 43 0 NA NA NA NA NA 89 0 NA NA NA NA NA 243 141 NA NA NA NA NA 327 434 NA NA NA NA NA
1547460000.0 504.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 191 138 NA NA NA NA NA 566 401 NA NA NA NA NA
1547460000.0 505.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 202 148 NA NA NA NA NA 519 374 NA NA NA NA NA
1547460000.0 506.0 49 0 NA NA NA NA NA 89 0 NA NA NA NA NA 192 126 NA NA NA NA NA 303 295 NA NA NA NA NA
1547460000.0 507.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 211 138 NA NA NA NA NA 442 290 NA NA NA NA NA
1547460000.0 508.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 178 141 NA NA NA NA NA 397 418 NA NA NA NA NA
1547460000.0 509.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 176 154 NA NA NA NA NA 430 572 NA NA NA NA NA
1547460000.0 510.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 314 142 NA NA NA NA NA 642 449 NA NA NA NA NA
1547460000.0 511.0 53 0 NA NA NA NA NA 95 0 NA NA NA NA NA 9886 150 NA NA NA NA NA 11467 367 NA NA NA NA NA
1547460000.0 512.0 21 45 0 NA NA NA NA 62 92 0 NA NA NA NA 1937 176 148 NA NA NA NA 37749 355 349 NA NA NA NA
1547460000.0 513.0 21 42 0 NA NA NA NA 62 93 0 NA NA NA NA 735 199 154 NA NA NA NA 1471 368 436 NA NA NA NA
1547460000.0 514.0 20 44 0 NA NA NA NA 66 93 0 NA NA NA NA 399 197 141 NA NA NA NA 1124 364 331 NA NA NA NA
1547460000.0 515.0 21 42 0 NA NA NA NA 66 92 0 NA NA NA NA 1900 170 137 NA NA NA NA 31826 469 276 NA NA NA NA
1547460000.0 516.0 28 49 0 NA NA NA NA 62 93 0 NA NA NA NA 622 177 138 NA NA NA NA 5885 522 532 NA NA NA NA
1547460000.0 517.0 21 45 0 NA NA NA NA 62 92 0 NA NA NA NA 993 178 154 NA NA NA NA 1075 546 299 NA NA NA NA
1547460000.0 518.0 21 48 0 NA NA NA NA 62 92 0 NA NA NA NA 1921 163 144 NA NA NA NA 33533 327 537 NA NA NA NA
1547460000.0 519.0 21 48 0 NA NA NA NA 66 93 0 NA NA NA NA 604 171 131 NA NA NA NA 4303 410 289 NA NA NA NA
1547460000.0 520.0 21 44 0 NA NA NA NA 62 93 0 NA NA NA NA 979 205 145 NA NA NA NA 1378 597 351 NA NA NA NA
1547460000.0 521.0 21 42 0 NA NA NA NA 62 93 0 NA NA NA NA 700 188 150 NA NA NA NA 5194 498 493 NA NA NA NA
1547460000.0 522.0 22 42 0 NA NA NA NA 62 92 0 NA NA NA NA 1902 187 135 NA NA NA NA 31826 394 350 NA NA NA NA
1547460000.0 523.0 21 49 0 NA NA NA NA 62 107 0 NA NA NA NA 755 205 140 NA NA NA NA 1187 454 300 NA NA NA NA
1547460000.0 524.0 20 49 0 NA NA NA NA 62 93 0 NA NA NA NA 1025 183 135 NA NA NA NA 1690 395 349 NA NA NA NA
1547460000.0 525.0 20 40 0 NA NA NA NA 62 94 0 NA NA NA NA 626 187 138 NA NA NA NA 3774 385 307 NA NA NA NA
1547460000.0 526.0 21 44 0 NA NA NA NA 63 93 0 NA NA NA NA 1940 178 143 NA NA NA NA 37750 361 460 NA NA NA NA
1547460000.0 527.0 20 48 0 NA NA NA NA 62 93 0 NA NA NA NA 1038 185 134 NA NA NA NA 1530 405 280 NA NA NA NA
1547460000.0 528.0 20 49 0 NA NA NA NA 66 93 0 NA NA NA NA 716 204 149 NA NA NA NA 1895 345 322 NA NA NA NA
1547460000.0 529.0 21 44 0 NA NA NA NA 62 92 0 NA NA NA NA 1904 196 131 NA NA NA NA 32182 303 293 NA NA NA NA
1547460000.0 530.0 20 44 0 NA NA NA NA 62 94 0 NA NA NA NA 986 180 144 NA NA NA NA 1518 358 311 NA NA NA NA
1547460000.0 531.0 72 0 NA NA NA NA NA 196 0 NA NA NA NA NA 168 130 NA NA NA NA NA 422 355 NA NA NA NA NA
1547460000.0 534.0 49 0 NA NA NA NA NA 103 0 NA NA NA NA NA 268 142 NA NA NA NA NA 893 408 NA NA NA NA NA
1547460000.0 535.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 702 138 NA NA NA NA NA 1577 261 NA NA NA NA NA
1547460000.0 541.0 56 0 NA NA NA NA NA 101 0 NA NA NA NA NA 243 133 NA NA NA NA NA 634 305 NA NA NA NA NA
1547460000.0 545.0 47 0 NA NA NA NA NA 97 0 NA NA NA NA NA 263 128 NA NA NA NA NA 611 268 NA NA NA NA NA
1547460000.0 551.0 21 41 0 NA NA NA NA 62 92 0 NA NA NA NA 870 188 140 NA NA NA NA 1068 433 278 NA NA NA NA
1547460000.0 552.0 20 51 0 NA NA NA NA 62 96 0 NA NA NA NA 989 185 147 NA NA NA NA 1579 692 368 NA NA NA NA
1547460000.0 554.0 21 48 0 NA NA NA NA 62 94 0 NA NA NA NA 1780 217 174 NA NA NA NA 3240 440 294 NA NA NA NA
1547460000.0 555.0 21 45 0 NA NA NA NA 62 92 0 NA NA NA NA 1007 209 154 NA NA NA NA 1252 726 839 NA NA NA NA
1547460000.0 556.0 20 48 0 NA NA NA NA 62 93 0 NA NA NA NA 346 193 155 NA NA NA NA 1059 395 416 NA NA NA NA
1547460000.0 560.0 43 0 NA NA NA NA NA 86 0 NA NA NA NA NA 192 133 NA NA NA NA NA 371 276 NA NA NA NA NA
1547460000.0 561.0 48 0 NA NA NA NA NA 87 0 NA NA NA NA NA 177 142 NA NA NA NA NA 475 390 NA NA NA NA NA
1547460000.0 562.0 21 45 0 NA NA NA NA 66 94 0 NA NA NA NA 364 187 137 NA NA NA NA 1098 344 484 NA NA NA NA
