Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 136.791 NA 113 345 0 NA NA NA NA 192 559 0 NA NA NA NA 741 2489 881 NA NA NA NA 1158 1922 956 NA NA NA
1547334000.0 136.793 NA 112 422 0 NA NA NA NA 180 665 0 NA NA NA NA 526 12279 995 NA NA NA NA 553 5028 1066 NA NA NA
1547334000.0 136.795 NA 123 468 0 NA NA NA NA 188 694 0 NA NA NA NA 555 13283 1024 NA NA NA NA 629 4756 1104 NA NA NA
1547334000.0 136.7952 NA 187 0 NA NA NA NA NA 304 0 NA NA NA NA NA 3149 163 NA NA NA NA NA 2190 300 NA NA NA NA
1547334000.0 136.797 NA 119 421 0 NA NA NA NA 201 667 0 NA NA NA NA 590 13395 1051 NA NA NA NA 527 4709 1130 NA NA NA
1547334000.0 136.8 NA 122 440 0 NA NA NA NA 192 733 0 NA NA NA NA 534 13757 1001 NA NA NA NA 1183 5489 1071 NA NA NA
1547334000.0 136.801 NA 124 401 0 NA NA NA NA 200 598 0 NA NA NA NA 546 8777 1049 NA NA NA NA 849 3624 1456 NA NA NA
1547334000.0 136.803 NA 114 344 0 NA NA NA NA 195 536 0 NA NA NA NA 654 2517 910 NA NA NA NA 627 3369 996 NA NA NA
1547334000.0 136.805 NA 122 429 0 NA NA NA NA 196 692 0 NA NA NA NA 546 13257 1061 NA NA NA NA 999 5105 1191 NA NA NA
1547334000.0 136.81 NA 117 414 0 NA NA NA NA 196 638 0 NA NA NA NA 524 11968 1253 NA NA NA NA 552 4292 1345 NA NA NA
1547334000.0 136.812 NA 117 475 0 NA NA NA NA 196 761 0 NA NA NA NA 525 14061 1047 NA NA NA NA 688 5087 1177 NA NA NA
1547334000.0 136.815 NA 121 342 0 NA NA NA NA 190 543 0 NA NA NA NA 606 2671 980 NA NA NA NA 658 1947 1096 NA NA NA
1547334000.0 136.819 NA 116 455 0 NA NA NA NA 194 732 0 NA NA NA NA 656 20377 1105 NA NA NA NA 722 7011 1178 NA NA NA
1547334000.0 136.82 NA 110 460 0 NA NA NA NA 198 724 0 NA NA NA NA 620 20802 1111 NA NA NA NA 1117 6663 1183 NA NA NA
1547334000.0 136.821 NA 126 414 0 NA NA NA NA 195 687 0 NA NA NA NA 624 17462 1024 NA NA NA NA 598 6167 1138 NA NA NA
1547334000.0 136.822 NA 127 427 0 NA NA NA NA 181 674 0 NA NA NA NA 514 16454 1085 NA NA NA NA 597 5695 1468 NA NA NA
1547334000.0 136.824 NA 118 453 0 NA NA NA NA 193 755 0 NA NA NA NA 671 22104 1175 NA NA NA NA 544 7633 1371 NA NA NA
1547334000.0 136.827 NA 118 343 0 NA NA NA NA 196 516 0 NA NA NA NA 567 2761 1002 NA NA NA NA 598 2324 1524 NA NA NA
1547334000.0 136.8311 NA 193 0 NA NA NA NA NA 294 0 NA NA NA NA NA 1884 130 NA NA NA NA NA 1721 408 NA NA NA NA
1547334000.0 136.832 NA 130 473 0 NA NA NA NA 192 797 0 NA NA NA NA 564 22518 1015 NA NA NA NA 608 6997 1090 NA NA NA
1547334000.0 136.835 NA 120 527 0 NA NA NA NA 192 811 0 NA NA NA NA 728 18902 1172 NA NA NA NA 684 6267 1365 NA NA NA
1547334000.0 136.836 NA 121 471 0 NA NA NA NA 191 805 0 NA NA NA NA 664 20906 1112 NA NA NA NA 507 6685 1171 NA NA NA
1547334000.0 136.837 NA 125 436 0 NA NA NA NA 194 628 0 NA NA NA NA 568 13927 1111 NA NA NA NA 737 5065 1675 NA NA NA
1547334000.0 136.838 NA 119 427 0 NA NA NA NA 194 657 0 NA NA NA NA 777 19530 1100 NA NA NA NA 1434 6748 1203 NA NA NA
1547334000.0 136.839 NA 122 344 0 NA NA NA NA 196 506 0 NA NA NA NA 760 4090 1294 NA NA NA NA 1146 5220 1650 NA NA NA
1547334000.0 136.8391 NA 164 435 0 NA NA NA NA 256 698 0 NA NA NA NA 7876 16124 881 NA NA NA NA 8112 5393 965 NA NA NA
1547334000.0 136.84 NA 127 444 0 NA NA NA NA 201 698 0 NA NA NA NA 628 14139 977 NA NA NA NA 533 5144 1073 NA NA NA
1547334000.0 136.841 NA 119 444 0 NA NA NA NA 199 686 0 NA NA NA NA 614 14949 1029 NA NA NA NA 1033 5364 1135 NA NA NA
1547334000.0 136.842 NA 118 451 0 NA NA NA NA 198 745 0 NA NA NA NA 689 21242 1092 NA NA NA NA 579 7373 1159 NA NA NA
1547334000.0 136.843 NA 113 447 0 NA NA NA NA 199 726 0 NA NA NA NA 651 23976 1157 NA NA NA NA 1748 7903 1205 NA NA NA
1547334000.0 136.847 NA 116 425 0 NA NA NA NA 187 629 0 NA NA NA NA 761 19061 1096 NA NA NA NA 615 6590 2189 NA NA NA
1547334000.0 136.848 NA 118 442 0 NA NA NA NA 189 694 0 NA NA NA NA 711 20671 1162 NA NA NA NA 1002 6982 1367 NA NA NA
1547334000.0 136.8521 NA 188 0 NA NA NA NA NA 307 0 NA NA NA NA NA 2355 152 NA NA NA NA NA 1744 295 NA NA NA NA
1547334000.0 136.8561 NA 237 355 0 NA NA NA NA 393 566 0 NA NA NA NA 2404 3908 1391 NA NA NA NA 3495 4522 2139 NA NA NA
1547334000.0 136.8562 NA 213 351 0 NA NA NA NA 358 508 0 NA NA NA NA 1554 2297 923 NA NA NA NA 2477 3151 1017 NA NA NA
1547334000.0 136.858 NA 239 364 0 NA NA NA NA 399 519 0 NA NA NA NA 2289 3136 1307 NA NA NA NA 2910 4086 1475 NA NA NA
1547334000.0 136.862 NA 279 498 0 NA NA NA NA 419 829 0 NA NA NA NA 3758 18627 1356 NA NA NA NA 2106 6439 1495 NA NA NA
1547334000.0 136.863 NA 261 471 0 NA NA NA NA 416 702 0 NA NA NA NA 3972 17708 1340 NA NA NA NA 2432 5780 1410 NA NA NA
1547334000.0 136.864 NA 263 516 0 NA NA NA NA 424 808 0 NA NA NA NA 4446 22017 1485 NA NA NA NA 3476 7489 1689 NA NA NA
1547334000.0 136.8642 NA 285 508 0 NA NA NA NA 421 769 0 NA NA NA NA 3926 20788 1426 NA NA NA NA 2392 6679 1676 NA NA NA
1547334000.0 136.8643 NA 269 495 0 NA NA NA NA 415 790 0 NA NA NA NA 3996 20677 1383 NA NA NA NA 2366 6707 1475 NA NA NA
1547334000.0 136.865 NA 271 514 0 NA NA NA NA 413 851 0 NA NA NA NA 3725 21088 1320 NA NA NA NA 2348 7074 1422 NA NA NA
1547334000.0 136.866 NA 265 482 0 NA NA NA NA 427 709 0 NA NA NA NA 4044 18679 1327 NA NA NA NA 2628 6125 1409 NA NA NA
1547334000.0 136.867 NA 255 525 0 NA NA NA NA 412 824 0 NA NA NA NA 3783 17594 1423 NA NA NA NA 2395 5868 1694 NA NA NA
1547334000.0 136.869 NA 256 477 0 NA NA NA NA 415 775 0 NA NA NA NA 4079 19280 1356 NA NA NA NA 2668 6413 1440 NA NA NA
1547334000.0 136.87 NA 244 374 0 NA NA NA NA 381 559 0 NA NA NA NA 2086 3101 1233 NA NA NA NA 2452 3261 1311 NA NA NA
1547334000.0 136.871 NA 268 504 0 NA NA NA NA 447 780 0 NA NA NA NA 4472 23005 1358 NA NA NA NA 2747 7280 1433 NA NA NA
1547334000.0 136.872 NA 251 492 0 NA NA NA NA 419 711 0 NA NA NA NA 3921 20888 1338 NA NA NA NA 2657 6723 1433 NA NA NA
1547334000.0 136.873 NA 245 458 0 NA NA NA NA 407 674 0 NA NA NA NA 3772 16250 1459 NA NA NA NA 3481 5801 1533 NA NA NA
1547334000.0 136.874 NA 255 504 0 NA NA NA NA 417 783 0 NA NA NA NA 3791 17273 1578 NA NA NA NA 3096 6099 1814 NA NA NA
1547334000.0 136.876 NA 272 507 0 NA NA NA NA 428 787 0 NA NA NA NA 3878 18762 1354 NA NA NA NA 2510 6174 1434 NA NA NA
1547334000.0 136.877 NA 253 490 0 NA NA NA NA 408 821 0 NA NA NA NA 3838 17672 1421 NA NA NA NA 3088 6177 1487 NA NA NA
1547334000.0 136.878 NA 262 490 0 NA NA NA NA 421 710 0 NA NA NA NA 3882 17222 1351 NA NA NA NA 2576 5749 1418 NA NA NA
1547334000.0 136.879 NA 249 523 0 NA NA NA NA 413 809 0 NA NA NA NA 3883 16330 1507 NA NA NA NA 3522 5871 1771 NA NA NA
1547334000.0 136.881 NA 245 467 0 NA NA NA NA 396 689 0 NA NA NA NA 4039 15843 1424 NA NA NA NA 3559 5652 1493 NA NA NA
1547334000.0 136.882 NA 262 403 0 NA NA NA NA 396 588 0 NA NA NA NA 2223 4054 1195 NA NA NA NA 1932 3497 1356 NA NA NA
1547334000.0 136.883 NA 263 494 0 NA NA NA NA 458 746 0 NA NA NA NA 4809 20919 1463 NA NA NA NA 3565 6913 1523 NA NA NA
1547334000.0 136.884 NA 240 472 0 NA NA NA NA 411 710 0 NA NA NA NA 4101 18545 1450 NA NA NA NA 3328 6400 1532 NA NA NA
1547334000.0 136.885 NA 247 475 0 NA NA NA NA 407 684 0 NA NA NA NA 3754 16570 1437 NA NA NA NA 3193 5699 1500 NA NA NA
1547334000.0 136.886 NA 271 502 0 NA NA NA NA 413 807 0 NA NA NA NA 3923 17645 1429 NA NA NA NA 3287 6187 1488 NA NA NA
1547334000.0 136.887 NA 246 467 0 NA NA NA NA 418 670 0 NA NA NA NA 4062 16313 1529 NA NA NA NA 3131 5627 1812 NA NA NA
1547334000.0 136.888 NA 261 492 0 NA NA NA NA 407 746 0 NA NA NA NA 3747 18175 1365 NA NA NA NA 2304 6123 1485 NA NA NA
1547334000.0 136.889 NA 253 498 0 NA NA NA NA 435 826 0 NA NA NA NA 4028 19600 1462 NA NA NA NA 3336 7064 1562 NA NA NA
1547334000.0 136.893 NA 244 469 0 NA NA NA NA 410 691 0 NA NA NA NA 4239 17622 1454 NA NA NA NA 3508 6245 1509 NA NA NA
1547334000.0 136.894 NA 263 436 0 NA NA NA NA 398 624 0 NA NA NA NA 2713 7231 1288 NA NA NA NA 3194 3190 1551 NA NA NA
1547334000.0 136.895 NA 269 487 0 NA NA NA NA 428 758 0 NA NA NA NA 4895 19291 1475 NA NA NA NA 3611 6521 1617 NA NA NA
1547334000.0 136.896 NA 239 470 0 NA NA NA NA 416 686 0 NA NA NA NA 4163 19319 1538 NA NA NA NA 3367 6520 1839 NA NA NA
1547334000.0 1361.0 91 152 353 0 NA NA NA 185 600 470 0 NA NA NA 5039 807 2233 984 NA NA NA 3621 802 2397 1199 NA NA NA
1547334000.0 1361.17 81 178 355 0 NA NA NA 147 601 572 0 NA NA NA 5288 963 2318 1439 NA NA NA 3831 697 2533 1641 NA NA NA
1547334000.0 1364.0 NA 143 356 0 NA NA NA NA 609 496 0 NA NA NA NA 578 1534 566 NA NA NA NA 562 1659 640 NA NA NA
1547334000.0 1366.0 NA 150 348 0 NA NA NA NA 610 513 0 NA NA NA NA 669 1502 626 NA NA NA NA 1005 1680 697 NA NA NA
1547334000.0 137.8 NA 270 503 NA 274 532 0 NA 418 859 NA 416 825 0 NA 3404 16310 NA 3563 16309 2101 NA 2501 6712 NA 2667 5541 2261
1547334000.0 139901.0 NA 142 333 0 NA NA NA NA 575 485 0 NA NA NA NA 817 2211 1007 NA NA NA NA 980 3319 1318 NA NA NA
1547334000.0 139902.0 NA 155 358 0 NA NA NA NA 620 482 0 NA NA NA NA 570 1659 583 NA NA NA NA 1102 1543 659 NA NA NA
1547334000.0 140.51 NA 50 229 0 NA NA NA NA 119 348 0 NA NA NA NA 573 1835 380 NA NA NA NA 1264 1410 578 NA NA NA
1547334000.0 140.53 NA 330 0 NA NA NA NA NA 454 0 NA NA NA NA NA 2875 297 NA NA NA NA NA 1499 358 NA NA NA NA
1547334000.0 140.54 NA 265 0 NA NA NA NA NA 432 0 NA NA NA NA NA 1477 435 NA NA NA NA NA 1447 716 NA NA NA NA
1547334000.0 140.56 NA 677 0 NA NA NA NA NA 1303 0 NA NA NA NA NA 17671 811 NA NA NA NA NA 7648 1298 NA NA NA NA
1547334000.0 140.57 NA 414 0 NA NA NA NA NA 676 0 NA NA NA NA NA 3235 778 NA NA NA NA NA 2293 920 NA NA NA NA
1547334000.0 144.6 NA 318 NA NA NA NA NA NA 452 NA NA NA NA NA NA 2209 NA NA NA NA NA NA 2355 NA NA NA NA NA
1547334000.0 15.0 NA 126 261 0 NA NA NA NA 601 461 0 NA NA NA NA 1504 1817 483 NA NA NA NA 782 2080 574 NA NA NA
1547334000.0 158.1 NA 259 367 0 NA NA NA NA 733 562 0 NA NA NA NA 1257 2584 1490 NA NA NA NA 1518 4604 1679 NA NA NA
1547334000.0 158.2 NA 238 367 0 NA NA NA NA 674 569 0 NA NA NA NA 1058 1746 1191 NA NA NA NA 1567 2758 1594 NA NA NA
1547334000.0 158.3 NA 283 366 0 NA NA NA NA 638 554 0 NA NA NA NA 1025 1770 1089 NA NA NA NA 1509 2715 1191 NA NA NA
1547334000.0 16.0 NA 129 288 0 NA NA NA NA 560 437 0 NA NA NA NA 1715 2046 555 NA NA NA NA 1323 1775 1153 NA NA NA
1547334000.0 19.0 NA 124 290 0 NA NA NA NA 602 432 0 NA NA NA NA 1498 1730 521 NA NA NA NA 916 2094 638 NA NA NA
1547334000.0 200.0 NA 167 355 0 NA NA NA NA 572 523 0 NA NA NA NA 1206 2933 792 NA NA NA NA 1999 3681 992 NA NA NA
1547334000.0 20034.1 NA 302 217 0 NA NA NA NA 437 295 0 NA NA NA NA 2622 1108 292 NA NA NA NA 2312 1164 369 NA NA NA
1547334000.0 2017.1 371 0 126 NA NA NA NA 725 0 223 NA NA NA NA 1380 324 624 NA NA NA NA 1310 1496 2244 NA NA NA NA
1547334000.0 2017.11 387 0 157 NA NA NA NA 769 0 239 NA NA NA NA 1627 297 650 NA NA NA NA 1214 346 618 NA NA NA NA
1547334000.0 2017.12 402 0 128 NA NA NA NA 771 0 224 NA NA NA NA 1239 311 612 NA NA NA NA 992 394 3545 NA NA NA NA
1547334000.0 2017.13 381 0 NA NA NA NA NA 703 0 NA NA NA NA NA 1227 297 NA NA NA NA NA 1130 429 NA NA NA NA NA
1547334000.0 2017.2 322 0 130 NA NA NA NA 771 0 226 NA NA NA NA 1202 309 651 NA NA NA NA 1157 471 1373 NA NA NA NA
1547334000.0 2017.3 328 0 137 NA NA NA NA 767 0 221 NA NA NA NA 1200 326 556 NA NA NA NA 1186 438 679 NA NA NA NA
1547334000.0 2017.4 361 0 142 NA NA NA NA 771 0 234 NA NA NA NA 1277 320 593 NA NA NA NA 1435 416 933 NA NA NA NA
1547334000.0 2017.5 381 0 144 NA NA NA NA 725 0 228 NA NA NA NA 1350 312 637 NA NA NA NA 1361 397 944 NA NA NA NA
1547334000.0 2017.6 366 0 139 NA NA NA NA 723 0 239 NA NA NA NA 1562 337 700 NA NA NA NA 1495 515 923 NA NA NA NA
1547334000.0 2017.7 375 0 137 NA NA NA NA 773 0 237 NA NA NA NA 1515 314 597 NA NA NA NA 1498 520 691 NA NA NA NA
1547334000.0 2017.8 197 NA NA NA NA NA NA 322 NA NA NA NA NA NA 544 NA NA NA NA NA NA 620 NA NA NA NA NA NA
1547334000.0 2017.9 382 0 142 NA NA NA NA 724 0 240 NA NA NA NA 1378 294 611 NA NA NA NA 1349 397 741 NA NA NA NA
1547334000.0 202.0 NA 169 365 0 NA NA NA NA 572 522 0 NA NA NA NA 1266 2732 868 NA NA NA NA 1619 2386 1058 NA NA NA
1547334000.0 20261.97 422 NA NA NA NA NA NA 655 NA NA NA NA NA NA 5244 NA NA NA NA NA NA 2360 NA NA NA NA NA NA
1547334000.0 203.0 NA 187 343 0 NA NA NA NA 618 518 0 NA NA NA NA 1009 2055 521 NA NA NA NA 984 2591 619 NA NA NA
1547334000.0 205.0 NA 183 363 0 NA NA NA NA 571 511 0 NA NA NA NA 1042 2073 562 NA NA NA NA 1091 2568 707 NA NA NA
1547334000.0 21.0 NA 121 284 0 NA NA NA NA 604 431 0 NA NA NA NA 1554 2032 599 NA NA NA NA 730 1937 857 NA NA NA
1547334000.0 21234.0 95 305 393 0 NA NA NA 160 472 573 0 NA NA NA 6767 2801 2365 654 NA NA NA 2916 1863 1801 709 NA NA NA
1547334000.0 22.0 NA 121 284 0 NA NA NA NA 560 474 0 NA NA NA NA 1759 2347 530 NA NA NA NA 966 2546 680 NA NA NA
1547334000.0 22034.0 96 307 382 0 NA NA NA 165 450 543 0 NA NA NA 6650 2560 2851 662 NA NA NA 2984 1749 2153 732 NA NA NA
1547334000.0 22434.0 103 310 400 0 NA NA NA 173 439 551 0 NA NA NA 6727 2821 2516 712 NA NA NA 3377 1887 2121 798 NA NA NA
1547334000.0 23.0 NA 144 311 0 NA NA NA NA 559 476 0 NA NA NA NA 2014 2652 597 NA NA NA NA 875 2212 752 NA NA NA
1547334000.0 23234.0 98 301 385 0 NA NA NA 165 433 571 0 NA NA NA 7454 2838 2781 820 NA NA NA 4118 1680 2359 938 NA NA NA
1547334000.0 250199.0 284 NA NA NA NA NA NA 617 NA NA NA NA NA NA 3114 NA NA NA NA NA NA 1486 NA NA NA NA NA NA
1547334000.0 250199.17 329 NA NA NA NA NA NA 622 NA NA NA NA NA NA 3356 NA NA NA NA NA NA 1630 NA NA NA NA NA NA
1547334000.0 250199.18 400 NA NA NA NA NA NA 622 NA NA NA NA NA NA 4840 NA NA NA NA NA NA 1967 NA NA NA NA NA NA
1547334000.0 250200.1 86 310 275 NA NA NA NA 180 623 384 NA NA NA NA 1862 1530 1668 NA NA NA NA 1751 978 1500 NA NA NA NA
1547334000.0 250202.0 NA 333 441 0 NA NA NA NA 675 620 0 NA NA NA NA 12661 3321 588 NA NA NA NA 5560 2019 659 NA NA NA
1547334000.0 250203.0 NA 332 432 0 NA NA NA NA 776 589 0 NA NA NA NA 11989 2729 631 NA NA NA NA 4903 1926 717 NA NA NA
1547334000.0 250204.0 NA 317 436 0 NA NA NA NA 676 618 0 NA NA NA NA 11884 2917 638 NA NA NA NA 6400 1792 707 NA NA NA
1547334000.0 250205.0 NA 326 424 0 NA NA NA NA 725 637 0 NA NA NA NA 11301 2647 633 NA NA NA NA 5851 1944 749 NA NA NA
1547334000.0 250399.0 246 NA NA NA NA NA NA 636 NA NA NA NA NA NA 875 NA NA NA NA NA NA 688 NA NA NA NA NA NA
1547334000.0 250400.0 361 0 138 NA NA NA NA 726 0 228 NA NA NA NA 1619 275 637 NA NA NA NA 1407 378 802 NA NA NA NA
1547334000.0 250400.17 398 0 143 NA NA NA NA 692 0 233 NA NA NA NA 1822 316 677 NA NA NA NA 1595 494 1195 NA NA NA NA
1547334000.0 250402.0 375 0 152 NA NA NA NA 726 0 243 NA NA NA NA 1569 286 737 NA NA NA NA 1455 395 997 NA NA NA NA
1547334000.0 250402.1 228 381 0 NA NA NA NA 621 644 0 NA NA NA NA 1187 1530 257 NA NA NA NA 930 1060 352 NA NA NA NA
1547334000.0 250402.17 410 0 138 NA NA NA NA 737 0 234 NA NA NA NA 1975 334 702 NA NA NA NA 1565 446 925 NA NA NA NA
1547334000.0 250403.0 356 0 141 NA NA NA NA 723 0 238 NA NA NA NA 1668 388 641 NA NA NA NA 1622 754 779 NA NA NA NA
1547334000.0 250403.17 397 0 151 NA NA NA NA 737 0 238 NA NA NA NA 1847 321 673 NA NA NA NA 2018 667 712 NA NA NA NA
1547334000.0 250405.0 360 0 142 NA NA NA NA 727 0 227 NA NA NA NA 1535 299 673 NA NA NA NA 1483 413 1430 NA NA NA NA
1547334000.0 250405.17 393 0 142 NA NA NA NA 730 0 246 NA NA NA NA 1792 315 626 NA NA NA NA 1625 396 685 NA NA NA NA
1547334000.0 250406.0 388 0 143 NA NA NA NA 725 0 231 NA NA NA NA 1288 306 616 NA NA NA NA 1331 443 869 NA NA NA NA
1547334000.0 250406.17 407 0 131 NA NA NA NA 780 0 229 NA NA NA NA 1534 322 646 NA NA NA NA 1428 500 1085 NA NA NA NA
1547334000.0 250407.0 311 0 139 NA NA NA NA 729 0 226 NA NA NA NA 1455 278 624 NA NA NA NA 1543 445 958 NA NA NA NA
1547334000.0 250407.17 358 0 140 NA NA NA NA 689 0 237 NA NA NA NA 1903 290 663 NA NA NA NA 1961 415 1021 NA NA NA NA
1547334000.0 250408.0 369 0 150 NA NA NA NA 730 0 233 NA NA NA NA 1639 263 679 NA NA NA NA 1607 363 851 NA NA NA NA
1547334000.0 250408.17 408 0 148 NA NA NA NA 734 0 252 NA NA NA NA 2063 306 720 NA NA NA NA 1929 417 754 NA NA NA NA
1547334000.0 250409.0 403 0 164 NA NA NA NA 729 0 234 NA NA NA NA 1583 260 717 NA NA NA NA 1527 328 780 NA NA NA NA
1547334000.0 250409.17 429 0 144 NA NA NA NA 735 0 252 NA NA NA NA 2293 316 884 NA NA NA NA 1717 465 1406 NA NA NA NA
1547334000.0 25210.0 83 198 447 0 NA NA NA 160 533 605 0 NA NA NA 2890 1499 2766 896 NA NA NA 2396 1344 2938 1074 NA NA NA
1547334000.0 25406.0 471 0 152 NA NA NA NA 729 0 231 NA NA NA NA 2333 264 564 NA NA NA NA 1505 328 631 NA NA NA NA
1547334000.0 25407.0 434 0 148 NA NA NA NA 731 0 237 NA NA NA NA 3084 254 604 NA NA NA NA 1951 322 2186 NA NA NA NA
1547334000.0 27.0 NA 139 296 0 NA NA NA NA 605 450 0 NA NA NA NA 2046 2321 573 NA NA NA NA 1094 2116 724 NA NA NA
1547334000.0 27434.0 96 270 373 0 NA NA NA 156 448 530 0 NA NA NA 6762 2009 2318 553 NA NA NA 3013 1848 2029 745 NA NA NA
1547334000.0 28.0 NA 137 320 0 NA NA NA NA 602 443 0 NA NA NA NA 2301 3009 556 NA NA NA NA 1388 1987 665 NA NA NA
1547334000.0 29.0 NA 137 313 0 NA NA NA NA 602 480 0 NA NA NA NA 2643 3232 824 NA NA NA NA 1382 2831 970 NA NA NA
1547334000.0 3.0 81 118 209 NA NA NA NA 181 549 324 NA NA NA NA 5156 388 1219 NA NA NA NA 2485 311 1269 NA NA NA NA
1547334000.0 30.0 NA 145 298 0 NA NA NA NA 559 466 0 NA NA NA NA 2912 3824 834 NA NA NA NA 2174 3433 939 NA NA NA
1547334000.0 31.0 NA 141 293 0 NA NA NA NA 605 480 0 NA NA NA NA 2054 2379 546 NA NA NA NA 1043 1767 689 NA NA NA
1547334000.0 32.0 NA 136 314 0 NA NA NA NA 602 463 0 NA NA NA NA 2103 2640 537 NA NA NA NA 1246 1868 646 NA NA NA
1547334000.0 35.0 NA 143 317 0 NA NA NA NA 604 469 0 NA NA NA NA 2162 2691 583 NA NA NA NA 1291 2497 756 NA NA NA
1547334000.0 36.0 NA 129 321 0 NA NA NA NA 604 448 0 NA NA NA NA 3163 10645 814 NA NA NA NA 1952 4290 946 NA NA NA
1547334000.0 37.0 NA 131 320 0 NA NA NA NA 558 466 0 NA NA NA NA 2384 3855 605 NA NA NA NA 1686 2159 698 NA NA NA
1547334000.0 38.0 NA 139 314 0 NA NA NA NA 560 475 0 NA NA NA NA 2363 3289 578 NA NA NA NA 1351 1958 901 NA NA NA
1547334000.0 4.23 NA 78 321 0 NA NA NA NA 135 453 0 NA NA NA NA 415 2663 828 NA NA NA NA 934 2624 1545 NA NA NA
1547334000.0 4.24 NA 65 310 0 NA NA NA NA 131 454 0 NA NA NA NA 325 2782 802 NA NA NA NA 483 2189 904 NA NA NA
1547334000.0 4.25 NA 62 302 0 NA NA NA NA 132 457 0 NA NA NA NA 390 2838 729 NA NA NA NA 676 3459 842 NA NA NA
1547334000.0 4.26 NA 72 330 0 NA NA NA NA 120 466 0 NA NA NA NA 361 3273 773 NA NA NA NA 478 2782 875 NA NA NA
1547334000.0 4.27 NA 66 319 0 NA NA NA NA 131 442 0 NA NA NA NA 459 4779 1202 NA NA NA NA 828 3396 1428 NA NA NA
1547334000.0 4.28 NA 80 313 0 NA NA NA NA 127 439 0 NA NA NA NA 302 2443 2209 NA NA NA NA 543 3254 2668 NA NA NA
1547334000.0 4.29 NA 43 322 0 178 NA NA NA 96 451 0 288 NA NA NA 347 3077 634 1439 NA NA NA 548 2009 736 1418 NA NA
1547334000.0 4.34 NA 75 329 0 NA NA NA NA 132 448 0 NA NA NA NA 416 3280 877 NA NA NA NA 682 2878 1487 NA NA NA
1547334000.0 4.36 NA 74 328 0 NA NA NA NA 119 451 0 NA NA NA NA 366 3216 681 NA NA NA NA 651 2049 1813 NA NA NA
1547334000.0 4.37 NA 65 317 0 NA NA NA NA 122 462 0 NA NA NA NA 489 4771 946 NA NA NA NA 956 2978 1161 NA NA NA
1547334000.0 4.4 NA 40 324 0 NA NA NA NA 100 438 0 NA NA NA NA 267 3731 702 NA NA NA NA 601 2636 855 NA NA NA
1547334000.0 4.41 NA 39 322 0 NA NA NA NA 99 463 0 NA NA NA NA 273 4619 622 NA NA NA NA 391 2438 752 NA NA NA
1547334000.0 4.43 NA 46 327 0 NA NA NA NA 98 439 0 NA NA NA NA 266 3184 620 NA NA NA NA 362 1844 681 NA NA NA
1547334000.0 4.44 NA 39 336 0 NA NA NA NA 99 463 0 NA NA NA NA 261 4291 709 NA NA NA NA 392 2765 947 NA NA NA
1547334000.0 4.45 NA 34 340 0 NA NA NA NA 96 475 0 NA NA NA NA 266 6102 740 NA NA NA NA 506 2924 1150 NA NA NA
1547334000.0 4.52 NA 43 333 0 NA NA NA NA 93 487 0 NA NA NA NA 244 6377 675 NA NA NA NA 323 3043 788 NA NA NA
1547334000.0 4.54 NA 47 334 0 NA NA NA NA 97 458 0 NA NA NA NA 272 6199 726 NA NA NA NA 469 3444 986 NA NA NA
1547334000.0 4.55 NA 41 339 0 NA NA NA NA 93 487 0 NA NA NA NA 269 7251 701 NA NA NA NA 436 3429 810 NA NA NA
1547334000.0 4.57 NA 67 349 0 NA NA NA NA 122 511 0 NA NA NA NA 359 7128 685 NA NA NA NA 651 3271 769 NA NA NA
1547334000.0 4.58 NA 60 332 0 NA NA NA NA 109 456 0 NA NA NA NA 296 4179 606 NA NA NA NA 798 2292 711 NA NA NA
1547334000.0 4.6 NA 320 0 NA NA NA NA NA 466 0 NA NA NA NA NA 2361 598 NA NA NA NA NA 1917 738 NA NA NA NA
1547334000.0 4.65 NA 39 355 0 NA NA NA NA 98 511 0 NA NA NA NA 279 8707 693 NA NA NA NA 489 3411 824 NA NA NA
1547334000.0 4.67 NA 61 350 0 NA NA NA NA 122 484 0 NA NA NA NA 377 7305 655 NA NA NA NA 725 3574 981 NA NA NA
1547334000.0 4.71 NA 37 327 0 NA NA NA NA 95 459 0 NA NA NA NA 285 4311 645 NA NA NA NA 356 2211 1787 NA NA NA
1547334000.0 4.72 NA 42 331 0 NA NA NA NA 95 462 0 NA NA NA NA 320 5145 642 NA NA NA NA 684 3255 766 NA NA NA
1547334000.0 4.73 NA 35 347 0 NA NA NA NA 102 492 0 NA NA NA NA 265 6494 667 NA NA NA NA 596 3604 745 NA NA NA
1547334000.0 4.77 NA 67 352 0 NA NA NA NA 122 500 0 NA NA NA NA 345 7755 688 NA NA NA NA 466 3317 838 NA NA NA
1547334000.0 4000.0 NA 141 337 NA NA NA NA NA 559 459 NA NA NA NA NA 2541 3897 NA NA NA NA NA 1362 2238 NA NA NA NA
