Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 4003.0 NA 134 296 NA NA NA 376 380 NA NA NA 2034 2704 NA NA NA 1282 2223 NA NA
1547334000.0 4006.0 77 180 366 NA NA 150 391 470 NA NA 890 895 1962 NA NA 1146 935 1983 NA NA
1547334000.0 45.0 NA 129 297 0 NA NA 376 393 0 NA NA 2138 2871 558 NA NA 2321 2850 786 NA
1547334000.0 5.1 278 0 NA NA NA 496 0 NA NA NA 1887 312 NA NA NA 2163 469 NA NA NA
1547334000.0 5.2 226 0 NA NA NA 495 0 NA NA NA 1624 332 NA NA NA 2108 501 NA NA NA
1547334000.0 5.3 240 0 NA NA NA 503 0 NA NA NA 1072 260 NA NA NA 1871 607 NA NA NA
1547334000.0 5.4 280 0 NA NA NA 496 0 NA NA NA 1651 335 NA NA NA 1480 448 NA NA NA
1547334000.0 5.5 282 0 NA NA NA 504 0 NA NA NA 1237 280 NA NA NA 1021 458 NA NA NA
1547334000.0 5.6 285 0 NA NA NA 496 0 NA NA NA 1322 265 NA NA NA 1142 588 NA NA NA
1547334000.0 5.7 283 0 NA NA NA 496 0 NA NA NA 1748 367 NA NA NA 1838 466 NA NA NA
1547334000.0 500199.0 214 NA NA NA NA 402 NA NA NA NA 3032 NA NA NA NA 2045 NA NA NA NA
1547334000.0 500200.1 94 179 246 NA NA 170 405 330 NA NA 1840 1183 1644 NA NA 1188 995 1838 NA NA
1547334000.0 500206.0 NA 199 313 0 NA NA 406 423 0 NA NA 6741 2405 582 NA NA 4096 2069 677 NA
1547334000.0 50205.0 NA 198 422 0 NA NA 387 536 0 NA NA 1440 2580 498 NA NA 1415 2078 631 NA
1547334000.0 50206.0 NA 196 418 0 NA NA 388 550 0 NA NA 1506 2866 592 NA NA 1588 2573 806 NA
1547334000.0 503.0 37 0 NA NA NA 80 0 NA NA NA 306 200 NA NA NA 837 510 NA NA NA
1547334000.0 504.0 40 0 NA NA NA 80 0 NA NA NA 237 190 NA NA NA 384 498 NA NA NA
1547334000.0 505.0 42 0 NA NA NA 80 0 NA NA NA 220 180 NA NA NA 298 471 NA NA NA
1547334000.0 506.0 44 0 NA NA NA 80 0 NA NA NA 219 175 NA NA NA 288 555 NA NA NA
1547334000.0 507.0 43 0 NA NA NA 79 0 NA NA NA 253 178 NA NA NA 434 301 NA NA NA
1547334000.0 508.0 40 0 NA NA NA 79 0 NA NA NA 207 157 NA NA NA 307 389 NA NA NA
1547334000.0 509.0 40 0 NA NA NA 77 0 NA NA NA 187 200 NA NA NA 316 745 NA NA NA
1547334000.0 510.0 41 0 NA NA NA 80 0 NA NA NA 326 176 NA NA NA 769 649 NA NA NA
1547334000.0 511.0 43 0 NA NA NA 85 0 NA NA NA 12960 166 NA NA NA 18019 576 NA NA NA
1547334000.0 514.0 17 39 0 NA NA 140 83 0 NA NA 561 233 155 NA NA 1151 333 307 NA NA
1547334000.0 517.0 19 45 0 NA NA 140 83 0 NA NA 2714 366 227 NA NA 3754 1108 664 NA NA
1547334000.0 520.0 20 38 0 NA NA 140 83 0 NA NA 3533 402 269 NA NA 4429 1526 733 NA NA
1547334000.0 523.0 19 50 0 NA NA 140 95 0 NA NA 922 207 130 NA NA 770 699 360 NA NA
1547334000.0 524.0 18 38 0 NA NA 140 83 0 NA NA 2222 202 125 NA NA 3569 408 565 NA NA
1547334000.0 527.0 18 37 0 NA NA 140 83 0 NA NA 2092 212 138 NA NA 3136 400 361 NA NA
1547334000.0 530.0 19 45 0 NA NA 140 83 0 NA NA 2085 188 131 NA NA 3174 448 298 NA NA
1547334000.0 531.0 54 0 NA NA NA 188 0 NA NA NA 210 167 NA NA NA 311 486 NA NA NA
1547334000.0 534.0 42 0 NA NA NA 95 0 NA NA NA 250 170 NA NA NA 671 360 NA NA NA
1547334000.0 541.0 49 0 NA NA NA 92 0 NA NA NA 217 188 NA NA NA 395 486 NA NA NA
1547334000.0 545.0 50 0 NA NA NA 90 0 NA NA NA 257 183 NA NA NA 691 523 NA NA NA
1547334000.0 551.0 19 40 0 NA NA 140 83 0 NA NA 2701 276 155 NA NA 2843 572 413 NA NA
1547334000.0 552.0 18 46 0 NA NA 140 83 0 NA NA 2122 195 142 NA NA 3187 443 597 NA NA
1547334000.0 554.0 19 46 0 NA NA 140 83 0 NA NA 5451 348 270 NA NA 7467 900 739 NA NA
1547334000.0 555.0 19 41 0 NA NA 140 82 0 NA NA 1191 191 115 NA NA 1488 399 573 NA NA
1547334000.0 556.0 18 47 0 NA NA 140 84 0 NA NA 706 286 171 NA NA 1439 563 528 NA NA
1547334000.0 560.0 44 0 NA NA NA 80 0 NA NA NA 238 166 NA NA NA 423 495 NA NA NA
1547334000.0 561.0 45 0 NA NA NA 81 0 NA NA NA 277 167 NA NA NA 533 361 NA NA NA
1547334000.0 562.0 19 44 0 NA NA 140 84 0 NA NA 418 293 171 NA NA 859 833 335 NA NA
1547334000.0 6.0 NA 103 253 0 NA NA 375 367 0 NA NA 1658 1738 511 NA NA 1069 1963 670 NA
1547334000.0 7.1 54 96 136 56 0 99 372 222 101 0 1975 636 824 321 394 2372 1165 1363 1104 714
1547334000.0 8.0 NA 95 144 54 0 NA 373 219 88 0 NA 1804 696 135 250 NA 1208 1490 230 485
