Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 136.824 NA 116 464 0 NA NA NA NA 181 728 0 NA NA NA NA 501 20866 1031 NA NA NA NA 546 6767 1145 NA NA NA
1547416800.0 136.827 NA 116 339 0 NA NA NA NA 194 512 0 NA NA NA NA 599 2802 958 NA NA NA NA 740 2651 1183 NA NA NA
1547416800.0 136.83 NA 118 433 0 NA NA NA NA 192 646 0 NA NA NA NA 734 17246 1035 NA NA NA NA 911 8002 1332 NA NA NA
1547416800.0 136.8311 NA 178 0 NA NA NA NA NA 289 0 NA NA NA NA NA 1896 129 NA NA NA NA NA 1619 210 NA NA NA NA
1547416800.0 136.832 NA 118 478 0 NA NA NA NA 176 799 0 NA NA NA NA 621 24166 1097 NA NA NA NA 556 7851 1182 NA NA NA
1547416800.0 136.833 NA 111 425 0 NA NA NA NA 184 687 0 NA NA NA NA 691 20447 1121 NA NA NA NA 1813 6768 1621 NA NA NA
1547416800.0 136.834 NA 117 437 0 NA NA NA NA 194 672 0 NA NA NA NA 559 19099 1112 NA NA NA NA 750 6471 1204 NA NA NA
1547416800.0 136.837 NA 117 426 0 NA NA NA NA 190 689 0 NA NA NA NA 529 14380 1068 NA NA NA NA 1096 5133 1213 NA NA NA
1547416800.0 136.838 NA 115 424 0 NA NA NA NA 191 685 0 NA NA NA NA 742 18805 1086 NA NA NA NA 687 6725 1174 NA NA NA
1547416800.0 136.839 NA 116 352 0 NA NA NA NA 194 500 0 NA NA NA NA 620 2845 1024 NA NA NA NA 870 2721 1768 NA NA NA
1547416800.0 136.841 NA 128 425 0 NA NA NA NA 194 728 0 NA NA NA NA 563 15288 1079 NA NA NA NA 608 5936 1269 NA NA NA
1547416800.0 136.842 NA 114 442 0 NA NA NA NA 190 752 0 NA NA NA NA 601 19492 1039 NA NA NA NA 521 6570 1133 NA NA NA
1547416800.0 136.843 NA 119 446 0 NA NA NA NA 186 731 0 NA NA NA NA 600 21695 1028 NA NA NA NA 497 6964 1223 NA NA NA
1547416800.0 136.844 NA 117 412 0 NA NA NA NA 180 644 0 NA NA NA NA 637 13355 953 NA NA NA NA 432 4641 1081 NA NA NA
1547416800.0 136.845 NA 114 402 0 NA NA NA NA 195 609 0 NA NA NA NA 638 12115 1049 NA NA NA NA 948 4685 1209 NA NA NA
1547416800.0 136.847 NA 120 420 0 NA NA NA NA 183 679 0 NA NA NA NA 734 17046 1019 NA NA NA NA 963 6885 1295 NA NA NA
1547416800.0 136.85 NA 247 488 0 NA NA NA NA 401 812 0 NA NA NA NA 3133 13195 1273 NA NA NA NA 2212 5020 1352 NA NA NA
1547416800.0 136.8521 NA 176 0 NA NA NA NA NA 281 0 NA NA NA NA NA 2050 125 NA NA NA NA NA 1721 206 NA NA NA NA
1547416800.0 136.858 NA 242 366 0 NA NA NA NA 376 549 0 NA NA NA NA 2055 3067 1248 NA NA NA NA 2545 3334 1382 NA NA NA
1547416800.0 136.859 NA 259 468 0 NA NA NA NA 402 738 0 NA NA NA NA 4236 17615 1526 NA NA NA NA 2830 6495 1762 NA NA NA
1547416800.0 136.86 NA 245 457 0 NA NA NA NA 401 684 0 NA NA NA NA 3512 14628 1287 NA NA NA NA 2538 5714 1395 NA NA NA
1547416800.0 136.863 NA 256 448 0 NA NA NA NA 406 704 0 NA NA NA NA 4212 19272 1610 NA NA NA NA 3225 6849 2139 NA NA NA
1547416800.0 136.87 NA 238 370 0 NA NA NA NA 385 552 0 NA NA NA NA 2190 3426 1287 NA NA NA NA 2013 2973 1523 NA NA NA
1547416800.0 136.873 NA 248 447 0 NA NA NA NA 400 673 0 NA NA NA NA 3602 16908 1529 NA NA NA NA 3301 6888 2040 NA NA NA
1547416800.0 136.874 NA 258 496 0 NA NA NA NA 398 809 0 NA NA NA NA 3451 15707 1285 NA NA NA NA 2177 5355 1372 NA NA NA
1547416800.0 136.875 NA 249 456 0 NA NA NA NA 388 685 0 NA NA NA NA 4056 17215 1432 NA NA NA NA 2763 6190 1545 NA NA NA
1547416800.0 136.878 NA 258 461 0 NA NA NA NA 416 730 0 NA NA NA NA 4009 18898 1495 NA NA NA NA 2947 6823 1622 NA NA NA
1547416800.0 136.884 NA 244 453 0 NA NA NA NA 389 662 0 NA NA NA NA 4001 19261 1539 NA NA NA NA 2837 7168 2162 NA NA NA
1547416800.0 136.885 NA 245 451 0 NA NA NA NA 404 710 0 NA NA NA NA 3734 16838 1557 NA NA NA NA 3095 6034 1795 NA NA NA
1547416800.0 136.888 NA 271 487 0 NA NA NA NA 417 775 0 NA NA NA NA 3814 17933 1256 NA NA NA NA 2208 6312 1320 NA NA NA
1547416800.0 136.89 NA 258 465 0 NA NA NA NA 409 716 0 NA NA NA NA 4168 17950 1535 NA NA NA NA 2645 6266 1911 NA NA NA
1547416800.0 136.892 NA 241 437 0 NA NA NA NA 395 644 0 NA NA NA NA 3011 13539 1385 NA NA NA NA 2114 4850 1751 NA NA NA
1547416800.0 1361.0 94 139 339 0 NA NA NA 186 557 512 0 NA NA NA 3612 673 1660 645 NA NA NA 2861 723 2408 795 NA NA NA
1547416800.0 1362.0 100 147 337 0 NA NA NA 186 603 480 0 NA NA NA 6055 750 1712 656 NA NA NA 6570 604 1903 883 NA NA NA
1547416800.0 1362.17 73 171 370 0 NA NA NA 152 556 560 0 NA NA NA 6368 869 1957 1036 NA NA NA 5543 711 2523 1381 NA NA NA
1547416800.0 1363.0 98 142 355 0 NA NA NA 181 557 495 0 NA NA NA 5734 714 1719 694 NA NA NA 6062 503 2325 1291 NA NA NA
1547416800.0 1363.17 70 164 360 0 NA NA NA 143 601 540 0 NA NA NA 5284 696 1592 919 NA NA NA 5287 657 2026 1025 NA NA NA
1547416800.0 1364.0 NA 151 344 0 NA NA NA NA 517 461 0 NA NA NA NA 619 1686 628 NA NA NA NA 1032 1927 771 NA NA NA
1547416800.0 139902.0 NA 160 361 0 NA NA NA NA 520 490 0 NA NA NA NA 649 1639 633 NA NA NA NA 775 1595 817 NA NA NA
1547416800.0 140.0 81 116 200 0 NA NA NA 145 584 334 0 NA NA NA 3151 651 1009 304 NA NA NA 3654 495 1510 435 NA NA NA
1547416800.0 140.51 NA 68 235 0 NA NA NA NA 146 342 0 NA NA NA NA 546 1825 368 NA NA NA NA 453 1232 452 NA NA NA
1547416800.0 140.52 NA 274 233 0 NA NA NA NA 396 342 0 NA NA NA NA 2144 1754 360 NA NA NA NA 1436 1037 435 NA NA NA
1547416800.0 140.53 NA 323 0 NA NA NA NA NA 475 0 NA NA NA NA NA 2887 268 NA NA NA NA NA 1420 339 NA NA NA NA
1547416800.0 140.54 NA 286 0 NA NA NA NA NA 412 0 NA NA NA NA NA 1446 431 NA NA NA NA NA 1686 703 NA NA NA NA
1547416800.0 140.57 NA 419 0 NA NA NA NA NA 658 0 NA NA NA NA NA 3214 811 NA NA NA NA NA 2754 906 NA NA NA NA
1547416800.0 144.6 NA 301 NA NA NA NA NA NA 442 NA NA NA NA NA NA 2143 NA NA NA NA NA NA 1736 NA NA NA NA NA
1547416800.0 145.0 80 125 215 0 NA NA NA 135 549 345 0 NA NA NA 2717 528 906 261 NA NA NA 2823 459 986 364 NA NA NA
1547416800.0 149.0 62 144 355 0 NA NA NA 122 604 538 0 NA NA NA 1296 510 1522 1033 NA NA NA 1658 627 1740 1491 NA NA NA
1547416800.0 150.0 81 151 244 0 NA NA NA 146 555 417 0 NA NA NA 2901 808 921 430 NA NA NA 2889 677 933 661 NA NA NA
1547416800.0 158.0 74 258 364 68 0 NA NA 136 653 547 119 0 NA NA 2949 1080 1865 223 1088 NA NA 3386 1566 2286 386 1199 NA NA
1547416800.0 158.1 NA 267 371 0 NA NA NA NA 670 551 0 NA NA NA NA 935 1881 1172 NA NA NA NA 1071 3074 1404 NA NA NA
1547416800.0 158.2 NA 252 319 0 NA NA NA NA 660 545 0 NA NA NA NA 983 1778 1111 NA NA NA NA 1213 2300 1257 NA NA NA
1547416800.0 158.3 NA 274 362 0 NA NA NA NA 712 568 0 NA NA NA NA 949 1893 1144 NA NA NA NA 1392 1963 1224 NA NA NA
1547416800.0 19.0 NA 115 278 0 NA NA NA NA 558 457 0 NA NA NA NA 1618 1660 507 NA NA NA NA 940 1680 612 NA NA NA
1547416800.0 2.0 101 115 239 NA NA NA NA 210 540 311 NA NA NA NA 3186 583 1047 NA NA NA NA 1701 579 1262 NA NA NA NA
1547416800.0 200.0 NA 182 355 0 NA NA NA NA 572 519 0 NA NA NA NA 1087 2102 609 NA NA NA NA 731 2542 940 NA NA NA
1547416800.0 2017.1 402 0 134 NA NA NA NA 767 0 232 NA NA NA NA 1283 288 643 NA NA NA NA 1623 368 1135 NA NA NA NA
1547416800.0 2017.11 382 0 147 NA NA NA NA 723 0 222 NA NA NA NA 1781 337 706 NA NA NA NA 1998 456 666 NA NA NA NA
1547416800.0 2017.2 313 0 137 NA NA NA NA 771 0 223 NA NA NA NA 1144 252 464 NA NA NA NA 1244 375 554 NA NA NA NA
1547416800.0 2017.3 316 0 147 NA NA NA NA 728 0 223 NA NA NA NA 1199 283 525 NA NA NA NA 1691 411 655 NA NA NA NA
1547416800.0 2017.4 363 0 137 NA NA NA NA 769 0 222 NA NA NA NA 1348 273 584 NA NA NA NA 1280 343 785 NA NA NA NA
1547416800.0 2017.6 361 0 149 NA NA NA NA 729 0 223 NA NA NA NA 1440 292 587 NA NA NA NA 1342 359 622 NA NA NA NA
1547416800.0 2017.7 366 0 138 NA NA NA NA 735 0 222 NA NA NA NA 1268 310 526 NA NA NA NA 1265 410 634 NA NA NA NA
1547416800.0 2017.8 186 NA NA NA NA NA NA 321 NA NA NA NA NA NA 510 NA NA NA NA NA NA 645 NA NA NA NA NA NA
1547416800.0 202.0 NA 188 365 0 NA NA NA NA 616 529 0 NA NA NA NA 1082 2447 625 NA NA NA NA 1886 2312 863 NA NA NA
1547416800.0 21.0 NA 114 277 0 NA NA NA NA 603 417 0 NA NA NA NA 1697 2067 562 NA NA NA NA 966 1749 674 NA NA NA
1547416800.0 23.0 NA 138 305 0 NA NA NA NA 557 472 0 NA NA NA NA 2287 2772 648 NA NA NA NA 1083 2169 1576 NA NA NA
1547416800.0 250199.17 316 NA NA NA NA NA NA 620 NA NA NA NA NA NA 3328 NA NA NA NA NA NA 2143 NA NA NA NA NA NA
1547416800.0 250200.1 97 309 282 NA NA NA NA 171 624 385 NA NA NA NA 2148 1668 1682 NA NA NA NA 1295 1234 1490 NA NA NA NA
1547416800.0 250202.118 78 511 304 157 NA NA NA 153 832 489 242 NA NA NA 3229 3589 2291 776 NA NA NA 1486 2997 1573 1304 NA NA NA
1547416800.0 250207.0 NA 316 419 0 NA NA NA NA 674 611 0 NA NA NA NA 11773 2418 639 NA NA NA NA 5457 1845 773 NA NA NA
1547416800.0 250207.17 NA 381 454 0 NA NA NA NA 727 633 0 NA NA NA NA 12301 2727 928 NA NA NA NA 4941 1768 1032 NA NA NA
1547416800.0 250399.0 238 NA NA NA NA NA NA 622 NA NA NA NA NA NA 1002 NA NA NA NA NA NA 767 NA NA NA NA NA NA
1547416800.0 250400.0 358 0 145 NA NA NA NA 707 0 230 NA NA NA NA 1454 255 527 NA NA NA NA 1366 404 644 NA NA NA NA
1547416800.0 250402.0 347 0 156 NA NA NA NA 740 0 229 NA NA NA NA 1570 279 599 NA NA NA NA 1802 461 608 NA NA NA NA
1547416800.0 250402.17 402 0 136 NA NA NA NA 729 0 247 NA NA NA NA 1877 276 673 NA NA NA NA 1894 443 864 NA NA NA NA
1547416800.0 250403.0 331 0 142 NA NA NA NA 741 0 229 NA NA NA NA 1639 243 603 NA NA NA NA 1511 323 1081 NA NA NA NA
1547416800.0 250405.0 350 0 140 NA NA NA NA 743 0 228 NA NA NA NA 1503 278 582 NA NA NA NA 1401 572 715 NA NA NA NA
1547416800.0 250405.17 395 0 157 NA NA NA NA 748 0 229 NA NA NA NA 1781 284 643 NA NA NA NA 1423 398 1206 NA NA NA NA
1547416800.0 250406.0 351 0 142 NA NA NA NA 738 0 238 NA NA NA NA 1298 261 655 NA NA NA NA 1329 473 1529 NA NA NA NA
1547416800.0 250407.0 306 0 138 NA NA NA NA 707 0 231 NA NA NA NA 1415 241 583 NA NA NA NA 2293 341 786 NA NA NA NA
1547416800.0 250407.17 355 0 133 NA NA NA NA 732 0 240 NA NA NA NA 1425 233 575 NA NA NA NA 1648 304 852 NA NA NA NA
1547416800.0 250408.0 346 0 140 NA NA NA NA 739 0 237 NA NA NA NA 1579 277 702 NA NA NA NA 1710 588 1225 NA NA NA NA
1547416800.0 250408.17 407 0 146 NA NA NA NA 728 0 229 NA NA NA NA 1954 299 655 NA NA NA NA 1426 452 660 NA NA NA NA
1547416800.0 250409.0 353 0 156 NA NA NA NA 740 0 233 NA NA NA NA 1861 274 698 NA NA NA NA 1429 342 1775 NA NA NA NA
1547416800.0 25407.0 419 0 142 NA NA NA NA 726 0 234 NA NA NA NA 3272 240 707 NA NA NA NA 2336 318 942 NA NA NA NA
1547416800.0 29.0 NA 132 316 0 NA NA NA NA 593 439 0 NA NA NA NA 2247 2701 570 NA NA NA NA 1267 2008 649 NA NA NA
1547416800.0 3.0 90 117 201 NA NA NA NA 188 583 323 NA NA NA NA 4955 535 1394 NA NA NA NA 2404 551 1289 NA NA NA NA
1547416800.0 30.0 NA 141 289 0 NA NA NA NA 559 456 0 NA NA NA NA 2130 2665 568 NA NA NA NA 981 2271 690 NA NA NA
1547416800.0 300.0 67 184 397 0 NA NA NA 146 622 591 0 NA NA NA 1107 1572 1828 1043 NA NA NA 1278 1185 1953 1237 NA NA NA
1547416800.0 301.0 72 178 393 0 NA NA NA 148 577 590 0 NA NA NA 1264 893 1856 1062 NA NA NA 1585 1799 2867 1224 NA NA NA
1547416800.0 302.0 70 185 400 0 NA NA NA 146 573 595 0 NA NA NA 1166 682 1924 1073 NA NA NA 1521 809 2503 1240 NA NA NA
1547416800.0 4.17 NA 34 307 0 178 NA NA NA 88 440 0 280 NA NA NA 235 2823 607 1168 NA NA NA 457 3444 780 1214 NA NA
1547416800.0 4.22 NA 166 67 76 0 NA NA NA 267 126 134 0 NA NA NA 883 353 250 300 NA NA NA 1549 730 348 655 NA NA
1547416800.0 4.23 NA 69 316 0 NA NA NA NA 135 432 0 NA NA NA NA 458 2759 872 NA NA NA NA 879 3242 1180 NA NA NA
1547416800.0 4.24 NA 64 313 0 NA NA NA NA 121 451 0 NA NA NA NA 369 2876 726 NA NA NA NA 552 2022 834 NA NA NA
1547416800.0 4.25 NA 69 304 0 NA NA NA NA 122 436 0 NA NA NA NA 332 2667 695 NA NA NA NA 716 2142 1219 NA NA NA
1547416800.0 4.28 NA 69 311 0 NA NA NA NA 127 462 0 NA NA NA NA 305 2535 2389 NA NA NA NA 803 4043 2836 NA NA NA
1547416800.0 4.29 NA 41 311 0 181 NA NA NA 98 442 0 295 NA NA NA 276 3065 641 1265 NA NA NA 366 2830 926 1327 NA NA
1547416800.0 4.34 NA 76 326 0 NA NA NA NA 136 452 0 NA NA NA NA 445 3262 891 NA NA NA NA 749 2875 1183 NA NA NA
1547416800.0 4.37 NA 71 318 0 NA NA NA NA 121 469 0 NA NA NA NA 371 3847 710 NA NA NA NA 1144 2232 778 NA NA NA
1547416800.0 4.42 NA 44 332 0 NA NA NA NA 93 470 0 NA NA NA NA 322 5671 661 NA NA NA NA 355 2801 735 NA NA NA
1547416800.0 4.43 NA 39 315 0 NA NA NA NA 99 455 0 NA NA NA NA 266 3559 669 NA NA NA NA 352 3115 1164 NA NA NA
1547416800.0 4.45 NA 45 335 0 NA NA NA NA 97 474 0 NA NA NA NA 271 6092 687 NA NA NA NA 269 2912 969 NA NA NA
1547416800.0 4.51 NA 36 328 0 NA NA NA NA 92 467 0 NA NA NA NA 273 5276 711 NA NA NA NA 405 2978 1508 NA NA NA
1547416800.0 4.52 NA 35 334 0 NA NA NA NA 89 480 0 NA NA NA NA 270 6549 673 NA NA NA NA 340 3142 825 NA NA NA
1547416800.0 4.53 NA 43 296 0 NA NA NA NA 93 496 0 NA NA NA NA 300 6286 744 NA NA NA NA 260 3027 978 NA NA NA
1547416800.0 4.54 NA 36 343 0 NA NA NA NA 93 462 0 NA NA NA NA 311 6080 742 NA NA NA NA 436 3396 890 NA NA NA
1547416800.0 4.55 NA 35 332 0 NA NA NA NA 90 459 0 NA NA NA NA 272 7268 662 NA NA NA NA 477 3068 911 NA NA NA
1547416800.0 4.57 NA 65 339 0 NA NA NA NA 117 497 0 NA NA NA NA 326 7094 682 NA NA NA NA 646 3303 768 NA NA NA
1547416800.0 4.62 NA 38 317 0 NA NA NA NA 91 475 0 NA NA NA NA 260 5998 733 NA NA NA NA 343 2949 973 NA NA NA
1547416800.0 4.64 NA 42 338 0 NA NA NA NA 91 455 0 NA NA NA NA 318 6443 643 NA NA NA NA 451 3001 783 NA NA NA
1547416800.0 4.67 NA 56 343 0 NA NA NA NA 121 467 0 NA NA NA NA 402 7265 675 NA NA NA NA 626 3401 785 NA NA NA
1547416800.0 4.68 NA 46 333 0 NA NA NA NA 110 465 0 NA NA NA NA 307 5649 664 NA NA NA NA 587 2713 792 NA NA NA
1547416800.0 4.73 NA 37 350 0 NA NA NA NA 99 486 0 NA NA NA NA 290 6387 708 NA NA NA NA 405 3349 926 NA NA NA
1547416800.0 4.77 NA 69 340 0 NA NA NA NA 123 514 0 NA NA NA NA 369 7801 655 NA NA NA NA 1069 3857 842 NA NA NA
1547416800.0 4001.0 NA 173 368 NA NA NA NA NA 572 505 NA NA NA NA NA 938 1888 NA NA NA NA NA 1000 3356 NA NA NA NA
1547416800.0 4002.0 NA 127 295 NA NA NA NA NA 604 459 NA NA NA NA NA 2023 2336 NA NA NA NA NA 1431 1827 NA NA NA NA
1547416800.0 4007.0 68 127 301 NA NA NA NA 134 605 473 NA NA NA NA 1273 654 1476 NA NA NA NA 795 655 3098 NA NA NA NA
1547416800.0 4008.0 45 0 0 NA NA NA NA 102 0 0 NA NA NA NA 832 331 1159 NA NA NA NA 1354 581 1989 NA NA NA NA
1547416800.0 45.0 NA 142 308 0 NA NA NA NA 604 461 0 NA NA NA NA 2058 3060 619 NA NA NA NA 1042 2463 916 NA NA NA
1547416800.0 5.1 295 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1100 236 NA NA NA NA NA 1220 318 NA NA NA NA NA
1547416800.0 5.2 241 0 NA NA NA NA NA 692 0 NA NA NA NA NA 988 206 NA NA NA NA NA 916 266 NA NA NA NA NA
1547416800.0 5.3 238 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1027 223 NA NA NA NA NA 1268 307 NA NA NA NA NA
1547416800.0 5.4 287 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1050 227 NA NA NA NA NA 971 635 NA NA NA NA NA
1547416800.0 5.5 284 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1083 216 NA NA NA NA NA 1064 500 NA NA NA NA NA
1547416800.0 5.6 293 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1097 259 NA NA NA NA NA 1007 333 NA NA NA NA NA
1547416800.0 5.7 299 0 NA NA NA NA NA 687 0 NA NA NA NA NA 1045 243 NA NA NA NA NA 999 459 NA NA NA NA NA
1547416800.0 500199.0 214 NA NA NA NA NA NA 572 NA NA NA NA NA NA 2133 NA NA NA NA NA NA 1621 NA NA NA NA NA NA
1547416800.0 500200.0 NA 220 345 0 NA NA NA NA 618 485 0 NA NA NA NA 6988 2241 564 NA NA NA NA 4208 1783 730 NA NA NA
1547416800.0 500200.1 88 207 244 NA NA NA NA 159 603 374 NA NA NA NA 2248 1145 1808 NA NA NA NA 1033 838 1673 NA NA NA NA
1547416800.0 500202.0 NA 225 348 0 NA NA NA NA 573 522 0 NA NA NA NA 7521 2863 588 NA NA NA NA 3531 2234 737 NA NA NA
1547416800.0 500205.0 NA 219 343 0 NA NA NA NA 573 511 0 NA NA NA NA 6976 2605 567 NA NA NA NA 3510 1915 713 NA NA NA
1547416800.0 500207.0 NA 217 347 0 NA NA NA NA 572 468 0 NA NA NA NA 6175 2295 580 NA NA NA NA 3081 2618 817 NA NA NA
1547416800.0 503.0 36 0 NA NA NA NA NA 87 0 NA NA NA NA NA 178 122 NA NA NA NA NA 297 286 NA NA NA NA NA
1547416800.0 504.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 154 121 NA NA NA NA NA 457 258 NA NA NA NA NA
1547416800.0 505.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 165 115 NA NA NA NA NA 321 252 NA NA NA NA NA
1547416800.0 506.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 151 116 NA NA NA NA NA 340 283 NA NA NA NA NA
1547416800.0 507.0 34 0 NA NA NA NA NA 86 0 NA NA NA NA NA 182 106 NA NA NA NA NA 338 170 NA NA NA NA NA
1547416800.0 508.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 163 111 NA NA NA NA NA 371 197 NA NA NA NA NA
1547416800.0 509.0 41 0 NA NA NA NA NA 81 0 NA NA NA NA NA 149 131 NA NA NA NA NA 280 268 NA NA NA NA NA
1547416800.0 510.0 40 0 NA NA NA NA NA 87 0 NA NA NA NA NA 224 120 NA NA NA NA NA 352 266 NA NA NA NA NA
1547416800.0 511.0 47 0 NA NA NA NA NA 92 0 NA NA NA NA NA 8672 128 NA NA NA NA NA 11489 321 NA NA NA NA NA
1547416800.0 512.0 18 41 0 NA NA NA NA 59 93 0 NA NA NA NA 1707 145 119 NA NA NA NA 15591 308 291 NA NA NA NA
1547416800.0 513.0 18 43 0 NA NA NA NA 59 92 0 NA NA NA NA 560 142 104 NA NA NA NA 1099 261 166 NA NA NA NA
1547416800.0 514.0 17 43 0 NA NA NA NA 59 92 0 NA NA NA NA 378 169 112 NA NA NA NA 694 429 257 NA NA NA NA
1547416800.0 515.0 19 42 0 NA NA NA NA 59 93 0 NA NA NA NA 1912 175 128 NA NA NA NA 8566 413 268 NA NA NA NA
1547416800.0 516.0 19 40 0 NA NA NA NA 59 92 0 NA NA NA NA 598 152 121 NA NA NA NA 828 460 340 NA NA NA NA
1547416800.0 517.0 18 39 0 NA NA NA NA 59 92 0 NA NA NA NA 890 178 120 NA NA NA NA 1163 576 237 NA NA NA NA
1547416800.0 518.0 18 42 0 NA NA NA NA 59 93 0 NA NA NA NA 1849 136 131 NA NA NA NA 16254 210 352 NA NA NA NA
1547416800.0 519.0 18 38 0 NA NA NA NA 59 92 0 NA NA NA NA 623 151 120 NA NA NA NA 1983 361 237 NA NA NA NA
1547416800.0 520.0 17 42 0 NA NA NA NA 59 93 0 NA NA NA NA 890 170 113 NA NA NA NA 1160 363 208 NA NA NA NA
1547416800.0 521.0 19 43 0 NA NA NA NA 59 93 0 NA NA NA NA 626 165 140 NA NA NA NA 1983 418 360 NA NA NA NA
1547416800.0 522.0 18 38 0 NA NA NA NA 59 92 0 NA NA NA NA 1700 139 128 NA NA NA NA 15591 301 504 NA NA NA NA
1547416800.0 523.0 19 53 0 NA NA NA NA 59 100 0 NA NA NA NA 981 203 119 NA NA NA NA 1427 326 206 NA NA NA NA
1547416800.0 524.0 19 43 0 NA NA NA NA 59 94 0 NA NA NA NA 871 153 108 NA NA NA NA 1269 270 184 NA NA NA NA
1547416800.0 525.0 17 39 0 NA NA NA NA 59 93 0 NA NA NA NA 541 156 119 NA NA NA NA 1550 316 273 NA NA NA NA
1547416800.0 526.0 18 36 0 NA NA NA NA 59 92 0 NA NA NA NA 1855 140 112 NA NA NA NA 14705 276 183 NA NA NA NA
1547416800.0 527.0 18 38 0 NA NA NA NA 59 93 0 NA NA NA NA 910 184 120 NA NA NA NA 1235 303 186 NA NA NA NA
1547416800.0 528.0 17 37 0 NA NA NA NA 59 93 0 NA NA NA NA 607 142 120 NA NA NA NA 2574 251 294 NA NA NA NA
1547416800.0 529.0 19 41 0 NA NA NA NA 59 92 0 NA NA NA NA 1702 156 113 NA NA NA NA 15592 297 247 NA NA NA NA
1547416800.0 530.0 19 45 0 NA NA NA NA 59 94 0 NA NA NA NA 924 182 131 NA NA NA NA 1410 517 244 NA NA NA NA
1547416800.0 531.0 51 0 NA NA NA NA NA 191 0 NA NA NA NA NA 142 105 NA NA NA NA NA 261 176 NA NA NA NA NA
1547416800.0 534.0 41 0 NA NA NA NA NA 99 0 NA NA NA NA NA 168 118 NA NA NA NA NA 478 223 NA NA NA NA NA
1547416800.0 535.0 42 0 NA NA NA NA NA 92 0 NA NA NA NA NA 639 117 NA NA NA NA NA 1179 279 NA NA NA NA NA
1547416800.0 536.0 45 0 NA NA NA NA NA 105 0 NA NA NA NA NA 228 109 NA NA NA NA NA 489 171 NA NA NA NA NA
1547416800.0 541.0 44 0 NA NA NA NA NA 98 0 NA NA NA NA NA 164 114 NA NA NA NA NA 328 251 NA NA NA NA NA
1547416800.0 545.0 42 0 NA NA NA NA NA 96 0 NA NA NA NA NA 226 107 NA NA NA NA NA 314 171 NA NA NA NA NA
1547416800.0 551.0 17 38 0 NA NA NA NA 59 87 0 NA NA NA NA 1040 194 123 NA NA NA NA 1894 518 192 NA NA NA NA
1547416800.0 552.0 17 37 0 NA NA NA NA 59 94 0 NA NA NA NA 885 156 107 NA NA NA NA 1344 268 174 NA NA NA NA
1547416800.0 554.0 17 40 0 NA NA NA NA 59 93 0 NA NA NA NA 1578 181 114 NA NA NA NA 2155 377 214 NA NA NA NA
1547416800.0 555.0 19 40 0 NA NA NA NA 60 86 0 NA NA NA NA 1274 161 128 NA NA NA NA 2396 290 216 NA NA NA NA
1547416800.0 556.0 20 43 0 NA NA NA NA 59 93 0 NA NA NA NA 326 152 109 NA NA NA NA 1108 328 184 NA NA NA NA
1547416800.0 560.0 36 0 NA NA NA NA NA 87 0 NA NA NA NA NA 157 120 NA NA NA NA NA 274 297 NA NA NA NA NA
1547416800.0 561.0 35 0 NA NA NA NA NA 86 0 NA NA NA NA NA 160 146 NA NA NA NA NA 302 438 NA NA NA NA NA
1547416800.0 562.0 19 41 0 NA NA NA NA 59 88 0 NA NA NA NA 312 182 118 NA NA NA NA 1071 539 277 NA NA NA NA
1547416800.0 6.0 NA 113 279 0 NA NA NA NA 558 417 0 NA NA NA NA 1580 1607 535 NA NA NA NA 1238 1493 649 NA NA NA
1547416800.0 7.0 59 119 148 65 0 NA NA 123 581 246 111 0 NA NA 992 551 628 320 280 NA NA 659 455 790 458 402 NA NA
1547416800.0 7.1 55 102 142 62 0 NA NA 112 582 234 110 0 NA NA 1006 425 617 219 251 NA NA 1279 322 1843 514 344 NA NA
1547416800.0 7.2 61 237 212 68 0 NA NA 112 707 349 111 0 NA NA 949 1574 751 281 661 NA NA 1268 2422 896 514 759 NA NA
1547416800.0 7.21 62 173 207 57 0 NA NA 115 598 356 111 0 NA NA 784 617 651 230 361 NA NA 858 399 850 672 541 NA NA
1547416800.0 7.22 62 130 201 56 0 NA NA 120 594 276 109 0 NA NA 692 556 642 206 282 NA NA 1142 760 680 338 420 NA NA
1547416800.0 7.3 52 228 205 69 0 NA NA 108 586 343 112 0 NA NA 1194 1461 725 278 619 NA NA 1165 2006 822 472 712 NA NA
1547416800.0 7.4 59 255 231 66 0 NA NA 115 676 367 116 0 NA NA 835 1510 763 243 618 NA NA 733 1633 1611 424 697 NA NA
