Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 500204.0 NA 214 337 0 NA NA 577 477 0 NA NA 8902 4218 996 NA NA 5344 4391 2212 NA
1547416800.0 500205.0 NA 217 336 0 NA NA 573 482 0 NA NA 11062 6679 1303 NA NA 6454 6301 1561 NA
1547416800.0 500206.0 NA 213 348 0 NA NA 621 508 0 NA NA 6813 2552 582 NA NA 3804 2749 1116 NA
1547416800.0 50203.0 NA 202 409 0 NA NA 606 630 0 NA NA 2641 7244 1163 NA NA 2192 7995 1407 NA
1547416800.0 50206.0 NA 199 428 0 NA NA 603 663 0 NA NA 2604 7101 1175 NA NA 2210 7675 1410 NA
1547416800.0 503.0 44 0 NA NA NA 88 0 NA NA NA 257 159 NA NA NA 296 339 NA NA NA
1547416800.0 504.0 41 0 NA NA NA 86 0 NA NA NA 196 155 NA NA NA 542 327 NA NA NA
1547416800.0 505.0 42 0 NA NA NA 87 0 NA NA NA 219 151 NA NA NA 524 444 NA NA NA
1547416800.0 506.0 39 0 NA NA NA 87 0 NA NA NA 181 157 NA NA NA 445 382 NA NA NA
1547416800.0 507.0 40 0 NA NA NA 86 0 NA NA NA 228 129 NA NA NA 574 220 NA NA NA
1547416800.0 508.0 43 0 NA NA NA 86 0 NA NA NA 189 147 NA NA NA 395 327 NA NA NA
1547416800.0 509.0 45 0 NA NA NA 84 0 NA NA NA 179 157 NA NA NA 340 377 NA NA NA
1547416800.0 510.0 37 0 NA NA NA 86 0 NA NA NA 288 136 NA NA NA 932 360 NA NA NA
1547416800.0 511.0 50 0 NA NA NA 95 0 NA NA NA 9652 146 NA NA NA 13012 349 NA NA NA
1547416800.0 512.0 22 41 0 NA NA 68 90 0 NA NA 2052 202 163 NA NA 33212 437 314 NA NA
1547416800.0 513.0 24 47 0 NA NA 68 92 0 NA NA 569 148 113 NA NA 1821 244 205 NA NA
1547416800.0 514.0 20 44 0 NA NA 68 93 0 NA NA 410 192 135 NA NA 1202 505 296 NA NA
1547416800.0 515.0 22 47 0 NA NA 68 92 0 NA NA 2041 194 152 NA NA 31519 362 444 NA NA
1547416800.0 516.0 21 46 0 NA NA 68 93 0 NA NA 557 160 115 NA NA 1350 269 200 NA NA
1547416800.0 517.0 21 43 0 NA NA 64 93 0 NA NA 991 186 148 NA NA 1397 370 294 NA NA
1547416800.0 518.0 21 42 0 NA NA 68 91 0 NA NA 2041 189 142 NA NA 31519 609 358 NA NA
1547416800.0 519.0 22 49 0 NA NA 68 92 0 NA NA 560 145 114 NA NA 1245 222 184 NA NA
1547416800.0 520.0 30 46 0 NA NA 64 93 0 NA NA 1027 184 147 NA NA 1456 421 347 NA NA
1547416800.0 521.0 21 46 0 NA NA 68 92 0 NA NA 565 152 120 NA NA 1180 240 544 NA NA
1547416800.0 522.0 21 41 0 NA NA 68 91 0 NA NA 2041 185 143 NA NA 30714 626 588 NA NA
1547416800.0 523.0 20 54 0 NA NA 68 109 0 NA NA 881 228 150 NA NA 2205 643 394 NA NA
1547416800.0 524.0 22 46 0 NA NA 64 94 0 NA NA 1018 209 134 NA NA 1513 587 347 NA NA
1547416800.0 525.0 21 48 0 NA NA 68 93 0 NA NA 558 149 121 NA NA 960 228 521 NA NA
1547416800.0 526.0 21 44 0 NA NA 68 92 0 NA NA 2060 191 148 NA NA 32151 360 322 NA NA
1547416800.0 527.0 28 49 0 NA NA 64 93 0 NA NA 1104 181 150 NA NA 1781 326 311 NA NA
1547416800.0 528.0 22 48 0 NA NA 68 93 0 NA NA 567 166 109 NA NA 2106 317 241 NA NA
1547416800.0 529.0 22 45 0 NA NA 69 93 0 NA NA 1822 161 123 NA NA 6829 326 303 NA NA
1547416800.0 530.0 21 47 0 NA NA 64 94 0 NA NA 993 193 137 NA NA 1385 404 284 NA NA
1547416800.0 531.0 55 0 NA NA NA 196 0 NA NA NA 193 136 NA NA NA 371 251 NA NA NA
1547416800.0 534.0 44 0 NA NA NA 105 0 NA NA NA 208 153 NA NA NA 564 341 NA NA NA
1547416800.0 535.0 107 0 NA NA NA 187 0 NA NA NA 3614 153 NA NA NA 2302 351 NA NA NA
1547416800.0 541.0 55 0 NA NA NA 98 0 NA NA NA 221 160 NA NA NA 636 478 NA NA NA
1547416800.0 545.0 56 0 NA NA NA 101 0 NA NA NA 234 161 NA NA NA 440 340 NA NA NA
1547416800.0 551.0 21 47 0 NA NA 64 92 0 NA NA 875 179 147 NA NA 1218 338 420 NA NA
1547416800.0 552.0 22 49 0 NA NA 64 99 0 NA NA 1003 187 150 NA NA 1604 558 580 NA NA
1547416800.0 554.0 21 43 0 NA NA 64 93 0 NA NA 1613 166 121 NA NA 2471 568 316 NA NA
1547416800.0 555.0 20 45 0 NA NA 68 93 0 NA NA 840 162 111 NA NA 2809 543 227 NA NA
1547416800.0 556.0 21 44 0 NA NA 68 94 0 NA NA 369 214 150 NA NA 1136 370 355 NA NA
1547416800.0 560.0 39 0 NA NA NA 87 0 NA NA NA 222 156 NA NA NA 528 382 NA NA NA
1547416800.0 561.0 39 0 NA NA NA 88 0 NA NA NA 190 133 NA NA NA 289 245 NA NA NA
1547416800.0 562.0 21 46 0 NA NA 68 92 0 NA NA 394 195 145 NA NA 1016 411 450 NA NA
1547416800.0 9.0 NA 122 311 0 NA NA 502 466 0 NA NA 4636 7702 1415 NA NA 3493 4670 1601 NA
