Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547334000.0 136.786 NA 106 422 0 NA NA NA 179 665 0 NA NA NA 601 17797 1188 NA NA NA 1165 6793 1496 NA NA
1547334000.0 136.787 NA 118 476 0 NA NA NA 177 765 0 NA NA NA 542 14937 1016 NA NA NA 701 5881 1150 NA NA
1547334000.0 136.79 NA 118 408 0 NA NA NA 190 605 0 NA NA NA 981 16418 1669 NA NA NA 1755 8813 2073 NA NA
1547334000.0 136.791 NA 108 335 0 NA NA NA 191 514 0 NA NA NA 901 3903 1122 NA NA NA 1104 4787 1332 NA NA
1547334000.0 136.792 NA 120 421 0 NA NA NA 191 673 0 NA NA NA 796 15157 1424 NA NA NA 923 6441 2341 NA NA
1547334000.0 136.794 NA 110 417 0 NA NA NA 197 635 0 NA NA NA 650 12725 1078 NA NA NA 910 5781 1351 NA NA
1547334000.0 136.795 NA 119 435 0 NA NA NA 181 695 0 NA NA NA 540 13509 1035 NA NA NA 722 5147 1148 NA NA
1547334000.0 136.7952 NA 167 0 NA NA NA NA 254 0 NA NA NA NA 1923 158 NA NA NA NA 1996 363 NA NA NA
1547334000.0 136.796 NA 114 431 0 NA NA NA 184 711 0 NA NA NA 705 21883 1548 NA NA NA 1739 10271 1726 NA NA
1547334000.0 136.797 NA 108 421 0 NA NA NA 198 616 0 NA NA NA 676 15290 1156 NA NA NA 680 6254 1224 NA NA
1547334000.0 136.798 NA 112 421 0 NA NA NA 180 619 0 NA NA NA 658 14221 1205 NA NA NA 1142 5755 1759 NA NA
1547334000.0 136.799 NA 114 459 0 NA NA NA 196 787 0 NA NA NA 826 21347 1834 NA NA NA 1739 10507 2167 NA NA
1547334000.0 136.8 NA 121 466 0 NA NA NA 186 761 0 NA NA NA 556 14069 1008 NA NA NA 722 5420 1103 NA NA
1547334000.0 136.801 NA 108 396 0 NA NA NA 179 608 0 NA NA NA 724 11269 1440 NA NA NA 1733 5217 1601 NA NA
1547334000.0 136.803 NA 112 341 0 NA NA NA 188 518 0 NA NA NA 775 3687 1174 NA NA NA 960 3410 1340 NA NA
1547334000.0 136.807 NA 112 430 0 NA NA NA 192 680 0 NA NA NA 534 13676 1079 NA NA NA 613 5231 1194 NA NA
1547334000.0 136.808 NA 115 442 0 NA NA NA 191 716 0 NA NA NA 745 23135 1846 NA NA NA 1739 11007 2209 NA NA
1547334000.0 136.81 NA 110 415 0 NA NA NA 182 637 0 NA NA NA 532 12137 1034 NA NA NA 994 4677 1159 NA NA
1547334000.0 136.813 NA 113 392 0 NA NA NA 190 581 0 NA NA NA 609 15849 1717 NA NA NA 507 8599 2155 NA NA
1547334000.0 136.814 NA 107 418 0 NA NA NA 185 649 0 NA NA NA 636 12781 1046 NA NA NA 793 5507 1155 NA NA
1547334000.0 136.815 NA 110 345 0 NA NA NA 193 525 0 NA NA NA 787 3935 1307 NA NA NA 1195 4729 1718 NA NA
1547334000.0 136.816 NA 120 446 0 NA NA NA 194 703 0 NA NA NA 958 29467 1199 NA NA NA 759 9962 1276 NA NA
1547334000.0 136.817 NA 107 440 0 NA NA NA 183 719 0 NA NA NA 650 18967 1268 NA NA NA 878 7292 2649 NA NA
1547334000.0 136.818 NA 116 426 0 NA NA NA 182 642 0 NA NA NA 733 19053 1254 NA NA NA 804 7276 1395 NA NA
1547334000.0 136.819 NA 120 448 0 NA NA NA 184 752 0 NA NA NA 867 22065 1327 NA NA NA 936 7955 1398 NA NA
1547334000.0 136.82 NA 110 486 0 NA NA NA 191 758 0 NA NA NA 759 23044 1320 NA NA NA 713 7920 1421 NA NA
1547334000.0 136.821 NA 105 419 0 NA NA NA 191 672 0 NA NA NA 719 18792 1182 NA NA NA 965 7057 1264 NA NA
1547334000.0 136.822 NA 103 429 0 NA NA NA 181 653 0 NA NA NA 635 18946 1206 NA NA NA 1213 7080 1360 NA NA
1547334000.0 136.823 NA 114 460 0 NA NA NA 181 798 0 NA NA NA 808 28021 1811 NA NA NA 1738 13713 2040 NA NA
1547334000.0 136.825 NA 114 418 0 NA NA NA 187 630 0 NA NA NA 463 11595 1049 NA NA NA 477 4502 1137 NA NA
1547334000.0 136.826 NA 116 412 0 NA NA NA 184 659 0 NA NA NA 809 19159 1284 NA NA NA 1158 7149 1584 NA NA
1547334000.0 136.827 NA 117 341 0 NA NA NA 186 503 0 NA NA NA 771 4944 1488 NA NA NA 1739 4590 1594 NA NA
1547334000.0 136.828 NA 118 446 0 NA NA NA 180 711 0 NA NA NA 780 20894 1230 NA NA NA 965 7478 1321 NA NA
1547334000.0 136.829 NA 103 466 0 NA NA NA 187 743 0 NA NA NA 726 22169 1296 NA NA NA 1282 8045 1378 NA NA
1547334000.0 136.83 NA 108 441 0 NA NA NA 190 696 0 NA NA NA 872 21685 1267 NA NA NA 1318 7477 1353 NA NA
1547334000.0 136.831 NA 119 459 0 NA NA NA 191 738 0 NA NA NA 779 30947 1247 NA NA NA 755 9868 1333 NA NA
1547334000.0 136.8311 NA 188 0 NA NA NA NA 278 0 NA NA NA NA 2698 171 NA NA NA NA 2297 342 NA NA NA
1547334000.0 136.833 NA 120 434 0 NA NA NA 193 669 0 NA NA NA 957 30315 1204 NA NA NA 983 10166 1287 NA NA
1547334000.0 136.834 NA 103 443 0 NA NA NA 177 691 0 NA NA NA 647 20347 1285 NA NA NA 1139 7773 2644 NA NA
1547334000.0 136.835 NA 117 502 0 NA NA NA 180 788 0 NA NA NA 723 20910 1224 NA NA NA 1252 7933 1424 NA NA
1547334000.0 136.836 NA 120 507 0 NA NA NA 186 810 0 NA NA NA 719 29487 1269 NA NA NA 640 9571 1403 NA NA
1547334000.0 136.837 NA 119 428 0 NA NA NA 189 657 0 NA NA NA 527 13998 1074 NA NA NA 712 5585 1274 NA NA
1547334000.0 136.839 NA 116 352 0 NA NA NA 189 511 0 NA NA NA 980 5286 1393 NA NA NA 1027 5415 1584 NA NA
1547334000.0 136.842 NA 119 434 0 NA NA NA 178 736 0 NA NA NA 920 23171 1256 NA NA NA 804 8085 1417 NA NA
1547334000.0 136.843 NA 117 472 0 NA NA NA 184 730 0 NA NA NA 792 27125 1330 NA NA NA 946 8688 1393 NA NA
1547334000.0 136.844 NA 113 408 0 NA NA NA 192 647 0 NA NA NA 974 25638 1890 NA NA NA 1741 13098 2625 NA NA
1547334000.0 136.845 NA 109 419 0 NA NA NA 186 637 0 NA NA NA 596 11983 1016 NA NA NA 654 4715 1153 NA NA
1547334000.0 136.846 NA 116 404 0 NA NA NA 195 607 0 NA NA NA 908 20511 1571 NA NA NA 1741 9908 1769 NA NA
1547334000.0 136.848 NA 109 449 0 NA NA NA 190 662 0 NA NA NA 820 30825 1255 NA NA NA 620 9753 1325 NA NA
1547334000.0 136.8521 NA 175 0 NA NA NA NA 264 0 NA NA NA NA 2002 145 NA NA NA NA 2131 444 NA NA NA
1547334000.0 136.856 NA 232 429 0 NA NA NA 367 624 0 NA NA NA 2486 9461 1312 NA NA NA 2509 4124 1369 NA NA
1547334000.0 136.8561 NA 262 375 0 NA NA NA 372 525 0 NA NA NA 1999 4984 1678 NA NA NA 2328 5628 2807 NA NA
1547334000.0 136.8562 NA 227 350 0 NA NA NA 325 515 0 NA NA NA 1394 2604 897 NA NA NA 1906 3072 1134 NA NA
1547334000.0 136.858 NA 237 362 0 NA NA NA 367 540 0 NA NA NA 2236 3804 1416 NA NA NA 3004 4436 2006 NA NA
1547334000.0 136.863 NA 252 473 0 NA NA NA 407 714 0 NA NA NA 5037 20892 1632 NA NA NA 3781 7474 1726 NA NA
1547334000.0 136.8642 NA 252 504 0 NA NA NA 411 778 0 NA NA NA 4412 31872 1719 NA NA NA 2661 10363 2024 NA NA
1547334000.0 136.8643 NA 262 486 0 NA NA NA 417 799 0 NA NA NA 4859 23189 1665 NA NA NA 3611 8474 1908 NA NA
1547334000.0 136.867 NA 264 517 0 NA NA NA 403 847 0 NA NA NA 4652 20463 1730 NA NA NA 2824 7403 1847 NA NA
1547334000.0 136.869 NA 241 500 0 NA NA NA 408 751 0 NA NA NA 4977 22549 1964 NA NA NA 3742 8224 2041 NA NA
1547334000.0 136.87 NA 231 369 0 NA NA NA 364 530 0 NA NA NA 2019 3510 1266 NA NA NA 2312 3942 1641 NA NA
1547334000.0 136.871 NA 259 494 0 NA NA NA 420 775 0 NA NA NA 5098 25746 2311 NA NA NA 3396 8896 2630 NA NA
1547334000.0 136.876 NA 261 496 0 NA NA NA 395 782 0 NA NA NA 4785 21719 1737 NA NA NA 3602 7880 1870 NA NA
1547334000.0 136.878 NA 270 477 0 NA NA NA 409 710 0 NA NA NA 4678 20079 1714 NA NA NA 3070 7656 1802 NA NA
1547334000.0 136.882 NA 242 406 0 NA NA NA 367 595 0 NA NA NA 2046 4238 1239 NA NA NA 2115 3210 1309 NA NA
1547334000.0 136.888 NA 248 521 0 NA NA NA 393 807 0 NA NA NA 4680 21518 1744 NA NA NA 3969 7489 2049 NA NA
1547334000.0 136.889 NA 245 495 0 NA NA NA 406 808 0 NA NA NA 4700 21630 1946 NA NA NA 4699 7773 2021 NA NA
1547334000.0 136.894 NA 240 435 0 NA NA NA 371 637 0 NA NA NA 2501 7518 1308 NA NA NA 2455 3807 1476 NA NA
1547334000.0 136.896 NA 233 469 0 NA NA NA 389 689 0 NA NA NA 4721 21219 1794 NA NA NA 4738 7652 1962 NA NA
1547334000.0 1361.0 98 134 350 0 NA NA 181 547 469 0 NA NA 5827 1137 3216 807 NA NA 5198 802 3626 886 NA NA
1547334000.0 1361.17 77 162 375 0 NA NA 147 556 569 0 NA NA 7208 1391 3311 1524 NA NA 5576 1070 3825 1786 NA NA
1547334000.0 1364.0 NA 141 338 0 NA NA NA 473 466 0 NA NA NA 1071 3449 970 NA NA NA 950 5271 1188 NA NA
1547334000.0 1365.0 NA 146 357 0 NA NA NA 607 487 0 NA NA NA 706 2842 971 NA NA NA 464 2945 1192 NA NA
1547334000.0 1366.0 NA 146 336 0 NA NA NA 564 492 0 NA NA NA 750 2604 928 NA NA NA 881 3062 1992 NA NA
1547334000.0 139902.0 NA 140 352 0 NA NA NA 563 514 0 NA NA NA 873 2875 878 NA NA NA 1105 3157 1022 NA NA
1547334000.0 13992501.0 NA 297 588 0 NA NA NA 580 771 0 NA NA NA 3051 4288 655 NA NA NA 1487 2802 751 NA NA
1547334000.0 13992502.0 NA 291 589 0 NA NA NA 625 858 0 NA NA NA 3050 4510 645 NA NA NA 1527 2875 673 NA NA
1547334000.0 140.51 NA 63 229 0 NA NA NA 125 350 0 NA NA NA 765 1915 391 NA NA NA 986 1456 566 NA NA
1547334000.0 140.52 NA 274 230 0 NA NA NA 402 345 0 NA NA NA 2360 2130 355 NA NA NA 1517 1566 506 NA NA
1547334000.0 140.53 NA 306 0 NA NA NA NA 452 0 NA NA NA NA 3568 386 NA NA NA NA 2402 724 NA NA NA
1547334000.0 140.54 NA 250 0 NA NA NA NA 400 0 NA NA NA NA 1726 482 NA NA NA NA 1985 847 NA NA NA
1547334000.0 140.57 NA 356 0 NA NA NA NA 560 0 NA NA NA NA 2248 966 NA NA NA NA 2011 1560 NA NA NA
1547334000.0 144.6 NA 301 NA NA NA NA NA 446 NA NA NA NA NA 3246 NA NA NA NA NA 3081 NA NA NA NA
1547334000.0 145.0 81 156 222 0 NA NA 143 636 328 0 NA NA 3052 821 1267 473 NA NA 3828 1281 1282 1076 NA NA
1547334000.0 15.0 NA 120 267 0 NA NA NA 546 431 0 NA NA NA 2096 3921 930 NA NA NA 843 5176 1206 NA NA
1547334000.0 158.0 73 270 373 68 0 NA 131 606 549 126 0 NA 4615 1183 2276 204 1126 NA 6205 945 2110 260 1158 NA
1547334000.0 158.1 NA 261 352 0 NA NA NA 662 540 0 NA NA NA 1247 3868 1685 NA NA NA 1110 5087 1920 NA NA
1547334000.0 158.2 NA 245 361 0 NA NA NA 661 541 0 NA NA NA 879 2013 1058 NA NA NA 1641 3167 1413 NA NA
1547334000.0 158.3 NA 210 351 0 NA NA NA 617 558 0 NA NA NA 1033 2590 1195 NA NA NA 1540 4785 1312 NA NA
1547334000.0 16.0 NA 111 290 0 NA NA NA 590 458 0 NA NA NA 2628 4513 946 NA NA NA 1686 5299 1322 NA NA
1547334000.0 17.0 NA 113 280 0 NA NA NA 548 465 0 NA NA NA 1674 2146 551 NA NA NA 866 2421 707 NA NA
1547334000.0 19.0 NA 111 281 0 NA NA NA 548 429 0 NA NA NA 2644 3671 860 NA NA NA 1377 3743 993 NA NA
1547334000.0 2.0 107 118 205 NA NA NA 217 584 327 NA NA NA 3368 512 1580 NA NA NA 1820 370 1609 NA NA NA
1547334000.0 200.0 NA 179 362 0 NA NA NA 573 507 0 NA NA NA 1698 3550 921 NA NA NA 1414 3061 1263 NA NA
1547334000.0 20034.1 NA 310 212 0 NA NA NA 520 322 0 NA NA NA 3125 1449 328 NA NA NA 1878 1589 479 NA NA
1547334000.0 2017.1 365 0 130 NA NA NA 766 0 214 NA NA NA 1213 290 867 NA NA NA 960 569 1051 NA NA NA
1547334000.0 2017.11 386 0 134 NA NA NA 722 0 219 NA NA NA 1815 346 1234 NA NA NA 1568 457 1925 NA NA NA
1547334000.0 2017.12 390 0 142 NA NA NA 767 0 223 NA NA NA 1318 354 1065 NA NA NA 1201 565 2129 NA NA NA
1547334000.0 2017.13 357 0 NA NA NA NA 725 0 NA NA NA NA 1274 355 NA NA NA NA 2915 515 NA NA NA NA
1547334000.0 2017.2 313 0 127 NA NA NA 763 0 225 NA NA NA 1180 383 1065 NA NA NA 1603 546 1429 NA NA NA
1547334000.0 2017.3 317 0 127 NA NA NA 729 0 206 NA NA NA 1164 396 1138 NA NA NA 1187 624 1424 NA NA NA
1547334000.0 2017.4 366 0 130 NA NA NA 766 0 209 NA NA NA 1490 340 1005 NA NA NA 1165 503 1420 NA NA NA
1547334000.0 2017.5 345 0 138 NA NA NA 724 0 211 NA NA NA 1544 335 1001 NA NA NA 4082 504 1294 NA NA NA
1547334000.0 2017.6 387 0 136 NA NA NA 724 0 215 NA NA NA 1548 360 1130 NA NA NA 1347 548 1617 NA NA NA
1547334000.0 2017.7 354 0 128 NA NA NA 726 0 211 NA NA NA 1132 288 857 NA NA NA 969 522 1547 NA NA NA
1547334000.0 2017.8 188 NA NA NA NA NA 300 NA NA NA NA NA 566 NA NA NA NA NA 582 NA NA NA NA NA
1547334000.0 2017.9 376 0 129 NA NA NA 727 0 206 NA NA NA 1364 427 1054 NA NA NA 1182 555 1392 NA NA NA
1547334000.0 20234.99 NA 427 530 519 0 NA NA 662 766 744 0 NA NA 7185 6192 5620 663 NA NA 4235 3165 3090 695 NA
1547334000.0 20261.97 426 NA NA NA NA NA 638 NA NA NA NA NA 5670 NA NA NA NA NA 3129 NA NA NA NA NA
1547334000.0 203.0 NA 175 352 0 NA NA NA 561 520 0 NA NA NA 1616 4245 993 NA NA NA 1292 4012 1397 NA NA
1547334000.0 205.0 NA 194 348 0 NA NA NA 605 507 0 NA NA NA 1133 2965 708 NA NA NA 1053 3863 884 NA NA
1547334000.0 21.0 NA 111 273 0 NA NA NA 591 420 0 NA NA NA 2228 4356 911 NA NA NA 906 4646 1071 NA NA
1547334000.0 21634.0 97 296 403 0 NA NA 160 509 549 0 NA NA 6673 2752 2777 664 NA NA 3502 2258 3471 733 NA NA
1547334000.0 22.0 NA 122 289 0 NA NA NA 592 464 0 NA NA NA 2503 4876 762 NA NA NA 1363 5338 836 NA NA
1547334000.0 24034.0 84 257 372 0 NA NA 145 409 532 0 NA NA 14179 2705 3761 660 NA NA 6344 1391 3662 703 NA NA
1547334000.0 250199.0 292 NA NA NA NA NA 620 NA NA NA NA NA 3392 NA NA NA NA NA 2268 NA NA NA NA NA
1547334000.0 250199.17 313 NA NA NA NA NA 620 NA NA NA NA NA 3875 NA NA NA NA NA 2395 NA NA NA NA NA
1547334000.0 250199.18 387 NA NA NA NA NA 620 NA NA NA NA NA 5536 NA NA NA NA NA 2880 NA NA NA NA NA
1547334000.0 250200.0 NA 324 435 0 NA NA NA 638 643 0 NA NA NA 14240 4112 857 NA NA NA 6679 3022 1482 NA NA
1547334000.0 250200.17 NA 385 460 0 NA NA NA 677 661 0 NA NA NA 13525 3937 1214 NA NA NA 5614 2934 1780 NA NA
1547334000.0 250202.118 73 536 330 160 NA NA 154 834 496 245 NA NA 6737 4552 3611 1165 NA NA 3722 2588 2070 1168 NA NA
1547334000.0 250202.17 NA 383 474 0 NA NA NA 743 666 0 NA NA NA 15716 4420 1284 NA NA NA 5954 3113 1445 NA NA
1547334000.0 250203.17 NA 367 473 0 NA NA NA 779 656 0 NA NA NA 15033 4105 1273 NA NA NA 7652 3109 1512 NA NA
1547334000.0 250204.0 NA 327 443 0 NA NA NA 644 640 0 NA NA NA 13463 4069 777 NA NA NA 6000 3772 1759 NA NA
1547334000.0 250204.17 NA 379 466 0 NA NA NA 743 652 0 NA NA NA 15115 3775 1162 NA NA NA 6367 3054 1345 NA NA
1547334000.0 250205.17 NA 377 462 0 NA NA NA 742 696 0 NA NA NA 15103 4105 1285 NA NA NA 7275 3213 1600 NA NA
1547334000.0 250206.118 73 518 317 165 NA NA 141 792 489 233 NA NA 2055 3210 3208 1152 NA NA 1077 2152 2388 1180 NA NA
1547334000.0 250206.17 NA 370 465 0 NA NA NA 744 683 0 NA NA NA 15554 4169 1179 NA NA NA 7437 3159 1326 NA NA
1547334000.0 250207.17 NA 353 458 0 NA NA NA 740 647 0 NA NA NA 14981 3774 1237 NA NA NA 6573 2863 1474 NA NA
1547334000.0 250399.0 229 NA NA NA NA NA 622 NA NA NA NA NA 1385 NA NA NA NA NA 1457 NA NA NA NA NA
1547334000.0 250399.17 305 NA NA NA NA NA 658 NA NA NA NA NA 1580 NA NA NA NA NA 1021 NA NA NA NA NA
1547334000.0 250400.0 368 0 129 NA NA NA 742 0 218 NA NA NA 1908 366 1199 NA NA NA 1927 617 1468 NA NA NA
1547334000.0 250400.17 393 0 148 NA NA NA 774 0 223 NA NA NA 1581 277 910 NA NA NA 1288 410 1204 NA NA NA
1547334000.0 250402.0 378 0 138 NA NA NA 723 0 230 NA NA NA 1801 309 1326 NA NA NA 1528 493 1384 NA NA NA
1547334000.0 250402.17 399 0 144 NA NA NA 779 0 224 NA NA NA 1719 283 948 NA NA NA 1382 341 1010 NA NA NA
1547334000.0 250403.0 376 0 144 NA NA NA 746 0 213 NA NA NA 1538 341 1021 NA NA NA 1693 623 1216 NA NA NA
1547334000.0 250403.17 425 0 135 NA NA NA 781 0 232 NA NA NA 1588 262 970 NA NA NA 1322 377 994 NA NA NA
1547334000.0 250405.0 339 0 132 NA NA NA 742 0 208 NA NA NA 1593 314 1188 NA NA NA 1578 661 1401 NA NA NA
1547334000.0 250405.17 430 0 137 NA NA NA 731 0 230 NA NA NA 1955 358 1181 NA NA NA 1893 623 1352 NA NA NA
1547334000.0 250406.0 342 0 133 NA NA NA 712 0 209 NA NA NA 1595 317 1099 NA NA NA 1458 674 1323 NA NA NA
1547334000.0 250406.17 421 0 138 NA NA NA 696 0 212 NA NA NA 1710 345 1046 NA NA NA 1621 449 1316 NA NA NA
1547334000.0 250407.0 304 0 131 NA NA NA 744 0 219 NA NA NA 1666 271 1119 NA NA NA 1684 449 1619 NA NA NA
1547334000.0 250407.17 355 0 135 NA NA NA 732 0 227 NA NA NA 1723 407 1096 NA NA NA 1630 517 1377 NA NA NA
1547334000.0 250408.0 345 0 142 NA NA NA 746 0 216 NA NA NA 1388 247 917 NA NA NA 1893 346 978 NA NA NA
1547334000.0 250408.17 399 0 139 NA NA NA 726 0 221 NA NA NA 1724 289 974 NA NA NA 1258 370 1044 NA NA NA
1547334000.0 250409.0 365 0 141 NA NA NA 726 0 224 NA NA NA 1990 303 1245 NA NA NA 1833 503 1326 NA NA NA
1547334000.0 250409.17 443 0 141 NA NA NA 778 0 233 NA NA NA 2479 335 1229 NA NA NA 1935 431 1330 NA NA NA
1547334000.0 25200.0 NA 283 581 0 NA NA NA 579 831 0 NA NA NA 3058 3876 725 NA NA NA 1280 2692 760 NA NA
1547334000.0 25202.0 NA 289 583 0 NA NA NA 580 794 0 NA NA NA 3203 4741 673 NA NA NA 1750 2837 710 NA NA
1547334000.0 25204.0 NA 290 612 0 NA NA NA 625 843 0 NA NA NA 3585 3955 661 NA NA NA 1873 2679 756 NA NA
1547334000.0 25205.0 NA 281 616 0 NA NA NA 579 826 0 NA NA NA 3797 4317 653 NA NA NA 1904 2794 700 NA NA
1547334000.0 25206.0 NA 273 639 0 NA NA NA 579 957 0 NA NA NA 4163 4248 650 NA NA NA 2310 2815 680 NA NA
1547334000.0 25207.0 NA 285 600 0 NA NA NA 580 832 0 NA NA NA 3577 3951 735 NA NA NA 1795 2709 767 NA NA
1547334000.0 25208.0 NA 281 621 0 NA NA NA 535 885 0 NA NA NA 4216 5759 685 NA NA NA 2593 3091 727 NA NA
1547334000.0 25209.0 NA 298 632 0 NA NA NA 625 856 0 NA NA NA 3946 4345 673 NA NA NA 1958 2726 774 NA NA
1547334000.0 25210.0 79 196 450 0 NA NA 147 621 655 0 NA NA 1586 1049 2097 631 NA NA 1251 1222 2991 939 NA NA
1547334000.0 25211.0 101 280 595 0 NA NA 185 623 816 0 NA NA 6195 3238 4032 628 NA NA 3835 1574 2671 678 NA NA
1547334000.0 25407.0 434 0 136 NA NA NA 743 0 219 NA NA NA 3127 362 1142 NA NA NA 1995 444 1218 NA NA NA
1547334000.0 27.0 NA 127 295 0 NA NA NA 592 441 0 NA NA NA 2010 2623 573 NA NA NA 1321 2708 1567 NA NA
1547334000.0 28.0 NA 136 311 0 NA NA NA 593 469 0 NA NA NA 2762 5520 961 NA NA NA 1026 4482 1295 NA NA
1547334000.0 280.0 142 105 286 0 NA NA 276 544 426 0 NA NA 4865 966 2954 688 NA NA 1993 623 3589 759 NA NA
1547334000.0 29.0 NA 136 311 0 NA NA NA 591 436 0 NA NA NA 2805 4931 967 NA NA NA 2209 4912 1220 NA NA
1547334000.0 3.0 90 101 217 NA NA NA 188 553 361 NA NA NA 10450 1031 3109 NA NA NA 4844 898 3803 NA NA NA
1547334000.0 30.0 NA 137 289 0 NA NA NA 592 447 0 NA NA NA 2818 5189 1151 NA NA NA 2212 4942 1806 NA NA
1547334000.0 301.0 73 261 409 0 NA NA 152 641 629 0 NA NA 2754 1740 3908 1747 NA NA 2284 1320 4952 1976 NA NA
1547334000.0 33.0 NA 137 306 0 NA NA NA 592 450 0 NA NA NA 2295 3673 789 NA NA NA 1373 3960 1083 NA NA
1547334000.0 36.0 NA 122 318 0 NA NA NA 593 466 0 NA NA NA 2430 8935 801 NA NA NA 2642 4394 1143 NA NA
1547334000.0 4.23 NA 73 316 0 NA NA NA 138 423 0 NA NA NA 370 2928 819 NA NA NA 644 2971 1030 NA NA
1547334000.0 4.24 NA 70 303 0 NA NA NA 124 429 0 NA NA NA 337 2983 702 NA NA NA 762 3204 1138 NA NA
1547334000.0 4.25 NA 66 305 0 NA NA NA 121 413 0 NA NA NA 339 2944 680 NA NA NA 525 2574 791 NA NA
1547334000.0 4.26 NA 69 316 0 NA NA NA 119 459 0 NA NA NA 457 4594 1020 NA NA NA 721 4210 1366 NA NA
1547334000.0 4.27 NA 65 308 0 NA NA NA 132 437 0 NA NA NA 540 4820 1043 NA NA NA 660 4873 1159 NA NA
1547334000.0 4.28 NA 76 301 0 NA NA NA 129 441 0 NA NA NA 274 2685 2287 NA NA NA 686 3794 2972 NA NA
1547334000.0 4.34 NA 83 316 0 NA NA NA 137 457 0 NA NA NA 402 3356 757 NA NA NA 569 2466 813 NA NA
1547334000.0 4.36 NA 72 304 0 NA NA NA 129 455 0 NA NA NA 411 6497 1074 NA NA NA 369 6319 1336 NA NA
1547334000.0 4.37 NA 62 326 0 NA NA NA 123 447 0 NA NA NA 384 3950 697 NA NA NA 545 3111 765 NA NA
1547334000.0 4.41 NA 37 323 0 NA NA NA 99 477 0 NA NA NA 292 7974 787 NA NA NA 293 4899 828 NA NA
1547334000.0 4.42 NA 45 338 0 NA NA NA 96 464 0 NA NA NA 345 8457 1039 NA NA NA 331 4156 1127 NA NA
1547334000.0 4.43 NA 44 310 0 NA NA NA 98 420 0 NA NA NA 272 4240 769 NA NA NA 531 3464 1033 NA NA
1547334000.0 4.51 NA 40 324 0 NA NA NA 101 459 0 NA NA NA 254 5266 670 NA NA NA 352 3044 729 NA NA
1547334000.0 4.54 NA 39 327 0 NA NA NA 99 466 0 NA NA NA 307 10319 918 NA NA NA 279 5740 1004 NA NA
1547334000.0 4.55 NA 38 329 0 NA NA NA 98 472 0 NA NA NA 309 9137 902 NA NA NA 395 4988 1165 NA NA
1547334000.0 4.57 NA 68 334 0 NA NA NA 119 471 0 NA NA NA 414 8942 925 NA NA NA 491 4401 1231 NA NA
1547334000.0 4.6 NA 312 0 NA NA NA NA 455 0 NA NA NA NA 3358 721 NA NA NA NA 2917 1016 NA NA NA
1547334000.0 4.64 NA 45 339 0 NA NA NA 96 478 0 NA NA NA 336 8011 845 NA NA NA 432 4762 986 NA NA
1547334000.0 4.65 NA 39 342 0 NA NA NA 95 503 0 NA NA NA 359 10597 914 NA NA NA 616 4815 1081 NA NA
1547334000.0 4.67 NA 64 344 0 NA NA NA 124 482 0 NA NA NA 448 8928 953 NA NA NA 1207 4809 1218 NA NA
1547334000.0 4.71 NA 44 325 0 NA NA NA 98 439 0 NA NA NA 315 7007 901 NA NA NA 288 4486 959 NA NA
1547334000.0 4.73 NA 50 334 0 NA NA NA 97 482 0 NA NA NA 324 10669 819 NA NA NA 309 5826 860 NA NA
1547334000.0 4.75 NA 37 335 0 NA NA NA 97 470 0 NA NA NA 370 8081 822 NA NA NA 716 4787 981 NA NA
1547334000.0 4.77 NA 70 338 0 NA NA NA 122 492 0 NA NA NA 441 9742 854 NA NA NA 715 5097 1033 NA NA
1547334000.0 4001.0 NA 180 380 NA NA NA NA 601 528 NA NA NA NA 950 2918 NA NA NA NA 822 2785 NA NA NA
1547334000.0 4002.0 NA 138 313 NA NA NA NA 591 446 NA NA NA NA 2300 3167 NA NA NA NA 1121 2584 NA NA NA
1547334000.0 4003.0 NA 133 303 NA NA NA NA 594 460 NA NA NA NA 2407 3805 NA NA NA NA 2371 3348 NA NA NA
1547334000.0 4006.0 65 185 339 NA NA NA 145 621 530 NA NA NA 1005 1057 3152 NA NA NA 1767 925 3238 NA NA NA
1547334000.0 4007.0 63 131 298 NA NA NA 133 604 447 NA NA NA 1092 546 1749 NA NA NA 1151 509 1952 NA NA NA
1547334000.0 4008.0 66 118 301 NA NA NA 134 601 473 NA NA NA 1349 1223 3250 NA NA NA 962 975 4706 NA NA NA
1547334000.0 44.0 NA 134 296 0 NA NA NA 592 444 0 NA NA NA 2162 3609 641 NA NA NA 916 3580 729 NA NA
1547334000.0 5.1 286 0 NA NA NA NA 690 0 NA NA NA NA 1421 290 NA NA NA NA 2032 504 NA NA NA NA
1547334000.0 5.2 234 0 NA NA NA NA 691 0 NA NA NA NA 1192 278 NA NA NA NA 1762 738 NA NA NA NA
1547334000.0 5.3 235 0 NA NA NA NA 686 0 NA NA NA NA 1172 255 NA NA NA NA 1585 390 NA NA NA NA
1547334000.0 5.4 275 0 NA NA NA NA 688 0 NA NA NA NA 1248 351 NA NA NA NA 1602 581 NA NA NA NA
