Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 136.831 NA 119 460 0 NA NA 181 710 0 NA NA 704 22139 1186 NA NA 604 7295 1292 NA
1547460000.0 136.8311 NA 184 0 NA NA NA 284 0 NA NA NA 2887 188 NA NA NA 2095 763 NA NA
1547460000.0 136.832 NA 110 484 0 NA NA 178 775 0 NA NA 871 27477 1427 NA NA 855 9303 2029 NA
1547460000.0 136.833 NA 119 444 0 NA NA 191 682 0 NA NA 677 21561 1285 NA NA 647 7276 1388 NA
1547460000.0 136.836 NA 117 464 0 NA NA 184 785 0 NA NA 702 21741 1193 NA NA 499 7213 1413 NA
1547460000.0 136.837 NA 119 434 0 NA NA 187 668 0 NA NA 515 13756 1110 NA NA 810 5267 1353 NA
1547460000.0 136.838 NA 122 430 0 NA NA 184 656 0 NA NA 1134 22736 1297 NA NA 868 8112 1440 NA
1547460000.0 136.839 NA 118 354 0 NA NA 200 549 0 NA NA 527 2912 899 NA NA 612 2918 1016 NA
1547460000.0 136.842 NA 118 452 0 NA NA 192 727 0 NA NA 680 22484 1188 NA NA 748 7499 1280 NA
1547460000.0 136.843 NA 114 442 0 NA NA 187 749 0 NA NA 654 22997 1107 NA NA 900 8571 1223 NA
1547460000.0 136.845 NA 119 415 0 NA NA 202 625 0 NA NA 590 12262 1055 NA NA 676 4734 1211 NA
1547460000.0 136.8521 NA 167 0 NA NA NA 279 0 NA NA NA 1893 145 NA NA NA 1569 553 NA NA
1547460000.0 136.8561 NA 234 364 0 NA NA 375 529 0 NA NA 2651 4477 1237 NA NA 4604 5153 1402 NA
1547460000.0 136.8562 NA 205 345 0 NA NA 353 555 0 NA NA 2126 3955 1095 NA NA 3983 4594 1197 NA
1547460000.0 136.858 NA 231 367 0 NA NA 373 537 0 NA NA 3123 5014 1378 NA NA 3928 5824 1485 NA
1547460000.0 136.863 NA 254 466 0 NA NA 403 771 0 NA NA 4273 18582 1432 NA NA 2758 6866 1493 NA
1547460000.0 136.8642 NA 260 501 0 NA NA 398 849 0 NA NA 4237 23186 1598 NA NA 2707 7862 1883 NA
1547460000.0 136.8643 NA 258 491 0 NA NA 424 832 0 NA NA 4332 23448 1655 NA NA 2917 8249 1771 NA
1547460000.0 136.87 NA 224 374 0 NA NA 341 563 0 NA NA 3001 5301 1786 NA NA 3859 5968 2017 NA
1547460000.0 136.871 NA 268 497 0 NA NA 433 775 0 NA NA 4961 25677 1597 NA NA 2733 8467 1697 NA
1547460000.0 136.882 NA 234 400 0 NA NA 372 586 0 NA NA 3353 5402 1609 NA NA 4442 3604 1809 NA
1547460000.0 136.888 NA 266 507 0 NA NA 399 807 0 NA NA 4128 18950 1451 NA NA 3431 6868 1549 NA
1547460000.0 136.889 NA 257 493 0 NA NA 412 838 0 NA NA 3916 19496 1536 NA NA 2662 7213 1817 NA
1547460000.0 136.896 NA 241 465 0 NA NA 389 719 0 NA NA 4026 19194 1565 NA NA 3535 6886 1863 NA
1547460000.0 1360.0 84 126 320 0 NA 161 590 453 0 NA 1741 387 1671 580 NA 1976 458 1911 679 NA
1547460000.0 1361.17 74 179 372 0 NA 152 593 569 0 NA 3417 636 2057 954 NA 2882 386 2076 1045 NA
1547460000.0 1364.0 NA 135 339 0 NA NA 563 499 0 NA NA 528 1778 584 NA NA 723 1947 688 NA
1547460000.0 1366.0 NA 141 343 0 NA NA 565 476 0 NA NA 565 1755 646 NA NA 927 3104 953 NA
1547460000.0 139902.0 NA 141 346 0 NA NA 565 511 0 NA NA 579 1903 631 NA NA 733 2969 905 NA
1547460000.0 14.0 NA 129 306 0 NA NA 592 447 0 NA NA 2263 4140 560 NA NA 967 2687 661 NA
1547460000.0 140.51 NA 61 230 0 NA NA 130 350 0 NA NA 515 1745 376 NA NA 785 1137 613 NA
1547460000.0 140.52 NA 272 225 0 NA NA 397 331 0 NA NA 2126 1928 376 NA NA 1623 1721 600 NA
1547460000.0 140.53 NA 333 0 NA NA NA 477 0 NA NA NA 2938 349 NA NA NA 1550 493 NA NA
1547460000.0 140.54 NA 251 0 NA NA NA 414 0 NA NA NA 1505 492 NA NA NA 1447 711 NA NA
1547460000.0 140.55 NA 95 86 391 0 NA 179 173 694 0 NA 1526 1926 12416 334 NA 1011 797 3913 468
1547460000.0 140.57 NA 336 0 NA NA NA 486 0 NA NA NA 2059 765 NA NA NA 2492 887 NA NA
1547460000.0 144.6 NA 308 NA NA NA NA 433 NA NA NA NA 2770 NA NA NA NA 3013 NA NA NA
1547460000.0 145.0 81 150 218 0 NA 144 647 354 0 NA 2035 650 966 309 NA 2658 692 1065 557 NA
1547460000.0 149.0 67 140 347 0 NA 127 602 557 0 NA 829 511 1686 925 NA 812 396 2138 1041 NA
1547460000.0 15.0 NA 115 274 0 NA NA 590 470 0 NA NA 1640 2055 526 NA NA 973 2382 645 NA
1547460000.0 150.0 77 147 240 0 NA 136 592 413 0 NA 2622 810 818 393 NA 2690 597 921 480 NA
1547460000.0 158.1 NA 253 351 0 NA NA 631 542 0 NA NA 1389 3140 1749 NA NA 2632 4338 1874 NA
1547460000.0 158.2 NA 250 334 0 NA NA 622 537 0 NA NA 1370 3557 1496 NA NA 2747 6467 1720 NA
1547460000.0 158.3 NA 214 324 0 NA NA 655 549 0 NA NA 1557 3721 1360 NA NA 2580 7435 1513 NA
1547460000.0 16.0 NA 117 298 0 NA NA 549 465 0 NA NA 1742 2227 506 NA NA 1591 2143 598 NA
1547460000.0 17.0 NA 111 292 0 NA NA 593 459 0 NA NA 2435 2927 796 NA NA 2068 3028 980 NA
1547460000.0 18.0 NA 105 281 0 NA NA 593 414 0 NA NA 1559 1903 500 NA NA 910 1858 578 NA
1547460000.0 19.0 NA 119 281 0 NA NA 589 444 0 NA NA 1545 2066 494 NA NA 889 2151 712 NA
1547460000.0 2.0 106 120 206 NA NA 215 584 340 NA NA 4648 673 1544 NA NA 2416 477 1551 NA NA
1547460000.0 20.0 NA 107 285 0 NA NA 590 412 0 NA NA 1588 2173 528 NA NA 1101 2081 693 NA
1547460000.0 200.0 NA 187 360 0 NA NA 570 514 0 NA NA 1344 3365 784 NA NA 1790 3054 1014 NA
1547460000.0 20034.0 NA 305 395 0 NA NA 491 539 0 NA NA 2664 2817 619 NA NA 2713 3332 752 NA
1547460000.0 20034.1 NA 305 219 0 NA NA 493 292 0 NA NA 3063 1252 307 NA NA 2252 2024 500 NA
1547460000.0 20034.11 NA 311 391 0 NA NA 492 543 0 NA NA 2706 2691 653 NA NA 2046 3355 735 NA
1547460000.0 2017.11 368 0 140 NA NA 730 0 216 NA NA 1491 317 1003 NA NA 1938 441 1195 NA NA
1547460000.0 2017.12 353 0 129 NA NA 768 0 216 NA NA 1542 368 1122 NA NA 1300 1213 1422 NA NA
1547460000.0 2017.13 361 0 NA NA NA 731 0 NA NA NA 1453 376 NA NA NA 1269 539 NA NA NA
1547460000.0 2017.2 314 0 131 NA NA 729 0 220 NA NA 1189 337 874 NA NA 1482 600 1107 NA NA
1547460000.0 2017.3 311 0 132 NA NA 724 0 206 NA NA 1157 322 917 NA NA 1264 571 1328 NA NA
1547460000.0 2017.4 352 0 125 NA NA 728 0 221 NA NA 1506 358 1119 NA NA 1622 647 2148 NA NA
1547460000.0 2017.6 363 0 134 NA NA 724 0 212 NA NA 1338 307 961 NA NA 1143 412 1507 NA NA
1547460000.0 2017.8 194 NA NA NA NA 311 NA NA NA NA 558 NA NA NA NA 789 NA NA NA NA
1547460000.0 2017.9 371 0 130 NA NA 770 0 211 NA NA 1272 332 912 NA NA 1258 770 1488 NA NA
1547460000.0 202.0 NA 176 371 0 NA NA 569 516 0 NA NA 886 2225 536 NA NA 821 2307 632 NA
1547460000.0 20261.97 414 NA NA NA NA 627 NA NA NA NA 5727 NA NA NA NA 2639 NA NA NA NA
1547460000.0 203.0 NA 188 346 0 NA NA 570 500 0 NA NA 938 2436 547 NA NA 1135 2484 638 NA
1547460000.0 204.0 107 192 353 0 NA 215 602 492 0 NA 2383 766 2174 533 NA 1125 586 2274 617 NA
1547460000.0 205.0 NA 174 357 0 NA NA 601 518 0 NA NA 1413 3008 701 NA NA 1700 2923 887 NA
1547460000.0 21.0 NA 111 275 0 NA NA 590 421 0 NA NA 1791 2312 530 NA NA 1347 2277 647 NA
1547460000.0 22.0 NA 121 278 0 NA NA 591 466 0 NA NA 1694 2463 533 NA NA 796 2083 632 NA
1547460000.0 22434.0 106 317 406 0 NA 171 489 568 0 NA 11550 4265 4308 827 NA 4750 2773 3595 988 NA
1547460000.0 23.0 NA 150 298 0 NA NA 592 443 0 NA NA 2078 2857 576 NA NA 1235 2224 667 NA
1547460000.0 25.0 NA 131 317 0 91 NA 593 488 0 140 NA 2414 4019 549 263 NA 1230 2409 621 377
1547460000.0 250199.0 278 NA NA NA NA 618 NA NA NA NA 3799 NA NA NA NA 2344 NA NA NA NA
1547460000.0 250199.17 311 NA NA NA NA 631 NA NA NA NA 3880 NA NA NA NA 2384 NA NA NA NA
1547460000.0 250199.18 405 NA NA NA NA 631 NA NA NA NA 5436 NA NA NA NA 2665 NA NA NA NA
1547460000.0 250200.0 NA 326 421 0 NA NA 637 582 0 NA NA 12335 3223 728 NA NA 5094 2678 1139 NA
1547460000.0 250200.118 80 526 326 175 NA 141 829 500 234 NA 1621 3433 2577 888 NA 987 1966 1574 921 NA
1547460000.0 250200.17 NA 379 446 0 NA NA 741 665 0 NA NA 16266 4260 1269 NA NA 6236 3613 1500 NA
1547460000.0 250202.17 NA 391 481 0 NA NA 738 696 0 NA NA 13635 3865 1116 NA NA 5403 2996 1254 NA
1547460000.0 250202.171 NA 317 374 503 0 NA 619 729 706 0 NA 3528 13667 4312 1101 NA 2204 6250 2848 1215
1547460000.0 250203.17 NA 384 475 0 NA NA 686 672 0 NA NA 13691 3567 1012 NA NA 5245 2674 1089 NA
1547460000.0 250204.0 NA 332 431 0 NA NA 690 632 0 NA NA 12012 3316 733 NA NA 5391 2549 1093 NA
1547460000.0 250204.17 NA 376 490 0 NA NA 680 700 0 NA NA 13551 3551 1059 NA NA 5767 2675 1381 NA
1547460000.0 250205.0 NA 320 456 0 NA NA 688 613 0 NA NA 12445 3362 730 NA NA 5676 2661 1364 NA
1547460000.0 250205.17 NA 376 476 0 NA NA 742 681 0 NA NA 13539 3440 1040 NA NA 5208 2610 1289 NA
1547460000.0 250206.118 81 502 288 161 NA 140 697 477 244 NA 1415 2986 1973 867 NA 1221 2088 1660 938 NA
1547460000.0 250206.17 NA 378 466 0 NA NA 743 694 0 NA NA 13470 3805 1118 NA NA 5080 2823 1531 NA
1547460000.0 250207.0 NA 311 427 0 NA NA 689 616 0 NA NA 11439 3004 683 NA NA 5101 3172 1041 NA
1547460000.0 250207.17 NA 370 450 0 NA NA 748 683 0 NA NA 11842 3209 1082 NA NA 6000 2721 1213 NA
1547460000.0 250208.17 NA 395 499 0 NA NA 749 686 0 NA NA 14432 4888 1060 NA NA 5468 3016 1175 NA
1547460000.0 250399.0 230 NA NA NA NA 622 NA NA NA NA 1090 NA NA NA NA 996 NA NA NA NA
1547460000.0 250399.17 288 NA NA NA NA 613 NA NA NA NA 1581 NA NA NA NA 1188 NA NA NA NA
1547460000.0 250400.0 339 0 146 NA NA 745 0 213 NA NA 1273 246 822 NA NA 1362 419 1575 NA NA
1547460000.0 250402.0 352 0 147 NA NA 740 0 215 NA NA 1558 272 1026 NA NA 1610 440 1192 NA NA
1547460000.0 250403.17 396 0 142 NA NA 785 0 233 NA NA 1720 271 994 NA NA 1828 439 1196 NA NA
1547460000.0 250405.0 342 0 133 NA NA 743 0 217 NA NA 1376 302 963 NA NA 1733 739 1513 NA NA
1547460000.0 250405.17 407 0 140 NA NA 733 0 225 NA NA 1743 319 999 NA NA 2056 665 1258 NA NA
1547460000.0 250406.0 370 0 131 NA NA 743 0 211 NA NA 1228 296 963 NA NA 1702 761 1516 NA NA
1547460000.0 250406.17 401 0 140 NA NA 780 0 211 NA NA 1649 324 960 NA NA 1699 524 1213 NA NA
1547460000.0 250407.0 302 0 138 NA NA 697 0 228 NA NA 1282 249 989 NA NA 1983 385 1362 NA NA
1547460000.0 250407.17 350 0 137 NA NA 779 0 218 NA NA 1542 299 997 NA NA 1542 479 1530 NA NA
1547460000.0 250408.17 409 0 143 NA NA 778 0 219 NA NA 1669 270 966 NA NA 1928 331 1039 NA NA
1547460000.0 250409.0 379 0 141 NA NA 741 0 221 NA NA 1781 304 1059 NA NA 1731 708 1508 NA NA
1547460000.0 250409.17 422 0 151 NA NA 784 0 235 NA NA 2260 312 1170 NA NA 1978 397 1310 NA NA
1547460000.0 25212.0 107 290 588 0 NA 189 625 838 0 NA 5500 2579 3829 725 NA 4794 1593 3107 1000 NA
1547460000.0 25213.0 102 294 601 0 NA 181 625 856 0 NA 5390 2579 4004 720 NA 4781 1274 3514 922 NA
1547460000.0 26.0 NA 127 313 0 NA NA 593 459 0 NA NA 1922 2663 548 NA NA 1386 2214 716 NA
1547460000.0 27.0 NA 135 302 0 NA NA 619 449 0 NA NA 2838 4159 953 NA NA 1548 3871 2305 NA
1547460000.0 28.0 NA 128 304 0 NA NA 593 454 0 NA NA 2295 3263 558 NA NA 1120 2382 657 NA
1547460000.0 280.0 100 111 280 0 NA 282 539 422 0 NA 2488 441 1736 516 NA 1275 361 2047 586 NA
1547460000.0 29.0 NA 138 317 0 NA NA 592 491 0 NA NA 1989 2800 529 NA NA 1455 3081 681 NA
1547460000.0 3.0 89 112 220 NA NA 186 585 331 NA NA 4628 420 1416 NA NA 1910 392 1683 NA NA
1547460000.0 30.0 NA 134 303 0 NA NA 591 437 0 NA NA 2058 2950 596 NA NA 1401 3635 691 NA
1547460000.0 300.0 71 280 400 0 NA 153 637 602 0 NA 1118 1002 2156 1078 NA 864 951 2395 1204 NA
1547460000.0 301.0 72 280 398 0 NA 155 641 579 0 NA 1415 1069 2279 1102 NA 1310 1517 3128 1213 NA
1547460000.0 302.0 70 308 401 0 NA 153 636 588 0 NA 1066 1012 2148 1099 NA 1198 936 2185 1268 NA
1547460000.0 31.0 NA 134 290 0 NA NA 591 432 0 NA NA 1994 2621 544 NA NA 1087 3006 635 NA
1547460000.0 32.0 NA 123 296 0 NA NA 548 444 0 NA NA 3171 3731 669 NA NA 2312 3374 780 NA
1547460000.0 33.0 NA 132 295 0 NA NA 589 432 0 NA NA 1937 2462 543 NA NA 1140 2060 678 NA
1547460000.0 35.0 NA 129 312 0 NA NA 592 478 0 NA NA 2116 2910 556 NA NA 1349 2121 658 NA
1547460000.0 36.0 NA 123 308 0 NA NA 594 458 0 NA NA 3658 11588 799 NA NA 4447 5600 1342 NA
1547460000.0 39.0 NA 135 321 0 NA NA 593 450 0 NA NA 2489 5365 580 NA NA 1337 2846 742 NA
1547460000.0 4.23 NA 86 309 0 NA NA 135 437 0 NA NA 467 4351 1013 NA NA 616 3864 1125 NA
1547460000.0 4.25 NA 67 305 0 NA NA 121 429 0 NA NA 444 4753 1160 NA NA 666 3971 1883 NA
1547460000.0 4.26 NA 70 317 0 NA NA 130 460 0 NA NA 320 3193 728 NA NA 437 2453 853 NA
1547460000.0 4.27 NA 70 309 0 NA NA 133 429 0 NA NA 318 3496 793 NA NA 622 3072 981 NA
1547460000.0 4.28 NA 86 242 0 NA NA 142 429 0 NA NA 305 2774 2348 NA NA 564 4038 2929 NA
1547460000.0 4.29 NA 38 307 0 193 NA 97 443 0 291 NA 318 3107 717 1169 NA 285 2292 1045 1190
1547460000.0 4.36 NA 75 312 0 NA NA 120 436 0 NA NA 289 3479 647 NA NA 385 2465 799 NA
1547460000.0 4.41 NA 39 318 0 NA NA 94 456 0 NA NA 255 4952 644 NA NA 375 3090 707 NA
1547460000.0 4.42 NA 43 337 0 NA NA 97 479 0 NA NA 276 5687 639 NA NA 471 3229 744 NA
1547460000.0 4.43 NA 41 313 0 NA NA 105 472 0 NA NA 352 5042 1134 NA NA 793 3422 2559 NA
1547460000.0 4.51 NA 32 326 0 NA NA 99 483 0 NA NA 322 7979 1085 NA NA 751 4866 1364 NA
1547460000.0 4.52 NA 35 331 0 NA NA 96 461 0 NA NA 239 6405 648 NA NA 341 3395 848 NA
1547460000.0 4.54 NA 46 331 0 NA NA 95 455 0 NA NA 255 5766 607 NA NA 277 3288 680 NA
1547460000.0 4.55 NA 39 324 0 NA NA 97 464 0 NA NA 254 7033 635 NA NA 420 3523 780 NA
1547460000.0 4.57 NA 65 337 0 NA NA 117 496 0 NA NA 345 6866 644 NA NA 588 3481 754 NA
1547460000.0 4.6 NA 309 0 NA NA NA 457 0 NA NA NA 3538 669 NA NA NA 3116 795 NA NA
1547460000.0 4.63 NA 38 331 0 NA NA 98 471 0 NA NA 248 6432 607 NA NA 378 3113 695 NA
1547460000.0 4.64 NA 34 329 0 NA NA 97 459 0 NA NA 253 6171 642 NA NA 361 3057 793 NA
1547460000.0 4.65 NA 38 342 0 NA NA 95 494 0 NA NA 267 8276 612 NA NA 455 4024 763 NA
1547460000.0 4.67 NA 66 323 0 NA NA 121 482 0 NA NA 325 6916 713 NA NA 638 3934 1010 NA
1547460000.0 4.68 NA 50 326 0 NA NA 108 441 0 NA NA 285 5897 667 NA NA 596 4664 821 NA
1547460000.0 4.71 NA 39 324 0 NA NA 98 454 0 NA NA 278 4640 633 NA NA 555 2629 803 NA
1547460000.0 4.73 NA 33 335 0 NA NA 103 456 0 NA NA 269 6145 633 NA NA 427 4166 743 NA
1547460000.0 4.74 NA 45 324 0 NA NA 106 453 0 NA NA 382 6940 812 NA NA 878 3956 1386 NA
1547460000.0 4.75 NA 40 326 0 NA NA 101 473 0 NA NA 272 6319 607 NA NA 437 3420 702 NA
1547460000.0 4.76 NA 70 335 0 NA NA 134 475 0 NA NA 345 6731 611 NA NA 563 3209 682 NA
1547460000.0 4.77 NA 68 335 0 NA NA 122 465 0 NA NA 304 7691 624 NA NA 456 4400 766 NA
1547460000.0 4.78 NA 59 339 0 NA NA 116 471 0 NA NA 280 6510 599 NA NA 588 3118 707 NA
1547460000.0 4001.0 NA 182 372 NA NA NA 603 527 NA NA NA 982 2871 NA NA NA 1422 2965 NA NA
1547460000.0 4002.0 NA 130 293 NA NA NA 547 435 NA NA NA 3033 3404 NA NA NA 2316 3180 NA NA
1547460000.0 4003.0 NA 135 309 NA NA NA 591 440 NA NA NA 3089 3560 NA NA NA 2423 3510 NA NA
1547460000.0 4006.0 63 169 326 NA NA 141 605 498 NA NA 1381 817 1947 NA NA 1611 606 1902 NA NA
1547460000.0 4007.0 64 116 282 NA NA 132 601 452 NA NA 1260 485 1733 NA NA 972 467 2212 NA NA
1547460000.0 4008.0 59 116 286 NA NA 132 558 459 NA NA 607 652 1581 NA NA 1422 764 2099 NA NA
1547460000.0 43.0 NA 132 310 0 NA NA 593 447 0 NA NA 2103 3272 580 NA NA 1070 2172 697 NA
1547460000.0 5.1 317 0 NA NA NA 683 0 NA NA NA 1359 275 NA NA NA 2099 432 NA NA NA
1547460000.0 5.2 231 0 NA NA NA 691 0 NA NA NA 1177 267 NA NA NA 1639 410 NA NA NA
1547460000.0 5.3 237 0 NA NA NA 686 0 NA NA NA 1135 278 NA NA NA 1839 489 NA NA NA
1547460000.0 5.4 284 0 NA NA NA 685 0 NA NA NA 1314 301 NA NA NA 2613 602 NA NA NA
1547460000.0 5.5 317 0 NA NA NA 644 0 NA NA NA 1124 270 NA NA NA 1947 564 NA NA NA
1547460000.0 5.6 279 0 NA NA NA 686 0 NA NA NA 1282 307 NA NA NA 1677 889 NA NA NA
1547460000.0 5.7 270 0 NA NA NA 687 0 NA NA NA 1189 310 NA NA NA 1489 643 NA NA NA
1547460000.0 500199.0 218 NA NA NA NA 615 NA NA NA NA 2287 NA NA NA NA 1482 NA NA NA NA
1547460000.0 500200.0 NA 213 337 0 NA NA 574 495 0 NA NA 6864 2543 553 NA NA 3475 2403 718 NA
1547460000.0 500200.1 106 206 225 NA NA 180 576 405 NA NA 2017 991 1804 NA NA 1166 1455 1821 NA NA
1547460000.0 500202.0 NA 216 265 0 NA NA 573 497 0 NA NA 9712 4959 956 NA NA 6291 6436 1512 NA
1547460000.0 500203.0 NA 213 327 0 NA NA 619 496 0 NA NA 9325 3865 869 NA NA 5391 3362 1098 NA
1547460000.0 500204.0 NA 216 327 0 NA NA 575 491 0 NA NA 9343 4327 655 NA NA 5017 5122 761 NA
1547460000.0 500205.0 NA 213 338 0 NA NA 621 492 0 NA NA 6557 2389 515 NA NA 3643 2320 596 NA
1547460000.0 500206.0 NA 211 334 0 NA NA 574 485 0 NA NA 9588 4260 644 NA NA 6671 5611 765 NA
1547460000.0 500207.0 NA 212 345 0 NA NA 575 477 0 NA NA 6563 2560 547 NA NA 2819 2373 662 NA
1547460000.0 50200.0 NA 178 419 0 NA NA 604 608 0 NA NA 1411 2775 547 NA NA 2095 3368 707 NA
1547460000.0 50202.0 NA 200 448 0 NA NA 605 679 0 NA NA 1543 3399 555 NA NA 1598 2544 809 NA
1547460000.0 50203.0 NA 199 429 0 NA NA 605 634 0 NA NA 1454 3044 564 NA NA 1333 3716 666 NA
1547460000.0 50204.0 NA 204 448 0 NA NA 616 660 0 NA NA 1593 3198 531 NA NA 1501 2427 642 NA
1547460000.0 50205.0 NA 209 425 0 NA NA 615 623 0 NA NA 1326 2963 546 NA NA 976 3461 688 NA
1547460000.0 50206.0 NA 195 423 0 NA NA 606 617 0 NA NA 1464 2923 557 NA NA 1265 3270 637 NA
1547460000.0 50207.0 NA 196 439 0 NA NA 603 609 0 NA NA 1555 2950 529 NA NA 1478 2319 774 NA
1547460000.0 50208.0 NA 201 436 0 NA NA 603 701 0 NA NA 1503 3684 541 NA NA 1044 2410 641 NA
1547460000.0 503.0 42 0 NA NA NA 87 0 NA NA NA 262 131 NA NA NA 858 296 NA NA NA
1547460000.0 504.0 41 0 NA NA NA 87 0 NA NA NA 176 142 NA NA NA 295 331 NA NA NA
1547460000.0 505.0 47 0 NA NA NA 88 0 NA NA NA 196 148 NA NA NA 729 720 NA NA NA
1547460000.0 506.0 43 0 NA NA NA 87 0 NA NA NA 211 135 NA NA NA 413 244 NA NA NA
1547460000.0 507.0 44 0 NA NA NA 85 0 NA NA NA 203 143 NA NA NA 808 502 NA NA NA
1547460000.0 508.0 45 0 NA NA NA 87 0 NA NA NA 171 138 NA NA NA 279 264 NA NA NA
1547460000.0 509.0 44 0 NA NA NA 85 0 NA NA NA 164 142 NA NA NA 269 349 NA NA NA
1547460000.0 510.0 37 0 NA NA NA 85 0 NA NA NA 276 152 NA NA NA 431 412 NA NA NA
1547460000.0 511.0 50 0 NA NA NA 94 0 NA NA NA 9940 141 NA NA NA 13306 265 NA NA NA
1547460000.0 512.0 22 45 0 NA NA 68 91 0 NA NA 1959 182 157 NA NA 27682 454 424 NA NA
1547460000.0 513.0 21 45 0 NA NA 68 93 0 NA NA 701 183 154 NA NA 2220 404 254 NA NA
1547460000.0 514.0 21 44 0 NA NA 68 93 0 NA NA 377 198 148 NA NA 647 333 376 NA NA
1547460000.0 515.0 21 44 0 NA NA 68 91 0 NA NA 1960 181 158 NA NA 27639 778 660 NA NA
1547460000.0 516.0 21 45 0 NA NA 68 92 0 NA NA 640 184 136 NA NA 1190 645 319 NA NA
1547460000.0 517.0 22 48 0 NA NA 68 93 0 NA NA 959 189 154 NA NA 1738 281 398 NA NA
1547460000.0 518.0 21 42 0 NA NA 68 92 0 NA NA 1978 184 134 NA NA 27638 331 399 NA NA
1547460000.0 519.0 21 49 0 NA NA 68 93 0 NA NA 649 177 153 NA NA 1089 463 581 NA NA
1547460000.0 520.0 30 47 0 NA NA 64 93 0 NA NA 970 223 131 NA NA 1531 445 274 NA NA
1547460000.0 521.0 22 40 0 NA NA 68 92 0 NA NA 642 192 137 NA NA 1328 666 223 NA NA
1547460000.0 522.0 21 46 0 NA NA 68 92 0 NA NA 1951 170 131 NA NA 27642 378 359 NA NA
1547460000.0 523.0 20 48 0 NA NA 64 106 0 NA NA 785 227 147 NA NA 1119 476 334 NA NA
1547460000.0 524.0 21 44 0 NA NA 64 93 0 NA NA 987 178 130 NA NA 1503 434 264 NA NA
1547460000.0 525.0 22 47 0 NA NA 66 94 0 NA NA 1592 205 147 NA NA 1636 711 273 NA NA
1547460000.0 526.0 22 44 0 NA NA 68 92 0 NA NA 1988 224 131 NA NA 27681 448 256 NA NA
1547460000.0 527.0 30 43 0 NA NA 64 94 0 NA NA 979 193 133 NA NA 1720 796 263 NA NA
1547460000.0 528.0 22 42 0 NA NA 68 93 0 NA NA 655 186 142 NA NA 1407 620 633 NA NA
1547460000.0 529.0 22 40 0 NA NA 68 92 0 NA NA 2314 173 146 NA NA 7792 432 345 NA NA
1547460000.0 530.0 21 47 0 NA NA 64 94 0 NA NA 943 183 135 NA NA 1307 300 258 NA NA
1547460000.0 531.0 52 0 NA NA NA 195 0 NA NA NA 187 142 NA NA NA 472 340 NA NA NA
1547460000.0 534.0 48 0 NA NA NA 105 0 NA NA NA 251 131 NA NA NA 1383 375 NA NA NA
1547460000.0 535.0 102 0 NA NA NA 187 0 NA NA NA 3433 151 NA NA NA 2409 411 NA NA NA
1547460000.0 541.0 53 0 NA NA NA 102 0 NA NA NA 204 263 NA NA NA 815 672 NA NA NA
1547460000.0 545.0 56 0 NA NA NA 96 0 NA NA NA 199 160 NA NA NA 773 416 NA NA NA
1547460000.0 551.0 20 43 0 NA NA 64 92 0 NA NA 782 189 132 NA NA 1058 454 241 NA NA
1547460000.0 552.0 21 47 0 NA NA 64 93 0 NA NA 955 186 145 NA NA 1333 462 386 NA NA
1547460000.0 554.0 21 41 0 NA NA 68 93 0 NA NA 1556 183 134 NA NA 2413 385 296 NA NA
1547460000.0 555.0 19 46 0 NA NA 64 93 0 NA NA 934 207 138 NA NA 3093 430 244 NA NA
1547460000.0 556.0 22 49 0 NA NA 68 94 0 NA NA 353 192 157 NA NA 473 280 405 NA NA
1547460000.0 560.0 45 0 NA NA NA 86 0 NA NA NA 174 152 NA NA NA 356 548 NA NA NA
1547460000.0 561.0 38 0 NA NA NA 87 0 NA NA NA 198 137 NA NA NA 346 550 NA NA NA
1547460000.0 562.0 21 50 0 NA NA 68 93 0 NA NA 366 187 133 NA NA 1266 285 262 NA NA
1547460000.0 6.0 NA 111 279 0 NA NA 592 398 0 NA NA 1495 1937 532 NA NA 632 1967 698 NA
1547460000.0 9.0 NA 126 302 0 NA NA 591 467 0 NA NA 2251 3664 560 NA NA 1518 2551 643 NA
